"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(0) in school","Westdeutschland, alte Bundeslaender","7.12","7","149","5","6","9","10","10","6.75","7.49","0","10","7","8"
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.75","6","901","2","4","8","10","10","5.58","5.92","0","10","6","7"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.19","6","2579","3","5","8","10","10","6.09","6.29","0","10","6","7"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.42","7","3795","3","5","8","10","10","6.34","6.5","0","10","7","7"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.93","7","1333","4","5","8","10","10","6.81","7.05","0","10","7","7"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.46","7","444","3","5","8","10","10","6.22","6.7","0","10","7","7"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.86","6","370","2","4","8","10","10","5.59","6.13","0","10","5","6"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.62","7","409","3","5","8","10","10","6.38","6.86","0","10","7","7"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","247","4","6","9","10","10","6.85","7.43","0","10","7","8"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.36","8","505","5","6","9","10","10","7.18","7.54","0","10","8","8"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","6.79","7","165","4","5","8","10","10","6.42","7.16","0","10","6","8"
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.91","6","843","2","4","8","9","10","5.74","6.08","0","10","6","6"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.25","6","2454","3","5","8","10","10","6.15","6.35","0","10","6","7"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.51","7","3604","3","5","8","10","10","6.44","6.58","0","10","7","7"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.96","7","1300","4","5","8","10","10","6.85","7.07","0","10","7","7"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.58","7","447","3","5","8","10","10","6.36","6.8","0","10","7","7"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.06","7","396","2","4","8","9","10","5.8","6.32","0","10","6","7"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.68","7","413","3","5","8","10","10","6.44","6.92","0","10","7","7"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.19","8","246","4","6","9","10","10","6.92","7.46","1","10","7","8"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.33","8","502","5","6","9","10","10","7.15","7.51","0","10","8","8"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","6.79","7","170","3","5","8","9","10","6.44","7.14","0","10","7","8"
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.88","6","814","2","5","8","9","10","5.72","6.04","0","10","6","6"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.37","7","2422","3","5","8","10","10","6.27","6.47","0","10","7","7"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.49","7","3572","3","5","8","9","10","6.42","6.56","0","10","7","7"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.87","7","1329","4","5","8","9","10","6.76","6.98","0","10","7","7"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.7","7","416","4","5","8","10","10","6.48","6.92","0","10","7","7"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.19","7","376","3","5","8","9","10","5.95","6.43","0","10","6","7"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.76","7","404","3","5","8","10","10","6.53","6.99","0","10","7","7"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.89","7","248","4","6","8","10","10","6.61","7.17","0","10","7","8"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","494","4","6","9","10","10","7.09","7.47","0","10","8","8"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","6.67","7","146","4","5","8","10","10","6.29","7.05","0","10","6","8"
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.8","6","745","2","4","8","9","10","5.62","5.98","0","10","6","6"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.29","7","2315","3","5","8","9","10","6.19","6.39","0","10","6","7"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.55","7","3415","4","5","8","9","10","6.48","6.62","0","10","7","7"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.8","7","1266","4","5","8","9","10","6.69","6.91","0","10","7","7"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.7","7","411","4","5","8","9","10","6.49","6.91","0","10","7","7"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.05","6","341","3","5","8","9","10","5.8","6.3","0","10","6","7"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","391","4","5","8","10","10","6.6","7.02","0","10","7","7"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.12","8","233","4","6","8","10","10","6.85","7.39","0","10","8","8"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","466","4","6","9","10","10","7.02","7.42","0","10","8","8"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","6.67","7","154","3","5","8","10","10","6.3","7.04","0","10","6","8"
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.61","6","708","2","4","8","9","10","5.43","5.79","0","10","6","6"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.22","6","2204","3","5","8","9","10","6.12","6.32","0","10","6","7"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.59","7","3280","4","5","8","9","10","6.52","6.66","0","10","7","7"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.95","7","1255","4","6","8","9","10","6.84","7.06","0","10","7","7"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.63","7","380","4","5","8","9","10","6.41","6.85","0","10","7","7"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.22","6","345","3","5","8","9","10","5.98","6.46","0","10","6","7"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.9","7","400","4","6","8","10","10","6.69","7.11","0","10","7","7"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","233","5","6","9","10","10","7.03","7.53","1","10","7","8"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.3","8","465","4","7","9","10","10","7.11","7.49","0","10","8","8"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","6.89","8","143","4","5","8","9","10","6.53","7.25","0","10","6","8"
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.07","6","36","4","5","7","9","10","5.39","6.75","1","10","5","7"
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.01","6","687","3","5","8","9","10","5.84","6.18","0","10","6","6"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.82","5","329","0","3","7","8","10","4.53","5.11","0","10","5","5"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.32","7","2121","3","5","8","9","10","6.22","6.42","0","10","7","7"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.57","5","1348","2","4","8","9","10","5.44","5.7","0","10","5","5"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.71","7","3214","4","5","8","9","10","6.64","6.78","0","10","7","7"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.31","5","1375","2","4","7","8","10","5.18","5.44","0","10","5","5"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.96","7","1262","4","6","8","9","10","6.85","7.07","0","10","7","7"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.97","5","167","0","3","7","8","10","4.55","5.39","0","10","5","6"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.61","7","354","4","5","8","9","10","6.38","6.84","0","10","7","7"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.36","5","42","2","3","7","9","10","4.65","6.07","0","10","5","6"
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.11","6","339","3","5","8","9","10","5.86","6.36","0","10","6","7"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.69","6","80","3","5","7","8","9","5.24","6.14","0","10","5","7"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.78","7","413","4","5","8","9","10","6.59","6.97","1","10","7","7"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.13","6","654","3","5","8","9","10","5.95","6.31","0","10","6","6"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.33","8","238","5","6","9","9","10","7.1","7.56","0","10","7","8"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.06","6","341","3","5","8","8","10","5.83","6.29","0","10","6","7"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.19","8","462","4","6","9","9","10","7","7.38","0","10","7","8"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","7.42","8","133","5","6","9","10","10","7.02","7.82","0","10","7","8"
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.77","5","46","3","5","7","10","10","5.03","6.51","1","10","5","7"
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.12","6","670","3","5","8","9","10","5.95","6.29","0","10","6","7"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.85","5","292","1","3","7","8","10","4.56","5.14","0","10","5","5"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.63","7","2061","3","5","8","10","10","6.53","6.73","0","10","7","7"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.74","5","1217","2","3","6","8","10","4.61","4.87","0","10","5","5"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.92","7","3197","4","6","8","9","10","6.85","6.99","0","10","7","7"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.57","5","1325","1","3","6","8","10","4.44","4.7","0","10","5","5"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.1","8","1283","5","6","8","9","10","6.99","7.21","0","10","7","8"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.6","5","152","1","3","6","8","10","4.2","5","0","10","5","5"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.6","7","358","4","5","8","9","10","6.37","6.83","0","10","7","7"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.03","4","39","2","2","6","7","9","3.34","4.72","0","9","3","5"
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.34","7","341","3","5","8","9","10","6.1","6.58","0","10","6","7"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.57","5","76","2","3","6","7","8","4.1","5.04","0","9","4","6"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.04","8","428","4","6","8","9","10","6.85","7.23","0","10","7","8"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.05","5","634","2","4","7","8","10","4.87","5.23","0","10","5","5"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.41","8","254","5","6","8","10","10","7.2","7.62","0","10","7","8"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.99","5","322","2","4","7","8","10","4.75","5.23","0","10","5","5"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","472","4","6","9","10","10","7.15","7.49","0","10","8","8"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","7.65","8","128","5","7","9","10","10","7.27","8.03","1","10","7","8"
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.29","5","56","3","5","6","7","10","4.69","5.89","0","10","5","6"
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.79","6","649","3","5","7","8","10","5.62","5.96","0","10","6","6"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.98","5","275","2","3","7","8","10","4.72","5.24","0","10","5","5"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.25","7","1987","3","5","8","9","10","6.15","6.35","0","10","6","7"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.78","5","1142","2","3","6","8","10","4.66","4.9","0","10","5","5"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.71","7","3137","4","5","8","9","10","6.64","6.78","0","10","7","7"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.79","5","1248","2","3","6","8","10","4.67","4.91","0","10","5","5"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.95","7","1309","4","6","8","9","10","6.85","7.05","0","10","7","7"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.66","5","166","2","3","6","8","9","4.31","5.01","0","10","5","5"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.68","7","358","4","5","8","9","10","6.46","6.9","0","10","7","7"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.13","5","43","2","4","7","8","10","4.44","5.82","0","10","4","6"
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.47","7","332","3","5","8","9","10","6.22","6.72","0","10","6","7"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.78","5","74","2","3","6","7","8","4.33","5.23","0","9","5","6"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.85","7","447","4","6","8","9","10","6.67","7.03","0","10","7","7"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.03","5","607","2","4","6","8","10","4.87","5.19","0","10","5","6"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.52","8","261","5","7","9","10","10","7.33","7.71","3","10","7","8"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.56","6","310","3","4","7","8","9","5.35","5.77","0","10","5","6"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.29","8","478","5","6","9","10","10","7.12","7.46","0","10","8","8"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","7.06","7","97","5","6","8","10","10","6.6","7.52","0","10","6","7"
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.95","6","57","3","5","8","9","10","5.32","6.58","0","10","5","7"
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.63","5","628","2","4","8","9","10","5.45","5.81","0","10","5","6"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.42","5","255","2","4","7","8","10","5.13","5.71","0","10","5","5"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.22","6","1897","3","5","8","9","10","6.12","6.32","0","10","6","7"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.14","5","1065","2","3","7","8","10","5","5.28","0","10","5","5"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.6","7","3050","4","5","8","9","10","6.52","6.68","0","10","7","7"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.21","5","1212","2","4","7","8","10","5.08","5.34","0","10","5","5"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.8","7","1334","4","5","8","9","10","6.69","6.91","0","10","7","7"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.1","5","149","2","3","7","8","10","4.72","5.48","0","10","5","6"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.36","7","327","3","5","8","10","10","6.1","6.62","0","10","6","7"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.38","5","45","3","3","7","9","10","4.69","6.07","0","10","4","6"
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.34","7","333","4","5","8","9","10","6.09","6.59","0","10","6","7"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.07","6","72","1","3","7","8","10","4.5","5.64","0","10","5","6"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.71","7","434","4","5","8","9","10","6.51","6.91","0","10","7","7"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.75","6","568","3","5","7","8","10","5.58","5.92","0","10","6","6"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.08","7","273","5","6","8","9","10","6.86","7.3","0","10","7","8"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.79","6","296","3","4","7","8","10","5.53","6.05","0","10","6","6"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.03","8","485","4","6","9","10","10","6.85","7.21","0","10","7","8"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","6.87","7","122","4","5","9","10","10","6.49","7.25","0","10","6","7"
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.9","6","45","4","5","7","8","10","5.35","6.45","1","10","5","7"
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.45","5","578","2","4","7","8","10","5.26","5.64","0","10","5","6"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.98","6","243","2","4","8","9","10","5.65","6.31","0","10","5","6"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.09","6","1769","3","5","8","9","10","5.98","6.2","0","10","6","6"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.4","5","1034","2","4","7","8","10","5.26","5.54","0","10","5","5"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.41","7","2985","3","5","8","9","10","6.33","6.49","0","10","7","7"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.13","5","1199","2","3","7","8","10","5","5.26","0","10","5","5"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.7","7","1354","4","5","8","9","10","6.58","6.82","0","10","7","7"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.91","5","142","2","3","6","8","10","4.51","5.31","0","10","4","5"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.39","7","290","3","5","8","9","10","6.12","6.66","0","10","6","7"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.36","5","54","2","4","7","8","9","4.75","5.97","0","9","5","6"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.28","7","338","3","5","8","10","10","6.02","6.54","0","10","6","7"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.66","5","78","1","3","7","8","9","4.1","5.22","0","10","4","5"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.17","6","437","3","5","8","9","10","5.96","6.38","0","10","6","7"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.8","6","557","2","4","7","8","10","5.62","5.98","0","10","6","6"
