"plh0034","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2014","in school","Urban Area","31","0.118795420307717","0.0814282622412562","0.156162578374178"
"Big worries","2014","in school","Rural Area","17","","",""
"Big worries","2014","inadequately","Urban Area","58","0.159672620193974","0.120563988299652","0.198781252088296"
"Big worries","2014","inadequately","Rural Area","21","","",""
"Big worries","2014","general elemantary","Urban Area","394","0.207273942331821","0.189696817842239","0.224851066821402"
"Big worries","2014","general elemantary","Rural Area","170","0.210753470560264","0.185373801026387","0.236133140094141"
"Big worries","2014","middle vocational","Urban Area","1705","0.224231336094936","0.214860063569216","0.233602608620657"
"Big worries","2014","middle vocational","Rural Area","1049","0.231418696652594","0.219522487537753","0.243314905767435"
"Big worries","2014","vocational + Abi","Urban Area","297","0.221226314899742","0.200136602754623","0.242316027044862"
"Big worries","2014","vocational + Abi","Rural Area","102","0.181273843627694","0.149165165270216","0.213382521985173"
"Big worries","2014","higher vocational","Urban Area","267","0.27514951529686","0.246884620046202","0.303414410547519"
"Big worries","2014","higher vocational","Rural Area","163","0.248980275833578","0.215213782622187","0.282746769044969"
"Big worries","2014","higher education","Urban Area","995","0.209109107220635","0.197250880787623","0.220967333653647"
"Big worries","2014","higher education","Rural Area","388","0.244397371003958","0.223854590330962","0.264940151676954"
"Some worries","2014","in school","Urban Area","122","0.415650594806792","0.358732238046778","0.472568951566807"
"Some worries","2014","in school","Rural Area","70","0.438000929347063","0.358337266390643","0.517664592303482"
"Some worries","2014","inadequately","Urban Area","153","0.436185355192219","0.383238903931835","0.489131806452603"
"Some worries","2014","inadequately","Rural Area","54","0.329480242884604","0.251622008399179","0.407338477370029"
"Some worries","2014","general elemantary","Urban Area","981","0.480636867096302","0.458971901349222","0.502301832843383"
"Some worries","2014","general elemantary","Rural Area","458","0.442847840639761","0.41193731220552","0.473758369074002"
"Some worries","2014","middle vocational","Urban Area","4147","0.552417394269333","0.541244786007727","0.563590002530939"
"Some worries","2014","middle vocational","Rural Area","2564","0.523852020304097","0.5097643316515","0.537939708956695"
"Some worries","2014","vocational + Abi","Urban Area","824","0.552449836438473","0.527185150138549","0.577714522738396"
"Some worries","2014","vocational + Abi","Rural Area","309","0.582425242646228","0.541322316687708","0.623528168604748"
"Some worries","2014","higher vocational","Urban Area","518","0.548503440273563","0.51700741950934","0.579999461037786"
"Some worries","2014","higher vocational","Rural Area","348","0.560256867066561","0.521498011639174","0.599015722493949"
"Some worries","2014","higher education","Urban Area","2529","0.571284328197626","0.556853680881346","0.585714975513906"
"Some worries","2014","higher education","Rural Area","958","0.553413022785979","0.52964779677178","0.577178248800178"
"No worries","2014","in school","Urban Area","135","0.46555398488549","0.407945189655952","0.523162780115029"
"No worries","2014","in school","Rural Area","62","0.438463669108462","0.358790756557747","0.518136581659177"
"No worries","2014","inadequately","Urban Area","126","0.404142024613807","0.351749234691377","0.456534814536237"
"No worries","2014","inadequately","Rural Area","65","0.530633959790374","0.447965960777644","0.613301958803104"
"No worries","2014","general elemantary","Urban Area","668","0.312089190571877","0.29199736782945","0.332181013314304"
"No worries","2014","general elemantary","Rural Area","364","0.346398688799975","0.316788796205741","0.376008581394209"
"No worries","2014","middle vocational","Urban Area","1757","0.223351269635731","0.21399310179578","0.232709437475683"
"No worries","2014","middle vocational","Rural Area","1215","0.244729283043309","0.232602132952293","0.256856433134324"
"No worries","2014","vocational + Abi","Urban Area","367","0.226323848661785","0.205062471568582","0.247585225754988"
"No worries","2014","vocational + Abi","Rural Area","142","0.236300913726078","0.20089471021203","0.271707117240125"
"No worries","2014","higher vocational","Urban Area","174","0.176347044429577","0.152226060980431","0.200468027878723"
"No worries","2014","higher vocational","Rural Area","119","0.19076285709986","0.160082343219724","0.221443370979996"
"No worries","2014","higher education","Urban Area","994","0.219606564581739","0.20753525354031","0.231677875623168"
"No worries","2014","higher education","Rural Area","335","0.202189606210063","0.182989948222311","0.221389264197816"
"Big worries","2015","in school","Urban Area","","","",""
"Big worries","2015","in school","Rural Area","","","",""
"Big worries","2015","inadequately","Urban Area","","","",""
"Big worries","2015","inadequately","Rural Area","","","",""
"Big worries","2015","general elemantary","Urban Area","","","",""
"Big worries","2015","general elemantary","Rural Area","","","",""
"Big worries","2015","middle vocational","Urban Area","","","",""
"Big worries","2015","middle vocational","Rural Area","","","",""
"Big worries","2015","vocational + Abi","Urban Area","","","",""
"Big worries","2015","vocational + Abi","Rural Area","","","",""
"Big worries","2015","higher vocational","Urban Area","","","",""
"Big worries","2015","higher vocational","Rural Area","","","",""
"Big worries","2015","higher education","Urban Area","","","",""
"Big worries","2015","higher education","Rural Area","","","",""
"Some worries","2015","in school","Urban Area","","","",""
"Some worries","2015","in school","Rural Area","","","",""
"Some worries","2015","inadequately","Urban Area","","","",""
"Some worries","2015","inadequately","Rural Area","","","",""
"Some worries","2015","general elemantary","Urban Area","","","",""
"Some worries","2015","general elemantary","Rural Area","","","",""
"Some worries","2015","middle vocational","Urban Area","","","",""
"Some worries","2015","middle vocational","Rural Area","","","",""
"Some worries","2015","vocational + Abi","Urban Area","","","",""
"Some worries","2015","vocational + Abi","Rural Area","","","",""
"Some worries","2015","higher vocational","Urban Area","","","",""
"Some worries","2015","higher vocational","Rural Area","","","",""
"Some worries","2015","higher education","Urban Area","","","",""
"Some worries","2015","higher education","Rural Area","","","",""
"No worries","2015","in school","Urban Area","","","",""
"No worries","2015","in school","Rural Area","","","",""
"No worries","2015","inadequately","Urban Area","","","",""
"No worries","2015","inadequately","Rural Area","","","",""
"No worries","2015","general elemantary","Urban Area","","","",""
"No worries","2015","general elemantary","Rural Area","","","",""
"No worries","2015","middle vocational","Urban Area","","","",""
"No worries","2015","middle vocational","Rural Area","","","",""
"No worries","2015","vocational + Abi","Urban Area","","","",""
"No worries","2015","vocational + Abi","Rural Area","","","",""
"No worries","2015","higher vocational","Urban Area","","","",""
"No worries","2015","higher vocational","Rural Area","","","",""
"No worries","2015","higher education","Urban Area","","","",""
"No worries","2015","higher education","Rural Area","","","",""
"Big worries","2016","in school","Urban Area","","","",""
"Big worries","2016","in school","Rural Area","","","",""
"Big worries","2016","inadequately","Urban Area","","","",""
"Big worries","2016","inadequately","Rural Area","","","",""
"Big worries","2016","general elemantary","Urban Area","","","",""
"Big worries","2016","general elemantary","Rural Area","","","",""
"Big worries","2016","middle vocational","Urban Area","","","",""
"Big worries","2016","middle vocational","Rural Area","","","",""
"Big worries","2016","vocational + Abi","Urban Area","","","",""
"Big worries","2016","vocational + Abi","Rural Area","","","",""
"Big worries","2016","higher vocational","Urban Area","","","",""
"Big worries","2016","higher vocational","Rural Area","","","",""
"Big worries","2016","higher education","Urban Area","","","",""
"Big worries","2016","higher education","Rural Area","","","",""
"Some worries","2016","in school","Urban Area","","","",""
"Some worries","2016","in school","Rural Area","","","",""
"Some worries","2016","inadequately","Urban Area","","","",""
"Some worries","2016","inadequately","Rural Area","","","",""
"Some worries","2016","general elemantary","Urban Area","","","",""
"Some worries","2016","general elemantary","Rural Area","","","",""
"Some worries","2016","middle vocational","Urban Area","","","",""
"Some worries","2016","middle vocational","Rural Area","","","",""
"Some worries","2016","vocational + Abi","Urban Area","","","",""
"Some worries","2016","vocational + Abi","Rural Area","","","",""
"Some worries","2016","higher vocational","Urban Area","","","",""
"Some worries","2016","higher vocational","Rural Area","","","",""
"Some worries","2016","higher education","Urban Area","","","",""
"Some worries","2016","higher education","Rural Area","","","",""
"No worries","2016","in school","Urban Area","","","",""
"No worries","2016","in school","Rural Area","","","",""
"No worries","2016","inadequately","Urban Area","","","",""
"No worries","2016","inadequately","Rural Area","","","",""
"No worries","2016","general elemantary","Urban Area","","","",""
"No worries","2016","general elemantary","Rural Area","","","",""
"No worries","2016","middle vocational","Urban Area","","","",""
"No worries","2016","middle vocational","Rural Area","","","",""
"No worries","2016","vocational + Abi","Urban Area","","","",""
"No worries","2016","vocational + Abi","Rural Area","","","",""
"No worries","2016","higher vocational","Urban Area","","","",""
"No worries","2016","higher vocational","Rural Area","","","",""
"No worries","2016","higher education","Urban Area","","","",""
"No worries","2016","higher education","Rural Area","","","",""
"Big worries","2017","in school","Urban Area","","","",""
"Big worries","2017","in school","Rural Area","","","",""
"Big worries","2017","inadequately","Urban Area","","","",""
"Big worries","2017","inadequately","Rural Area","","","",""
"Big worries","2017","general elemantary","Urban Area","","","",""
"Big worries","2017","general elemantary","Rural Area","","","",""
"Big worries","2017","middle vocational","Urban Area","","","",""
"Big worries","2017","middle vocational","Rural Area","","","",""
"Big worries","2017","vocational + Abi","Urban Area","","","",""
"Big worries","2017","vocational + Abi","Rural Area","","","",""
"Big worries","2017","higher vocational","Urban Area","","","",""
"Big worries","2017","higher vocational","Rural Area","","","",""
"Big worries","2017","higher education","Urban Area","","","",""
"Big worries","2017","higher education","Rural Area","","","",""
"Some worries","2017","in school","Urban Area","","","",""
"Some worries","2017","in school","Rural Area","","","",""
"Some worries","2017","inadequately","Urban Area","","","",""
"Some worries","2017","inadequately","Rural Area","","","",""
"Some worries","2017","general elemantary","Urban Area","","","",""
"Some worries","2017","general elemantary","Rural Area","","","",""
