"plh0034","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Big worries","2012","Couple + C. LE and GT 16","348","0.293330602436531","0.266214910446892","0.320446294426171"
"Some worries","2012","1-pers.-HH","1633","0.451258763549717","0.435097521173591","0.467420005925843"
"Some worries","2012","(Married) couple without C. ","3742","0.470924285057686","0.460048650368763","0.481799919746609"
"Some worries","2012","Single parent ","565","0.477788511824855","0.449348486534087","0.506228537115623"
"Some worries","2012","Couple + C. LE 16 ","1584","0.533467013704011","0.515779516698568","0.551154510709455"
"Some worries","2012","Couple + C. GT 16 ","1473","0.524291505241804","0.506306423009055","0.542276587474553"
"Some worries","2012","Couple + C. LE and GT 16","551","0.537474995103514","0.507780181527317","0.567169808679711"
"No worries","2012","1-pers.-HH","602","0.159594004971244","0.147699921613147","0.171488088329341"
"No worries","2012","(Married) couple without C. ","897","0.115368349135251","0.1084077803447","0.122328917925801"
"No worries","2012","Single parent ","252","0.236572821654831","0.212376176852884","0.260769466456777"
"No worries","2012","Couple + C. LE 16 ","437","0.133783986439833","0.121714561268092","0.145853411611575"
"No worries","2012","Couple + C. GT 16 ","426","0.147260729511772","0.134499069520353","0.160022389503192"
"No worries","2012","Couple + C. LE and GT 16","184","0.169194402459955","0.146865027571526","0.191523777348383"
"Big worries","2013","1-pers.-HH","1064","0.317131609515506","0.301585170453763","0.332678048577249"
"Big worries","2013","(Married) couple without C. ","2734","0.354020437980704","0.343268334756366","0.364772541205042"
"Big worries","2013","Single parent ","262","0.240045374621917","0.214816671056198","0.265274078187636"
"Big worries","2013","Couple + C. LE 16 ","704","0.248926404029731","0.232783368062406","0.265069439997055"
"Big worries","2013","Couple + C. GT 16 ","777","0.281954840856366","0.264732292835623","0.299177388877109"
"Big worries","2013","Couple + C. LE and GT 16","231","0.241552031068073","0.214072559436858","0.269031502699288"
"Some worries","2013","1-pers.-HH","1672","0.474260430027057","0.457578878695707","0.490941981358407"
"Some worries","2013","(Married) couple without C. ","3825","0.509947796973878","0.498708118141614","0.521187475806143"
"Some worries","2013","Single parent ","560","0.482415314974504","0.452899438539371","0.511931191409636"
"Some worries","2013","Couple + C. LE 16 ","1564","0.589484602515126","0.571118819760497","0.607850385269755"
"Some worries","2013","Couple + C. GT 16 ","1405","0.539722591655669","0.520644853865293","0.558800329446044"
"Some worries","2013","Couple + C. LE and GT 16","518","0.566237792238758","0.534420338877002","0.598055245600514"
"No worries","2013","1-pers.-HH","706","0.208607960457437","0.195034082651875","0.222181838262998"
"No worries","2013","(Married) couple without C. ","1040","0.136031765045418","0.128323814438481","0.143739715652355"
"No worries","2013","Single parent ","279","0.277539310403579","0.2510894250078","0.303989195799358"
"No worries","2013","Couple + C. LE 16 ","488","0.161588993455143","0.147847217682884","0.175330769227403"
"No worries","2013","Couple + C. GT 16 ","440","0.178322567487966","0.163670949688665","0.192974185287266"
"No worries","2013","Couple + C. LE and GT 16","183","0.192210176693169","0.166912682051771","0.217507671334566"
"Big worries","2014","1-pers.-HH","838","0.228338802934031","0.214636339631764","0.242041266236299"
"Big worries","2014","(Married) couple without C. ","2039","0.250334992072289","0.240809321895764","0.259860662248814"
"Big worries","2014","Single parent ","445","0.181483874806963","0.166044892859122","0.196922856754804"
"Big worries","2014","Couple + C. LE 16 ","1213","0.175590882540238","0.166539820367805","0.184641944712671"
"Big worries","2014","Couple + C. GT 16 ","634","0.198708103155414","0.184500201542098","0.21291600476873"
"Big worries","2014","Couple + C. LE and GT 16","422","0.20386833061632","0.187033680912215","0.220702980320425"
"Some worries","2014","1-pers.-HH","1849","0.516253568610145","0.499940491953475","0.532566645266815"
"Some worries","2014","(Married) couple without C. ","4301","0.545175966168943","0.534226544172692","0.556125388165194"
"Some worries","2014","Single parent ","1247","0.504996229547176","0.484968379123283","0.525024079971069"
"Some worries","2014","Couple + C. LE 16 ","3770","0.561867293612205","0.550064171844839","0.57367041537957"
"Some worries","2014","Couple + C. GT 16 ","1611","0.550612892961066","0.532901192079316","0.568324593842817"
"Some worries","2014","Couple + C. LE and GT 16","1139","0.551222065698899","0.530438704023028","0.57200542737477"
"No worries","2014","1-pers.-HH","918","0.255407628455824","0.241172162731256","0.269643094180392"
"No worries","2014","(Married) couple without C. ","1605","0.204489041758768","0.195620356481159","0.213357727036377"
"No worries","2014","Single parent ","702","0.313519895645861","0.294936180135171","0.332103611156552"
"No worries","2014","Couple + C. LE 16 ","1805","0.262541823847557","0.252074272001437","0.273009375693678"
"No worries","2014","Couple + C. GT 16 ","785","0.25067900388352","0.235247092959767","0.266110914807272"
"No worries","2014","Couple + C. LE and GT 16","639","0.244909603684781","0.226939973818494","0.262879233551068"
"Big worries","2015","1-pers.-HH","","","",""
"Big worries","2015","(Married) couple without C. ","","","",""
"Big worries","2015","Single parent ","","","",""
"Big worries","2015","Couple + C. LE 16 ","","","",""
"Big worries","2015","Couple + C. GT 16 ","","","",""
"Big worries","2015","Couple + C. LE and GT 16","","","",""
"Some worries","2015","1-pers.-HH","","","",""
"Some worries","2015","(Married) couple without C. ","","","",""
"Some worries","2015","Single parent ","","","",""
"Some worries","2015","Couple + C. LE 16 ","","","",""
"Some worries","2015","Couple + C. GT 16 ","","","",""
"Some worries","2015","Couple + C. LE and GT 16","","","",""
"No worries","2015","1-pers.-HH","","","",""
"No worries","2015","(Married) couple without C. ","","","",""
"No worries","2015","Single parent ","","","",""
"No worries","2015","Couple + C. LE 16 ","","","",""
"No worries","2015","Couple + C. GT 16 ","","","",""
"No worries","2015","Couple + C. LE and GT 16","","","",""
"Big worries","2016","1-pers.-HH","","","",""
"Big worries","2016","(Married) couple without C. ","","","",""
"Big worries","2016","Single parent ","","","",""
"Big worries","2016","Couple + C. LE 16 ","","","",""
"Big worries","2016","Couple + C. GT 16 ","","","",""
"Big worries","2016","Couple + C. LE and GT 16","","","",""
"Some worries","2016","1-pers.-HH","","","",""
"Some worries","2016","(Married) couple without C. ","","","",""
"Some worries","2016","Single parent ","","","",""
"Some worries","2016","Couple + C. LE 16 ","","","",""
"Some worries","2016","Couple + C. GT 16 ","","","",""
"Some worries","2016","Couple + C. LE and GT 16","","","",""
"No worries","2016","1-pers.-HH","","","",""
"No worries","2016","(Married) couple without C. ","","","",""
"No worries","2016","Single parent ","","","",""
"No worries","2016","Couple + C. LE 16 ","","","",""
"No worries","2016","Couple + C. GT 16 ","","","",""
"No worries","2016","Couple + C. LE and GT 16","","","",""
"Big worries","2017","1-pers.-HH","","","",""
"Big worries","2017","(Married) couple without C. ","","","",""
"Big worries","2017","Single parent ","","","",""
"Big worries","2017","Couple + C. LE 16 ","","","",""
"Big worries","2017","Couple + C. GT 16 ","","","",""
"Big worries","2017","Couple + C. LE and GT 16","","","",""
"Some worries","2017","1-pers.-HH","","","",""
"Some worries","2017","(Married) couple without C. ","","","",""
"Some worries","2017","Single parent ","","","",""
"Some worries","2017","Couple + C. LE 16 ","","","",""
"Some worries","2017","Couple + C. GT 16 ","","","",""
"Some worries","2017","Couple + C. LE and GT 16","","","",""
"No worries","2017","1-pers.-HH","","","",""
"No worries","2017","(Married) couple without C. ","","","",""
"No worries","2017","Single parent ","","","",""
"No worries","2017","Couple + C. LE 16 ","","","",""
"No worries","2017","Couple + C. GT 16 ","","","",""
"No worries","2017","Couple + C. LE and GT 16","","","",""
"Big worries","2018","1-pers.-HH","","","",""
"Big worries","2018","(Married) couple without C. ","","","",""
"Big worries","2018","Single parent ","","","",""
"Big worries","2018","Couple + C. LE 16 ","","","",""
"Big worries","2018","Couple + C. GT 16 ","","","",""
"Big worries","2018","Couple + C. LE and GT 16","","","",""
"Some worries","2018","1-pers.-HH","","","",""
"Some worries","2018","(Married) couple without C. ","","","",""
"Some worries","2018","Single parent ","","","",""
"Some worries","2018","Couple + C. LE 16 ","","","",""
"Some worries","2018","Couple + C. GT 16 ","","","",""
"Some worries","2018","Couple + C. LE and GT 16","","","",""
"No worries","2018","1-pers.-HH","","","",""
"No worries","2018","(Married) couple without C. ","","","",""
"No worries","2018","Single parent ","","","",""
"No worries","2018","Couple + C. LE 16 ","","","",""
"No worries","2018","Couple + C. GT 16 ","","","",""
"No worries","2018","Couple + C. LE and GT 16","","","",""
"Big worries","2019","1-pers.-HH","941","0.215069601899197","0.202611009915784","0.22752819388261"
"Big worries","2019","(Married) couple without C. ","2106","0.237025951579734","0.227951781836925","0.246100121322543"
"Big worries","2019","Single parent ","355","0.166617441759898","0.15030264504024","0.182932238479556"
"Big worries","2019","Couple + C. LE 16 ","778","0.13466434895939","0.125314828865687","0.144013869053092"
"Big worries","2019","Couple + C. GT 16 ","516","0.17495215122216","0.161195475740255","0.188708826704066"
"Big worries","2019","Couple + C. LE and GT 16","315","0.143992634320452","0.129103948820181","0.158881319820723"
"Some worries","2019","1-pers.-HH","2133","0.520556031934659","0.505407639607524","0.535704424261794"
"Some worries","2019","(Married) couple without C. ","4705","0.55725733196273","0.546658508681146","0.567856155244314"
"Some worries","2019","Single parent ","1001","0.504810990662886","0.482920820791041","0.526701160534732"
"Some worries","2019","Couple + C. LE 16 ","2906","0.56223614080867","0.548648312999053","0.575823968618287"
"Some worries","2019","Couple + C. GT 16 ","1591","0.551727330773288","0.533720069728644","0.569734591817931"
"Some worries","2019","Couple + C. LE and GT 16","1097","0.533345123629954","0.512188345318061","0.554501901941846"
"No worries","2019","1-pers.-HH","1104","0.264374366166144","0.251002193610045","0.277746538722243"
"No worries","2019","(Married) couple without C. ","1626","0.205716716457536","0.197091369582681","0.214342063332392"
"No worries","2019","Single parent ","648","0.328571567577216","0.308007260218975","0.349135874935457"
"No worries","2019","Couple + C. LE 16 ","1437","0.30309951023194","0.290511742948955","0.315687277514925"
"No worries","2019","Couple + C. GT 16 ","823","0.273320518004552","0.25718355336372","0.289457482645384"
"No worries","2019","Couple + C. LE and GT 16","724","0.322662242049594","0.302836740482345","0.342487743616843"
