"plh0034","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2013","Employed","Male","2965","0.513413791057101","0.500392515233282","0.52643506688092"
"Some worries","2013","Employed","Female","3234","0.553730032809297","0.541016508417145","0.56644355720145"
"No worries","2013","Not Employed","Male","526","0.167645334856684","0.154627209765312","0.180663459948057"
"No worries","2013","Not Employed","Female","782","0.191988247179707","0.179971774116004","0.204004720243409"
"No worries","2013","Employed","Male","918","0.170548894576302","0.160750391687783","0.180347397464822"
"No worries","2013","Employed","Female","1004","0.164888552894724","0.155398130062473","0.174378975726975"
"Big worries","2014","Not Employed","Male","981","0.263381890997082","0.249344012466535","0.277419769527629"
"Big worries","2014","Not Employed","Female","1196","0.232387123693012","0.221165751220488","0.243608496165536"
"Big worries","2014","Employed","Male","1850","0.213217929024317","0.204560006097207","0.221875851951427"
"Big worries","2014","Employed","Female","1732","0.196541480705369","0.188331165947202","0.204751795463536"
"Some worries","2014","Not Employed","Male","1884","0.491712861704967","0.475779857413382","0.507645865996551"
"Some worries","2014","Not Employed","Female","2815","0.524726359642495","0.511458308797627","0.537994410487362"
"Some worries","2014","Employed","Male","4589","0.542588988611323","0.532058138697299","0.553119838525347"
"Some worries","2014","Employed","Female","5030","0.565118956683247","0.554876452700938","0.575361460665556"
"No worries","2014","Not Employed","Male","917","0.244905247297951","0.231199992940324","0.258610501655578"
"No worries","2014","Not Employed","Female","1431","0.242886516664493","0.231493177765059","0.254279855563928"
"No worries","2014","Employed","Male","2158","0.24419308236436","0.235111809243622","0.253274355485098"
"No worries","2014","Employed","Female","2237","0.238339562611384","0.229536582249336","0.247142542973433"
"Big worries","2015","Not Employed","Male","","","",""
"Big worries","2015","Not Employed","Female","","","",""
"Big worries","2015","Employed","Male","","","",""
"Big worries","2015","Employed","Female","","","",""
"Some worries","2015","Not Employed","Male","","","",""
"Some worries","2015","Not Employed","Female","","","",""
"Some worries","2015","Employed","Male","","","",""
"Some worries","2015","Employed","Female","","","",""
"No worries","2015","Not Employed","Male","","","",""
"No worries","2015","Not Employed","Female","","","",""
"No worries","2015","Employed","Male","","","",""
"No worries","2015","Employed","Female","","","",""
"Big worries","2016","Not Employed","Male","","","",""
"Big worries","2016","Not Employed","Female","","","",""
"Big worries","2016","Employed","Male","","","",""
"Big worries","2016","Employed","Female","","","",""
"Some worries","2016","Not Employed","Male","","","",""
"Some worries","2016","Not Employed","Female","","","",""
"Some worries","2016","Employed","Male","","","",""
"Some worries","2016","Employed","Female","","","",""
"No worries","2016","Not Employed","Male","","","",""
"No worries","2016","Not Employed","Female","","","",""
"No worries","2016","Employed","Male","","","",""
"No worries","2016","Employed","Female","","","",""
"Big worries","2017","Not Employed","Male","","","",""
"Big worries","2017","Not Employed","Female","","","",""
"Big worries","2017","Employed","Male","","","",""
"Big worries","2017","Employed","Female","","","",""
"Some worries","2017","Not Employed","Male","","","",""
"Some worries","2017","Not Employed","Female","","","",""
"Some worries","2017","Employed","Male","","","",""
"Some worries","2017","Employed","Female","","","",""
"No worries","2017","Not Employed","Male","","","",""
"No worries","2017","Not Employed","Female","","","",""
"No worries","2017","Employed","Male","","","",""
"No worries","2017","Employed","Female","","","",""
"Big worries","2018","Not Employed","Male","","","",""
"Big worries","2018","Not Employed","Female","","","",""
"Big worries","2018","Employed","Male","","","",""
"Big worries","2018","Employed","Female","","","",""
"Some worries","2018","Not Employed","Male","","","",""
"Some worries","2018","Not Employed","Female","","","",""
"Some worries","2018","Employed","Male","","","",""
"Some worries","2018","Employed","Female","","","",""
"No worries","2018","Not Employed","Male","","","",""
"No worries","2018","Not Employed","Female","","","",""
"No worries","2018","Employed","Male","","","",""
"No worries","2018","Employed","Female","","","",""
"Big worries","2019","Not Employed","Male","839","0.247381581944027","0.233012459299412","0.261750704588643"
"Big worries","2019","Not Employed","Female","968","0.221944660901591","0.209731105099957","0.234158216703225"
"Big worries","2019","Employed","Male","1847","0.194740082586946","0.18643512893196","0.203045036241933"
"Big worries","2019","Employed","Female","1470","0.171309637484464","0.163420877783122","0.179198397185807"
"Some worries","2019","Not Employed","Male","1814","0.521812257175597","0.505177536704009","0.538446977647185"
"Some worries","2019","Not Employed","Female","2333","0.534021610715241","0.519360163862957","0.548683057567525"
"Some worries","2019","Employed","Male","4671","0.537970882106577","0.527515123323473","0.548426640889681"
"Some worries","2019","Employed","Female","4902","0.558641132199673","0.548244706162785","0.569037558236561"
"No worries","2019","Not Employed","Male","811","0.230806160880375","0.216774769246855","0.244837552513896"
"No worries","2019","Not Employed","Female","1146","0.244033728383168","0.231409912157605","0.25665754460873"
"No worries","2019","Employed","Male","2216","0.267289035306477","0.258007957483274","0.276570113129679"
"No worries","2019","Employed","Female","2391","0.270049230315863","0.260753362437284","0.279345098194441"
