"ple0011","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2017","middle vocational","Rural Area","449","1","1","1"
"Yes","2017","vocational + Abi","Urban Area","141","1","1","1"
"Yes","2017","vocational + Abi","Rural Area","45","1","1","1"
"Yes","2017","higher vocational","Urban Area","87","1","1","1"
"Yes","2017","higher vocational","Rural Area","55","1","1","1"
"Yes","2017","higher education","Urban Area","357","1","1","1"
"Yes","2017","higher education","Rural Area","135","1","1","1"
"Yes","2018","in school","Urban Area","","","",""
"Yes","2018","in school","Rural Area","","","",""
"Yes","2018","inadequately","Urban Area","","","",""
"Yes","2018","inadequately","Rural Area","","","",""
"Yes","2018","general elemantary","Urban Area","","","",""
"Yes","2018","general elemantary","Rural Area","","","",""
"Yes","2018","middle vocational","Urban Area","","","",""
"Yes","2018","middle vocational","Rural Area","","","",""
"Yes","2018","vocational + Abi","Urban Area","","","",""
"Yes","2018","vocational + Abi","Rural Area","","","",""
"Yes","2018","higher vocational","Urban Area","","","",""
"Yes","2018","higher vocational","Rural Area","","","",""
"Yes","2018","higher education","Urban Area","","","",""
"Yes","2018","higher education","Rural Area","","","",""
"Yes","2019","in school","Urban Area","4","","",""
"Yes","2019","in school","Rural Area","1","","",""
"Yes","2019","inadequately","Urban Area","41","1","1","1"
"Yes","2019","inadequately","Rural Area","15","","",""
"Yes","2019","general elemantary","Urban Area","163","1","1","1"
"Yes","2019","general elemantary","Rural Area","84","1","1","1"
"Yes","2019","middle vocational","Urban Area","610","1","1","1"
"Yes","2019","middle vocational","Rural Area","391","1","1","1"
"Yes","2019","vocational + Abi","Urban Area","115","1","1","1"
"Yes","2019","vocational + Abi","Rural Area","46","1","1","1"
"Yes","2019","higher vocational","Urban Area","86","1","1","1"
"Yes","2019","higher vocational","Rural Area","50","1","1","1"
"Yes","2019","higher education","Urban Area","350","1","1","1"
"Yes","2019","higher education","Rural Area","154","1","1","1"
