"ple0011","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","","","",""
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","","","",""
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","","","",""
"Yes","2013","Schleswig-Holstein","West Germany","60","1","1","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","27","","",""
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","153","1","1","1"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","8","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","394","1","1","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","125","1","1","1"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","111","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","189","1","1","1"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","260","1","1","1"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","41","1","1","1"
"Yes","2013","Berlin","East Germany","33","1","1","1"
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","61","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","46","1","1","1"
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","115","1","1","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","66","1","1","1"
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","64","1","1","1"
"Yes","2014","Schleswig-Holstein","West Germany","","","",""
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","","","",""
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","","","",""
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","","","",""
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","","","",""
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","","","",""
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","","","",""
"Yes","2014","Berlin","East Germany","","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","","","",""
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","","","",""
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","","","",""
"Yes","2015","Schleswig-Holstein","West Germany","76","1","1","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","35","1","1","1"
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","188","1","1","1"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","23","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","506","1","1","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","152","1","1","1"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","116","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","247","1","1","1"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","342","1","1","1"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","58","1","1","1"
"Yes","2015","Berlin","East Germany","28","","",""
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","76","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","62","1","1","1"
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","115","1","1","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","91","1","1","1"
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","84","1","1","1"
"Yes","2016","Schleswig-Holstein","West Germany","","","",""
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","","","",""
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","","","",""
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","","","",""
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","","","",""
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","","","",""
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","","","",""
"Yes","2016","Berlin","East Germany","","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","","","",""
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","","","",""
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","","","",""
"Yes","2017","Schleswig-Holstein","West Germany","82","1","1","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","41","1","1","1"
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","223","1","1","1"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","21","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","564","1","1","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","160","1","1","1"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","125","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","269","1","1","1"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","370","1","1","1"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","56","1","1","1"
"Yes","2017","Berlin","East Germany","48","1","1","1"
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","83","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","44","1","1","1"
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","128","1","1","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","79","1","1","1"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","85","1","1","1"
"Yes","2018","Schleswig-Holstein","West Germany","","","",""
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","","","",""
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","","","",""
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","","","",""
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","","","",""
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","","","",""
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","","","",""
"Yes","2018","Berlin","East Germany","","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","","","",""
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","","","",""
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","","","",""
"Yes","2019","Schleswig-Holstein","West Germany","75","1","1","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","43","1","1","1"
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","217","1","1","1"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","17","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","552","1","1","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","169","1","1","1"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","132","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","260","1","1","1"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","341","1","1","1"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","61","1","1","1"
"Yes","2019","Berlin","East Germany","36","1","1","1"
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","100","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","50","1","1","1"
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","122","1","1","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","76","1","1","1"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","75","1","1","1"
