"ple0011","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","13","","",""
"Yes","2017","16-34 y.","inadequately","11","","",""
"Yes","2017","16-34 y.","general elemantary","53","1","1","1"
"Yes","2017","16-34 y.","middle vocational","98","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","21","","",""
"Yes","2017","16-34 y.","higher vocational","3","","",""
"Yes","2017","16-34 y.","higher education","32","1","1","1"
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","39","1","1","1"
"Yes","2017","35-65 y.","general elemantary","163","1","1","1"
"Yes","2017","35-65 y.","middle vocational","760","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","153","1","1","1"
"Yes","2017","35-65 y.","higher vocational","104","1","1","1"
"Yes","2017","35-65 y.","higher education","336","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","10","","",""
"Yes","2017","66 and older","general elemantary","87","1","1","1"
"Yes","2017","66 and older","middle vocational","280","1","1","1"
"Yes","2017","66 and older","vocational + Abi","12","","",""
"Yes","2017","66 and older","higher vocational","35","1","1","1"
"Yes","2017","66 and older","higher education","124","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","5","","",""
"Yes","2019","16-34 y.","inadequately","7","","",""
"Yes","2019","16-34 y.","general elemantary","61","1","1","1"
"Yes","2019","16-34 y.","middle vocational","95","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","13","","",""
"Yes","2019","16-34 y.","higher vocational","2","","",""
"Yes","2019","16-34 y.","higher education","42","1","1","1"
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","45","1","1","1"
"Yes","2019","35-65 y.","general elemantary","127","1","1","1"
"Yes","2019","35-65 y.","middle vocational","694","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","141","1","1","1"
"Yes","2019","35-65 y.","higher vocational","107","1","1","1"
"Yes","2019","35-65 y.","higher education","368","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","10","","",""
"Yes","2019","66 and older","general elemantary","77","1","1","1"
"Yes","2019","66 and older","middle vocational","287","1","1","1"
"Yes","2019","66 and older","vocational + Abi","21","","",""
"Yes","2019","66 and older","higher vocational","39","1","1","1"
"Yes","2019","66 and older","higher education","145","1","1","1"
