"ple0011","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Single parent ","direct migration background","12","","",""
"Yes","2013","Single parent ","indirect migration background","8","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","105","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","18","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","13","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","150","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","35","1","1","1"
"Yes","2013","Couple + C. GT 16 ","indirect migration background","5","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","44","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","direct migration background","10","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","400","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","41","1","1","1"
"Yes","2015","1-pers.-HH","indirect migration background","13","","",""
"Yes","2015","(Married) couple without C. ","no migration background","635","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","101","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","17","","",""
"Yes","2015","Single parent ","no migration background","233","1","1","1"
"Yes","2015","Single parent ","direct migration background","39","1","1","1"
"Yes","2015","Single parent ","indirect migration background","16","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","211","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","68","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","26","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","134","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","47","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","8","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","86","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","45","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","392","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","66","1","1","1"
"Yes","2017","1-pers.-HH","indirect migration background","25","","",""
"Yes","2017","(Married) couple without C. ","no migration background","700","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","129","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","25","","",""
"Yes","2017","Single parent ","no migration background","223","1","1","1"
"Yes","2017","Single parent ","direct migration background","37","1","1","1"
"Yes","2017","Single parent ","indirect migration background","22","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","183","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","74","1","1","1"
"Yes","2017","Couple + C. LE 16 ","indirect migration background","26","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","178","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","51","1","1","1"
"Yes","2017","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","101","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","38","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","460","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","62","1","1","1"
"Yes","2019","1-pers.-HH","indirect migration background","28","","",""
"Yes","2019","(Married) couple without C. ","no migration background","675","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","111","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","33","1","1","1"
"Yes","2019","Single parent ","no migration background","172","1","1","1"
"Yes","2019","Single parent ","direct migration background","31","1","1","1"
"Yes","2019","Single parent ","indirect migration background","9","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","191","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","62","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","28","","",""
"Yes","2019","Couple + C. GT 16 ","no migration background","198","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","46","1","1","1"
"Yes","2019","Couple + C. GT 16 ","indirect migration background","11","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","95","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","36","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","18","","",""
