"ple0011","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","4","","",""
"Yes","2019","no migration background","inadequately","21","","",""
"Yes","2019","no migration background","general elemantary","168","1","1","1"
"Yes","2019","no migration background","middle vocational","919","1","1","1"
"Yes","2019","no migration background","vocational + Abi","116","1","1","1"
"Yes","2019","no migration background","higher vocational","134","1","1","1"
"Yes","2019","no migration background","higher education","438","1","1","1"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","32","1","1","1"
"Yes","2019","direct migration background","general elemantary","72","1","1","1"
"Yes","2019","direct migration background","middle vocational","110","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","47","1","1","1"
"Yes","2019","direct migration background","higher vocational","6","","",""
"Yes","2019","direct migration background","higher education","94","1","1","1"
"Yes","2019","indirect migration background","in school","1","","",""
"Yes","2019","indirect migration background","inadequately","9","","",""
"Yes","2019","indirect migration background","general elemantary","25","","",""
"Yes","2019","indirect migration background","middle vocational","47","1","1","1"
"Yes","2019","indirect migration background","vocational + Abi","12","","",""
"Yes","2019","indirect migration background","higher vocational","8","","",""
"Yes","2019","indirect migration background","higher education","23","","",""
