"ple0011","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","40","1","1","1"
"Yes","2015","16-34 y.","(Married) couple without C. ","34","1","1","1"
"Yes","2015","16-34 y.","Single parent ","44","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","55","1","1","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","14","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","16","","",""
"Yes","2015","35-65 y.","1-pers.-HH","222","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","376","1","1","1"
"Yes","2015","35-65 y.","Single parent ","233","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","248","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","158","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","124","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","192","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","343","1","1","1"
"Yes","2015","66 and older","Single parent ","11","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","17","","",""
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","47","1","1","1"
"Yes","2017","16-34 y.","(Married) couple without C. ","54","1","1","1"
"Yes","2017","16-34 y.","Single parent ","54","1","1","1"
"Yes","2017","16-34 y.","Couple + C. LE 16 ","49","1","1","1"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","23","","",""
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","17","","",""
"Yes","2017","35-65 y.","1-pers.-HH","256","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","467","1","1","1"
"Yes","2017","35-65 y.","Single parent ","216","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","234","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","200","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","138","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","180","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","333","1","1","1"
"Yes","2017","66 and older","Single parent ","12","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","15","","",""
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","71","1","1","1"
"Yes","2019","16-34 y.","(Married) couple without C. ","37","1","1","1"
"Yes","2019","16-34 y.","Single parent ","41","1","1","1"
"Yes","2019","16-34 y.","Couple + C. LE 16 ","40","1","1","1"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","27","","",""
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","16","","",""
"Yes","2019","35-65 y.","1-pers.-HH","287","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","429","1","1","1"
"Yes","2019","35-65 y.","Single parent ","164","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","240","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","206","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","133","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","192","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","353","1","1","1"
"Yes","2019","66 and older","Single parent ","7","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","22","","",""
"Yes","2019","66 and older","Couple + C. LE and GT 16","","","",""
