"ple0011","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Not Working","general elemantary","163","1","1","1"
"Yes","2013","Not Working","middle vocational","503","1","1","1"
"Yes","2013","Not Working","vocational + Abi","27","","",""
"Yes","2013","Not Working","higher vocational","49","1","1","1"
"Yes","2013","Not Working","higher education","149","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","5","","",""
"Yes","2015","Full Time","general elemantary","38","1","1","1"
"Yes","2015","Full Time","middle vocational","255","1","1","1"
"Yes","2015","Full Time","vocational + Abi","63","1","1","1"
"Yes","2015","Full Time","higher vocational","61","1","1","1"
"Yes","2015","Full Time","higher education","156","1","1","1"
"Yes","2015","Part Time","in school","","","",""
"Yes","2015","Part Time","inadequately","11","","",""
"Yes","2015","Part Time","general elemantary","69","1","1","1"
"Yes","2015","Part Time","middle vocational","284","1","1","1"
"Yes","2015","Part Time","vocational + Abi","53","1","1","1"
"Yes","2015","Part Time","higher vocational","26","","",""
"Yes","2015","Part Time","higher education","117","1","1","1"
"Yes","2015","Not Working","in school","6","","",""
"Yes","2015","Not Working","inadequately","35","1","1","1"
"Yes","2015","Not Working","general elemantary","189","1","1","1"
"Yes","2015","Not Working","middle vocational","542","1","1","1"
"Yes","2015","Not Working","vocational + Abi","39","1","1","1"
"Yes","2015","Not Working","higher vocational","53","1","1","1"
"Yes","2015","Not Working","higher education","156","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","2","","",""
"Yes","2017","Full Time","general elemantary","49","1","1","1"
"Yes","2017","Full Time","middle vocational","338","1","1","1"
"Yes","2017","Full Time","vocational + Abi","48","1","1","1"
"Yes","2017","Full Time","higher vocational","71","1","1","1"
"Yes","2017","Full Time","higher education","187","1","1","1"
"Yes","2017","Part Time","in school","1","","",""
"Yes","2017","Part Time","inadequately","16","","",""
"Yes","2017","Part Time","general elemantary","76","1","1","1"
"Yes","2017","Part Time","middle vocational","290","1","1","1"
"Yes","2017","Part Time","vocational + Abi","80","1","1","1"
"Yes","2017","Part Time","higher vocational","23","","",""
"Yes","2017","Part Time","higher education","125","1","1","1"
"Yes","2017","Not Working","in school","12","","",""
"Yes","2017","Not Working","inadequately","42","1","1","1"
"Yes","2017","Not Working","general elemantary","178","1","1","1"
"Yes","2017","Not Working","middle vocational","510","1","1","1"
"Yes","2017","Not Working","vocational + Abi","58","1","1","1"
"Yes","2017","Not Working","higher vocational","48","1","1","1"
"Yes","2017","Not Working","higher education","180","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","5","","",""
"Yes","2019","Full Time","general elemantary","40","1","1","1"
"Yes","2019","Full Time","middle vocational","282","1","1","1"
"Yes","2019","Full Time","vocational + Abi","66","1","1","1"
"Yes","2019","Full Time","higher vocational","62","1","1","1"
"Yes","2019","Full Time","higher education","232","1","1","1"
"Yes","2019","Part Time","in school","2","","",""
"Yes","2019","Part Time","inadequately","15","","",""
"Yes","2019","Part Time","general elemantary","57","1","1","1"
"Yes","2019","Part Time","middle vocational","278","1","1","1"
"Yes","2019","Part Time","vocational + Abi","59","1","1","1"
"Yes","2019","Part Time","higher vocational","30","1","1","1"
"Yes","2019","Part Time","higher education","144","1","1","1"
"Yes","2019","Not Working","in school","3","","",""
"Yes","2019","Not Working","inadequately","42","1","1","1"
"Yes","2019","Not Working","general elemantary","168","1","1","1"
"Yes","2019","Not Working","middle vocational","516","1","1","1"
"Yes","2019","Not Working","vocational + Abi","50","1","1","1"
"Yes","2019","Not Working","higher vocational","56","1","1","1"
"Yes","2019","Not Working","higher education","179","1","1","1"
