"ple0011","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2013","1-pers.-HH","Rural Area","966","0.879499450579538","0.860261267727848","0.898737633431227","2"
"No","2013","(Married) couple without C. ","Rural Area","2526","0.90100566785174","0.889961292757347","0.912050042946132","2"
"No","2013","(Married) couple without C. ","Urban Area","4358","0.896877855164834","0.888315386300804","0.905440324028864","2"
"No","2013","Single parent ","Urban Area","635","0.896616501557895","0.874268828864102","0.918964174251689","2"
"No","2013","Single parent ","Rural Area","368","0.914612336016713","0.887328108553459","0.941896563479966","2"
"No","2013","Couple + C. LE 16 ","Urban Area","1742","0.937548448403151","0.926474132664765","0.948622764141538","2"
"No","2013","Couple + C. LE 16 ","Rural Area","895","0.953796399450347","0.940369335898734","0.967223463001959","2"
"Yes","2013","Single parent ","Urban Area","78","0.103383498442105","0.0810358257483112","0.125731171135898","1"
"Yes","2013","Single parent ","Rural Area","35","0.0853876639832873","0.0581034365200337","0.112671891446541","1"
"Yes","2013","Couple + C. LE 16 ","Urban Area","92","0.0624515515968485","0.0513772358584618","0.0735258673352352","1"
"Yes","2013","Couple + C. LE 16 ","Rural Area","44","0.0462036005496533","0.0327765369980404","0.0596306641012662","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","125","0.0784328712044359","0.0655959556876415","0.0912697867212302","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","65","0.0638060374250969","0.0482560948343385","0.0793559800158552","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","39","0.0597821882637672","0.0409526536684564","0.0786117228590781","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","17","","","","1"
"Yes","2013","1-pers.-HH","Urban Area","317","0.139095846139566","0.125172817902718","0.153018874376414","1"
"Yes","2013","1-pers.-HH","Rural Area","134","0.120500549420462","0.101262366568773","0.139738732272152","1"
"Yes","2013","(Married) couple without C. ","Urban Area","488","0.103122144835166","0.0945596759711364","0.111684613699196","1"
"Yes","2013","(Married) couple without C. ","Rural Area","283","0.0989943321482604","0.0879499570538681","0.110038707242653","1"
"No","2014","1-pers.-HH","Urban Area","","","","","2"
"No","2014","1-pers.-HH","Rural Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2014","(Married) couple without C. ","Urban Area","","","","","2"
"No","2014","(Married) couple without C. ","Rural Area","","","","","2"
"No","2014","Single parent ","Urban Area","","","","","2"
"No","2014","Single parent ","Rural Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2014","Single parent ","Urban Area","","","","","1"
"Yes","2014","Single parent ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Rural Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Urban Area","","","","","1"
"No","2015","1-pers.-HH","Urban Area","2085","0.872502174754669","0.85913894641677","0.885865403092568","2"
"No","2015","1-pers.-HH","Rural Area","983","0.859533138615022","0.839264743030519","0.879801534199524","2"
"No","2015","(Married) couple without C. ","Urban Area","4274","0.899682510810075","0.891142636705664","0.908222384914487","2"
"No","2015","(Married) couple without C. ","Rural Area","2475","0.898448193112001","0.887154653637806","0.909741732586196","2"
"No","2015","Couple + C. GT 16 ","Urban Area","1794","0.934950243998838","0.923927860062418","0.945972627935257","2"
"No","2015","Couple + C. GT 16 ","Rural Area","921","0.94980826633544","0.936145216316358","0.963471316354523","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","1300","0.937152676350613","0.924440127286932","0.949865225414294","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","718","0.951516424095222","0.936226020300405","0.966806827890039","2"
"No","2015","Single parent ","Urban Area","1341","0.87615608352697","0.859666674428294","0.892645492625646","2"
"No","2015","Single parent ","Rural Area","701","0.906515802571945","0.886305364746278","0.926726240397611","2"
"No","2015","Couple + C. LE 16 ","Urban Area","3780","0.954985275084657","0.948545464388863","0.961425085780451","2"
"No","2015","Couple + C. LE 16 ","Rural Area","1999","0.961135671647498","0.952873396254537","0.969397947040459","2"
"Yes","2015","Single parent ","Urban Area","192","0.12384391647303","0.107354507374354","0.140333325571706","1"
"Yes","2015","Single parent ","Rural Area","96","0.0934841974280555","0.0732737596023886","0.113694635253722","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","202","0.0450147249153428","0.0385749142195485","0.051454535611137","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","103","0.0388643283525017","0.0306020529595406","0.0471266037454628","1"
"Yes","2015","1-pers.-HH","Urban Area","308","0.127497825245331","0.114134596907432","0.14086105358323","1"
"Yes","2015","1-pers.-HH","Rural Area","146","0.140466861384978","0.120198465800476","0.160735256969481","1"
"Yes","2015","(Married) couple without C. ","Urban Area","480","0.100317489189925","0.0917776150855131","0.108857363294336","1"
"Yes","2015","(Married) couple without C. ","Rural Area","273","0.101551806887999","0.0902582674138044","0.112845346362194","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","129","0.0650497560011622","0.0540273720647429","0.0760721399375815","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","60","0.0501917336645597","0.0365286836454774","0.063854783683642","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","100","0.0628473236493867","0.0501347745857058","0.0755598727130675","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","40","0.0484835759047779","0.0331931721099612","0.0637739796995946","1"
"No","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Rural Area","","","","","2"
"No","2016","(Married) couple without C. ","Urban Area","","","","","2"
"No","2016","(Married) couple without C. ","Rural Area","","","","","2"
"No","2016","Single parent ","Urban Area","","","","","2"
"No","2016","Single parent ","Rural Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2016","Single parent ","Urban Area","","","","","1"
"Yes","2016","Single parent ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Urban Area","","","","","1"
"Yes","2016","1-pers.-HH","Rural Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2017","Couple + C. GT 16 ","Urban Area","1978","0.924852216970906","0.913672219013444","0.936032214928368","2"
"No","2017","Couple + C. GT 16 ","Rural Area","1054","0.938244652375549","0.924234692289406","0.952254612461692","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","1354","0.932682276233401","0.919855642925714","0.945508909541088","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","738","0.95461182064706","0.940013350061467","0.969210291232653","2"
"No","2017","1-pers.-HH","Urban Area","2360","0.885108399783476","0.873021643645809","0.897195155921143","2"
"No","2017","1-pers.-HH","Rural Area","1109","0.8608289497366","0.841852474484539","0.87980542498866","2"
"No","2017","(Married) couple without C. ","Urban Area","4600","0.895908348792102","0.887553386235081","0.904263311349124","2"
"No","2017","(Married) couple without C. ","Rural Area","2804","0.886961236240716","0.875861321991644","0.898061150489788","2"
"No","2017","Single parent ","Urban Area","1242","0.8723947867878","0.855161917869457","0.889627655706143","2"
"No","2017","Single parent ","Rural Area","720","0.883982192005716","0.861845936823864","0.906118447187568","2"
"No","2017","Couple + C. LE 16 ","Urban Area","3678","0.956246511633372","0.949802090955602","0.962690932311143","2"
"No","2017","Couple + C. LE 16 ","Rural Area","1996","0.964599333901543","0.956671289710988","0.972527378092098","2"
"Yes","2017","Single parent ","Urban Area","198","0.1276052132122","0.110372344293857","0.144838082130543","1"
"Yes","2017","Single parent ","Rural Area","84","0.116017807994284","0.0938815528124321","0.138154063176136","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","192","0.0437534883666278","0.0373090676888575","0.0501979090443981","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","91","0.035400666098457","0.0274726219079016","0.0433287102890123","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","80","0.0617553476244512","0.0477453875383082","0.0757653077105941","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","158","0.0751477830290939","0.0639677850716319","0.0863277809865559","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","112","0.067317723766599","0.0544910904589122","0.0801443570742858","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","43","0.0453881793529398","0.0307897087673471","0.0599866499385325","1"
"Yes","2017","1-pers.-HH","Rural Area","169","0.1391710502634","0.12019457501134","0.158147525515461","1"
"Yes","2017","(Married) couple without C. ","Urban Area","532","0.104091651207898","0.0957366886508762","0.112446613764919","1"
"Yes","2017","(Married) couple without C. ","Rural Area","322","0.113038763759284","0.101938849510212","0.124138678008356","1"
"Yes","2017","1-pers.-HH","Urban Area","314","0.114891600216524","0.102804844078857","0.126978356354191","1"
"No","2018","1-pers.-HH","Urban Area","","","","","2"
"No","2018","1-pers.-HH","Rural Area","","","","","2"
"No","2018","(Married) couple without C. ","Urban Area","","","","","2"
"No","2018","(Married) couple without C. ","Rural Area","","","","","2"
"No","2018","Single parent ","Urban Area","","","","","2"
"No","2018","Single parent ","Rural Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2018","Single parent ","Urban Area","","","","","1"
"Yes","2018","Single parent ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Urban Area","","","","","1"
"No","2019","1-pers.-HH","Urban Area","2149","0.875998899465657","0.862982812693004","0.88901498623831","2"
"No","2019","1-pers.-HH","Rural Area","1105","0.85107570205212","0.831534113039386","0.870617291064854","2"
"No","2019","(Married) couple without C. ","Urban Area","4463","0.904554577804456","0.896356737533754","0.912752418075158","2"
"No","2019","(Married) couple without C. ","Rural Area","2836","0.903611997017808","0.893259761900602","0.913964232135014","2"
"No","2019","Single parent ","Urban Area","1156","0.892024900413634","0.875062867476711","0.908986933350558","2"
"No","2019","Single parent ","Rural Area","613","0.88411505125531","0.860003693597607","0.908226408913014","2"
"No","2019","Couple + C. LE 16 ","Urban Area","2952","0.947812964198176","0.940037639436851","0.955588288959501","2"
"No","2019","Couple + C. LE 16 ","Rural Area","1775","0.962820518739597","0.954208250308674","0.97143278717052","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1704","0.898699028622644","0.885008941486969","0.91238911575832","2"
"No","2019","Couple + C. GT 16 ","Rural Area","958","0.913951063036575","0.896931823032855","0.930970303040295","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","1320","0.913208517705801","0.898575906868018","0.927841128543584","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","670","0.951150040532802","0.935328092806688","0.966971988258917","2"
"Yes","2019","Single parent ","Urban Area","130","0.107975099586366","0.0910130666494424","0.124937132523289","1"
"Yes","2019","Single parent ","Rural Area","64","0.11588494874469","0.0917735910869862","0.139996306402393","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","191","0.0521870358018239","0.0444117110404988","0.0599623605631491","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","79","0.0371794812604031","0.0285672128294802","0.045791749691326","1"
"Yes","2019","1-pers.-HH","Urban Area","314","0.124001100534343","0.11098501376169","0.137017187306996","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","85","0.0860489369634249","0.0690296969597052","0.103068176967145","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","43","0.0488499594671975","0.0330280117410831","0.064671907193312","1"
"Yes","2019","1-pers.-HH","Rural Area","170","0.14892429794788","0.129382708935146","0.168465886960614","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","162","0.101300971377356","0.0876108842416803","0.114991058513031","1"
"Yes","2019","(Married) couple without C. ","Rural Area","286","0.096388002982192","0.0860357678649862","0.106740238099398","1"
"Yes","2019","(Married) couple without C. ","Urban Area","472","0.095445422195544","0.0872475819248416","0.103643262466246","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","102","0.0867914822941992","0.072158871456416","0.101424093131982","1"
