"ple0011","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Not Working","1-pers.-HH","275","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","479","1","1","1"
"Yes","2013","Not Working","Single parent ","50","1","1","1"
"Yes","2013","Not Working","Couple + C. LE 16 ","29","","",""
"Yes","2013","Not Working","Couple + C. GT 16 ","57","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","8","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","99","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","167","1","1","1"
"Yes","2015","Full Time","Single parent ","69","1","1","1"
"Yes","2015","Full Time","Couple + C. LE 16 ","123","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","66","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","48","1","1","1"
"Yes","2015","Part Time","1-pers.-HH","81","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","139","1","1","1"
"Yes","2015","Part Time","Single parent ","121","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","107","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","59","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","47","1","1","1"
"Yes","2015","Not Working","1-pers.-HH","274","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","447","1","1","1"
"Yes","2015","Not Working","Single parent ","98","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","75","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","64","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","45","1","1","1"
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","112","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","219","1","1","1"
"Yes","2017","Full Time","Single parent ","78","1","1","1"
"Yes","2017","Full Time","Couple + C. LE 16 ","127","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","90","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","62","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","90","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","185","1","1","1"
"Yes","2017","Part Time","Single parent ","100","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","98","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","77","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","56","1","1","1"
"Yes","2017","Not Working","1-pers.-HH","281","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","450","1","1","1"
"Yes","2017","Not Working","Single parent ","104","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","58","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","71","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","138","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","196","1","1","1"
"Yes","2019","Full Time","Single parent ","58","1","1","1"
"Yes","2019","Full Time","Couple + C. LE 16 ","134","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","99","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","56","1","1","1"
"Yes","2019","Part Time","1-pers.-HH","108","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","176","1","1","1"
"Yes","2019","Part Time","Single parent ","85","1","1","1"
"Yes","2019","Part Time","Couple + C. LE 16 ","85","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","82","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","47","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","304","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","447","1","1","1"
"Yes","2019","Not Working","Single parent ","69","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","62","1","1","1"
"Yes","2019","Not Working","Couple + C. GT 16 ","74","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","46","1","1","1"
