"ple0011","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","30","1","1","1"
"Yes","2015","Schleswig-Holstein","Employed","46","1","1","1"
"Yes","2015","Hamburg","Not Employed","13","","",""
"Yes","2015","Hamburg","Employed","22","","",""
"Yes","2015","Lower Saxony","Not Employed","81","1","1","1"
"Yes","2015","Lower Saxony","Employed","107","1","1","1"
"Yes","2015","Bremen","Not Employed","15","","",""
"Yes","2015","Bremen","Employed","8","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","244","1","1","1"
"Yes","2015","North Rhine-Westphalia","Employed","262","1","1","1"
"Yes","2015","Hesse","Not Employed","63","1","1","1"
"Yes","2015","Hesse","Employed","89","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","54","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","62","1","1","1"
"Yes","2015","Baden-Württemberg","Not Employed","111","1","1","1"
"Yes","2015","Baden-Württemberg","Employed","136","1","1","1"
"Yes","2015","Bavaria","Not Employed","144","1","1","1"
"Yes","2015","Bavaria","Employed","198","1","1","1"
"Yes","2015","Berlin","Not Employed","46","1","1","1"
"Yes","2015","Berlin","Employed","40","1","1","1"
"Yes","2015","Brandenburg","Not Employed","44","1","1","1"
"Yes","2015","Brandenburg","Employed","32","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","38","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","24","","",""
"Yes","2015","Saxony","Not Employed","62","1","1","1"
"Yes","2015","Saxony","Employed","53","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Employed","51","1","1","1"
"Yes","2015","Saxony-Anhalt","Employed","40","1","1","1"
"Yes","2015","Thuringia","Not Employed","47","1","1","1"
"Yes","2015","Thuringia","Employed","37","1","1","1"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","32","1","1","1"
"Yes","2017","Schleswig-Holstein","Employed","50","1","1","1"
"Yes","2017","Hamburg","Not Employed","19","","",""
"Yes","2017","Hamburg","Employed","22","","",""
"Yes","2017","Lower Saxony","Not Employed","99","1","1","1"
"Yes","2017","Lower Saxony","Employed","124","1","1","1"
"Yes","2017","Bremen","Not Employed","8","","",""
"Yes","2017","Bremen","Employed","13","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","256","1","1","1"
"Yes","2017","North Rhine-Westphalia","Employed","308","1","1","1"
"Yes","2017","Hesse","Not Employed","55","1","1","1"
"Yes","2017","Hesse","Employed","105","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","60","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","65","1","1","1"
"Yes","2017","Baden-Württemberg","Not Employed","97","1","1","1"
"Yes","2017","Baden-Württemberg","Employed","172","1","1","1"
"Yes","2017","Bavaria","Not Employed","160","1","1","1"
"Yes","2017","Bavaria","Employed","210","1","1","1"
"Yes","2017","Berlin","Not Employed","54","1","1","1"
"Yes","2017","Berlin","Employed","50","1","1","1"
"Yes","2017","Brandenburg","Not Employed","42","1","1","1"
"Yes","2017","Brandenburg","Employed","41","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","28","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Employed","16","","",""
"Yes","2017","Saxony","Not Employed","58","1","1","1"
"Yes","2017","Saxony","Employed","70","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Employed","44","1","1","1"
"Yes","2017","Saxony-Anhalt","Employed","35","1","1","1"
"Yes","2017","Thuringia","Not Employed","36","1","1","1"
"Yes","2017","Thuringia","Employed","49","1","1","1"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","34","1","1","1"
"Yes","2019","Schleswig-Holstein","Employed","41","1","1","1"
"Yes","2019","Hamburg","Not Employed","14","","",""
"Yes","2019","Hamburg","Employed","29","","",""
"Yes","2019","Lower Saxony","Not Employed","102","1","1","1"
"Yes","2019","Lower Saxony","Employed","115","1","1","1"
"Yes","2019","Bremen","Not Employed","7","","",""
"Yes","2019","Bremen","Employed","10","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","265","1","1","1"
"Yes","2019","North Rhine-Westphalia","Employed","287","1","1","1"
"Yes","2019","Hesse","Not Employed","63","1","1","1"
"Yes","2019","Hesse","Employed","106","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","55","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","77","1","1","1"
"Yes","2019","Baden-Württemberg","Not Employed","98","1","1","1"
"Yes","2019","Baden-Württemberg","Employed","162","1","1","1"
"Yes","2019","Bavaria","Not Employed","140","1","1","1"
"Yes","2019","Bavaria","Employed","201","1","1","1"
"Yes","2019","Berlin","Not Employed","46","1","1","1"
"Yes","2019","Berlin","Employed","60","1","1","1"
"Yes","2019","Brandenburg","Not Employed","52","1","1","1"
"Yes","2019","Brandenburg","Employed","48","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","35","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","15","","",""
"Yes","2019","Saxony","Not Employed","54","1","1","1"
"Yes","2019","Saxony","Employed","68","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Employed","43","1","1","1"
"Yes","2019","Saxony-Anhalt","Employed","33","1","1","1"
"Yes","2019","Thuringia","Not Employed","32","1","1","1"
"Yes","2019","Thuringia","Employed","43","1","1","1"
