"ple0011","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Saxony","Urban Area","","","",""
"Yes","2012","Saxony","Rural Area","","","",""
"Yes","2012","Saxony-Anhalt","Urban Area","","","",""
"Yes","2012","Saxony-Anhalt","Rural Area","","","",""
"Yes","2012","Thuringia","Urban Area","","","",""
"Yes","2012","Thuringia","Rural Area","","","",""
"Yes","2013","Schleswig-Holstein","Urban Area","14","","",""
"Yes","2013","Schleswig-Holstein","Rural Area","46","1","1","1"
"Yes","2013","Hamburg","Urban Area","27","","",""
"Yes","2013","Hamburg","Rural Area","","","",""
"Yes","2013","Lower Saxony","Urban Area","71","1","1","1"
"Yes","2013","Lower Saxony","Rural Area","82","1","1","1"
"Yes","2013","Bremen","Urban Area","8","","",""
"Yes","2013","Bremen","Rural Area","","","",""
"Yes","2013","North Rhine-Westphalia","Urban Area","387","1","1","1"
"Yes","2013","North Rhine-Westphalia","Rural Area","7","","",""
"Yes","2013","Hesse","Urban Area","97","1","1","1"
"Yes","2013","Hesse","Rural Area","28","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","81","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","30","1","1","1"
"Yes","2013","Baden-Württemberg","Urban Area","170","1","1","1"
"Yes","2013","Baden-Württemberg","Rural Area","19","","",""
"Yes","2013","Bavaria","Urban Area","125","1","1","1"
"Yes","2013","Bavaria","Rural Area","135","1","1","1"
"Yes","2013","Berlin","Urban Area","74","1","1","1"
"Yes","2013","Berlin","Rural Area","","","",""
"Yes","2013","Brandenburg","Urban Area","6","","",""
"Yes","2013","Brandenburg","Rural Area","55","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","43","1","1","1"
"Yes","2013","Saxony","Urban Area","53","1","1","1"
"Yes","2013","Saxony","Rural Area","62","1","1","1"
"Yes","2013","Saxony-Anhalt","Urban Area","30","1","1","1"
"Yes","2013","Saxony-Anhalt","Rural Area","36","1","1","1"
"Yes","2013","Thuringia","Urban Area","17","","",""
"Yes","2013","Thuringia","Rural Area","47","1","1","1"
"Yes","2014","Schleswig-Holstein","Urban Area","","","",""
"Yes","2014","Schleswig-Holstein","Rural Area","","","",""
"Yes","2014","Hamburg","Urban Area","","","",""
"Yes","2014","Hamburg","Rural Area","","","",""
"Yes","2014","Lower Saxony","Urban Area","","","",""
"Yes","2014","Lower Saxony","Rural Area","","","",""
"Yes","2014","Bremen","Urban Area","","","",""
"Yes","2014","Bremen","Rural Area","","","",""
"Yes","2014","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2014","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2014","Hesse","Urban Area","","","",""
"Yes","2014","Hesse","Rural Area","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2014","Baden-Württemberg","Urban Area","","","",""
"Yes","2014","Baden-Württemberg","Rural Area","","","",""
"Yes","2014","Bavaria","Urban Area","","","",""
"Yes","2014","Bavaria","Rural Area","","","",""
"Yes","2014","Berlin","Urban Area","","","",""
"Yes","2014","Berlin","Rural Area","","","",""
"Yes","2014","Brandenburg","Urban Area","","","",""
"Yes","2014","Brandenburg","Rural Area","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2014","Saxony","Urban Area","","","",""
"Yes","2014","Saxony","Rural Area","","","",""
"Yes","2014","Saxony-Anhalt","Urban Area","","","",""
"Yes","2014","Saxony-Anhalt","Rural Area","","","",""
"Yes","2014","Thuringia","Urban Area","","","",""
"Yes","2014","Thuringia","Rural Area","","","",""
"Yes","2015","Schleswig-Holstein","Urban Area","17","","",""
"Yes","2015","Schleswig-Holstein","Rural Area","59","1","1","1"
"Yes","2015","Hamburg","Urban Area","35","1","1","1"
"Yes","2015","Hamburg","Rural Area","","","",""
"Yes","2015","Lower Saxony","Urban Area","80","1","1","1"
"Yes","2015","Lower Saxony","Rural Area","108","1","1","1"
"Yes","2015","Bremen","Urban Area","23","","",""
"Yes","2015","Bremen","Rural Area","","","",""
"Yes","2015","North Rhine-Westphalia","Urban Area","494","1","1","1"
"Yes","2015","North Rhine-Westphalia","Rural Area","12","","",""
"Yes","2015","Hesse","Urban Area","108","1","1","1"
"Yes","2015","Hesse","Rural Area","44","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","84","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","32","1","1","1"
"Yes","2015","Baden-Württemberg","Urban Area","216","1","1","1"
"Yes","2015","Baden-Württemberg","Rural Area","31","1","1","1"
"Yes","2015","Bavaria","Urban Area","160","1","1","1"
"Yes","2015","Bavaria","Rural Area","182","1","1","1"
"Yes","2015","Berlin","Urban Area","86","1","1","1"
"Yes","2015","Berlin","Rural Area","","","",""
"Yes","2015","Brandenburg","Urban Area","6","","",""
"Yes","2015","Brandenburg","Rural Area","70","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","58","1","1","1"
"Yes","2015","Saxony","Urban Area","68","1","1","1"
"Yes","2015","Saxony","Rural Area","47","1","1","1"
"Yes","2015","Saxony-Anhalt","Urban Area","44","1","1","1"
"Yes","2015","Saxony-Anhalt","Rural Area","47","1","1","1"
"Yes","2015","Thuringia","Urban Area","23","","",""
"Yes","2015","Thuringia","Rural Area","61","1","1","1"
"Yes","2016","Schleswig-Holstein","Urban Area","","","",""
"Yes","2016","Schleswig-Holstein","Rural Area","","","",""
"Yes","2016","Hamburg","Urban Area","","","",""
"Yes","2016","Hamburg","Rural Area","","","",""
"Yes","2016","Lower Saxony","Urban Area","","","",""
"Yes","2016","Lower Saxony","Rural Area","","","",""
"Yes","2016","Bremen","Urban Area","","","",""
"Yes","2016","Bremen","Rural Area","","","",""
"Yes","2016","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2016","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2016","Hesse","Urban Area","","","",""
"Yes","2016","Hesse","Rural Area","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2016","Baden-Württemberg","Urban Area","","","",""
"Yes","2016","Baden-Württemberg","Rural Area","","","",""
"Yes","2016","Bavaria","Urban Area","","","",""
"Yes","2016","Bavaria","Rural Area","","","",""
"Yes","2016","Berlin","Urban Area","","","",""
"Yes","2016","Berlin","Rural Area","","","",""
"Yes","2016","Brandenburg","Urban Area","","","",""
"Yes","2016","Brandenburg","Rural Area","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2016","Saxony","Urban Area","","","",""
"Yes","2016","Saxony","Rural Area","","","",""
"Yes","2016","Saxony-Anhalt","Urban Area","","","",""
"Yes","2016","Saxony-Anhalt","Rural Area","","","",""
"Yes","2016","Thuringia","Urban Area","","","",""
"Yes","2016","Thuringia","Rural Area","","","",""
"Yes","2017","Schleswig-Holstein","Urban Area","16","","",""
"Yes","2017","Schleswig-Holstein","Rural Area","66","1","1","1"
"Yes","2017","Hamburg","Urban Area","41","1","1","1"
"Yes","2017","Hamburg","Rural Area","","","",""
"Yes","2017","Lower Saxony","Urban Area","96","1","1","1"
"Yes","2017","Lower Saxony","Rural Area","127","1","1","1"
"Yes","2017","Bremen","Urban Area","21","","",""
"Yes","2017","Bremen","Rural Area","","","",""
"Yes","2017","North Rhine-Westphalia","Urban Area","552","1","1","1"
"Yes","2017","North Rhine-Westphalia","Rural Area","12","","",""
"Yes","2017","Hesse","Urban Area","121","1","1","1"
"Yes","2017","Hesse","Rural Area","39","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","86","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","39","1","1","1"
"Yes","2017","Baden-Württemberg","Urban Area","244","1","1","1"
"Yes","2017","Baden-Württemberg","Rural Area","25","","",""
"Yes","2017","Bavaria","Urban Area","155","1","1","1"
"Yes","2017","Bavaria","Rural Area","215","1","1","1"
"Yes","2017","Berlin","Urban Area","104","1","1","1"
"Yes","2017","Berlin","Rural Area","","","",""
"Yes","2017","Brandenburg","Urban Area","6","","",""
"Yes","2017","Brandenburg","Rural Area","77","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","41","1","1","1"
"Yes","2017","Saxony","Urban Area","75","1","1","1"
"Yes","2017","Saxony","Rural Area","53","1","1","1"
"Yes","2017","Saxony-Anhalt","Urban Area","19","","",""
"Yes","2017","Saxony-Anhalt","Rural Area","60","1","1","1"
"Yes","2017","Thuringia","Urban Area","28","","",""
"Yes","2017","Thuringia","Rural Area","57","1","1","1"
"Yes","2018","Schleswig-Holstein","Urban Area","","","",""
"Yes","2018","Schleswig-Holstein","Rural Area","","","",""
"Yes","2018","Hamburg","Urban Area","","","",""
"Yes","2018","Hamburg","Rural Area","","","",""
"Yes","2018","Lower Saxony","Urban Area","","","",""
"Yes","2018","Lower Saxony","Rural Area","","","",""
"Yes","2018","Bremen","Urban Area","","","",""
"Yes","2018","Bremen","Rural Area","","","",""
"Yes","2018","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2018","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2018","Hesse","Urban Area","","","",""
"Yes","2018","Hesse","Rural Area","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2018","Baden-Württemberg","Urban Area","","","",""
"Yes","2018","Baden-Württemberg","Rural Area","","","",""
"Yes","2018","Bavaria","Urban Area","","","",""
"Yes","2018","Bavaria","Rural Area","","","",""
"Yes","2018","Berlin","Urban Area","","","",""
"Yes","2018","Berlin","Rural Area","","","",""
"Yes","2018","Brandenburg","Urban Area","","","",""
"Yes","2018","Brandenburg","Rural Area","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2018","Saxony","Urban Area","","","",""
"Yes","2018","Saxony","Rural Area","","","",""
"Yes","2018","Saxony-Anhalt","Urban Area","","","",""
"Yes","2018","Saxony-Anhalt","Rural Area","","","",""
"Yes","2018","Thuringia","Urban Area","","","",""
"Yes","2018","Thuringia","Rural Area","","","",""
"Yes","2019","Schleswig-Holstein","Urban Area","21","","",""
"Yes","2019","Schleswig-Holstein","Rural Area","50","1","1","1"
"Yes","2019","Hamburg","Urban Area","41","1","1","1"
"Yes","2019","Hamburg","Rural Area","","","",""
"Yes","2019","Lower Saxony","Urban Area","91","1","1","1"
"Yes","2019","Lower Saxony","Rural Area","119","1","1","1"
"Yes","2019","Bremen","Urban Area","17","","",""
"Yes","2019","Bremen","Rural Area","","","",""
"Yes","2019","North Rhine-Westphalia","Urban Area","524","1","1","1"
"Yes","2019","North Rhine-Westphalia","Rural Area","7","","",""
"Yes","2019","Hesse","Urban Area","119","1","1","1"
"Yes","2019","Hesse","Rural Area","42","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","91","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","38","1","1","1"
"Yes","2019","Baden-Württemberg","Urban Area","231","1","1","1"
"Yes","2019","Baden-Württemberg","Rural Area","25","","",""
"Yes","2019","Bavaria","Urban Area","146","1","1","1"
"Yes","2019","Bavaria","Rural Area","181","1","1","1"
"Yes","2019","Berlin","Urban Area","","","",""
"Yes","2019","Berlin","Rural Area","","","",""
"Yes","2019","Brandenburg","Urban Area","9","","",""
"Yes","2019","Brandenburg","Rural Area","90","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","44","1","1","1"
"Yes","2019","Saxony","Urban Area","70","1","1","1"
"Yes","2019","Saxony","Rural Area","51","1","1","1"
"Yes","2019","Saxony-Anhalt","Urban Area","17","","",""
"Yes","2019","Saxony-Anhalt","Rural Area","57","1","1","1"
"Yes","2019","Thuringia","Urban Area","21","","",""
"Yes","2019","Thuringia","Rural Area","53","1","1","1"
