"ple0011","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Thuringia","Not Working","48","1","1","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","19","","",""
"Yes","2013","Schleswig-Holstein","Part Time","11","","",""
"Yes","2013","Schleswig-Holstein","Not Working","30","1","1","1"
"Yes","2013","Hamburg","Full Time","8","","",""
"Yes","2013","Hamburg","Part Time","3","","",""
"Yes","2013","Hamburg","Not Working","16","","",""
"Yes","2013","Lower Saxony","Full Time","30","1","1","1"
"Yes","2013","Lower Saxony","Part Time","26","","",""
"Yes","2013","Lower Saxony","Not Working","97","1","1","1"
"Yes","2013","Bremen","Full Time","","","",""
"Yes","2013","Bremen","Part Time","2","","",""
"Yes","2013","Bremen","Not Working","6","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","112","1","1","1"
"Yes","2013","North Rhine-Westphalia","Part Time","97","1","1","1"
"Yes","2013","North Rhine-Westphalia","Not Working","185","1","1","1"
"Yes","2013","Hesse","Full Time","35","1","1","1"
"Yes","2013","Hesse","Part Time","32","1","1","1"
"Yes","2013","Hesse","Not Working","58","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","33","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","27","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","51","1","1","1"
"Yes","2013","Baden-Württemberg","Full Time","53","1","1","1"
"Yes","2013","Baden-Württemberg","Part Time","42","1","1","1"
"Yes","2013","Baden-Württemberg","Not Working","94","1","1","1"
"Yes","2013","Bavaria","Full Time","60","1","1","1"
"Yes","2013","Bavaria","Part Time","62","1","1","1"
"Yes","2013","Bavaria","Not Working","138","1","1","1"
"Yes","2013","Berlin","Full Time","19","","",""
"Yes","2013","Berlin","Part Time","13","","",""
"Yes","2013","Berlin","Not Working","42","1","1","1"
"Yes","2013","Brandenburg","Full Time","18","","",""
"Yes","2013","Brandenburg","Part Time","11","","",""
"Yes","2013","Brandenburg","Not Working","32","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","6","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","9","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","31","1","1","1"
"Yes","2013","Saxony","Full Time","34","1","1","1"
"Yes","2013","Saxony","Part Time","18","","",""
"Yes","2013","Saxony","Not Working","63","1","1","1"
"Yes","2013","Saxony-Anhalt","Full Time","14","","",""
"Yes","2013","Saxony-Anhalt","Part Time","12","","",""
"Yes","2013","Saxony-Anhalt","Not Working","40","1","1","1"
"Yes","2013","Thuringia","Full Time","18","","",""
"Yes","2013","Thuringia","Part Time","11","","",""
"Yes","2013","Thuringia","Not Working","35","1","1","1"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","16","","",""
"Yes","2015","Schleswig-Holstein","Part Time","30","1","1","1"
"Yes","2015","Schleswig-Holstein","Not Working","30","1","1","1"
"Yes","2015","Hamburg","Full Time","14","","",""
"Yes","2015","Hamburg","Part Time","8","","",""
"Yes","2015","Hamburg","Not Working","13","","",""
"Yes","2015","Lower Saxony","Full Time","48","1","1","1"
"Yes","2015","Lower Saxony","Part Time","59","1","1","1"
"Yes","2015","Lower Saxony","Not Working","81","1","1","1"
"Yes","2015","Bremen","Full Time","3","","",""
"Yes","2015","Bremen","Part Time","5","","",""
"Yes","2015","Bremen","Not Working","15","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","135","1","1","1"
"Yes","2015","North Rhine-Westphalia","Part Time","127","1","1","1"
"Yes","2015","North Rhine-Westphalia","Not Working","244","1","1","1"
"Yes","2015","Hesse","Full Time","44","1","1","1"
"Yes","2015","Hesse","Part Time","45","1","1","1"
"Yes","2015","Hesse","Not Working","63","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","34","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","28","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","54","1","1","1"
"Yes","2015","Baden-Württemberg","Full Time","76","1","1","1"
"Yes","2015","Baden-Württemberg","Part Time","60","1","1","1"
"Yes","2015","Baden-Württemberg","Not Working","111","1","1","1"
"Yes","2015","Bavaria","Full Time","92","1","1","1"
"Yes","2015","Bavaria","Part Time","106","1","1","1"
"Yes","2015","Bavaria","Not Working","144","1","1","1"
"Yes","2015","Berlin","Full Time","28","","",""
"Yes","2015","Berlin","Part Time","12","","",""
"Yes","2015","Berlin","Not Working","46","1","1","1"
"Yes","2015","Brandenburg","Full Time","19","","",""
"Yes","2015","Brandenburg","Part Time","13","","",""
"Yes","2015","Brandenburg","Not Working","44","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","11","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","38","1","1","1"
"Yes","2015","Saxony","Full Time","27","","",""
"Yes","2015","Saxony","Part Time","26","","",""
"Yes","2015","Saxony","Not Working","62","1","1","1"
"Yes","2015","Saxony-Anhalt","Full Time","22","","",""
"Yes","2015","Saxony-Anhalt","Part Time","18","","",""
"Yes","2015","Saxony-Anhalt","Not Working","51","1","1","1"
"Yes","2015","Thuringia","Full Time","18","","",""
"Yes","2015","Thuringia","Part Time","19","","",""
"Yes","2015","Thuringia","Not Working","47","1","1","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","21","","",""
"Yes","2017","Schleswig-Holstein","Part Time","29","","",""
"Yes","2017","Schleswig-Holstein","Not Working","32","1","1","1"
"Yes","2017","Hamburg","Full Time","12","","",""
"Yes","2017","Hamburg","Part Time","10","","",""
"Yes","2017","Hamburg","Not Working","19","","",""
"Yes","2017","Lower Saxony","Full Time","70","1","1","1"
"Yes","2017","Lower Saxony","Part Time","54","1","1","1"
"Yes","2017","Lower Saxony","Not Working","99","1","1","1"
"Yes","2017","Bremen","Full Time","3","","",""
"Yes","2017","Bremen","Part Time","10","","",""
"Yes","2017","Bremen","Not Working","8","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","164","1","1","1"
"Yes","2017","North Rhine-Westphalia","Part Time","144","1","1","1"
"Yes","2017","North Rhine-Westphalia","Not Working","256","1","1","1"
"Yes","2017","Hesse","Full Time","48","1","1","1"
"Yes","2017","Hesse","Part Time","57","1","1","1"
"Yes","2017","Hesse","Not Working","55","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","43","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","22","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","60","1","1","1"
"Yes","2017","Baden-Württemberg","Full Time","83","1","1","1"
"Yes","2017","Baden-Württemberg","Part Time","89","1","1","1"
"Yes","2017","Baden-Württemberg","Not Working","97","1","1","1"
"Yes","2017","Bavaria","Full Time","109","1","1","1"
"Yes","2017","Bavaria","Part Time","101","1","1","1"
"Yes","2017","Bavaria","Not Working","160","1","1","1"
"Yes","2017","Berlin","Full Time","29","","",""
"Yes","2017","Berlin","Part Time","21","","",""
"Yes","2017","Berlin","Not Working","54","1","1","1"
"Yes","2017","Brandenburg","Full Time","25","","",""
"Yes","2017","Brandenburg","Part Time","16","","",""
"Yes","2017","Brandenburg","Not Working","42","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","10","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","6","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","28","","",""
"Yes","2017","Saxony","Full Time","38","1","1","1"
"Yes","2017","Saxony","Part Time","32","1","1","1"
"Yes","2017","Saxony","Not Working","58","1","1","1"
"Yes","2017","Saxony-Anhalt","Full Time","23","","",""
"Yes","2017","Saxony-Anhalt","Part Time","12","","",""
"Yes","2017","Saxony-Anhalt","Not Working","44","1","1","1"
"Yes","2017","Thuringia","Full Time","26","","",""
"Yes","2017","Thuringia","Part Time","23","","",""
"Yes","2017","Thuringia","Not Working","36","1","1","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","25","","",""
"Yes","2019","Schleswig-Holstein","Part Time","16","","",""
"Yes","2019","Schleswig-Holstein","Not Working","34","1","1","1"
"Yes","2019","Hamburg","Full Time","19","","",""
"Yes","2019","Hamburg","Part Time","10","","",""
"Yes","2019","Hamburg","Not Working","14","","",""
"Yes","2019","Lower Saxony","Full Time","59","1","1","1"
"Yes","2019","Lower Saxony","Part Time","56","1","1","1"
"Yes","2019","Lower Saxony","Not Working","102","1","1","1"
"Yes","2019","Bremen","Full Time","2","","",""
"Yes","2019","Bremen","Part Time","8","","",""
"Yes","2019","Bremen","Not Working","7","","",""
"Yes","2019","North Rhine-Westphalia","Full Time","143","1","1","1"
"Yes","2019","North Rhine-Westphalia","Part Time","144","1","1","1"
"Yes","2019","North Rhine-Westphalia","Not Working","265","1","1","1"
"Yes","2019","Hesse","Full Time","56","1","1","1"
"Yes","2019","Hesse","Part Time","50","1","1","1"
"Yes","2019","Hesse","Not Working","63","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","43","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","34","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","55","1","1","1"
"Yes","2019","Baden-Württemberg","Full Time","90","1","1","1"
"Yes","2019","Baden-Württemberg","Part Time","72","1","1","1"
"Yes","2019","Baden-Württemberg","Not Working","98","1","1","1"
"Yes","2019","Bavaria","Full Time","104","1","1","1"
"Yes","2019","Bavaria","Part Time","97","1","1","1"
"Yes","2019","Bavaria","Not Working","140","1","1","1"
"Yes","2019","Berlin","Full Time","30","1","1","1"
"Yes","2019","Berlin","Part Time","30","1","1","1"
"Yes","2019","Berlin","Not Working","46","1","1","1"
"Yes","2019","Brandenburg","Full Time","30","1","1","1"
"Yes","2019","Brandenburg","Part Time","18","","",""
"Yes","2019","Brandenburg","Not Working","52","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","7","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","8","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","35","1","1","1"
"Yes","2019","Saxony","Full Time","43","1","1","1"
"Yes","2019","Saxony","Part Time","25","","",""
"Yes","2019","Saxony","Not Working","54","1","1","1"
"Yes","2019","Saxony-Anhalt","Full Time","18","","",""
"Yes","2019","Saxony-Anhalt","Part Time","15","","",""
"Yes","2019","Saxony-Anhalt","Not Working","43","1","1","1"
"Yes","2019","Thuringia","Full Time","27","","",""
"Yes","2019","Thuringia","Part Time","16","","",""
"Yes","2019","Thuringia","Not Working","32","1","1","1"
