"ple0011","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","higher vocational","East Germany","","","","","1"
"Yes","2012","higher education","West Germany","","","","","1"
"Yes","2012","higher education","East Germany","","","","","1"
"No","2013","in school","West Germany","224","0.982896138483279","0.966029207703461","0.999763069263096","2"
"No","2013","in school","East Germany","32","0.961502551759839","0.895860474865892","1.02714462865379","2"
"No","2013","general elemantary","West Germany","1404","0.865037718490847","0.848388932901295","0.881686504080399","2"
"No","2013","general elemantary","East Germany","225","0.895512700999381","0.857442087370455","0.933583314628307","2"
"No","2013","vocational + Abi","West Germany","846","0.895462470628461","0.87581982664539","0.915105114611533","2"
"No","2013","vocational + Abi","East Germany","162","0.919692533436439","0.87895925846534","0.960425808407538","2"
"No","2013","higher vocational","West Germany","880","0.902127585571951","0.883301663583597","0.920953507560306","2"
"No","2013","higher vocational","East Germany","342","0.895309029333998","0.864363688954831","0.926254369713165","2"
"No","2013","higher education","West Germany","3025","0.923789959037859","0.914691533606834","0.932888384468885","2"
"No","2013","higher education","East Germany","1107","0.907987832673399","0.891708422558724","0.924267242788074","2"
"No","2013","inadequately","West Germany","140","0.849821341272171","0.795145673715977","0.904497008828366","2"
"No","2013","inadequately","East Germany","31","1","1","1","2"
"No","2013","middle vocational","West Germany","6382","0.89146217601336","0.884220680726393","0.898703671300327","2"
"No","2013","middle vocational","East Germany","2160","0.907448898423494","0.895783913037443","0.919113883809545","2"
"Yes","2013","in school","West Germany","3","","","","1"
"Yes","2013","in school","East Germany","1","","","","1"
"Yes","2013","inadequately","West Germany","24","","","","1"
"Yes","2013","inadequately","East Germany","","","","","1"
"Yes","2013","general elemantary","West Germany","214","0.134962281509153","0.118313495919601","0.151611067098705","1"
"Yes","2013","general elemantary","East Germany","23","","","","1"
"Yes","2013","middle vocational","West Germany","706","0.10853782398664","0.101296328699673","0.115779319273607","1"
"Yes","2013","middle vocational","East Germany","211","0.0925511015765061","0.0808861161904548","0.104216086962557","1"
"Yes","2013","vocational + Abi","West Germany","86","0.104537529371539","0.0848948853884672","0.12418017335461","1"
"Yes","2013","vocational + Abi","East Germany","9","","","","1"
"Yes","2013","higher vocational","West Germany","77","0.0978724144280486","0.079046492439694","0.116698336416403","1"
"Yes","2013","higher vocational","East Germany","34","0.104690970666002","0.0737456302868353","0.135636311045169","1"
"Yes","2013","higher education","West Germany","242","0.0762100409621405","0.0671116155311148","0.0853084663931661","1"
"Yes","2013","higher education","East Germany","104","0.0920121673266009","0.0757327572119263","0.108291577441275","1"
"No","2014","in school","West Germany","","","","","2"
"No","2014","general elemantary","West Germany","","","","","2"
"No","2014","in school","East Germany","","","","","2"
"No","2014","general elemantary","East Germany","","","","","2"
"No","2014","inadequately","West Germany","","","","","2"
"No","2014","inadequately","East Germany","","","","","2"
"No","2014","middle vocational","West Germany","","","","","2"
"No","2014","middle vocational","East Germany","","","","","2"
"No","2014","vocational + Abi","West Germany","","","","","2"
"No","2014","vocational + Abi","East Germany","","","","","2"
"No","2014","higher vocational","West Germany","","","","","2"
"No","2014","higher vocational","East Germany","","","","","2"
"No","2014","higher education","West Germany","","","","","2"
"No","2014","higher education","East Germany","","","","","2"
"Yes","2014","higher vocational","West Germany","","","","","1"
"Yes","2014","higher vocational","East Germany","","","","","1"
"Yes","2014","in school","West Germany","","","","","1"
"Yes","2014","in school","East Germany","","","","","1"
"Yes","2014","inadequately","West Germany","","","","","1"
"Yes","2014","inadequately","East Germany","","","","","1"
"Yes","2014","general elemantary","West Germany","","","","","1"
"Yes","2014","general elemantary","East Germany","","","","","1"
"Yes","2014","middle vocational","West Germany","","","","","1"
"Yes","2014","middle vocational","East Germany","","","","","1"
"Yes","2014","vocational + Abi","West Germany","","","","","1"
"Yes","2014","vocational + Abi","East Germany","","","","","1"
"Yes","2014","higher education","West Germany","","","","","1"
"Yes","2014","higher education","East Germany","","","","","1"
"No","2015","in school","West Germany","290","0.9661914950899","0.94560194657918","0.986781043600621","2"
"No","2015","in school","East Germany","56","1","1","1","2"
"No","2015","general elemantary","West Germany","2086","0.876982439142482","0.863688439220062","0.890276439064902","2"
"No","2015","general elemantary","East Germany","306","0.874567573199838","0.839516394354106","0.90961875204557","2"
"No","2015","middle vocational","West Germany","8171","0.89997106311577","0.893773692804903","0.906168433426637","2"
"No","2015","middle vocational","East Germany","2459","0.895510633517159","0.883987372887554","0.907033894146764","2"
"No","2015","vocational + Abi","West Germany","1548","0.931550233200527","0.919489709309173","0.943610757091881","2"
"No","2015","vocational + Abi","East Germany","258","0.929091078022802","0.898864582849031","0.959317573196573","2"
"No","2015","higher vocational","West Germany","1032","0.888195757096208","0.869846578585609","0.906544935606806","2"
"No","2015","higher vocational","East Germany","360","0.899055576343739","0.869496144718929","0.928615007968549","2"
"No","2015","higher education","West Germany","4194","0.935080745241681","0.927897209774384","0.942264280708978","2"
"No","2015","higher education","East Germany","1270","0.929581728421174","0.916053491684134","0.943109965158213","2"
"No","2015","inadequately","West Germany","318","0.824790925580807","0.785738534125806","0.863843317035808","2"
"No","2015","inadequately","East Germany","43","0.846092044033782","0.74400589692006","0.948178191147503","2"
"Yes","2015","higher vocational","West Germany","101","0.111804242903792","0.0934550643931937","0.130153421414391","1"
"Yes","2015","higher vocational","East Germany","39","0.10094442365626","0.0713849920314505","0.13050385528107","1"
"Yes","2015","in school","West Germany","6","","","","1"
"Yes","2015","in school","East Germany","","","","","1"
"Yes","2015","inadequately","West Germany","46","0.175209074419193","0.136156682964192","0.214261465874194","1"
"Yes","2015","inadequately","East Germany","5","","","","1"
"Yes","2015","general elemantary","West Germany","259","0.123017560857518","0.109723560935098","0.136311560779938","1"
"Yes","2015","general elemantary","East Germany","37","0.125432426800162","0.0903812479544302","0.160483605645894","1"
"Yes","2015","middle vocational","West Germany","833","0.10002893688423","0.0938315665733634","0.106226307195097","1"
"Yes","2015","middle vocational","East Germany","248","0.104489366482841","0.0929661058532359","0.116012627112446","1"
"Yes","2015","vocational + Abi","West Germany","136","0.0684497667994731","0.0563892429081194","0.0805102906908269","1"
"Yes","2015","vocational + Abi","East Germany","19","","","","1"
"Yes","2015","higher education","West Germany","325","0.0649192547583187","0.0577357192910218","0.0721027902256156","1"
"Yes","2015","higher education","East Germany","104","0.0704182715788262","0.0568900348417868","0.0839465083158656","1"
"No","2016","in school","West Germany","","","","","2"
"No","2016","in school","East Germany","","","","","2"
"No","2016","general elemantary","West Germany","","","","","2"
"No","2016","general elemantary","East Germany","","","","","2"
"No","2016","middle vocational","West Germany","","","","","2"
"No","2016","middle vocational","East Germany","","","","","2"
"No","2016","vocational + Abi","West Germany","","","","","2"
"No","2016","vocational + Abi","East Germany","","","","","2"
"No","2016","higher vocational","West Germany","","","","","2"
"No","2016","higher vocational","East Germany","","","","","2"
"No","2016","higher education","West Germany","","","","","2"
"No","2016","higher education","East Germany","","","","","2"
"No","2016","inadequately","West Germany","","","","","2"
"No","2016","inadequately","East Germany","","","","","2"
"Yes","2016","in school","West Germany","","","","","1"
"Yes","2016","in school","East Germany","","","","","1"
"Yes","2016","inadequately","West Germany","","","","","1"
"Yes","2016","inadequately","East Germany","","","","","1"
"Yes","2016","general elemantary","West Germany","","","","","1"
"Yes","2016","general elemantary","East Germany","","","","","1"
"Yes","2016","middle vocational","West Germany","","","","","1"
"Yes","2016","middle vocational","East Germany","","","","","1"
"Yes","2016","higher vocational","West Germany","","","","","1"
"Yes","2016","higher vocational","East Germany","","","","","1"
"Yes","2016","vocational + Abi","West Germany","","","","","1"
"Yes","2016","higher education","West Germany","","","","","1"
"Yes","2016","vocational + Abi","East Germany","","","","","1"
"Yes","2016","higher education","East Germany","","","","","1"
"No","2017","in school","West Germany","335","0.958981083414953","0.938052701288297","0.97990946554161","2"
"No","2017","in school","East Germany","64","0.966034759216938","0.92266126456975","1.00940825386413","2"
"No","2017","inadequately","West Germany","353","0.860634332046529","0.826946558585732","0.894322105507325","2"
"No","2017","inadequately","East Germany","44","0.795006779142223","0.68421228766145","0.905801270622995","2"
"No","2017","general elemantary","West Germany","2115","0.878810777507917","0.865716167813136","0.891905387202698","2"
"No","2017","general elemantary","East Germany","348","0.886356706331481","0.854446290302722","0.918267122360239","2"
"No","2017","middle vocational","West Germany","8400","0.90056186834312","0.894471768862684","0.906651967823557","2"
"No","2017","middle vocational","East Germany","2599","0.905609873836119","0.894898451726395","0.916321295945843","2"
"No","2017","vocational + Abi","West Germany","1730","0.910567641436698","0.897726078807623","0.923409204065773","2"
"No","2017","vocational + Abi","East Germany","310","0.951857363284159","0.928726011409576","0.974988715158741","2"
"No","2017","higher vocational","West Germany","1036","0.894596349783347","0.876810003877933","0.91238269568876","2"
"No","2017","higher vocational","East Germany","368","0.893518379362076","0.863328249854494","0.923708508869658","2"
"No","2017","higher education","West Germany","4714","0.918023871260029","0.910497884535505","0.925549857984552","2"
"No","2017","higher education","East Germany","1348","0.93511618231903","0.922437764093219","0.94779460054484","2"
"Yes","2017","middle vocational","West Germany","875","0.0994381316568795","0.0933480321764431","0.105528231137316","1"
"Yes","2017","middle vocational","East Germany","263","0.0943901261638808","0.0836787040541573","0.105101548273604","1"
"Yes","2017","higher vocational","West Germany","109","0.105403650216653","0.0876173043112397","0.123189996122067","1"
"Yes","2017","higher vocational","East Germany","33","0.106481620637924","0.0762914911303419","0.136671750145506","1"
"Yes","2017","in school","West Germany","10","","","","1"
"Yes","2017","in school","East Germany","3","","","","1"
"Yes","2017","inadequately","West Germany","53","0.139365667953472","0.105677894492675","0.173053441414268","1"
"Yes","2017","inadequately","East Germany","7","","","","1"
"Yes","2017","general elemantary","West Germany","271","0.121189222492083","0.108094612797302","0.134283832186864","1"
"Yes","2017","general elemantary","East Germany","32","0.113643293668519","0.0817328776397606","0.145553709697278","1"
"Yes","2017","vocational + Abi","West Germany","167","0.0894323585633023","0.0765907959342272","0.102273921192377","1"
"Yes","2017","vocational + Abi","East Germany","19","","","","1"
"Yes","2017","higher education","West Germany","390","0.0819761287399713","0.0744501420154478","0.0895021154644948","1"
"Yes","2017","higher education","East Germany","102","0.0648838176809702","0.05220539945516","0.0775622359067805","1"
"No","2018","in school","West Germany","","","","","2"
"No","2018","in school","East Germany","","","","","2"
"No","2018","inadequately","West Germany","","","","","2"
"No","2018","inadequately","East Germany","","","","","2"
"No","2018","general elemantary","West Germany","","","","","2"
"No","2018","general elemantary","East Germany","","","","","2"
"No","2018","middle vocational","West Germany","","","","","2"
"No","2018","middle vocational","East Germany","","","","","2"
"No","2018","vocational + Abi","West Germany","","","","","2"
"No","2018","vocational + Abi","East Germany","","","","","2"
"No","2018","higher vocational","West Germany","","","","","2"
"No","2018","higher vocational","East Germany","","","","","2"
"No","2018","higher education","West Germany","","","","","2"
"No","2018","higher education","East Germany","","","","","2"
"Yes","2018","middle vocational","West Germany","","","","","1"
"Yes","2018","middle vocational","East Germany","","","","","1"
"Yes","2018","higher vocational","West Germany","","","","","1"
"Yes","2018","higher vocational","East Germany","","","","","1"
"Yes","2018","in school","West Germany","","","","","1"
"Yes","2018","general elemantary","West Germany","","","","","1"
"Yes","2018","general elemantary","East Germany","","","","","1"
"Yes","2018","vocational + Abi","West Germany","","","","","1"
"Yes","2018","vocational + Abi","East Germany","","","","","1"
"Yes","2018","higher education","West Germany","","","","","1"
"Yes","2018","higher education","East Germany","","","","","1"
"Yes","2018","in school","East Germany","","","","","1"
"Yes","2018","inadequately","West Germany","","","","","1"
"Yes","2018","inadequately","East Germany","","","","","1"
"No","2019","in school","West Germany","275","0.989420297513506","0.977393421652245","1.00144717337477","2"
"No","2019","in school","East Germany","51","0.985349220662472","0.95300210148831","1.01769633983663","2"
"No","2019","inadequately","West Germany","286","0.832319428366108","0.792726153305342","0.871912703426874","2"
"No","2019","inadequately","East Germany","42","0.822250361194765","0.712954035548094","0.931546686841437","2"
"No","2019","general elemantary","West Germany","1814","0.868805296966778","0.85417629639855","0.883434297535006","2"
"No","2019","general elemantary","East Germany","341","0.902406362307344","0.872249340611195","0.932563384003493","2"
"No","2019","middle vocational","West Germany","7659","0.894565676777217","0.888033766342881","0.901097587211552","2"
"No","2019","middle vocational","East Germany","2373","0.905944622426706","0.894754420054863","0.917134824798549","2"
"No","2019","vocational + Abi","West Germany","1690","0.91476148810321","0.902013040916384","0.927509935290036","2"
"No","2019","vocational + Abi","East Germany","301","0.927865472154859","0.899607938149227","0.956123006160491","2"
"No","2019","higher vocational","West Germany","1109","0.91144097224784","0.895557229545819","0.927324714949862","2"
"No","2019","higher vocational","East Germany","413","0.917099492863768","0.891364999861741","0.942833985865795","2"
"No","2019","higher education","West Germany","4969","0.915866321560482","0.908461192462771","0.923271450658193","2"
"No","2019","higher education","East Germany","1469","0.917687789347371","0.904187093021852","0.931188485672889","2"
"Yes","2019","inadequately","East Germany","5","","","","1"
"Yes","2019","middle vocational","East Germany","241","0.0940553775732939","0.0828651752014506","0.105245579945137","1"
"Yes","2019","higher vocational","East Germany","28","","","","1"
"Yes","2019","in school","West Germany","3","","","","1"
"Yes","2019","in school","East Germany","2","","","","1"
"Yes","2019","inadequately","West Germany","56","0.167680571633892","0.128087296573126","0.207273846694658","1"
"Yes","2019","middle vocational","West Germany","833","0.105434323222783","0.0989024127884477","0.111966233657119","1"
"Yes","2019","higher vocational","West Germany","120","0.0885590277521596","0.0726752850501379","0.104442770454181","1"
"Yes","2019","general elemantary","West Germany","232","0.131194703033222","0.116565702464994","0.14582370360145","1"
"Yes","2019","general elemantary","East Germany","31","0.0975936376926562","0.0674366159965074","0.127750659388805","1"
"Yes","2019","vocational + Abi","West Germany","153","0.08523851189679","0.0724900647099639","0.0979869590836162","1"
"Yes","2019","vocational + Abi","East Germany","21","","","","1"
"Yes","2019","higher education","West Germany","429","0.0841336784395181","0.0767285493418067","0.0915388075372296","1"
"Yes","2019","higher education","East Germany","123","0.0823122106526293","0.0688115143271106","0.095812906978148","1"
