"ple0011","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Berlin","86","1","1","1"
"Yes","2015","Brandenburg","76","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","62","1","1","1"
"Yes","2015","Saxony","115","1","1","1"
"Yes","2015","Saxony-Anhalt","91","1","1","1"
"Yes","2015","Thuringia","84","1","1","1"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","82","1","1","1"
"Yes","2017","Hamburg","41","1","1","1"
"Yes","2017","Lower Saxony","223","1","1","1"
"Yes","2017","Bremen","21","","",""
"Yes","2017","North Rhine-Westphalia","564","1","1","1"
"Yes","2017","Hesse","160","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","125","1","1","1"
"Yes","2017","Baden-Württemberg","269","1","1","1"
"Yes","2017","Bavaria","370","1","1","1"
"Yes","2017","Berlin","104","1","1","1"
"Yes","2017","Brandenburg","83","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","44","1","1","1"
"Yes","2017","Saxony","128","1","1","1"
"Yes","2017","Saxony-Anhalt","79","1","1","1"
"Yes","2017","Thuringia","85","1","1","1"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","75","1","1","1"
"Yes","2019","Hamburg","43","1","1","1"
"Yes","2019","Lower Saxony","217","1","1","1"
"Yes","2019","Bremen","17","","",""
"Yes","2019","North Rhine-Westphalia","552","1","1","1"
"Yes","2019","Hesse","169","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","132","1","1","1"
"Yes","2019","Baden-Württemberg","260","1","1","1"
"Yes","2019","Bavaria","341","1","1","1"
"Yes","2019","Berlin","106","1","1","1"
"Yes","2019","Brandenburg","100","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","50","1","1","1"
"Yes","2019","Saxony","122","1","1","1"
"Yes","2019","Saxony-Anhalt","76","1","1","1"
"Yes","2019","Thuringia","75","1","1","1"
