"ple0011","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Baden-Württemberg","Male","","","","","1"
"Yes","2012","Baden-Württemberg","Female","","","","","1"
"Yes","2012","Bavaria","Male","","","","","1"
"Yes","2012","Bavaria","Female","","","","","1"
"Yes","2012","Berlin","Male","","","","","1"
"Yes","2012","Berlin","Female","","","","","1"
"Yes","2012","Brandenburg","Male","","","","","1"
"Yes","2012","Brandenburg","Female","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2012","Saxony","Male","","","","","1"
"Yes","2012","Saxony","Female","","","","","1"
"Yes","2012","Saxony-Anhalt","Male","","","","","1"
"Yes","2012","Saxony-Anhalt","Female","","","","","1"
"Yes","2012","Thuringia","Male","","","","","1"
"Yes","2012","Thuringia","Female","","","","","1"
"Yes","2012","Schleswig-Holstein","Male","","","","","1"
"Yes","2012","Schleswig-Holstein","Female","","","","","1"
"Yes","2012","Hamburg","Male","","","","","1"
"Yes","2012","Hamburg","Female","","","","","1"
"Yes","2012","Lower Saxony","Male","","","","","1"
"Yes","2012","Lower Saxony","Female","","","","","1"
"Yes","2012","Bremen","Male","","","","","1"
"Yes","2012","Bremen","Female","","","","","1"
"Yes","2012","North Rhine-Westphalia","Male","","","","","1"
"Yes","2012","North Rhine-Westphalia","Female","","","","","1"
"No","2013","Hamburg","Male","135","0.859276616645247","0.803253551779719","0.915299681510775","2"
"No","2013","Hamburg","Female","150","0.87896093976005","0.829041037485825","0.928880842034275","2"
"No","2013","Lower Saxony","Male","782","0.91696372617779","0.898292316214255","0.935635136141324","2"
"No","2013","Bremen","Female","62","0.885350913316724","0.807295842236536","0.963405984396911","2"
"No","2013","North Rhine-Westphalia","Male","1615","0.895957899101904","0.881734289755986","0.910181508447823","2"
"No","2013","Schleswig-Holstein","Male","237","0.912254837821007","0.877930867684499","0.946578807957515","2"
"No","2013","Schleswig-Holstein","Female","296","0.886921986149675","0.852856793803986","0.920987178495364","2"
"No","2013","Lower Saxony","Female","849","0.892256560579105","0.872488116920029","0.912025004238181","2"
"No","2013","Bremen","Male","50","0.84710317516192","0.752844470845826","0.941361879478014","2"
"No","2013","Brandenburg","Male","352","0.923087670579263","0.896047269271837","0.950128071886689","2"
"No","2013","Brandenburg","Female","374","0.909874909644786","0.882290631607942","0.937459187681629","2"
"No","2013","Mecklenburg-Western Pomerania","Male","200","0.957623891654425","0.930442925806721","0.984804857502129","2"
"No","2013","Mecklenburg-Western Pomerania","Female","209","0.842998604696529","0.79735096127744","0.888646248115618","2"
"No","2013","Saxony","Male","618","0.940991402445107","0.922917914465878","0.959064890424336","2"
"No","2013","Saxony","Female","609","0.865764361709479","0.840309411700959","0.891219311717999","2"
"No","2013","Saxony-Anhalt","Male","336","0.947214478669199","0.924019415774143","0.970409541564255","2"
"No","2013","Saxony-Anhalt","Female","362","0.879071956313222","0.847396227745832","0.910747684880613","2"
"No","2013","North Rhine-Westphalia","Female","1726","0.881166104571569","0.866858534813975","0.895473674329163","2"
"No","2013","Hesse","Male","565","0.933425170340145","0.913462002154103","0.953388338526188","2"
"No","2013","Hesse","Female","605","0.868936127346996","0.843864709421431","0.894007545272562","2"
"No","2013","Rhineland-Palatinate,Saarland","Male","463","0.931163177763293","0.908927174799433","0.953399180727154","2"
"No","2013","Thuringia","Male","349","0.933340702270708","0.907959534142499","0.958721870398916","2"
"No","2013","Rhineland-Palatinate,Saarland","Female","529","0.863903324676711","0.836580428340664","0.891226221012757","2"
"No","2013","Baden-Württemberg","Male","912","0.90877844439607","0.890861250209248","0.926695638582892","2"
"No","2013","Baden-Württemberg","Female","1036","0.897090915329182","0.879491816313905","0.914690014344458","2"
"No","2013","Bavaria","Male","1286","0.931812876233068","0.918523346625581","0.945102405840554","2"
"No","2013","Bavaria","Female","1419","0.881572793130516","0.865655747322605","0.897489838938427","2"
"No","2013","Berlin","Male","336","0.922112092891409","0.894580947806257","0.949643237976562","2"
"No","2013","Berlin","Female","362","0.854466473847011","0.820249070504499","0.888683877189523","2"
"No","2013","Thuringia","Female","394","0.894774095786969","0.865972080216461","0.923576111357477","2"
"Yes","2013","Hesse","Male","34","0.0665748296598548","0.0466116614738121","0.0865379978458974","1"
"Yes","2013","Hesse","Female","91","0.131063872653004","0.105992454727438","0.156135290578569","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","35","0.0688368222367066","0.046600819272846","0.0910728252005673","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","76","0.136096675323289","0.108773778987243","0.163419571659336","1"
"Yes","2013","Baden-Württemberg","Male","80","0.09122155560393","0.073304361417108","0.109138749790752","1"
"Yes","2013","Baden-Württemberg","Female","109","0.102909084670818","0.0853099856555417","0.120508183686095","1"
"Yes","2013","Bavaria","Male","96","0.0681871237669319","0.0548975941594454","0.0814766533744185","1"
"Yes","2013","Schleswig-Holstein","Male","24","","","","1"
"Yes","2013","Schleswig-Holstein","Female","36","0.113078013850325","0.079012821504636","0.147143206196014","1"
"Yes","2013","Hamburg","Male","13","","","","1"
"Yes","2013","Hamburg","Female","14","","","","1"
"Yes","2013","Lower Saxony","Male","57","0.0830362738222103","0.0643648638586757","0.101707683785745","1"
"Yes","2013","Lower Saxony","Female","96","0.107743439420895","0.0879749957618188","0.127511883079971","1"
"Yes","2013","Bremen","Male","6","","","","1"
"Yes","2013","Bremen","Female","2","","","","1"
"Yes","2013","North Rhine-Westphalia","Male","155","0.104042100898096","0.0898184915521774","0.118265710244014","1"
"Yes","2013","North Rhine-Westphalia","Female","239","0.118833895428431","0.104526325670837","0.133141465186025","1"
"Yes","2013","Bavaria","Female","164","0.118427206869484","0.102510161061573","0.134344252677395","1"
"Yes","2013","Berlin","Male","28","","","","1"
"Yes","2013","Berlin","Female","46","0.145533526152989","0.111316122810477","0.179750929495501","1"
"Yes","2013","Brandenburg","Male","21","","","","1"
"Yes","2013","Brandenburg","Female","40","0.0901250903552142","0.0625408123183705","0.117709368392058","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","11","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Female","35","0.157001395303471","0.111353751884382","0.20264903872256","1"
"Yes","2013","Saxony","Male","35","0.0590085975548929","0.0409351095756636","0.0770820855341222","1"
"Yes","2013","Saxony","Female","80","0.134235638290521","0.108780688282001","0.159690588299041","1"
"Yes","2013","Saxony-Anhalt","Male","21","","","","1"
"Yes","2013","Saxony-Anhalt","Female","45","0.120928043686778","0.0892523151193868","0.152603772254168","1"
"Yes","2013","Thuringia","Male","22","","","","1"
"Yes","2013","Thuringia","Female","42","0.105225904213031","0.0764238886425231","0.134027919783539","1"
"No","2014","Brandenburg","Female","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2014","Saxony","Male","","","","","2"
"No","2014","Saxony","Female","","","","","2"
"No","2014","Saxony-Anhalt","Male","","","","","2"
"No","2014","Saxony-Anhalt","Female","","","","","2"
"No","2014","Brandenburg","Male","","","","","2"
"No","2014","Bremen","Female","","","","","2"
"No","2014","North Rhine-Westphalia","Male","","","","","2"
"No","2014","North Rhine-Westphalia","Female","","","","","2"
"No","2014","Hesse","Male","","","","","2"
"No","2014","Schleswig-Holstein","Male","","","","","2"
"No","2014","Schleswig-Holstein","Female","","","","","2"
"No","2014","Hamburg","Male","","","","","2"
"No","2014","Hamburg","Female","","","","","2"
"No","2014","Lower Saxony","Male","","","","","2"
"No","2014","Lower Saxony","Female","","","","","2"
"No","2014","Bremen","Male","","","","","2"
"No","2014","Hesse","Female","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2014","Thuringia","Male","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2014","Baden-Württemberg","Male","","","","","2"
"No","2014","Baden-Württemberg","Female","","","","","2"
"No","2014","Bavaria","Male","","","","","2"
"No","2014","Bavaria","Female","","","","","2"
"No","2014","Berlin","Male","","","","","2"
"No","2014","Berlin","Female","","","","","2"
"No","2014","Thuringia","Female","","","","","2"
"Yes","2014","Schleswig-Holstein","Male","","","","","1"
"Yes","2014","Hesse","Male","","","","","1"
"Yes","2014","Hesse","Female","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2014","Baden-Württemberg","Male","","","","","1"
"Yes","2014","Baden-Württemberg","Female","","","","","1"
"Yes","2014","Bavaria","Male","","","","","1"
"Yes","2014","Bavaria","Female","","","","","1"
"Yes","2014","Berlin","Male","","","","","1"
"Yes","2014","Berlin","Female","","","","","1"
"Yes","2014","Brandenburg","Male","","","","","1"
"Yes","2014","Brandenburg","Female","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2014","Saxony","Male","","","","","1"
"Yes","2014","Saxony","Female","","","","","1"
"Yes","2014","Saxony-Anhalt","Male","","","","","1"
"Yes","2014","Saxony-Anhalt","Female","","","","","1"
"Yes","2014","Thuringia","Male","","","","","1"
"Yes","2014","Thuringia","Female","","","","","1"
"Yes","2014","Schleswig-Holstein","Female","","","","","1"
"Yes","2014","Hamburg","Male","","","","","1"
"Yes","2014","Hamburg","Female","","","","","1"
"Yes","2014","Lower Saxony","Male","","","","","1"
"Yes","2014","Lower Saxony","Female","","","","","1"
"Yes","2014","Bremen","Male","","","","","1"
"Yes","2014","Bremen","Female","","","","","1"
"Yes","2014","North Rhine-Westphalia","Male","","","","","1"
"Yes","2014","North Rhine-Westphalia","Female","","","","","1"
"No","2015","Schleswig-Holstein","Male","370","0.9417236746625","0.918591961199006","0.964855388125993","2"
"No","2015","Schleswig-Holstein","Female","430","0.918940927856128","0.894575772587167","0.943306083125088","2"
"No","2015","Hamburg","Male","185","0.919002029709296","0.880806251867088","0.957197807551505","2"
"No","2015","Hamburg","Female","208","0.824811057395027","0.77589688819741","0.873725226592645","2"
"No","2015","Lower Saxony","Male","1056","0.939201933065325","0.925200985722992","0.953202880407658","2"
"No","2015","Lower Saxony","Female","1186","0.887065719349173","0.869932556680381","0.904198882017965","2"
"No","2015","Bremen","Male","62","0.799981389927138","0.707584577822006","0.89237820203227","2"
"No","2015","Bremen","Female","87","0.89322784999394","0.832699586751189","0.953756113236692","2"
"No","2015","North Rhine-Westphalia","Male","2173","0.901486683245741","0.889481298286685","0.913492068204798","2"
"No","2015","North Rhine-Westphalia","Female","2509","0.896979081252466","0.885761469244143","0.908196693260788","2"
"No","2015","Hesse","Male","743","0.930829636415543","0.91314667580086","0.948512597030227","2"
"No","2015","Brandenburg","Male","423","0.931499042982367","0.907976419668712","0.955021666296022","2"
"No","2015","Brandenburg","Female","491","0.90306713605625","0.878272943536874","0.927861328575625","2"
"No","2015","Mecklenburg-Western Pomerania","Male","235","0.953815361914595","0.927798254173282","0.979832469655907","2"
"No","2015","Mecklenburg-Western Pomerania","Female","265","0.862250895103803","0.824009650918367","0.90049213928924","2"
"No","2015","Saxony","Male","694","0.955359252554684","0.94036815560895","0.970350349500419","2"
"No","2015","Saxony","Female","719","0.883462145486851","0.861213571342229","0.905710719631473","2"
"No","2015","Saxony-Anhalt","Male","361","0.904134045606142","0.875173852772202","0.933094238440081","2"
"No","2015","Saxony-Anhalt","Female","436","0.859321666207551","0.828567862800853","0.89007546961425","2"
"No","2015","Thuringia","Male","397","0.906738010240037","0.87909108263575","0.934384937844324","2"
"No","2015","Hesse","Female","818","0.87985134432021","0.858864519403299","0.90083816923712","2"
"No","2015","Rhineland-Palatinate,Saarland","Male","648","0.93936343506493","0.921542823627229","0.957184046502632","2"
"No","2015","Rhineland-Palatinate,Saarland","Female","739","0.896108925987695","0.875148244037309","0.917069607938081","2"
"No","2015","Baden-Württemberg","Male","1293","0.933214624823784","0.920062028257398","0.946367221390169","2"
"No","2015","Baden-Württemberg","Female","1463","0.888977383764868","0.873674412899362","0.904280354630374","2"
"No","2015","Bavaria","Male","1715","0.936335387109093","0.925185562187761","0.947485212030425","2"
"No","2015","Bavaria","Female","1990","0.890750278265675","0.877729649787899","0.903770906743451","2"
"No","2015","Berlin","Male","381","0.910415815909348","0.883070896502904","0.937760735315793","2"
"No","2015","Berlin","Female","449","0.886651161947807","0.858780015924462","0.914522307971152","2"
"No","2015","Thuringia","Female","445","0.852687671714047","0.821653242169105","0.883722101258989","2"
"Yes","2015","Schleswig-Holstein","Male","24","","","","1"
"Yes","2015","Hesse","Male","48","0.0691703635844568","0.0514874029697732","0.0868533241991404","1"
"Yes","2015","Hesse","Female","104","0.12014865567979","0.0991618307628801","0.141135480596701","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","41","0.0606365649350697","0.0428159534973681","0.0784571763727712","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","75","0.103891074012305","0.0829303920619195","0.124851755962691","1"
"Yes","2015","Baden-Württemberg","Male","91","0.0667853751762164","0.0536327786098313","0.0799379717426015","1"
"Yes","2015","Baden-Württemberg","Female","156","0.111022616235132","0.0957196453696255","0.126325587100638","1"
"Yes","2015","Bavaria","Male","127","0.0636646128909068","0.052514787969575","0.0748144378122386","1"
"Yes","2015","Bavaria","Female","215","0.109249721734325","0.0962290932565496","0.122270350212101","1"
"Yes","2015","Berlin","Male","38","0.0895841840906516","0.0622392646842069","0.116929103497096","1"
"Yes","2015","Schleswig-Holstein","Female","52","0.0810590721438721","0.0566939168749117","0.105424227412833","1"
"Yes","2015","Hamburg","Male","11","","","","1"
"Yes","2015","Hamburg","Female","24","","","","1"
"Yes","2015","Lower Saxony","Male","63","0.0607980669346749","0.0467971195923417","0.0747990142770081","1"
"Yes","2015","Lower Saxony","Female","125","0.112934280650827","0.0958011179820347","0.130067443319619","1"
"Yes","2015","Bremen","Male","10","","","","1"
"Yes","2015","Bremen","Female","13","","","","1"
"Yes","2015","North Rhine-Westphalia","Male","194","0.098513316754259","0.0865079317952024","0.110518701713316","1"
"Yes","2015","North Rhine-Westphalia","Female","312","0.103020918747535","0.0918033067392119","0.114238530755857","1"
"Yes","2015","Berlin","Female","48","0.113348838052193","0.0854776920288476","0.141219984075538","1"
"Yes","2015","Brandenburg","Male","20","","","","1"
"Yes","2015","Brandenburg","Female","56","0.0969328639437506","0.0721386714243751","0.121727056463126","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","15","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","47","0.137749104896197","0.0995078607107603","0.175990349081633","1"
"Yes","2015","Saxony","Male","35","0.0446407474453156","0.0296496504995809","0.0596318443910503","1"
"Yes","2015","Saxony","Female","80","0.116537854513149","0.0942892803685274","0.138786428657771","1"
"Yes","2015","Saxony-Anhalt","Male","36","0.0958659543938584","0.066905761559919","0.124826147227798","1"
"Yes","2015","Saxony-Anhalt","Female","55","0.140678333792449","0.10992453038575","0.171432137199147","1"
"Yes","2015","Thuringia","Male","28","","","","1"
"Yes","2015","Thuringia","Female","56","0.147312328285953","0.116277898741011","0.178346757830895","1"
"No","2016","Brandenburg","Male","","","","","2"
"No","2016","Brandenburg","Female","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2016","Saxony","Male","","","","","2"
"No","2016","Saxony","Female","","","","","2"
"No","2016","Saxony-Anhalt","Male","","","","","2"
"No","2016","Saxony-Anhalt","Female","","","","","2"
"No","2016","Thuringia","Male","","","","","2"
"No","2016","Schleswig-Holstein","Male","","","","","2"
"No","2016","Schleswig-Holstein","Female","","","","","2"
"No","2016","Hamburg","Male","","","","","2"
"No","2016","Hamburg","Female","","","","","2"
"No","2016","Lower Saxony","Male","","","","","2"
"No","2016","Lower Saxony","Female","","","","","2"
"No","2016","Bremen","Male","","","","","2"
"No","2016","Bremen","Female","","","","","2"
"No","2016","North Rhine-Westphalia","Male","","","","","2"
"No","2016","North Rhine-Westphalia","Female","","","","","2"
"No","2016","Hesse","Male","","","","","2"
"No","2016","Hesse","Female","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2016","Baden-Württemberg","Male","","","","","2"
"No","2016","Baden-Württemberg","Female","","","","","2"
"No","2016","Bavaria","Male","","","","","2"
"No","2016","Bavaria","Female","","","","","2"
"No","2016","Berlin","Male","","","","","2"
"No","2016","Berlin","Female","","","","","2"
"No","2016","Thuringia","Female","","","","","2"
"Yes","2016","Schleswig-Holstein","Male","","","","","1"
"Yes","2016","Hesse","Male","","","","","1"
"Yes","2016","Hesse","Female","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2016","Baden-Württemberg","Male","","","","","1"
"Yes","2016","Baden-Württemberg","Female","","","","","1"
"Yes","2016","Bavaria","Male","","","","","1"
"Yes","2016","Schleswig-Holstein","Female","","","","","1"
"Yes","2016","Bavaria","Female","","","","","1"
"Yes","2016","Berlin","Male","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2016","Saxony","Male","","","","","1"
"Yes","2016","Saxony","Female","","","","","1"
"Yes","2016","Saxony-Anhalt","Male","","","","","1"
"Yes","2016","Saxony-Anhalt","Female","","","","","1"
"Yes","2016","Thuringia","Male","","","","","1"
"Yes","2016","Thuringia","Female","","","","","1"
"Yes","2016","Berlin","Female","","","","","1"
"Yes","2016","Brandenburg","Male","","","","","1"
"Yes","2016","Brandenburg","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2016","North Rhine-Westphalia","Female","","","","","1"
"Yes","2016","Hamburg","Male","","","","","1"
"Yes","2016","Hamburg","Female","","","","","1"
"Yes","2016","Lower Saxony","Male","","","","","1"
"Yes","2016","Lower Saxony","Female","","","","","1"
"Yes","2016","Bremen","Male","","","","","1"
"Yes","2016","Bremen","Female","","","","","1"
"Yes","2016","North Rhine-Westphalia","Male","","","","","1"
"No","2017","Schleswig-Holstein","Male","416","0.953198253940287","0.933529861056609","0.972866646823965","2"
"No","2017","Schleswig-Holstein","Female","455","0.888265755350528","0.860923923294431","0.915607587406625","2"
"No","2017","Hamburg","Male","193","0.888859255090563","0.846349207155462","0.931369303025663","2"
"No","2017","Hamburg","Female","234","0.882451615878617","0.84315166377167","0.921751567985565","2"
"No","2017","Lower Saxony","Male","1183","0.930268872950136","0.916255752109861","0.944281993790411","2"
"No","2017","Lower Saxony","Female","1303","0.873380040666235","0.856204138360992","0.890555942971478","2"
"No","2017","Bremen","Male","88","0.876958824994056","0.812252709278379","0.941664940709733","2"
"No","2017","Bremen","Female","111","0.931176262907675","0.886069622702992","0.976282903112359","2"
"No","2017","North Rhine-Westphalia","Male","2323","0.911196768723302","0.900153855914574","0.922239681532029","2"
"No","2017","North Rhine-Westphalia","Female","2669","0.886119313331374","0.874765218513508","0.89747340814924","2"
"No","2017","Hesse","Male","783","0.924420877552437","0.90655658228758","0.942285172817293","2"
"No","2017","Hesse","Female","853","0.891782267141043","0.872079599245676","0.91148493503641","2"
"No","2017","Rhineland-Palatinate,Saarland","Male","666","0.925499308908888","0.906211793132555","0.94478682468522","2"
"No","2017","Brandenburg","Male","451","0.934351682985899","0.912195524816699","0.956507841155098","2"
"No","2017","Brandenburg","Female","509","0.918543071110019","0.895948314243093","0.941137827976946","2"
"No","2017","Mecklenburg-Western Pomerania","Male","249","0.963069646556853","0.940277207804082","0.985862085309623","2"
"No","2017","Mecklenburg-Western Pomerania","Female","289","0.898045870935143","0.864840799474478","0.931250942395809","2"
"No","2017","Saxony","Male","741","0.955031568518644","0.940562262038563","0.969500874998725","2"
"No","2017","Saxony","Female","795","0.877662424115892","0.855963423816158","0.899361424415627","2"
"No","2017","Saxony-Anhalt","Male","390","0.927977208653125","0.903134150542411","0.95282026676384","2"
"No","2017","Saxony-Anhalt","Female","459","0.855149086006024","0.824663492923994","0.885634679088053","2"
"No","2017","Thuringia","Male","423","0.94337305139124","0.922041957219843","0.964704145562638","2"
"No","2017","Thuringia","Female","484","0.893522882066978","0.867531436069879","0.919514328064076","2"
"No","2017","Rhineland-Palatinate,Saarland","Female","742","0.892633316560352","0.871457126430124","0.913809506690581","2"
"No","2017","Baden-Württemberg","Male","1300","0.922391912394389","0.908336625736504","0.936447199052274","2"
