"ple0011","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Employed","Couple + C. LE and GT 16","95","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","281","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","450","1","1","1"
"Yes","2017","Not Employed","Single parent ","104","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","58","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","71","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","37","1","1","1"
"Yes","2017","Employed","1-pers.-HH","202","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","404","1","1","1"
"Yes","2017","Employed","Single parent ","178","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","225","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","167","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","118","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","304","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","447","1","1","1"
"Yes","2019","Not Employed","Single parent ","69","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","62","1","1","1"
"Yes","2019","Not Employed","Couple + C. GT 16 ","74","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","46","1","1","1"
"Yes","2019","Employed","1-pers.-HH","246","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","372","1","1","1"
"Yes","2019","Employed","Single parent ","143","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","219","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","181","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","103","1","1","1"
