"ple0011","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","","","",""
"Yes","2015","1-pers.-HH","inadequately","5","","",""
"Yes","2015","1-pers.-HH","general elemantary","70","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","228","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","25","","",""
"Yes","2015","1-pers.-HH","higher vocational","29","","",""
"Yes","2015","1-pers.-HH","higher education","87","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","12","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","90","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","386","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","36","1","1","1"
"Yes","2015","(Married) couple without C. ","higher vocational","54","1","1","1"
"Yes","2015","(Married) couple without C. ","higher education","165","1","1","1"
"Yes","2015","Single parent ","in school","4","","",""
"Yes","2015","Single parent ","inadequately","7","","",""
"Yes","2015","Single parent ","general elemantary","47","1","1","1"
"Yes","2015","Single parent ","middle vocational","134","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","29","","",""
"Yes","2015","Single parent ","higher vocational","12","","",""
"Yes","2015","Single parent ","higher education","49","1","1","1"
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","10","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","27","","",""
"Yes","2015","Couple + C. LE 16 ","middle vocational","148","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","28","","",""
"Yes","2015","Couple + C. LE 16 ","higher vocational","17","","",""
"Yes","2015","Couple + C. LE 16 ","higher education","73","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","1","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","4","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","22","","",""
"Yes","2015","Couple + C. GT 16 ","middle vocational","97","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","16","","",""
"Yes","2015","Couple + C. GT 16 ","higher vocational","16","","",""
"Yes","2015","Couple + C. GT 16 ","higher education","30","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","9","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","22","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","54","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","16","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","9","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","23","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","7","","",""
"Yes","2017","1-pers.-HH","general elemantary","78","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","232","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","33","1","1","1"
"Yes","2017","1-pers.-HH","higher vocational","25","","",""
"Yes","2017","1-pers.-HH","higher education","97","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","1","","",""
"Yes","2017","(Married) couple without C. ","inadequately","14","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","81","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","427","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","56","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","71","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","196","1","1","1"
"Yes","2017","Single parent ","in school","7","","",""
"Yes","2017","Single parent ","inadequately","9","","",""
"Yes","2017","Single parent ","general elemantary","46","1","1","1"
"Yes","2017","Single parent ","middle vocational","116","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","35","1","1","1"
"Yes","2017","Single parent ","higher vocational","8","","",""
"Yes","2017","Single parent ","higher education","50","1","1","1"
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","10","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","24","","",""
"Yes","2017","Couple + C. LE 16 ","middle vocational","136","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","30","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher vocational","12","","",""
"Yes","2017","Couple + C. LE 16 ","higher education","71","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","3","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","34","1","1","1"
"Yes","2017","Couple + C. GT 16 ","middle vocational","117","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","18","","",""
"Yes","2017","Couple + C. GT 16 ","higher vocational","16","","",""
"Yes","2017","Couple + C. GT 16 ","higher education","39","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","in school","2","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","6","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","27","","",""
"Yes","2017","Couple + C. LE and GT 16","middle vocational","64","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","13","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","8","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","30","1","1","1"
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","5","","",""
"Yes","2019","1-pers.-HH","general elemantary","72","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","275","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","40","1","1","1"
"Yes","2019","1-pers.-HH","higher vocational","22","","",""
"Yes","2019","1-pers.-HH","higher education","121","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","","","",""
"Yes","2019","(Married) couple without C. ","inadequately","12","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","77","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","382","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","45","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","74","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","217","1","1","1"
"Yes","2019","Single parent ","in school","3","","",""
"Yes","2019","Single parent ","inadequately","15","","",""
"Yes","2019","Single parent ","general elemantary","27","","",""
"Yes","2019","Single parent ","middle vocational","90","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","20","","",""
"Yes","2019","Single parent ","higher vocational","5","","",""
"Yes","2019","Single parent ","higher education","45","1","1","1"
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","9","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","23","","",""
"Yes","2019","Couple + C. LE 16 ","middle vocational","112","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","33","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher vocational","15","","",""
"Yes","2019","Couple + C. LE 16 ","higher education","86","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","2","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","11","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","25","","",""
"Yes","2019","Couple + C. GT 16 ","middle vocational","112","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","21","","",""
"Yes","2019","Couple + C. GT 16 ","higher vocational","22","","",""
"Yes","2019","Couple + C. GT 16 ","higher education","56","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","5","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","26","","",""
"Yes","2019","Couple + C. LE and GT 16","middle vocational","66","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","vocational + Abi","11","","",""
"Yes","2019","Couple + C. LE and GT 16","higher vocational","10","","",""
"Yes","2019","Couple + C. LE and GT 16","higher education","27","","",""
