"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","in school","Male","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","",""
"2013","general elemantary","Female","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","",""
"2013","higher education","Female","","","","","","","","",""
"2013","higher education","Male","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","",""
"2013","in school","Female","","","","","","","","",""
"2013","in school","Male","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","",""
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","6.36","7","1774","6.31","6.41","5","6","7","7"
"2015","general elemantary","Male","6.29","7","1165","6.23","6.35","5","6","7","7"
"2015","higher education","Female","6.47","7","3220","6.44","6.5","6","6","7","7"
"2015","higher education","Male","6.38","7","3200","6.35","6.41","5","6","7","7"
"2015","higher vocational","Female","6.41","7","589","6.34","6.48","5","6","7","7"
"2015","higher vocational","Male","6.4","7","950","6.34","6.46","6","6","7","7"
"2015","in school","Female","6.46","7","209","6.34","6.58","6","6","7","7"
"2015","in school","Male","6.23","6","168","6.09","6.37","5","6","7","7"
"2015","inadequately","Female","6.21","7","307","6.08","6.34","5","6","7","7"
"2015","inadequately","Male","6.27","7","211","6.11","6.43","5","6","7","7"
"2015","middle vocational","Female","6.42","7","6698","6.4","6.44","5","6","7","7"
"2015","middle vocational","Male","6.39","7","5483","6.37","6.41","5","6","7","7"
"2015","vocational + Abi","Female","6.45","7","1341","6.4","6.5","5","6","7","7"
"2015","vocational + Abi","Male","6.3","7","810","6.23","6.37","5","6","7","7"
"2016","general elemantary","Female","6.39","7","304","6.31","6.47","3","6","7","7"
"2016","general elemantary","Male","6.73","7","536","6.67","6.79","6","7","7","7"
"2016","higher education","Female","6.37","7","276","6.27","6.47","4","6","7","7"
"2016","higher education","Male","6.65","7","502","6.59","6.71","6","6","7","7"
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","6.57","7","648","6.5","6.64","5","7","7","7"
"2016","inadequately","Male","6.57","7","901","6.52","6.62","5","7","7","7"
"2016","middle vocational","Female","6.6","7","283","6.52","6.68","6","6","7","7"
"2016","middle vocational","Male","6.74","7","509","6.68","6.8","6","7","7","7"
"2016","vocational + Abi","Female","5.62","5","34","5.45","5.79","5","5","7","7"
"2016","vocational + Abi","Male","6.74","7","76","6.54","6.94","6","7","7","7"
"2017","general elemantary","Female","6.77","7","227","6.69","6.85","6","7","7","7"
"2017","general elemantary","Male","6.78","7","326","6.69","6.87","6","7","7","7"
"2017","higher education","Female","6.87","7","157","6.8","6.94","6","7","7","7"
"2017","higher education","Male","6.85","7","292","6.79","6.91","6","7","7","7"
"2017","higher vocational","Female","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","",""
"2017","in school","Female","","","","","","","","",""
"2017","in school","Male","","","","","","","","",""
"2017","inadequately","Female","6.78","7","556","6.74","6.82","6","7","7","7"
"2017","inadequately","Male","6.79","7","658","6.74","6.84","6","7","7","7"
"2017","middle vocational","Female","6.8","7","199","6.73","6.87","6","7","7","7"
"2017","middle vocational","Male","6.8","7","245","6.72","6.88","6","7","7","7"
"2017","vocational + Abi","Female","6.84","7","33","6.63","7.05","6","7","7","7"
"2017","vocational + Abi","Male","6.9","7","36","6.72","7.08","6","7","7","7"
"2018","general elemantary","Female","6.84","7","53","6.71","6.97","6","7","7","7"
"2018","general elemantary","Male","6.78","7","46","6.58","6.98","6","7","7","7"
"2018","higher education","Female","6.79","7","32","6.6","6.98","6","7","7","7"
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","6.86","7","97","6.77","6.95","6","7","7","7"
"2018","inadequately","Male","6.62","7","66","6.39","6.85","6","7","7","7"
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","6.95","7","32","6.83","7.07","7","7","7","7"
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","","","","","","","","",""
"2019","general elemantary","Male","","","","","","","","",""
"2019","higher education","Female","","","","","","","","",""
"2019","higher education","Male","","","","","","","","",""
"2019","higher vocational","Female","","","","","","","","",""
"2019","higher vocational","Male","","","","","","","","",""
"2019","in school","Female","","","","","","","","",""
"2019","in school","Male","","","","","","","","",""
"2019","inadequately","Female","6.53","7","70","6.27","6.79","5","6","7","7"
"2019","inadequately","Male","6.57","7","62","6.36","6.78","5","7","7","7"
"2019","middle vocational","Female","","","","","","","","",""
"2019","middle vocational","Male","","","","","","","","",""
"2019","vocational + Abi","Female","","","","","","","","",""
"2019","vocational + Abi","Male","","","","","","","","",""
