"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","6.38","7","4307","6.35","6.41","5","6","7","7"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.29","7","46","6.01","6.57","5","6","7","7"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.37","7","371","6.27","6.47","5","6","7","7"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","6.54","7","38","6.29","6.79","5","6","7","7"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.36","7","679","6.29","6.43","5","6","7","7"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","6.41","7","1860","6.37","6.45","5","6","7","7"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","6.44","7","3191","6.41","6.47","5","6","7","7"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.43","7","1311","6.38","6.48","6","6","7","7"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","6.44","7","5903","6.42","6.46","5","6","7","7"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.3","7","1128","6.24","6.36","5","6","7","7"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","6.37","7","5268","6.34","6.4","5","6","7","7"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.1","7","119","5.89","6.31","4","6","7","7"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.3","7","839","6.23","6.37","5","6","7","7"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","6.36","7","375","6.24","6.48","5","6","7","7"
"2015","Other degree","Westdeutschland, alte Bundeslaender","6.29","7","3651","6.26","6.32","5","6","7","7"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","6.4","7","2353","6.36","6.44","5","6","7","7"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","6.45","7","4853","6.43","6.47","5","6","7","7"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","5.65","6.48","31","5.29","6.01","3","3","7","7"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.49","7","282","6.37","6.61","4","7","7","7"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.4","7","1319","6.36","6.44","5","6","7","7"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","6.73","7","410","6.66","6.8","6","7","7","7"
"2016","Other degree","Westdeutschland, alte Bundeslaender","6.62","7","1959","6.59","6.65","6","7","7","7"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.89","7","106","6.8","6.98","7","7","7","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.78","7","1145","6.74","6.82","6","7","7","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","6.86","7","135","6.78","6.94","7","7","7","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","6.8","7","1310","6.77","6.83","6","7","7","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.71","7","163","6.59","6.83","6","7","7","7"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","6.79","7","30","6.6","6.98","6","7","7","7"
"2018","Other degree","Westdeutschland, alte Bundeslaender","6.85","7","152","6.77","6.93","7","7","7","7"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.56","7","128","6.39","6.73","5","7","7","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Other degree","Westdeutschland, alte Bundeslaender","6.87","7","84","6.75","6.99","6","7","7","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
