"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","6.39","7","2950","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","Ostdeutschland, neue Bundeslaender","Male","6.35","7","2488","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2015","Westdeutschland, alte Bundeslaender","Female","6.42","7","11506","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2015","Westdeutschland, alte Bundeslaender","Male","6.37","7","9819","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2016","Ostdeutschland, neue Bundeslaender","Female","6.65","7","270","6","7","7","7","7","6.55","6.75","1","7","7","7"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.69","7","471","6","7","7","7","7","6.61","6.77","1","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","Female","6.32","7","1404","5","6","7","7","7","6.28","6.36","1","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","Male","6.63","7","2255","6","7","7","7","7","6.6","6.66","1","7","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Female","6.89","7","125","7","7","7","7","7","6.81","6.97","4","7","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.87","7","140","7","7","7","7","7","6.79","6.95","4","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","Female","6.78","7","1099","6","7","7","7","7","6.75","6.81","1","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","Male","6.79","7","1514","6","7","7","7","7","6.76","6.82","1","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","6.79","7","32","6","7","7","7","7","6.61","6.97","5","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","6.85","7","194","6","7","7","7","7","6.78","6.92","5","7","7","7"
"2018","Westdeutschland, alte Bundeslaender","Male","6.77","7","180","6","7","7","7","7","6.66","6.88","1","7","7","7"
"2019","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","Female","6.74","7","131","6","7","7","7","7","6.59","6.89","1","7","7","7"
"2019","Westdeutschland, alte Bundeslaender","Male","6.75","7","125","6","7","7","7","7","6.63","6.87","4","7","7","7"
