"plb0050","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2011","direct migration background","West Germany","475","0.487656745230382","0.456217210859912","0.519096279600852"
"No","2011","direct migration background","East Germany","9","","",""
"No","2011","indirect migration background","West Germany","216","0.458834074104327","0.414209571614967","0.503458576593686"
"No","2011","indirect migration background","East Germany","12","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"No","2012","no migration background","West Germany","","","",""
"No","2012","no migration background","East Germany","","","",""
"No","2012","direct migration background","West Germany","","","",""
"No","2012","direct migration background","East Germany","","","",""
"No","2012","indirect migration background","West Germany","","","",""
"No","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","","","",""
"Yes","2013","no migration background","East Germany","","","",""
"Yes","2013","direct migration background","West Germany","","","",""
"Yes","2013","direct migration background","East Germany","","","",""
"Yes","2013","indirect migration background","West Germany","","","",""
"Yes","2013","indirect migration background","East Germany","","","",""
"No","2013","no migration background","West Germany","","","",""
"No","2013","no migration background","East Germany","","","",""
"No","2013","direct migration background","West Germany","","","",""
"No","2013","direct migration background","East Germany","","","",""
"No","2013","indirect migration background","West Germany","","","",""
"No","2013","indirect migration background","East Germany","","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"No","2014","no migration background","West Germany","","","",""
"No","2014","no migration background","East Germany","","","",""
"No","2014","direct migration background","West Germany","","","",""
"No","2014","direct migration background","East Germany","","","",""
"No","2014","indirect migration background","West Germany","","","",""
"No","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","","","",""
"Yes","2015","no migration background","East Germany","","","",""
"Yes","2015","direct migration background","West Germany","","","",""
"Yes","2015","direct migration background","East Germany","","","",""
"Yes","2015","indirect migration background","West Germany","","","",""
"Yes","2015","indirect migration background","East Germany","","","",""
"No","2015","no migration background","West Germany","","","",""
"No","2015","no migration background","East Germany","","","",""
"No","2015","direct migration background","West Germany","","","",""
"No","2015","direct migration background","East Germany","","","",""
"No","2015","indirect migration background","West Germany","","","",""
"No","2015","indirect migration background","East Germany","","","",""
"Yes","2016","no migration background","West Germany","4306","0.569631462798633","0.558526109674872","0.580736815922393"
"Yes","2016","no migration background","East Germany","1224","0.505532164964967","0.485694223817314","0.525370106112619"
"Yes","2016","direct migration background","West Germany","1187","0.439416785299174","0.42057344677098","0.458260123827367"
"Yes","2016","direct migration background","East Germany","68","0.383732821997165","0.312293539728122","0.455172104266208"
"Yes","2016","indirect migration background","West Germany","495","0.574664137983524","0.543075832597071","0.606252443369978"
"Yes","2016","indirect migration background","East Germany","30","0.447613451952487","0.326730648183419","0.568496255721556"
"No","2016","no migration background","West Germany","3330","0.430368537201367","0.419263184077607","0.441473890325128"
"No","2016","no migration background","East Germany","1216","0.494467835035033","0.474629893887381","0.514305776182685"
"No","2016","direct migration background","West Germany","1478","0.560583214700826","0.541739876172633","0.57942655322902"
"No","2016","direct migration background","East Germany","110","0.616267178002835","0.544827895733792","0.687706460271878"
"No","2016","indirect migration background","West Germany","446","0.425335862016476","0.393747556630022","0.456924167402929"
"No","2016","indirect migration background","East Germany","35","0.552386548047513","0.431503744278444","0.673269351816581"
"Yes","2017","no migration background","West Germany","","","",""
"Yes","2017","no migration background","East Germany","","","",""
"Yes","2017","direct migration background","West Germany","","","",""
"Yes","2017","direct migration background","East Germany","","","",""
"Yes","2017","indirect migration background","West Germany","","","",""
"Yes","2017","indirect migration background","East Germany","","","",""
"No","2017","no migration background","West Germany","","","",""
"No","2017","no migration background","East Germany","","","",""
"No","2017","direct migration background","West Germany","","","",""
"No","2017","direct migration background","East Germany","","","",""
"No","2017","indirect migration background","West Germany","","","",""
"No","2017","indirect migration background","East Germany","","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"No","2018","no migration background","West Germany","","","",""
"No","2018","no migration background","East Germany","","","",""
"No","2018","direct migration background","West Germany","","","",""
"No","2018","direct migration background","East Germany","","","",""
"No","2018","indirect migration background","West Germany","","","",""
"No","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","4644","0.556119429613131","0.54596641798366","0.566272441242602"
"Yes","2019","no migration background","East Germany","1322","0.517399833314584","0.499300214404022","0.535499452225147"
"Yes","2019","direct migration background","West Germany","1016","0.492032000662792","0.471055377836456","0.513008623489128"
"Yes","2019","direct migration background","East Germany","70","0.397977645362484","0.324397730931591","0.471557559793376"
"Yes","2019","indirect migration background","West Germany","520","0.549475368355564","0.519509042654765","0.579441694056364"
"Yes","2019","indirect migration background","East Germany","37","0.470431976316701","0.364942737332888","0.575921215300514"
"No","2019","no migration background","West Germany","4555","0.443880570386869","0.433727558757398","0.45403358201634"
"No","2019","no migration background","East Germany","1606","0.482600166685416","0.464500547774853","0.500699785595978"
"No","2019","direct migration background","West Germany","1166","0.507967999337208","0.486991376510872","0.528944622163544"
"No","2019","direct migration background","East Germany","100","0.602022354637516","0.528442440206624","0.675602269068409"
"No","2019","indirect migration background","West Germany","539","0.450524631644436","0.420558305943636","0.480490957345235"
"No","2019","indirect migration background","East Germany","49","0.529568023683299","0.424078784699486","0.635057262667112"
