"plb0050","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2001","Full Time","higher education","766","0.3941466413876","0.372638672037779","0.41565461073742"
"No","2001","Part Time","in school","48","0.86972717211167","0.78310031984666","0.956354024376679"
"No","2001","Part Time","inadequately","19","","",""
"No","2001","Part Time","general elemantary","285","0.606215247210664","0.562230530818633","0.650199963602695"
"No","2001","Part Time","middle vocational","1162","0.607033802117836","0.585305821845365","0.628761782390307"
"No","2001","Part Time","vocational + Abi","120","0.566025020137816","0.498992028220887","0.633058012054745"
"No","2001","Part Time","higher vocational","149","0.564657462697831","0.505187105290451","0.624127820105211"
"No","2001","Part Time","higher education","243","0.46578791561813","0.424250050558504","0.507325780677756"
"No","2001","Not Working","in school","9","","",""
"No","2001","Not Working","inadequately","2","","",""
"No","2001","Not Working","general elemantary","31","0.78508415652839","0.650903731408954","0.919264581647826"
"No","2001","Not Working","middle vocational","78","0.74599407688682","0.663897353347508","0.828090800426133"
"No","2001","Not Working","vocational + Abi","7","","",""
"No","2001","Not Working","higher vocational","7","","",""
"No","2001","Not Working","higher education","23","","",""
"Yes","2002","Full Time","in school","","","",""
"Yes","2002","Full Time","inadequately","","","",""
"Yes","2002","Full Time","general elemantary","","","",""
"Yes","2002","Full Time","middle vocational","","","",""
"Yes","2002","Full Time","vocational + Abi","","","",""
"Yes","2002","Full Time","higher vocational","","","",""
"Yes","2002","Full Time","higher education","","","",""
"Yes","2002","Part Time","in school","","","",""
"Yes","2002","Part Time","inadequately","","","",""
"Yes","2002","Part Time","general elemantary","","","",""
"Yes","2002","Part Time","middle vocational","","","",""
"Yes","2002","Part Time","vocational + Abi","","","",""
"Yes","2002","Part Time","higher vocational","","","",""
"Yes","2002","Part Time","higher education","","","",""
"Yes","2002","Not Working","in school","","","",""
"Yes","2002","Not Working","inadequately","","","",""
"Yes","2002","Not Working","general elemantary","","","",""
"Yes","2002","Not Working","middle vocational","","","",""
"Yes","2002","Not Working","vocational + Abi","","","",""
"Yes","2002","Not Working","higher vocational","","","",""
"Yes","2002","Not Working","higher education","","","",""
"No","2002","Full Time","in school","","","",""
"No","2002","Full Time","inadequately","","","",""
"No","2002","Full Time","general elemantary","","","",""
"No","2002","Full Time","middle vocational","","","",""
"No","2002","Full Time","vocational + Abi","","","",""
"No","2002","Full Time","higher vocational","","","",""
"No","2002","Full Time","higher education","","","",""
"No","2002","Part Time","in school","","","",""
"No","2002","Part Time","inadequately","","","",""
"No","2002","Part Time","general elemantary","","","",""
"No","2002","Part Time","middle vocational","","","",""
"No","2002","Part Time","vocational + Abi","","","",""
"No","2002","Part Time","higher vocational","","","",""
"No","2002","Part Time","higher education","","","",""
"No","2002","Not Working","in school","","","",""
"No","2002","Not Working","inadequately","","","",""
"No","2002","Not Working","general elemantary","","","",""
"No","2002","Not Working","middle vocational","","","",""
"No","2002","Not Working","vocational + Abi","","","",""
"No","2002","Not Working","higher vocational","","","",""
"No","2002","Not Working","higher education","","","",""
"Yes","2003","Full Time","in school","","","",""
"Yes","2003","Full Time","inadequately","","","",""
"Yes","2003","Full Time","general elemantary","","","",""
"Yes","2003","Full Time","middle vocational","","","",""
"Yes","2003","Full Time","vocational + Abi","","","",""
"Yes","2003","Full Time","higher vocational","","","",""
"Yes","2003","Full Time","higher education","","","",""
"Yes","2003","Part Time","in school","","","",""
"Yes","2003","Part Time","inadequately","","","",""
"Yes","2003","Part Time","general elemantary","","","",""
"Yes","2003","Part Time","middle vocational","","","",""
"Yes","2003","Part Time","vocational + Abi","","","",""
"Yes","2003","Part Time","higher vocational","","","",""
"Yes","2003","Part Time","higher education","","","",""
"Yes","2003","Not Working","in school","","","",""
"Yes","2003","Not Working","inadequately","","","",""
"Yes","2003","Not Working","general elemantary","","","",""
"Yes","2003","Not Working","middle vocational","","","",""
"Yes","2003","Not Working","vocational + Abi","","","",""
"Yes","2003","Not Working","higher vocational","","","",""
"Yes","2003","Not Working","higher education","","","",""
"No","2003","Full Time","in school","","","",""
"No","2003","Full Time","inadequately","","","",""
"No","2003","Full Time","general elemantary","","","",""
"No","2003","Full Time","middle vocational","","","",""
"No","2003","Full Time","vocational + Abi","","","",""
"No","2003","Full Time","higher vocational","","","",""
"No","2003","Full Time","higher education","","","",""
"No","2003","Part Time","in school","","","",""
"No","2003","Part Time","inadequately","","","",""
"No","2003","Part Time","general elemantary","","","",""
"No","2003","Part Time","middle vocational","","","",""
"No","2003","Part Time","vocational + Abi","","","",""
"No","2003","Part Time","higher vocational","","","",""
"No","2003","Part Time","higher education","","","",""
"No","2003","Not Working","in school","","","",""
"No","2003","Not Working","inadequately","","","",""
"No","2003","Not Working","general elemantary","","","",""
"No","2003","Not Working","middle vocational","","","",""
"No","2003","Not Working","vocational + Abi","","","",""
"No","2003","Not Working","higher vocational","","","",""
"No","2003","Not Working","higher education","","","",""
"Yes","2004","Full Time","in school","","","",""
"Yes","2004","Full Time","inadequately","","","",""
"Yes","2004","Full Time","general elemantary","","","",""
"Yes","2004","Full Time","middle vocational","","","",""
"Yes","2004","Full Time","vocational + Abi","","","",""
"Yes","2004","Full Time","higher vocational","","","",""
"Yes","2004","Full Time","higher education","","","",""
"Yes","2004","Part Time","in school","","","",""
"Yes","2004","Part Time","inadequately","","","",""
"Yes","2004","Part Time","general elemantary","","","",""
"Yes","2004","Part Time","middle vocational","","","",""
"Yes","2004","Part Time","vocational + Abi","","","",""
"Yes","2004","Part Time","higher vocational","","","",""
"Yes","2004","Part Time","higher education","","","",""
"Yes","2004","Not Working","in school","","","",""
"Yes","2004","Not Working","inadequately","","","",""
"Yes","2004","Not Working","general elemantary","","","",""
"Yes","2004","Not Working","middle vocational","","","",""
"Yes","2004","Not Working","vocational + Abi","","","",""
"Yes","2004","Not Working","higher vocational","","","",""
"Yes","2004","Not Working","higher education","","","",""
"No","2004","Full Time","in school","","","",""
"No","2004","Full Time","inadequately","","","",""
"No","2004","Full Time","general elemantary","","","",""
"No","2004","Full Time","middle vocational","","","",""
"No","2004","Full Time","vocational + Abi","","","",""
"No","2004","Full Time","higher vocational","","","",""
"No","2004","Full Time","higher education","","","",""
"No","2004","Part Time","in school","","","",""
"No","2004","Part Time","inadequately","","","",""
"No","2004","Part Time","general elemantary","","","",""
"No","2004","Part Time","middle vocational","","","",""
"No","2004","Part Time","vocational + Abi","","","",""
"No","2004","Part Time","higher vocational","","","",""
"No","2004","Part Time","higher education","","","",""
"No","2004","Not Working","in school","","","",""
"No","2004","Not Working","inadequately","","","",""
"No","2004","Not Working","general elemantary","","","",""
"No","2004","Not Working","middle vocational","","","",""
"No","2004","Not Working","vocational + Abi","","","",""
"No","2004","Not Working","higher vocational","","","",""
"No","2004","Not Working","higher education","","","",""
"Yes","2005","Full Time","in school","","","",""
"Yes","2005","Full Time","inadequately","","","",""
"Yes","2005","Full Time","general elemantary","","","",""
"Yes","2005","Full Time","middle vocational","","","",""
"Yes","2005","Full Time","vocational + Abi","","","",""
"Yes","2005","Full Time","higher vocational","","","",""
"Yes","2005","Full Time","higher education","","","",""
"Yes","2005","Part Time","in school","","","",""
"Yes","2005","Part Time","inadequately","","","",""
"Yes","2005","Part Time","general elemantary","","","",""
"Yes","2005","Part Time","middle vocational","","","",""
"Yes","2005","Part Time","vocational + Abi","","","",""
"Yes","2005","Part Time","higher vocational","","","",""
"Yes","2005","Part Time","higher education","","","",""
"Yes","2005","Not Working","in school","","","",""
"Yes","2005","Not Working","inadequately","","","",""
"Yes","2005","Not Working","general elemantary","","","",""
"Yes","2005","Not Working","middle vocational","","","",""
"Yes","2005","Not Working","vocational + Abi","","","",""
"Yes","2005","Not Working","higher vocational","","","",""
"Yes","2005","Not Working","higher education","","","",""
"No","2005","Full Time","in school","","","",""
"No","2005","Full Time","inadequately","","","",""
"No","2005","Full Time","general elemantary","","","",""
"No","2005","Full Time","middle vocational","","","",""
"No","2005","Full Time","vocational + Abi","","","",""
"No","2005","Full Time","higher vocational","","","",""
"No","2005","Full Time","higher education","","","",""
"No","2005","Part Time","in school","","","",""
"No","2005","Part Time","inadequately","","","",""
"No","2005","Part Time","general elemantary","","","",""
"No","2005","Part Time","middle vocational","","","",""
"No","2005","Part Time","vocational + Abi","","","",""
"No","2005","Part Time","higher vocational","","","",""
"No","2005","Part Time","higher education","","","",""
"No","2005","Not Working","in school","","","",""
"No","2005","Not Working","inadequately","","","",""
"No","2005","Not Working","general elemantary","","","",""
"No","2005","Not Working","middle vocational","","","",""
"No","2005","Not Working","vocational + Abi","","","",""
"No","2005","Not Working","higher vocational","","","",""
"No","2005","Not Working","higher education","","","",""
"Yes","2006","Full Time","in school","1","","",""
"Yes","2006","Full Time","inadequately","24","","",""
"Yes","2006","Full Time","general elemantary","243","0.473891653090974","0.429453669176268","0.518329637005681"
"Yes","2006","Full Time","middle vocational","2016","0.546353456427765","0.530545298944704","0.562161613910826"
"Yes","2006","Full Time","vocational + Abi","295","0.528263918740331","0.486198571301364","0.570329266179298"
"Yes","2006","Full Time","higher vocational","411","0.505823624905449","0.470737020996616","0.540910228814282"
"Yes","2006","Full Time","higher education","1518","0.631240222715813","0.611840569034433","0.650639876397194"
"Yes","2006","Part Time","in school","3","","",""
"Yes","2006","Part Time","inadequately","7","","",""
"Yes","2006","Part Time","general elemantary","147","0.381289911909621","0.332455321577807","0.430124502241434"
"Yes","2006","Part Time","middle vocational","798","0.387913141001225","0.366557782473152","0.409268499529298"
"Yes","2006","Part Time","vocational + Abi","126","0.442435738435736","0.384260035438064","0.500611441433408"
"Yes","2006","Part Time","higher vocational","114","0.390589484746518","0.333135063807405","0.448043905685632"
"Yes","2006","Part Time","higher education","380","0.481469439810169","0.446016082811228","0.516922796809111"
"Yes","2006","Not Working","in school","","","",""
"Yes","2006","Not Working","inadequately","","","",""
"Yes","2006","Not Working","general elemantary","7","","",""
"Yes","2006","Not Working","middle vocational","27","","",""
"Yes","2006","Not Working","vocational + Abi","2","","",""
"Yes","2006","Not Working","higher vocational","1","","",""
"Yes","2006","Not Working","higher education","15","","",""
"No","2006","Full Time","in school","1","","",""
"No","2006","Full Time","inadequately","20","","",""
"No","2006","Full Time","general elemantary","242","0.526108346909026","0.481670362994319","0.570546330823732"
"No","2006","Full Time","middle vocational","1794","0.453646543572235","0.437838386089175","0.469454701055296"
"No","2006","Full Time","vocational + Abi","246","0.471736081259669","0.429670733820702","0.513801428698636"
"No","2006","Full Time","higher vocational","369","0.494176375094551","0.459089771185718","0.529262979003384"
"No","2006","Full Time","higher education","858","0.368759777284187","0.349360123602806","0.388159430965567"
"No","2006","Part Time","in school","30","0.955670751763196","0.885445961373468","1.02589554215292"
"No","2006","Part Time","inadequately","15","","",""
"No","2006","Part Time","general elemantary","233","0.618710088090379","0.569875497758566","0.667544678422193"
"No","2006","Part Time","middle vocational","1202","0.612086858998775","0.590731500470702","0.633442217526848"
"No","2006","Part Time","vocational + Abi","154","0.557564261564264","0.499388558566592","0.615739964561936"
"No","2006","Part Time","higher vocational","163","0.609410515253482","0.551956094314368","0.666864936192595"
"No","2006","Part Time","higher education","383","0.518530560189831","0.483077203190889","0.553983917188772"
"No","2006","Not Working","in school","3","","",""
"No","2006","Not Working","inadequately","3","","",""
"No","2006","Not Working","general elemantary","24","","",""
"No","2006","Not Working","middle vocational","78","0.70398545610471","0.616669862725776","0.791301049483643"
"No","2006","Not Working","vocational + Abi","7","","",""
"No","2006","Not Working","higher vocational","3","","",""
"No","2006","Not Working","higher education","19","","",""
"Yes","2007","Full Time","in school","","","",""
"Yes","2007","Full Time","inadequately","","","",""
"Yes","2007","Full Time","general elemantary","","","",""
"Yes","2007","Full Time","middle vocational","","","",""
"Yes","2007","Full Time","vocational + Abi","","","",""
"Yes","2007","Full Time","higher vocational","","","",""
"Yes","2007","Full Time","higher education","","","",""
"Yes","2007","Part Time","in school","","","",""
"Yes","2007","Part Time","inadequately","","","",""
"Yes","2007","Part Time","general elemantary","","","",""
"Yes","2007","Part Time","middle vocational","","","",""
"Yes","2007","Part Time","vocational + Abi","","","",""
"Yes","2007","Part Time","higher vocational","","","",""
"Yes","2007","Part Time","higher education","","","",""
"Yes","2007","Not Working","in school","","","",""
"Yes","2007","Not Working","inadequately","","","",""
"Yes","2007","Not Working","general elemantary","","","",""
"Yes","2007","Not Working","middle vocational","","","",""
"Yes","2007","Not Working","vocational + Abi","","","",""
"Yes","2007","Not Working","higher vocational","","","",""
"Yes","2007","Not Working","higher education","","","",""
"No","2007","Full Time","in school","","","",""
"No","2007","Full Time","inadequately","","","",""
"No","2007","Full Time","general elemantary","","","",""
"No","2007","Full Time","middle vocational","","","",""
"No","2007","Full Time","vocational + Abi","","","",""
"No","2007","Full Time","higher vocational","","","",""
"No","2007","Full Time","higher education","","","",""
"No","2007","Part Time","in school","","","",""
"No","2007","Part Time","inadequately","","","",""
"No","2007","Part Time","general elemantary","","","",""
"No","2007","Part Time","middle vocational","","","",""
"No","2007","Part Time","vocational + Abi","","","",""
"No","2007","Part Time","higher vocational","","","",""
"No","2007","Part Time","higher education","","","",""
"No","2007","Not Working","in school","","","",""
"No","2007","Not Working","inadequately","","","",""
"No","2007","Not Working","general elemantary","","","",""
"No","2007","Not Working","middle vocational","","","",""
"No","2007","Not Working","vocational + Abi","","","",""
"No","2007","Not Working","higher vocational","","","",""
"No","2007","Not Working","higher education","","","",""
"Yes","2008","Full Time","in school","","","",""
"Yes","2008","Full Time","inadequately","","","",""
"Yes","2008","Full Time","general elemantary","","","",""
"Yes","2008","Full Time","middle vocational","","","",""
"Yes","2008","Full Time","vocational + Abi","","","",""
"Yes","2008","Full Time","higher vocational","","","",""
"Yes","2008","Full Time","higher education","","","",""
"Yes","2008","Part Time","in school","","","",""
"Yes","2008","Part Time","inadequately","","","",""
"Yes","2008","Part Time","general elemantary","","","",""
"Yes","2008","Part Time","middle vocational","","","",""
"Yes","2008","Part Time","vocational + Abi","","","",""
"Yes","2008","Part Time","higher vocational","","","",""
"Yes","2008","Part Time","higher education","","","",""
"Yes","2008","Not Working","in school","","","",""
"Yes","2008","Not Working","inadequately","","","",""
"Yes","2008","Not Working","general elemantary","","","",""
"Yes","2008","Not Working","middle vocational","","","",""
"Yes","2008","Not Working","vocational + Abi","","","",""
"Yes","2008","Not Working","higher vocational","","","",""
"Yes","2008","Not Working","higher education","","","",""
"No","2008","Full Time","in school","","","",""
"No","2008","Full Time","inadequately","","","",""
"No","2008","Full Time","general elemantary","","","",""
"No","2008","Full Time","middle vocational","","","",""
"No","2008","Full Time","vocational + Abi","","","",""
"No","2008","Full Time","higher vocational","","","",""
"No","2008","Full Time","higher education","","","",""
"No","2008","Part Time","in school","","","",""
"No","2008","Part Time","inadequately","","","",""
"No","2008","Part Time","general elemantary","","","",""
"No","2008","Part Time","middle vocational","","","",""
"No","2008","Part Time","vocational + Abi","","","",""
"No","2008","Part Time","higher vocational","","","",""
"No","2008","Part Time","higher education","","","",""
"No","2008","Not Working","in school","","","",""
"No","2008","Not Working","inadequately","","","",""
"No","2008","Not Working","general elemantary","","","",""
"No","2008","Not Working","middle vocational","","","",""
"No","2008","Not Working","vocational + Abi","","","",""
"No","2008","Not Working","higher vocational","","","",""
"No","2008","Not Working","higher education","","","",""
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","","","",""
"Yes","2009","Full Time","general elemantary","","","",""
"Yes","2009","Full Time","middle vocational","","","",""
"Yes","2009","Full Time","vocational + Abi","","","",""
"Yes","2009","Full Time","higher vocational","","","",""
"Yes","2009","Full Time","higher education","","","",""
"Yes","2009","Part Time","in school","","","",""
"Yes","2009","Part Time","inadequately","","","",""
"Yes","2009","Part Time","general elemantary","","","",""
"Yes","2009","Part Time","middle vocational","","","",""
"Yes","2009","Part Time","vocational + Abi","","","",""
"Yes","2009","Part Time","higher vocational","","","",""
"Yes","2009","Part Time","higher education","","","",""
"Yes","2009","Not Working","in school","","","",""
"Yes","2009","Not Working","inadequately","","","",""
"Yes","2009","Not Working","general elemantary","","","",""
"Yes","2009","Not Working","middle vocational","","","",""
"Yes","2009","Not Working","vocational + Abi","","","",""
"Yes","2009","Not Working","higher vocational","","","",""
"Yes","2009","Not Working","higher education","","","",""
"No","2009","Full Time","in school","","","",""
"No","2009","Full Time","inadequately","","","",""
"No","2009","Full Time","general elemantary","","","",""
"No","2009","Full Time","middle vocational","","","",""
"No","2009","Full Time","vocational + Abi","","","",""
"No","2009","Full Time","higher vocational","","","",""
"No","2009","Full Time","higher education","","","",""
"No","2009","Part Time","in school","","","",""
"No","2009","Part Time","inadequately","","","",""
"No","2009","Part Time","general elemantary","","","",""
"No","2009","Part Time","middle vocational","","","",""
"No","2009","Part Time","vocational + Abi","","","",""
"No","2009","Part Time","higher vocational","","","",""
"No","2009","Part Time","higher education","","","",""
"No","2009","Not Working","in school","","","",""
"No","2009","Not Working","inadequately","","","",""
"No","2009","Not Working","general elemantary","","","",""
"No","2009","Not Working","middle vocational","","","",""
"No","2009","Not Working","vocational + Abi","","","",""
"No","2009","Not Working","higher vocational","","","",""
"No","2009","Not Working","higher education","","","",""
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"No","2010","Full Time","in school","","","",""
"No","2010","Full Time","inadequately","","","",""
"No","2010","Full Time","general elemantary","","","",""
"No","2010","Full Time","middle vocational","","","",""
"No","2010","Full Time","vocational + Abi","","","",""
"No","2010","Full Time","higher vocational","","","",""
"No","2010","Full Time","higher education","","","",""
"No","2010","Part Time","in school","","","",""
"No","2010","Part Time","inadequately","","","",""
"No","2010","Part Time","general elemantary","","","",""
"No","2010","Part Time","middle vocational","","","",""
"No","2010","Part Time","vocational + Abi","","","",""
"No","2010","Part Time","higher vocational","","","",""
"No","2010","Part Time","higher education","","","",""
"No","2010","Not Working","in school","","","",""
"No","2010","Not Working","inadequately","","","",""
"No","2010","Not Working","general elemantary","","","",""
"No","2010","Not Working","middle vocational","","","",""
"No","2010","Not Working","vocational + Abi","","","",""
"No","2010","Not Working","higher vocational","","","",""
"No","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","2","","",""
"Yes","2011","Full Time","inadequately","14","","",""
"Yes","2011","Full Time","general elemantary","219","0.540126150578827","0.492687522357544","0.58756477880011"
"Yes","2011","Full Time","middle vocational","1849","0.53967818636526","0.523005353398407","0.556351019332113"
"Yes","2011","Full Time","vocational + Abi","326","0.635741762101051","0.594849857708944","0.676633666493158"
"Yes","2011","Full Time","higher vocational","353","0.557010841241791","0.518526285545937","0.595495396937644"
"Yes","2011","Full Time","higher education","1421","0.661042067751626","0.641098313562877","0.680985821940375"
"Yes","2011","Part Time","in school","10","","",""
"Yes","2011","Part Time","inadequately","13","","",""
"Yes","2011","Part Time","general elemantary","123","0.418560337283631","0.363644373860425","0.473476300706837"
"Yes","2011","Part Time","middle vocational","825","0.427829510284966","0.40582450007487","0.449834520495062"
"Yes","2011","Part Time","vocational + Abi","129","0.446342853539839","0.389519197394463","0.503166509685214"
"Yes","2011","Part Time","higher vocational","102","0.333506078505784","0.272838861640722","0.394173295370847"
"Yes","2011","Part Time","higher education","413","0.542408058747996","0.506705483556431","0.578110633939561"
"Yes","2011","Not Working","in school","","","",""
"Yes","2011","Not Working","inadequately","","","",""
"Yes","2011","Not Working","general elemantary","8","","",""
"Yes","2011","Not Working","middle vocational","30","0.55459963771116","0.438992675241687","0.670206600180634"
"Yes","2011","Not Working","vocational + Abi","3","","",""
"Yes","2011","Not Working","higher vocational","3","","",""
"Yes","2011","Not Working","higher education","17","","",""
"No","2011","Full Time","in school","3","","",""
"No","2011","Full Time","inadequately","17","","",""
"No","2011","Full Time","general elemantary","205","0.459873849421173","0.41243522119989","0.507312477642456"
"No","2011","Full Time","middle vocational","1584","0.46032181363474","0.443648980667887","0.476994646601593"
"No","2011","Full Time","vocational + Abi","206","0.364258237898949","0.323366333506842","0.405150142291056"
"No","2011","Full Time","higher vocational","287","0.442989158758209","0.404504603062356","0.481473714454063"
"No","2011","Full Time","higher education","743","0.338957932248374","0.319014178059625","0.358901686437123"
"No","2011","Part Time","in school","14","","",""
"No","2011","Part Time","inadequately","22","","",""
"No","2011","Part Time","general elemantary","187","0.581439662716369","0.526523699293163","0.636355626139575"
"No","2011","Part Time","middle vocational","1117","0.572170489715034","0.550165479504939","0.59417549992513"
"No","2011","Part Time","vocational + Abi","165","0.553657146460161","0.496833490314786","0.610480802605537"
"No","2011","Part Time","higher vocational","130","0.666493921494216","0.605826704629154","0.727161138359279"
"No","2011","Part Time","higher education","335","0.457591941252004","0.421889366060439","0.493294516443569"
"No","2011","Not Working","in school","3","","",""
"No","2011","Not Working","inadequately","3","","",""
"No","2011","Not Working","general elemantary","18","","",""
"No","2011","Not Working","middle vocational","41","0.44540036228884","0.329793399819366","0.561007324758313"
"No","2011","Not Working","vocational + Abi","7","","",""
"No","2011","Not Working","higher vocational","2","","",""
"No","2011","Not Working","higher education","16","","",""
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"No","2012","Full Time","in school","","","",""
"No","2012","Full Time","inadequately","","","",""
"No","2012","Full Time","general elemantary","","","",""
"No","2012","Full Time","middle vocational","","","",""
"No","2012","Full Time","vocational + Abi","","","",""
"No","2012","Full Time","higher vocational","","","",""
"No","2012","Full Time","higher education","","","",""
"No","2012","Part Time","in school","","","",""
"No","2012","Part Time","inadequately","","","",""
"No","2012","Part Time","general elemantary","","","",""
"No","2012","Part Time","middle vocational","","","",""
"No","2012","Part Time","vocational + Abi","","","",""
"No","2012","Part Time","higher vocational","","","",""
"No","2012","Part Time","higher education","","","",""
"No","2012","Not Working","in school","","","",""
"No","2012","Not Working","inadequately","","","",""
"No","2012","Not Working","general elemantary","","","",""
"No","2012","Not Working","middle vocational","","","",""
"No","2012","Not Working","vocational + Abi","","","",""
"No","2012","Not Working","higher vocational","","","",""
"No","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","","","",""
"Yes","2013","Full Time","general elemantary","","","",""
"Yes","2013","Full Time","middle vocational","","","",""
"Yes","2013","Full Time","vocational + Abi","","","",""
"Yes","2013","Full Time","higher vocational","","","",""
"Yes","2013","Full Time","higher education","","","",""
"Yes","2013","Part Time","in school","","","",""
"Yes","2013","Part Time","inadequately","","","",""
"Yes","2013","Part Time","general elemantary","","","",""
"Yes","2013","Part Time","middle vocational","","","",""
"Yes","2013","Part Time","vocational + Abi","","","",""
"Yes","2013","Part Time","higher vocational","","","",""
"Yes","2013","Part Time","higher education","","","",""
"Yes","2013","Not Working","in school","","","",""
"Yes","2013","Not Working","inadequately","","","",""
"Yes","2013","Not Working","general elemantary","","","",""
"Yes","2013","Not Working","middle vocational","","","",""
"Yes","2013","Not Working","vocational + Abi","","","",""
"Yes","2013","Not Working","higher vocational","","","",""
"Yes","2013","Not Working","higher education","","","",""
"No","2013","Full Time","in school","","","",""
"No","2013","Full Time","inadequately","","","",""
"No","2013","Full Time","general elemantary","","","",""
"No","2013","Full Time","middle vocational","","","",""
"No","2013","Full Time","vocational + Abi","","","",""
"No","2013","Full Time","higher vocational","","","",""
"No","2013","Full Time","higher education","","","",""
"No","2013","Part Time","in school","","","",""
"No","2013","Part Time","inadequately","","","",""
"No","2013","Part Time","general elemantary","","","",""
"No","2013","Part Time","middle vocational","","","",""
"No","2013","Part Time","vocational + Abi","","","",""
"No","2013","Part Time","higher vocational","","","",""
"No","2013","Part Time","higher education","","","",""
"No","2013","Not Working","in school","","","",""
"No","2013","Not Working","inadequately","","","",""
"No","2013","Not Working","general elemantary","","","",""
"No","2013","Not Working","middle vocational","","","",""
"No","2013","Not Working","vocational + Abi","","","",""
"No","2013","Not Working","higher vocational","","","",""
"No","2013","Not Working","higher education","","","",""
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
