"plb0050","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"No","2006","Full Time","Male","2398","0.451816865059138","0.438539376495506","0.46509435362277"
"No","2006","Full Time","Female","1182","0.434755065105159","0.416122006405228","0.45338812380509"
"No","2006","Part Time","Male","553","0.636111448526371","0.604765991708358","0.667456905344384"
"No","2006","Part Time","Female","1666","0.582143034622789","0.564226431895052","0.600059637350525"
"No","2006","Not Working","Male","67","0.72550741740772","0.630638299335587","0.820376535479854"
"No","2006","Not Working","Female","73","0.713816494109247","0.629734657212933","0.79789833100556"
"Yes","2007","Full Time","Male","","","",""
"Yes","2007","Full Time","Female","","","",""
"Yes","2007","Part Time","Male","","","",""
"Yes","2007","Part Time","Female","","","",""
"Yes","2007","Not Working","Male","","","",""
"Yes","2007","Not Working","Female","","","",""
"No","2007","Full Time","Male","","","",""
"No","2007","Full Time","Female","","","",""
"No","2007","Part Time","Male","","","",""
"No","2007","Part Time","Female","","","",""
"No","2007","Not Working","Male","","","",""
"No","2007","Not Working","Female","","","",""
"Yes","2008","Full Time","Male","","","",""
"Yes","2008","Full Time","Female","","","",""
"Yes","2008","Part Time","Male","","","",""
"Yes","2008","Part Time","Female","","","",""
"Yes","2008","Not Working","Male","","","",""
"Yes","2008","Not Working","Female","","","",""
"No","2008","Full Time","Male","","","",""
"No","2008","Full Time","Female","","","",""
"No","2008","Part Time","Male","","","",""
"No","2008","Part Time","Female","","","",""
"No","2008","Not Working","Male","","","",""
"No","2008","Not Working","Female","","","",""
"Yes","2009","Full Time","Male","","","",""
"Yes","2009","Full Time","Female","","","",""
"Yes","2009","Part Time","Male","","","",""
"Yes","2009","Part Time","Female","","","",""
"Yes","2009","Not Working","Male","","","",""
"Yes","2009","Not Working","Female","","","",""
"No","2009","Full Time","Male","","","",""
"No","2009","Full Time","Female","","","",""
"No","2009","Part Time","Male","","","",""
"No","2009","Part Time","Female","","","",""
"No","2009","Not Working","Male","","","",""
"No","2009","Not Working","Female","","","",""
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"No","2010","Full Time","Male","","","",""
"No","2010","Full Time","Female","","","",""
"No","2010","Part Time","Male","","","",""
"No","2010","Part Time","Female","","","",""
"No","2010","Not Working","Male","","","",""
"No","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","2707","0.578686567411559","0.564580682195166","0.592792452627952"
"Yes","2011","Full Time","Female","1520","0.578672601278447","0.559703912196911","0.597641290359983"
"Yes","2011","Part Time","Male","367","0.425717151373589","0.39267088782408","0.458763414923099"
"Yes","2011","Part Time","Female","1280","0.456109673841122","0.437651354012898","0.474567993669345"
"Yes","2011","Not Working","Male","28","","",""
"Yes","2011","Not Working","Female","38","0.330782587975015","0.242048365193746","0.419516810756285"
"No","2011","Full Time","Male","2000","0.421313432588441","0.407207547372048","0.435419317804834"
"No","2011","Full Time","Female","1083","0.421327398721553","0.402358709640017","0.440296087803089"
"No","2011","Part Time","Male","493","0.574282848626411","0.541236585076901","0.60732911217592"
"No","2011","Part Time","Female","1517","0.543890326158878","0.525432006330655","0.562348645987102"
"No","2011","Not Working","Male","21","","",""
"No","2011","Not Working","Female","70","0.669217412024985","0.580483189243716","0.757951634806254"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"No","2012","Full Time","Male","","","",""
"No","2012","Full Time","Female","","","",""
"No","2012","Part Time","Male","","","",""
"No","2012","Part Time","Female","","","",""
"No","2012","Not Working","Male","","","",""
"No","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","","","",""
"Yes","2013","Full Time","Female","","","",""
"Yes","2013","Part Time","Male","","","",""
"Yes","2013","Part Time","Female","","","",""
"Yes","2013","Not Working","Male","","","",""
"Yes","2013","Not Working","Female","","","",""
"No","2013","Full Time","Male","","","",""
"No","2013","Full Time","Female","","","",""
"No","2013","Part Time","Male","","","",""
"No","2013","Part Time","Female","","","",""
"No","2013","Not Working","Male","","","",""
"No","2013","Not Working","Female","","","",""
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"No","2014","Full Time","Male","","","",""
"No","2014","Full Time","Female","","","",""
"No","2014","Part Time","Male","","","",""
"No","2014","Part Time","Female","","","",""
"No","2014","Not Working","Male","","","",""
"No","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","","","",""
"Yes","2015","Full Time","Female","","","",""
"Yes","2015","Part Time","Male","","","",""
"Yes","2015","Part Time","Female","","","",""
"Yes","2015","Not Working","Male","","","",""
"Yes","2015","Not Working","Female","","","",""
"No","2015","Full Time","Male","","","",""
"No","2015","Full Time","Female","","","",""
"No","2015","Part Time","Male","","","",""
"No","2015","Part Time","Female","","","",""
"No","2015","Not Working","Male","","","",""
"No","2015","Not Working","Female","","","",""
"Yes","2016","Full Time","Male","3133","0.58711713880063","0.574051624172653","0.600182653428608"
"Yes","2016","Full Time","Female","1741","0.597990132259402","0.580332969128089","0.615647295390715"
"Yes","2016","Part Time","Male","511","0.447633891264291","0.418844613202369","0.476423169326214"
"Yes","2016","Part Time","Female","1812","0.450640240028268","0.435288071522434","0.465992408534102"
"Yes","2016","Not Working","Male","41","0.290143151874348","0.209280690565866","0.37100561318283"
"Yes","2016","Not Working","Female","72","0.373365157420735","0.307312751083622","0.439417563757848"
"No","2016","Full Time","Male","2322","0.41288286119937","0.399817346571392","0.425948375827347"
"No","2016","Full Time","Female","1221","0.402009867740598","0.384352704609285","0.419667030871911"
"No","2016","Part Time","Male","635","0.552366108735708","0.523576830673786","0.581155386797631"
"No","2016","Part Time","Female","2223","0.549359759971732","0.534007591465898","0.564711928477566"
"No","2016","Not Working","Male","80","0.709856848125652","0.62899438681717","0.790719309434134"
"No","2016","Not Working","Female","134","0.626634842579265","0.560582436242152","0.692687248916378"
"Yes","2017","Full Time","Male","","","",""
"Yes","2017","Full Time","Female","","","",""
"Yes","2017","Part Time","Male","","","",""
"Yes","2017","Part Time","Female","","","",""
"Yes","2017","Not Working","Male","","","",""
"Yes","2017","Not Working","Female","","","",""
"No","2017","Full Time","Male","","","",""
"No","2017","Full Time","Female","","","",""
"No","2017","Part Time","Male","","","",""
"No","2017","Part Time","Female","","","",""
"No","2017","Not Working","Male","","","",""
"No","2017","Not Working","Female","","","",""
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"No","2018","Full Time","Male","","","",""
"No","2018","Full Time","Female","","","",""
"No","2018","Part Time","Male","","","",""
"No","2018","Part Time","Female","","","",""
"No","2018","Not Working","Male","","","",""
"No","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","3131","0.581013675861603","0.568794272911145","0.593233078812062"
"Yes","2019","Full Time","Female","1860","0.574871211376232","0.558261478259442","0.591480944493021"
"Yes","2019","Part Time","Male","582","0.497203324742855","0.470392629713142","0.524014019772569"
"Yes","2019","Part Time","Female","1873","0.471487093712325","0.456175475057356","0.486798712367293"
"Yes","2019","Not Working","Male","70","0.323157538702986","0.263489325420632","0.38282575198534"
"Yes","2019","Not Working","Female","117","0.417513765797509","0.365551476763005","0.469476054832013"
"No","2019","Full Time","Male","3132","0.418986324138397","0.406766921187938","0.431205727088855"
"No","2019","Full Time","Female","1543","0.425128788623768","0.408519055506979","0.441738521740558"
"No","2019","Part Time","Male","754","0.502796675257145","0.475985980227431","0.529607370286858"
"No","2019","Part Time","Female","2210","0.528512906287675","0.513201287632706","0.543824524942644"
"No","2019","Not Working","Male","166","0.676842461297014","0.61717424801466","0.736510674579368"
"No","2019","Not Working","Female","229","0.582486234202491","0.530523945167987","0.634448523236995"
