"plb0050","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2001","North Rhine-Westphalia","Single parent ","65","0.591009371283806","0.502675254210704","0.679343488356908"
"Yes","2001","North Rhine-Westphalia","Couple + C. LE 16 ","412","0.538132926875059","0.502642046507866","0.573623807242252"
"Yes","2001","North Rhine-Westphalia","Couple + C. GT 16 ","207","0.478036156491044","0.430320860054539","0.52575145292755"
"Yes","2001","North Rhine-Westphalia","Couple + C. LE and GT 16","120","0.506678246057065","0.443946923970253","0.569409568143878"
"Yes","2001","Hesse","1-pers.-HH","51","0.632268172389837","0.530358563290962","0.734177781488712"
"Yes","2001","Hesse","(Married) couple without C. ","136","0.548713682766245","0.486146884373025","0.611280481159465"
"Yes","2001","Hesse","Single parent ","22","","",""
"Yes","2001","Hesse","Couple + C. LE 16 ","160","0.643376542479338","0.584118296193328","0.702634788765348"
"Yes","2001","Hesse","Couple + C. GT 16 ","81","0.529843626388358","0.452264559783559","0.607422692993157"
"Yes","2001","Hesse","Couple + C. LE and GT 16","22","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","1-pers.-HH","34","0.421289928500885","0.308021801340974","0.534558055660797"
"Yes","2001","Rhineland-Palatinate,Saarland","(Married) couple without C. ","94","0.537733969736802","0.461428460771947","0.614039478701657"
"Yes","2001","Rhineland-Palatinate,Saarland","Single parent ","12","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","124","0.467847708596279","0.406364283634478","0.52933113355808"
"Yes","2001","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","57","0.529963963892906","0.434950772498948","0.624977155286863"
"Yes","2001","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","26","","",""
"Yes","2001","Baden-Württemberg","1-pers.-HH","101","0.570037436697244","0.499080591412226","0.640994281982263"
"Yes","2001","Baden-Württemberg","(Married) couple without C. ","192","0.556730019172497","0.50321316531284","0.610246873032154"
"Yes","2001","Baden-Württemberg","Single parent ","42","0.476370399974638","0.36956506994448","0.583175730004795"
"Yes","2001","Baden-Württemberg","Couple + C. LE 16 ","232","0.504845876899186","0.459499848314395","0.550191905483977"
"Yes","2001","Baden-Württemberg","Couple + C. GT 16 ","164","0.53211405377548","0.475557249499428","0.588670858051533"
"Yes","2001","Baden-Württemberg","Couple + C. LE and GT 16","80","0.541339833639523","0.46264101098668","0.620038656292367"
"Yes","2001","Bavaria","1-pers.-HH","121","0.49647156729587","0.432546182612147","0.560396951979592"
"Yes","2001","Bavaria","(Married) couple without C. ","219","0.493409956753382","0.445308711228689","0.541511202278075"
"Yes","2001","Bavaria","Single parent ","49","0.410274500063939","0.320762489417542","0.499786510710335"
"Yes","2001","Bavaria","Couple + C. LE 16 ","255","0.530872891843937","0.486820938499207","0.574924845188666"
"Yes","2001","Bavaria","Couple + C. GT 16 ","191","0.524818344068984","0.474002929524258","0.575633758613709"
"Yes","2001","Bavaria","Couple + C. LE and GT 16","77","0.472260264325138","0.395620371393007","0.54890015725727"
"Yes","2001","Berlin","1-pers.-HH","47","0.452615344683766","0.353046510854733","0.552184178512799"
"Yes","2001","Berlin","(Married) couple without C. ","57","0.655215823027265","0.558093283623676","0.752338362430855"
"Yes","2001","Berlin","Single parent ","20","","",""
"Yes","2001","Berlin","Couple + C. LE 16 ","63","0.478753986415179","0.387053161972566","0.570454810857793"
"Yes","2001","Berlin","Couple + C. GT 16 ","41","0.619782935270075","0.504403278075797","0.735162592464352"
"Yes","2001","Berlin","Couple + C. LE and GT 16","15","","",""
"Yes","2001","Brandenburg","1-pers.-HH","22","","",""
"Yes","2001","Brandenburg","(Married) couple without C. ","63","0.483307094704865","0.395703703409147","0.570910486000582"
"Yes","2001","Brandenburg","Single parent ","20","","",""
"Yes","2001","Brandenburg","Couple + C. LE 16 ","59","0.482585307642969","0.395678728234148","0.56949188705179"
"Yes","2001","Brandenburg","Couple + C. GT 16 ","56","0.524071495020241","0.431989441274557","0.616153548765924"
"Yes","2001","Brandenburg","Couple + C. LE and GT 16","25","","",""
"Yes","2001","Mecklenburg-Western Pomerania","1-pers.-HH","13","","",""
"Yes","2001","Mecklenburg-Western Pomerania","(Married) couple without C. ","50","0.677448612128449","0.575649681064961","0.779247543191936"
"Yes","2001","Mecklenburg-Western Pomerania","Single parent ","8","","",""
"Yes","2001","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","33","0.398271308655577","0.291661920218961","0.504880697092194"
"Yes","2001","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","20","","",""
"Yes","2001","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","15","","",""
"Yes","2001","Saxony","1-pers.-HH","36","0.479148032288096","0.363756523515485","0.594539541060707"
"Yes","2001","Saxony","(Married) couple without C. ","101","0.412190386971368","0.34843782802497","0.475942945917766"
"Yes","2001","Saxony","Single parent ","15","","",""
"Yes","2001","Saxony","Couple + C. LE 16 ","82","0.356932896074888","0.292593093477222","0.421272698672554"
"Yes","2001","Saxony","Couple + C. GT 16 ","88","0.461743787187639","0.390480767290627","0.533006807084652"
"Yes","2001","Saxony","Couple + C. LE and GT 16","45","0.395423761450611","0.308304873227913","0.482542649673309"
"Yes","2001","Saxony-Anhalt","1-pers.-HH","14","","",""
"Yes","2001","Saxony-Anhalt","(Married) couple without C. ","57","0.37399812277386","0.293847555193731","0.454148690353989"
"Yes","2001","Saxony-Anhalt","Single parent ","7","","",""
"Yes","2001","Saxony-Anhalt","Couple + C. LE 16 ","45","0.408587281569533","0.311262641774383","0.505911921364683"
"Yes","2001","Saxony-Anhalt","Couple + C. GT 16 ","62","0.363872833422932","0.289090964160187","0.438654702685677"
"Yes","2001","Saxony-Anhalt","Couple + C. LE and GT 16","36","0.473427000678413","0.350135363081745","0.596718638275081"
"Yes","2001","Thuringia","1-pers.-HH","19","","",""
"Yes","2001","Thuringia","(Married) couple without C. ","49","0.464440925263814","0.369497676026221","0.559384174501406"
"Yes","2001","Thuringia","Single parent ","15","","",""
"Yes","2001","Thuringia","Couple + C. LE 16 ","46","0.36306084137318","0.276660931362789","0.44946075138357"
"Yes","2001","Thuringia","Couple + C. GT 16 ","81","0.553666628744606","0.472473234249962","0.63486002323925"
"Yes","2001","Thuringia","Couple + C. LE and GT 16","19","","",""
"No","2001","Schleswig-Holstein","1-pers.-HH","23","","",""
"No","2001","Schleswig-Holstein","(Married) couple without C. ","63","0.560325503307008","0.467570449658788","0.653080556955227"
"No","2001","Schleswig-Holstein","Single parent ","14","","",""
"No","2001","Schleswig-Holstein","Couple + C. LE 16 ","60","0.526809658903281","0.436340623418431","0.617278694388131"
"No","2001","Schleswig-Holstein","Couple + C. GT 16 ","11","","",""
"No","2001","Schleswig-Holstein","Couple + C. LE and GT 16","17","","",""
"No","2001","Hamburg","1-pers.-HH","19","","",""
"No","2001","Hamburg","(Married) couple without C. ","12","","",""
"No","2001","Hamburg","Single parent ","5","","",""
"No","2001","Hamburg","Couple + C. LE 16 ","20","","",""
"No","2001","Hamburg","Couple + C. GT 16 ","5","","",""
"No","2001","Hamburg","Couple + C. LE and GT 16","2","","",""
"No","2001","Lower Saxony","1-pers.-HH","39","0.413420626928305","0.313870085046623","0.512971168809987"
"No","2001","Lower Saxony","(Married) couple without C. ","116","0.470491279574736","0.409821311750938","0.531161247398534"
"No","2001","Lower Saxony","Single parent ","28","","",""
"No","2001","Lower Saxony","Couple + C. LE 16 ","156","0.504132435952498","0.449774672244665","0.558490199660331"
"No","2001","Lower Saxony","Couple + C. GT 16 ","77","0.482716198459805","0.407819890140938","0.557612506778672"
"No","2001","Lower Saxony","Couple + C. LE and GT 16","48","0.462779699497239","0.364061230636099","0.56149816835838"
"No","2001","Bremen","1-pers.-HH","6","","",""
"No","2001","Bremen","(Married) couple without C. ","17","","",""
"No","2001","Bremen","Single parent ","2","","",""
"No","2001","Bremen","Couple + C. LE 16 ","9","","",""
"No","2001","Bremen","Couple + C. GT 16 ","4","","",""
"No","2001","Bremen","Couple + C. LE and GT 16","","","",""
"No","2001","North Rhine-Westphalia","1-pers.-HH","145","0.482835012409344","0.426937454001385","0.538732570817303"
"No","2001","North Rhine-Westphalia","(Married) couple without C. ","309","0.443531346559443","0.407039939776149","0.480022753342738"
"No","2001","North Rhine-Westphalia","Single parent ","54","0.408990628716194","0.320656511643092","0.497324745789296"
"No","2001","North Rhine-Westphalia","Couple + C. LE 16 ","346","0.461867073124941","0.426376192757748","0.497357953492134"
"No","2001","North Rhine-Westphalia","Couple + C. GT 16 ","214","0.521963843508956","0.47424854707245","0.569679139945461"
"No","2001","North Rhine-Westphalia","Couple + C. LE and GT 16","124","0.493321753942935","0.430590431856122","0.556053076029747"
"No","2001","Hesse","1-pers.-HH","35","0.367731827610163","0.265822218511288","0.469641436709038"
"No","2001","Hesse","(Married) couple without C. ","107","0.451286317233755","0.388719518840535","0.513853115626975"
"No","2001","Hesse","Single parent ","13","","",""
"No","2001","Hesse","Couple + C. LE 16 ","91","0.356623457520662","0.297365211234652","0.415881703806672"
"No","2001","Hesse","Couple + C. GT 16 ","78","0.470156373611642","0.392577307006843","0.547735440216441"
"No","2001","Hesse","Couple + C. LE and GT 16","33","0.667013615904544","0.542462582949287","0.791564648859801"
"No","2001","Rhineland-Palatinate,Saarland","1-pers.-HH","39","0.578710071499115","0.465441944339203","0.691978198659026"
"No","2001","Rhineland-Palatinate,Saarland","(Married) couple without C. ","70","0.462266030263198","0.385960521298343","0.538571539228053"
"No","2001","Rhineland-Palatinate,Saarland","Single parent ","19","","",""
"No","2001","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","129","0.532152291403721","0.47066886644192","0.593635716365522"
"No","2001","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","49","0.470036036107094","0.375022844713137","0.565049227501052"
"No","2001","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","41","0.642769055368684","0.528029620655214","0.757508490082154"
"No","2001","Baden-Württemberg","1-pers.-HH","86","0.429962563302756","0.359005718017737","0.500919408587774"
"No","2001","Baden-Württemberg","(Married) couple without C. ","139","0.443269980827503","0.389753126967846","0.49678683468716"
"No","2001","Baden-Württemberg","Single parent ","42","0.523629600025362","0.416824269995205","0.63043493005552"
"No","2001","Baden-Württemberg","Couple + C. LE 16 ","235","0.495154123100814","0.449808094516023","0.540500151685605"
"No","2001","Baden-Württemberg","Couple + C. GT 16 ","135","0.46788594622452","0.411329141948467","0.524442750500572"
"No","2001","Baden-Württemberg","Couple + C. LE and GT 16","74","0.458660166360477","0.379961343707633","0.53735898901332"
"No","2001","Bavaria","1-pers.-HH","114","0.50352843270413","0.439603048020408","0.567453817387852"
"No","2001","Bavaria","(Married) couple without C. ","196","0.506590043246618","0.458488797721925","0.554691288771311"
"No","2001","Bavaria","Single parent ","67","0.589725499936061","0.500213489289665","0.679237510582458"
"No","2001","Bavaria","Couple + C. LE 16 ","238","0.469127108156063","0.425075154811334","0.513179061500793"
"No","2001","Bavaria","Couple + C. GT 16 ","180","0.475181655931017","0.424366241386291","0.525997070475742"
"No","2001","Bavaria","Couple + C. LE and GT 16","86","0.527739735674862","0.45109984274273","0.604379628606993"
"No","2001","Berlin","1-pers.-HH","49","0.547384655316234","0.447815821487201","0.646953489145268"
"No","2001","Berlin","(Married) couple without C. ","35","0.344784176972734","0.247661637569145","0.441906716376324"
"No","2001","Berlin","Single parent ","18","","",""
"No","2001","Berlin","Couple + C. LE 16 ","51","0.521246013584821","0.429545189142207","0.612946838027434"
"No","2001","Berlin","Couple + C. GT 16 ","27","","",""
"No","2001","Berlin","Couple + C. LE and GT 16","14","","",""
"No","2001","Brandenburg","1-pers.-HH","20","","",""
"No","2001","Brandenburg","(Married) couple without C. ","62","0.516692905295135","0.429089513999418","0.604296296590853"
"No","2001","Brandenburg","Single parent ","12","","",""
"No","2001","Brandenburg","Couple + C. LE 16 ","68","0.517414692357031","0.43050811294821","0.604321271765852"
"No","2001","Brandenburg","Couple + C. GT 16 ","57","0.475928504979759","0.383846451234076","0.568010558725443"
"No","2001","Brandenburg","Couple + C. LE and GT 16","31","0.550343709348278","0.420053609284722","0.680633809411834"
"No","2001","Mecklenburg-Western Pomerania","1-pers.-HH","15","","",""
"No","2001","Mecklenburg-Western Pomerania","(Married) couple without C. ","31","0.322551387871551","0.220752456808064","0.424350318935039"
"No","2001","Mecklenburg-Western Pomerania","Single parent ","12","","",""
"No","2001","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","48","0.601728691344423","0.495119302907806","0.708338079781039"
"No","2001","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","31","0.563947460413812","0.427849462754683","0.700045458072941"
"No","2001","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","18","","",""
"No","2001","Saxony","1-pers.-HH","36","0.520851967711904","0.405460458939293","0.636243476484515"
"No","2001","Saxony","(Married) couple without C. ","128","0.587809613028632","0.524057054082233","0.65156217197503"
"No","2001","Saxony","Single parent ","28","","",""
"No","2001","Saxony","Couple + C. LE 16 ","131","0.643067103925112","0.578727301327446","0.707406906522778"
"No","2001","Saxony","Couple + C. GT 16 ","100","0.538256212812361","0.466993192915349","0.609519232709373"
"No","2001","Saxony","Couple + C. LE and GT 16","76","0.604576238549389","0.517457350326691","0.691695126772087"
"No","2001","Saxony-Anhalt","1-pers.-HH","20","","",""
"No","2001","Saxony-Anhalt","(Married) couple without C. ","83","0.62600187722614","0.545851309646011","0.706152444806269"
"No","2001","Saxony-Anhalt","Single parent ","16","","",""
"No","2001","Saxony-Anhalt","Couple + C. LE 16 ","53","0.591412718430467","0.494088078635317","0.688737358225617"
"No","2001","Saxony-Anhalt","Couple + C. GT 16 ","97","0.636127166577068","0.561345297314323","0.710909035839813"
"No","2001","Saxony-Anhalt","Couple + C. LE and GT 16","27","","",""
"No","2001","Thuringia","1-pers.-HH","32","0.655626219284084","0.525217629411352","0.786034809156816"
"No","2001","Thuringia","(Married) couple without C. ","57","0.535559074736186","0.440615825498594","0.630502323973779"
"No","2001","Thuringia","Single parent ","14","","",""
"No","2001","Thuringia","Couple + C. LE 16 ","73","0.63693915862682","0.55053924861643","0.723339068637211"
"No","2001","Thuringia","Couple + C. GT 16 ","63","0.446333371255394","0.36513997676075","0.527526765750038"
"No","2001","Thuringia","Couple + C. LE and GT 16","31","0.646095336455337","0.513553026639581","0.778637646271093"
"Yes","2002","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2002","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2002","Schleswig-Holstein","Single parent ","","","",""
"Yes","2002","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2002","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2002","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2002","Hamburg","1-pers.-HH","","","",""
"Yes","2002","Hamburg","(Married) couple without C. ","","","",""
"Yes","2002","Hamburg","Single parent ","","","",""
"Yes","2002","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2002","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2002","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2002","Lower Saxony","1-pers.-HH","","","",""
"Yes","2002","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2002","Lower Saxony","Single parent ","","","",""
"Yes","2002","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2002","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2002","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2002","Bremen","1-pers.-HH","","","",""
"Yes","2002","Bremen","(Married) couple without C. ","","","",""
"Yes","2002","Bremen","Single parent ","","","",""
"Yes","2002","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2002","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2002","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2002","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2002","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2002","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2002","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2002","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2002","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2002","Hesse","1-pers.-HH","","","",""
"Yes","2002","Hesse","(Married) couple without C. ","","","",""
"Yes","2002","Hesse","Single parent ","","","",""
"Yes","2002","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2002","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2002","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2002","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2002","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2002","Baden-Württemberg","Single parent ","","","",""
"Yes","2002","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2002","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2002","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2002","Bavaria","1-pers.-HH","","","",""
"Yes","2002","Bavaria","(Married) couple without C. ","","","",""
"Yes","2002","Bavaria","Single parent ","","","",""
"Yes","2002","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2002","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2002","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2002","Berlin","1-pers.-HH","","","",""
"Yes","2002","Berlin","(Married) couple without C. ","","","",""
"Yes","2002","Berlin","Single parent ","","","",""
"Yes","2002","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2002","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2002","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2002","Brandenburg","1-pers.-HH","","","",""
"Yes","2002","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2002","Brandenburg","Single parent ","","","",""
"Yes","2002","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2002","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2002","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2002","Saxony","1-pers.-HH","","","",""
"Yes","2002","Saxony","(Married) couple without C. ","","","",""
"Yes","2002","Saxony","Single parent ","","","",""
"Yes","2002","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2002","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2002","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2002","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2002","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2002","Saxony-Anhalt","Single parent ","","","",""
"Yes","2002","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2002","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2002","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2002","Thuringia","1-pers.-HH","","","",""
"Yes","2002","Thuringia","(Married) couple without C. ","","","",""
"Yes","2002","Thuringia","Single parent ","","","",""
"Yes","2002","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2002","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2002","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2002","Schleswig-Holstein","1-pers.-HH","","","",""
"No","2002","Schleswig-Holstein","(Married) couple without C. ","","","",""
"No","2002","Schleswig-Holstein","Single parent ","","","",""
"No","2002","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"No","2002","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"No","2002","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"No","2002","Hamburg","1-pers.-HH","","","",""
"No","2002","Hamburg","(Married) couple without C. ","","","",""
"No","2002","Hamburg","Single parent ","","","",""
"No","2002","Hamburg","Couple + C. LE 16 ","","","",""
"No","2002","Hamburg","Couple + C. GT 16 ","","","",""
"No","2002","Hamburg","Couple + C. LE and GT 16","","","",""
"No","2002","Lower Saxony","1-pers.-HH","","","",""
"No","2002","Lower Saxony","(Married) couple without C. ","","","",""
"No","2002","Lower Saxony","Single parent ","","","",""
"No","2002","Lower Saxony","Couple + C. LE 16 ","","","",""
"No","2002","Lower Saxony","Couple + C. GT 16 ","","","",""
"No","2002","Lower Saxony","Couple + C. LE and GT 16","","","",""
"No","2002","Bremen","1-pers.-HH","","","",""
"No","2002","Bremen","(Married) couple without C. ","","","",""
"No","2002","Bremen","Single parent ","","","",""
"No","2002","Bremen","Couple + C. LE 16 ","","","",""
"No","2002","Bremen","Couple + C. GT 16 ","","","",""
"No","2002","Bremen","Couple + C. LE and GT 16","","","",""
"No","2002","North Rhine-Westphalia","1-pers.-HH","","","",""
"No","2002","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"No","2002","North Rhine-Westphalia","Single parent ","","","",""
"No","2002","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"No","2002","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"No","2002","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"No","2002","Hesse","1-pers.-HH","","","",""
"No","2002","Hesse","(Married) couple without C. ","","","",""
"No","2002","Hesse","Single parent ","","","",""
"No","2002","Hesse","Couple + C. LE 16 ","","","",""
"No","2002","Hesse","Couple + C. GT 16 ","","","",""
"No","2002","Hesse","Couple + C. LE and GT 16","","","",""
"No","2002","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"No","2002","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"No","2002","Baden-Württemberg","1-pers.-HH","","","",""
"No","2002","Baden-Württemberg","(Married) couple without C. ","","","",""
"No","2002","Baden-Württemberg","Single parent ","","","",""
"No","2002","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"No","2002","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"No","2002","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"No","2002","Bavaria","1-pers.-HH","","","",""
"No","2002","Bavaria","(Married) couple without C. ","","","",""
"No","2002","Bavaria","Single parent ","","","",""
"No","2002","Bavaria","Couple + C. LE 16 ","","","",""
"No","2002","Bavaria","Couple + C. GT 16 ","","","",""
"No","2002","Bavaria","Couple + C. LE and GT 16","","","",""
"No","2002","Berlin","1-pers.-HH","","","",""
"No","2002","Berlin","(Married) couple without C. ","","","",""
"No","2002","Berlin","Single parent ","","","",""
"No","2002","Berlin","Couple + C. LE 16 ","","","",""
"No","2002","Berlin","Couple + C. GT 16 ","","","",""
"No","2002","Berlin","Couple + C. LE and GT 16","","","",""
"No","2002","Brandenburg","1-pers.-HH","","","",""
"No","2002","Brandenburg","(Married) couple without C. ","","","",""
"No","2002","Brandenburg","Single parent ","","","",""
"No","2002","Brandenburg","Couple + C. LE 16 ","","","",""
"No","2002","Brandenburg","Couple + C. GT 16 ","","","",""
"No","2002","Brandenburg","Couple + C. LE and GT 16","","","",""
"No","2002","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"No","2002","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"No","2002","Mecklenburg-Western Pomerania","Single parent ","","","",""
"No","2002","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"No","2002","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"No","2002","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"No","2002","Saxony","1-pers.-HH","","","",""
"No","2002","Saxony","(Married) couple without C. ","","","",""
"No","2002","Saxony","Single parent ","","","",""
"No","2002","Saxony","Couple + C. LE 16 ","","","",""
"No","2002","Saxony","Couple + C. GT 16 ","","","",""
"No","2002","Saxony","Couple + C. LE and GT 16","","","",""
"No","2002","Saxony-Anhalt","1-pers.-HH","","","",""
"No","2002","Saxony-Anhalt","(Married) couple without C. ","","","",""
"No","2002","Saxony-Anhalt","Single parent ","","","",""
"No","2002","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"No","2002","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"No","2002","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"No","2002","Thuringia","1-pers.-HH","","","",""
"No","2002","Thuringia","(Married) couple without C. ","","","",""
"No","2002","Thuringia","Single parent ","","","",""
"No","2002","Thuringia","Couple + C. LE 16 ","","","",""
"No","2002","Thuringia","Couple + C. GT 16 ","","","",""
