"plb0050","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"No","2012","16-34 y.","Full Time","","","",""
"No","2012","16-34 y.","Part Time","","","",""
"No","2012","16-34 y.","Not Working","","","",""
"No","2012","35-65 y.","Full Time","","","",""
"No","2012","35-65 y.","Part Time","","","",""
"No","2012","35-65 y.","Not Working","","","",""
"No","2012","66 and older","Full Time","","","",""
"No","2012","66 and older","Part Time","","","",""
"No","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","","","",""
"Yes","2013","16-34 y.","Part Time","","","",""
"Yes","2013","16-34 y.","Not Working","","","",""
"Yes","2013","35-65 y.","Full Time","","","",""
"Yes","2013","35-65 y.","Part Time","","","",""
"Yes","2013","35-65 y.","Not Working","","","",""
"Yes","2013","66 and older","Full Time","","","",""
"Yes","2013","66 and older","Part Time","","","",""
"Yes","2013","66 and older","Not Working","","","",""
"No","2013","16-34 y.","Full Time","","","",""
"No","2013","16-34 y.","Part Time","","","",""
"No","2013","16-34 y.","Not Working","","","",""
"No","2013","35-65 y.","Full Time","","","",""
"No","2013","35-65 y.","Part Time","","","",""
"No","2013","35-65 y.","Not Working","","","",""
"No","2013","66 and older","Full Time","","","",""
"No","2013","66 and older","Part Time","","","",""
"No","2013","66 and older","Not Working","","","",""
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"No","2014","16-34 y.","Full Time","","","",""
"No","2014","16-34 y.","Part Time","","","",""
"No","2014","16-34 y.","Not Working","","","",""
"No","2014","35-65 y.","Full Time","","","",""
"No","2014","35-65 y.","Part Time","","","",""
"No","2014","35-65 y.","Not Working","","","",""
"No","2014","66 and older","Full Time","","","",""
"No","2014","66 and older","Part Time","","","",""
"No","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","","","",""
"Yes","2015","16-34 y.","Part Time","","","",""
"Yes","2015","16-34 y.","Not Working","","","",""
"Yes","2015","35-65 y.","Full Time","","","",""
"Yes","2015","35-65 y.","Part Time","","","",""
"Yes","2015","35-65 y.","Not Working","","","",""
"Yes","2015","66 and older","Full Time","","","",""
"Yes","2015","66 and older","Part Time","","","",""
"Yes","2015","66 and older","Not Working","","","",""
"No","2015","16-34 y.","Full Time","","","",""
"No","2015","16-34 y.","Part Time","","","",""
"No","2015","16-34 y.","Not Working","","","",""
"No","2015","35-65 y.","Full Time","","","",""
"No","2015","35-65 y.","Part Time","","","",""
"No","2015","35-65 y.","Not Working","","","",""
"No","2015","66 and older","Full Time","","","",""
"No","2015","66 and older","Part Time","","","",""
"No","2015","66 and older","Not Working","","","",""
"Yes","2016","16-34 y.","Full Time","1060","0.559014099324341","0.536993927555199","0.581034271093483"
"Yes","2016","16-34 y.","Part Time","576","0.459841541805713","0.432728675248687","0.48695440836274"
"Yes","2016","16-34 y.","Not Working","62","0.314137250384357","0.245947921366428","0.382326579402285"
"Yes","2016","35-65 y.","Full Time","3802","0.604592389001683","0.59262950417647","0.616555273826896"
"Yes","2016","35-65 y.","Part Time","1702","0.465858097000336","0.449787067536956","0.481929126463715"
"Yes","2016","35-65 y.","Not Working","50","0.375918331662151","0.296531670367463","0.455304992956839"
"Yes","2016","66 and older","Full Time","12","","",""
"Yes","2016","66 and older","Part Time","45","0.203400860428554","0.144920679661532","0.261881041195576"
"Yes","2016","66 and older","Not Working","1","","",""
"No","2016","16-34 y.","Full Time","893","0.440985900675659","0.418965728906517","0.463006072444801"
"No","2016","16-34 y.","Part Time","722","0.540158458194287","0.51304559163726","0.567271324751313"
"No","2016","16-34 y.","Not Working","116","0.685862749615643","0.617673420597715","0.754052078633572"
"No","2016","35-65 y.","Full Time","2615","0.395407610998317","0.383444726173104","0.40737049582353"
"No","2016","35-65 y.","Part Time","1999","0.534141902999664","0.518070873536285","0.550212932463044"
"No","2016","35-65 y.","Not Working","93","0.624081668337849","0.544695007043161","0.703468329632537"
"No","2016","66 and older","Full Time","35","0.673207966444188","0.539113913989264","0.807302018899112"
"No","2016","66 and older","Part Time","137","0.796599139571446","0.738118958804424","0.855079320338468"
"No","2016","66 and older","Not Working","5","","",""
"Yes","2017","16-34 y.","Full Time","","","",""
"Yes","2017","16-34 y.","Part Time","","","",""
"Yes","2017","16-34 y.","Not Working","","","",""
"Yes","2017","35-65 y.","Full Time","","","",""
"Yes","2017","35-65 y.","Part Time","","","",""
"Yes","2017","35-65 y.","Not Working","","","",""
"Yes","2017","66 and older","Full Time","","","",""
"Yes","2017","66 and older","Part Time","","","",""
"Yes","2017","66 and older","Not Working","","","",""
"No","2017","16-34 y.","Full Time","","","",""
"No","2017","16-34 y.","Part Time","","","",""
"No","2017","16-34 y.","Not Working","","","",""
"No","2017","35-65 y.","Full Time","","","",""
"No","2017","35-65 y.","Part Time","","","",""
"No","2017","35-65 y.","Not Working","","","",""
"No","2017","66 and older","Full Time","","","",""
"No","2017","66 and older","Part Time","","","",""
"No","2017","66 and older","Not Working","","","",""
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","1088","0.556256295322194","0.534383724174244","0.578128866470144"
"Yes","2019","16-34 y.","Part Time","604","0.497821707937544","0.470279603481516","0.525363812393571"
"Yes","2019","16-34 y.","Not Working","92","0.46604991972522","0.400868565568115","0.531231273882326"
"Yes","2019","35-65 y.","Full Time","3878","0.590301779157699","0.579177931202741","0.601425627112658"
"Yes","2019","35-65 y.","Part Time","1798","0.49140292889246","0.475646173149917","0.507159684635003"
"Yes","2019","35-65 y.","Not Working","90","0.3332002980739","0.28089795041925","0.38550264572855"
"Yes","2019","66 and older","Full Time","27","","",""
"Yes","2019","66 and older","Part Time","54","0.223889014644384","0.175746346606267","0.2720316826825"
"Yes","2019","66 and older","Not Working","6","","",""
"No","2019","16-34 y.","Full Time","894","0.443743704677806","0.421871133529856","0.465616275825756"
"No","2019","16-34 y.","Part Time","662","0.502178292062456","0.474636187606429","0.529720396518484"
"No","2019","16-34 y.","Not Working","133","0.53395008027478","0.468768726117674","0.599131434431885"
"No","2019","35-65 y.","Full Time","3630","0.409698220842301","0.398574372887342","0.420822068797259"
"No","2019","35-65 y.","Part Time","2069","0.50859707110754","0.492840315364997","0.524353826850083"
"No","2019","35-65 y.","Not Working","222","0.6667997019261","0.61449735427145","0.71910204958075"
"No","2019","66 and older","Full Time","151","0.687244009260619","0.619136281742836","0.755351736778401"
"No","2019","66 and older","Part Time","234","0.776110985355616","0.7279683173175","0.824253653393733"
"No","2019","66 and older","Not Working","40","0.768961844487092","0.647157318794763","0.890766370179422"
