"plb0050","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Brandenburg","Full Time","196","0.539272314838589","0.489286977545716","0.589257652131462"
"Yes","2001","Brandenburg","Part Time","54","0.47403082467301","0.382370982848776","0.565690666497243"
"Yes","2001","Brandenburg","Not Working","3","","",""
"Yes","2001","Mecklenburg-Western Pomerania","Full Time","110","0.532508252032489","0.4656598007631","0.599356703301878"
"Yes","2001","Mecklenburg-Western Pomerania","Part Time","31","0.388837893065867","0.27995360176587","0.497722184365864"
"Yes","2001","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2001","Saxony","Full Time","312","0.436837179908589","0.399882297158577","0.473792062658601"
"Yes","2001","Saxony","Part Time","66","0.386977113752613","0.315425559056699","0.458528668448527"
"Yes","2001","Saxony","Not Working","","","",""
"Yes","2001","Saxony-Anhalt","Full Time","174","0.406388594912575","0.357890815488681","0.454886374336469"
"Yes","2001","Saxony-Anhalt","Part Time","48","0.362803928018767","0.273758502241037","0.451849353796497"
"Yes","2001","Saxony-Anhalt","Not Working","3","","",""
"Yes","2001","Thuringia","Full Time","180","0.43583295079969","0.386365636960944","0.485300264638436"
"Yes","2001","Thuringia","Part Time","54","0.45049548456905","0.359560703669606","0.541430265468494"
"Yes","2001","Thuringia","Not Working","4","","",""
"No","2001","Schleswig-Holstein","Full Time","115","0.427780287499577","0.36729171705054","0.488268857948614"
"No","2001","Schleswig-Holstein","Part Time","72","0.634668571439815","0.545090106570979","0.724247036308652"
"No","2001","Schleswig-Holstein","Not Working","3","","",""
"No","2001","Hamburg","Full Time","46","0.359490168704239","0.271016246996486","0.447964090411993"
"No","2001","Hamburg","Part Time","18","","",""
"No","2001","Hamburg","Not Working","1","","",""
"No","2001","Lower Saxony","Full Time","304","0.426389622880086","0.390415385692886","0.462363860067286"
"No","2001","Lower Saxony","Part Time","169","0.582056328022796","0.526794052680366","0.637318603365226"
"No","2001","Lower Saxony","Not Working","9","","",""
"No","2001","Bremen","Full Time","23","","",""
"No","2001","Bremen","Part Time","15","","",""
"No","2001","Bremen","Not Working","","","",""
"No","2001","North Rhine-Westphalia","Full Time","740","0.421631186145984","0.398651712326491","0.444610659965477"
"No","2001","North Rhine-Westphalia","Part Time","472","0.565981763547293","0.532324345397767","0.59963918169682"
"No","2001","North Rhine-Westphalia","Not Working","28","","",""
"No","2001","Hesse","Full Time","214","0.364226146451225","0.32506359437117","0.40338869853128"
"No","2001","Hesse","Part Time","146","0.541625615471632","0.481634778412447","0.601616452530817"
"No","2001","Hesse","Not Working","9","","",""
"No","2001","Rhineland-Palatinate,Saarland","Full Time","227","0.494400956569998","0.449859113530471","0.538942799609525"
"No","2001","Rhineland-Palatinate,Saarland","Part Time","127","0.606195203497391","0.542211285461644","0.670179121533138"
"No","2001","Rhineland-Palatinate,Saarland","Not Working","13","","",""
"No","2001","Baden-Württemberg","Full Time","451","0.415850262697204","0.386414803021326","0.445285722373082"
"No","2001","Baden-Württemberg","Part Time","262","0.576246350358263","0.53161927181794","0.620873428898587"
"No","2001","Baden-Württemberg","Not Working","18","","",""
"No","2001","Bavaria","Full Time","554","0.441946579558132","0.414665806997057","0.469227352119208"
"No","2001","Bavaria","Part Time","341","0.629274561355646","0.588982003905781","0.669567118805511"
"No","2001","Bavaria","Not Working","16","","",""
"No","2001","Berlin","Full Time","125","0.428395932886283","0.373921993333076","0.482869872439489"
"No","2001","Berlin","Part Time","79","0.610491616722278","0.52698695901858","0.693996274425976"
"No","2001","Berlin","Not Working","3","","",""
"No","2001","Brandenburg","Full Time","186","0.460727685161411","0.410742347868538","0.510713022454284"
"No","2001","Brandenburg","Part Time","60","0.52596917532699","0.434309333502757","0.617629017151224"
"No","2001","Brandenburg","Not Working","11","","",""
"No","2001","Mecklenburg-Western Pomerania","Full Time","104","0.467491747967511","0.400643296698122","0.5343401992369"
"No","2001","Mecklenburg-Western Pomerania","Part Time","46","0.611162106934133","0.502277815634135","0.72004639823413"
"No","2001","Mecklenburg-Western Pomerania","Not Working","7","","",""
"No","2001","Saxony","Full Time","380","0.563162820091411","0.526207937341399","0.600117702841423"
"No","2001","Saxony","Part Time","112","0.613022886247387","0.541471331551472","0.684574440943301"
"No","2001","Saxony","Not Working","17","","",""
"No","2001","Saxony-Anhalt","Full Time","220","0.593611405087425","0.545113625663531","0.642109184511319"
"No","2001","Saxony-Anhalt","Part Time","64","0.637196071981233","0.548150646203503","0.726241497758964"
"No","2001","Saxony-Anhalt","Not Working","14","","",""
"No","2001","Thuringia","Full Time","206","0.56416704920031","0.514699735361564","0.613634363039056"
"No","2001","Thuringia","Part Time","61","0.54950451543095","0.458569734531506","0.640439296330394"
"No","2001","Thuringia","Not Working","10","","",""
"Yes","2002","Schleswig-Holstein","Full Time","","","",""
"Yes","2002","Schleswig-Holstein","Part Time","","","",""
"Yes","2002","Schleswig-Holstein","Not Working","","","",""
"Yes","2002","Hamburg","Full Time","","","",""
"Yes","2002","Hamburg","Part Time","","","",""
"Yes","2002","Hamburg","Not Working","","","",""
"Yes","2002","Lower Saxony","Full Time","","","",""
"Yes","2002","Lower Saxony","Part Time","","","",""
"Yes","2002","Lower Saxony","Not Working","","","",""
"Yes","2002","Bremen","Full Time","","","",""
"Yes","2002","Bremen","Part Time","","","",""
"Yes","2002","Bremen","Not Working","","","",""
"Yes","2002","North Rhine-Westphalia","Full Time","","","",""
"Yes","2002","North Rhine-Westphalia","Part Time","","","",""
"Yes","2002","North Rhine-Westphalia","Not Working","","","",""
"Yes","2002","Hesse","Full Time","","","",""
"Yes","2002","Hesse","Part Time","","","",""
"Yes","2002","Hesse","Not Working","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2002","Baden-Württemberg","Full Time","","","",""
"Yes","2002","Baden-Württemberg","Part Time","","","",""
"Yes","2002","Baden-Württemberg","Not Working","","","",""
"Yes","2002","Bavaria","Full Time","","","",""
"Yes","2002","Bavaria","Part Time","","","",""
"Yes","2002","Bavaria","Not Working","","","",""
"Yes","2002","Berlin","Full Time","","","",""
"Yes","2002","Berlin","Part Time","","","",""
"Yes","2002","Berlin","Not Working","","","",""
"Yes","2002","Brandenburg","Full Time","","","",""
"Yes","2002","Brandenburg","Part Time","","","",""
"Yes","2002","Brandenburg","Not Working","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2002","Saxony","Full Time","","","",""
"Yes","2002","Saxony","Part Time","","","",""
"Yes","2002","Saxony","Not Working","","","",""
"Yes","2002","Saxony-Anhalt","Full Time","","","",""
"Yes","2002","Saxony-Anhalt","Part Time","","","",""
"Yes","2002","Saxony-Anhalt","Not Working","","","",""
"Yes","2002","Thuringia","Full Time","","","",""
"Yes","2002","Thuringia","Part Time","","","",""
"Yes","2002","Thuringia","Not Working","","","",""
"No","2002","Schleswig-Holstein","Full Time","","","",""
"No","2002","Schleswig-Holstein","Part Time","","","",""
"No","2002","Schleswig-Holstein","Not Working","","","",""
"No","2002","Hamburg","Full Time","","","",""
"No","2002","Hamburg","Part Time","","","",""
"No","2002","Hamburg","Not Working","","","",""
"No","2002","Lower Saxony","Full Time","","","",""
"No","2002","Lower Saxony","Part Time","","","",""
"No","2002","Lower Saxony","Not Working","","","",""
"No","2002","Bremen","Full Time","","","",""
"No","2002","Bremen","Part Time","","","",""
"No","2002","Bremen","Not Working","","","",""
"No","2002","North Rhine-Westphalia","Full Time","","","",""
"No","2002","North Rhine-Westphalia","Part Time","","","",""
"No","2002","North Rhine-Westphalia","Not Working","","","",""
"No","2002","Hesse","Full Time","","","",""
"No","2002","Hesse","Part Time","","","",""
"No","2002","Hesse","Not Working","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2002","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2002","Baden-Württemberg","Full Time","","","",""
"No","2002","Baden-Württemberg","Part Time","","","",""
"No","2002","Baden-Württemberg","Not Working","","","",""
"No","2002","Bavaria","Full Time","","","",""
"No","2002","Bavaria","Part Time","","","",""
"No","2002","Bavaria","Not Working","","","",""
"No","2002","Berlin","Full Time","","","",""
"No","2002","Berlin","Part Time","","","",""
"No","2002","Berlin","Not Working","","","",""
"No","2002","Brandenburg","Full Time","","","",""
"No","2002","Brandenburg","Part Time","","","",""
"No","2002","Brandenburg","Not Working","","","",""
"No","2002","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2002","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2002","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2002","Saxony","Full Time","","","",""
"No","2002","Saxony","Part Time","","","",""
"No","2002","Saxony","Not Working","","","",""
"No","2002","Saxony-Anhalt","Full Time","","","",""
"No","2002","Saxony-Anhalt","Part Time","","","",""
"No","2002","Saxony-Anhalt","Not Working","","","",""
"No","2002","Thuringia","Full Time","","","",""
"No","2002","Thuringia","Part Time","","","",""
"No","2002","Thuringia","Not Working","","","",""
"Yes","2003","Schleswig-Holstein","Full Time","","","",""
"Yes","2003","Schleswig-Holstein","Part Time","","","",""
"Yes","2003","Schleswig-Holstein","Not Working","","","",""
"Yes","2003","Hamburg","Full Time","","","",""
"Yes","2003","Hamburg","Part Time","","","",""
"Yes","2003","Hamburg","Not Working","","","",""
"Yes","2003","Lower Saxony","Full Time","","","",""
"Yes","2003","Lower Saxony","Part Time","","","",""
"Yes","2003","Lower Saxony","Not Working","","","",""
"Yes","2003","Bremen","Full Time","","","",""
"Yes","2003","Bremen","Part Time","","","",""
"Yes","2003","Bremen","Not Working","","","",""
"Yes","2003","North Rhine-Westphalia","Full Time","","","",""
"Yes","2003","North Rhine-Westphalia","Part Time","","","",""
"Yes","2003","North Rhine-Westphalia","Not Working","","","",""
"Yes","2003","Hesse","Full Time","","","",""
"Yes","2003","Hesse","Part Time","","","",""
"Yes","2003","Hesse","Not Working","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2003","Baden-Württemberg","Full Time","","","",""
"Yes","2003","Baden-Württemberg","Part Time","","","",""
"Yes","2003","Baden-Württemberg","Not Working","","","",""
"Yes","2003","Bavaria","Full Time","","","",""
"Yes","2003","Bavaria","Part Time","","","",""
"Yes","2003","Bavaria","Not Working","","","",""
"Yes","2003","Berlin","Full Time","","","",""
"Yes","2003","Berlin","Part Time","","","",""
"Yes","2003","Berlin","Not Working","","","",""
"Yes","2003","Brandenburg","Full Time","","","",""
"Yes","2003","Brandenburg","Part Time","","","",""
"Yes","2003","Brandenburg","Not Working","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2003","Saxony","Full Time","","","",""
"Yes","2003","Saxony","Part Time","","","",""
"Yes","2003","Saxony","Not Working","","","",""
"Yes","2003","Saxony-Anhalt","Full Time","","","",""
"Yes","2003","Saxony-Anhalt","Part Time","","","",""
"Yes","2003","Saxony-Anhalt","Not Working","","","",""
"Yes","2003","Thuringia","Full Time","","","",""
"Yes","2003","Thuringia","Part Time","","","",""
"Yes","2003","Thuringia","Not Working","","","",""
"No","2003","Schleswig-Holstein","Full Time","","","",""
"No","2003","Schleswig-Holstein","Part Time","","","",""
"No","2003","Schleswig-Holstein","Not Working","","","",""
"No","2003","Hamburg","Full Time","","","",""
"No","2003","Hamburg","Part Time","","","",""
"No","2003","Hamburg","Not Working","","","",""
"No","2003","Lower Saxony","Full Time","","","",""
"No","2003","Lower Saxony","Part Time","","","",""
"No","2003","Lower Saxony","Not Working","","","",""
"No","2003","Bremen","Full Time","","","",""
"No","2003","Bremen","Part Time","","","",""
"No","2003","Bremen","Not Working","","","",""
"No","2003","North Rhine-Westphalia","Full Time","","","",""
"No","2003","North Rhine-Westphalia","Part Time","","","",""
"No","2003","North Rhine-Westphalia","Not Working","","","",""
"No","2003","Hesse","Full Time","","","",""
"No","2003","Hesse","Part Time","","","",""
"No","2003","Hesse","Not Working","","","",""
"No","2003","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2003","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2003","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2003","Baden-Württemberg","Full Time","","","",""
"No","2003","Baden-Württemberg","Part Time","","","",""
"No","2003","Baden-Württemberg","Not Working","","","",""
"No","2003","Bavaria","Full Time","","","",""
"No","2003","Bavaria","Part Time","","","",""
"No","2003","Bavaria","Not Working","","","",""
"No","2003","Berlin","Full Time","","","",""
"No","2003","Berlin","Part Time","","","",""
"No","2003","Berlin","Not Working","","","",""
"No","2003","Brandenburg","Full Time","","","",""
"No","2003","Brandenburg","Part Time","","","",""
"No","2003","Brandenburg","Not Working","","","",""
"No","2003","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2003","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2003","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2003","Saxony","Full Time","","","",""
"No","2003","Saxony","Part Time","","","",""
"No","2003","Saxony","Not Working","","","",""
"No","2003","Saxony-Anhalt","Full Time","","","",""
"No","2003","Saxony-Anhalt","Part Time","","","",""
"No","2003","Saxony-Anhalt","Not Working","","","",""
"No","2003","Thuringia","Full Time","","","",""
"No","2003","Thuringia","Part Time","","","",""
"No","2003","Thuringia","Not Working","","","",""
"Yes","2004","Schleswig-Holstein","Full Time","","","",""
"Yes","2004","Schleswig-Holstein","Part Time","","","",""
"Yes","2004","Schleswig-Holstein","Not Working","","","",""
"Yes","2004","Hamburg","Full Time","","","",""
"Yes","2004","Hamburg","Part Time","","","",""
"Yes","2004","Hamburg","Not Working","","","",""
"Yes","2004","Lower Saxony","Full Time","","","",""
"Yes","2004","Lower Saxony","Part Time","","","",""
"Yes","2004","Lower Saxony","Not Working","","","",""
"Yes","2004","Bremen","Full Time","","","",""
"Yes","2004","Bremen","Part Time","","","",""
"Yes","2004","Bremen","Not Working","","","",""
"Yes","2004","North Rhine-Westphalia","Full Time","","","",""
"Yes","2004","North Rhine-Westphalia","Part Time","","","",""
"Yes","2004","North Rhine-Westphalia","Not Working","","","",""
"Yes","2004","Hesse","Full Time","","","",""
"Yes","2004","Hesse","Part Time","","","",""
"Yes","2004","Hesse","Not Working","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2004","Baden-Württemberg","Full Time","","","",""
"Yes","2004","Baden-Württemberg","Part Time","","","",""
"Yes","2004","Baden-Württemberg","Not Working","","","",""
"Yes","2004","Bavaria","Full Time","","","",""
"Yes","2004","Bavaria","Part Time","","","",""
"Yes","2004","Bavaria","Not Working","","","",""
"Yes","2004","Berlin","Full Time","","","",""
"Yes","2004","Berlin","Part Time","","","",""
"Yes","2004","Berlin","Not Working","","","",""
"Yes","2004","Brandenburg","Full Time","","","",""
"Yes","2004","Brandenburg","Part Time","","","",""
"Yes","2004","Brandenburg","Not Working","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2004","Saxony","Full Time","","","",""
"Yes","2004","Saxony","Part Time","","","",""
"Yes","2004","Saxony","Not Working","","","",""
"Yes","2004","Saxony-Anhalt","Full Time","","","",""
"Yes","2004","Saxony-Anhalt","Part Time","","","",""
"Yes","2004","Saxony-Anhalt","Not Working","","","",""
"Yes","2004","Thuringia","Full Time","","","",""
"Yes","2004","Thuringia","Part Time","","","",""
"Yes","2004","Thuringia","Not Working","","","",""
"No","2004","Schleswig-Holstein","Full Time","","","",""
"No","2004","Schleswig-Holstein","Part Time","","","",""
"No","2004","Schleswig-Holstein","Not Working","","","",""
"No","2004","Hamburg","Full Time","","","",""
"No","2004","Hamburg","Part Time","","","",""
"No","2004","Hamburg","Not Working","","","",""
"No","2004","Lower Saxony","Full Time","","","",""
"No","2004","Lower Saxony","Part Time","","","",""
"No","2004","Lower Saxony","Not Working","","","",""
"No","2004","Bremen","Full Time","","","",""
"No","2004","Bremen","Part Time","","","",""
"No","2004","Bremen","Not Working","","","",""
"No","2004","North Rhine-Westphalia","Full Time","","","",""
"No","2004","North Rhine-Westphalia","Part Time","","","",""
"No","2004","North Rhine-Westphalia","Not Working","","","",""
"No","2004","Hesse","Full Time","","","",""
"No","2004","Hesse","Part Time","","","",""
"No","2004","Hesse","Not Working","","","",""
"No","2004","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2004","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2004","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2004","Baden-Württemberg","Full Time","","","",""
"No","2004","Baden-Württemberg","Part Time","","","",""
"No","2004","Baden-Württemberg","Not Working","","","",""
"No","2004","Bavaria","Full Time","","","",""
"No","2004","Bavaria","Part Time","","","",""
"No","2004","Bavaria","Not Working","","","",""
"No","2004","Berlin","Full Time","","","",""
"No","2004","Berlin","Part Time","","","",""
"No","2004","Berlin","Not Working","","","",""
"No","2004","Brandenburg","Full Time","","","",""
"No","2004","Brandenburg","Part Time","","","",""
"No","2004","Brandenburg","Not Working","","","",""
"No","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2004","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2004","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2004","Saxony","Full Time","","","",""
"No","2004","Saxony","Part Time","","","",""
"No","2004","Saxony","Not Working","","","",""
"No","2004","Saxony-Anhalt","Full Time","","","",""
"No","2004","Saxony-Anhalt","Part Time","","","",""
"No","2004","Saxony-Anhalt","Not Working","","","",""
"No","2004","Thuringia","Full Time","","","",""
"No","2004","Thuringia","Part Time","","","",""
"No","2004","Thuringia","Not Working","","","",""
"Yes","2005","Schleswig-Holstein","Full Time","","","",""
"Yes","2005","Schleswig-Holstein","Part Time","","","",""
"Yes","2005","Schleswig-Holstein","Not Working","","","",""
"Yes","2005","Hamburg","Full Time","","","",""
"Yes","2005","Hamburg","Part Time","","","",""
"Yes","2005","Hamburg","Not Working","","","",""
"Yes","2005","Lower Saxony","Full Time","","","",""
"Yes","2005","Lower Saxony","Part Time","","","",""
"Yes","2005","Lower Saxony","Not Working","","","",""
"Yes","2005","Bremen","Full Time","","","",""
"Yes","2005","Bremen","Part Time","","","",""
"Yes","2005","Bremen","Not Working","","","",""
"Yes","2005","North Rhine-Westphalia","Full Time","","","",""
"Yes","2005","North Rhine-Westphalia","Part Time","","","",""
"Yes","2005","North Rhine-Westphalia","Not Working","","","",""
"Yes","2005","Hesse","Full Time","","","",""
"Yes","2005","Hesse","Part Time","","","",""
"Yes","2005","Hesse","Not Working","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2005","Baden-Württemberg","Full Time","","","",""
"Yes","2005","Baden-Württemberg","Part Time","","","",""
"Yes","2005","Baden-Württemberg","Not Working","","","",""
"Yes","2005","Bavaria","Full Time","","","",""
"Yes","2005","Bavaria","Part Time","","","",""
"Yes","2005","Bavaria","Not Working","","","",""
"Yes","2005","Berlin","Full Time","","","",""
"Yes","2005","Berlin","Part Time","","","",""
"Yes","2005","Berlin","Not Working","","","",""
"Yes","2005","Brandenburg","Full Time","","","",""
"Yes","2005","Brandenburg","Part Time","","","",""
"Yes","2005","Brandenburg","Not Working","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2005","Saxony","Full Time","","","",""
"Yes","2005","Saxony","Part Time","","","",""
"Yes","2005","Saxony","Not Working","","","",""
"Yes","2005","Saxony-Anhalt","Full Time","","","",""
"Yes","2005","Saxony-Anhalt","Part Time","","","",""
"Yes","2005","Saxony-Anhalt","Not Working","","","",""
"Yes","2005","Thuringia","Full Time","","","",""
"Yes","2005","Thuringia","Part Time","","","",""
"Yes","2005","Thuringia","Not Working","","","",""
"No","2005","Schleswig-Holstein","Full Time","","","",""
"No","2005","Schleswig-Holstein","Part Time","","","",""
"No","2005","Schleswig-Holstein","Not Working","","","",""
"No","2005","Hamburg","Full Time","","","",""
"No","2005","Hamburg","Part Time","","","",""
"No","2005","Hamburg","Not Working","","","",""
"No","2005","Lower Saxony","Full Time","","","",""
"No","2005","Lower Saxony","Part Time","","","",""
"No","2005","Lower Saxony","Not Working","","","",""
"No","2005","Bremen","Full Time","","","",""
"No","2005","Bremen","Part Time","","","",""
"No","2005","Bremen","Not Working","","","",""
"No","2005","North Rhine-Westphalia","Full Time","","","",""
"No","2005","North Rhine-Westphalia","Part Time","","","",""
"No","2005","North Rhine-Westphalia","Not Working","","","",""
"No","2005","Hesse","Full Time","","","",""
"No","2005","Hesse","Part Time","","","",""
"No","2005","Hesse","Not Working","","","",""
"No","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2005","Baden-Württemberg","Full Time","","","",""
"No","2005","Baden-Württemberg","Part Time","","","",""
"No","2005","Baden-Württemberg","Not Working","","","",""
"No","2005","Bavaria","Full Time","","","",""
"No","2005","Bavaria","Part Time","","","",""
"No","2005","Bavaria","Not Working","","","",""
"No","2005","Berlin","Full Time","","","",""
"No","2005","Berlin","Part Time","","","",""
"No","2005","Berlin","Not Working","","","",""
"No","2005","Brandenburg","Full Time","","","",""
"No","2005","Brandenburg","Part Time","","","",""
"No","2005","Brandenburg","Not Working","","","",""
"No","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2005","Saxony","Full Time","","","",""
"No","2005","Saxony","Part Time","","","",""
"No","2005","Saxony","Not Working","","","",""
"No","2005","Saxony-Anhalt","Full Time","","","",""
"No","2005","Saxony-Anhalt","Part Time","","","",""
"No","2005","Saxony-Anhalt","Not Working","","","",""
"No","2005","Thuringia","Full Time","","","",""
"No","2005","Thuringia","Part Time","","","",""
"No","2005","Thuringia","Not Working","","","",""
"Yes","2006","Schleswig-Holstein","Full Time","126","0.545603915173109","0.481394586318743","0.609813244027476"
"Yes","2006","Schleswig-Holstein","Part Time","51","0.350711688857027","0.266720996542616","0.434702381171437"
"Yes","2006","Schleswig-Holstein","Not Working","2","","",""
"Yes","2006","Hamburg","Full Time","53","0.474844220349767","0.381097842847487","0.568590597852046"
"Yes","2006","Hamburg","Part Time","15","","",""
"Yes","2006","Hamburg","Not Working","1","","",""
"Yes","2006","Lower Saxony","Full Time","377","0.578617950038129","0.54153207744189","0.615703822634368"
"Yes","2006","Lower Saxony","Part Time","164","0.421016618286694","0.370912163157097","0.471121073416291"
"Yes","2006","Lower Saxony","Not Working","4","","",""
"Yes","2006","Bremen","Full Time","30","0.588420669561476","0.449201765571955","0.727639573550998"
"Yes","2006","Bremen","Part Time","15","","",""
"Yes","2006","Bremen","Not Working","","","",""
"Yes","2006","North Rhine-Westphalia","Full Time","989","0.586347935044516","0.562402832198442","0.61029303789059"
"Yes","2006","North Rhine-Westphalia","Part Time","342","0.435123678342431","0.401002760289081","0.469244596395781"
"Yes","2006","North Rhine-Westphalia","Not Working","15","","",""
"Yes","2006","Hesse","Full Time","357","0.627202445044015","0.588250635623895","0.666154254464136"
"Yes","2006","Hesse","Part Time","123","0.361761730915538","0.305778545584612","0.417744916246464"
"Yes","2006","Hesse","Not Working","7","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","Full Time","261","0.515817581477948","0.470540571123435","0.561094591832461"
"Yes","2006","Rhineland-Palatinate,Saarland","Part Time","90","0.304180041937217","0.247490672170097","0.360869411704337"
"Yes","2006","Rhineland-Palatinate,Saarland","Not Working","3","","",""
"Yes","2006","Baden-Württemberg","Full Time","606","0.589464783397396","0.559850631525282","0.61907893526951"
"Yes","2006","Baden-Württemberg","Part Time","221","0.435750188211419","0.391711120806923","0.479789255615915"
"Yes","2006","Baden-Württemberg","Not Working","4","","",""
"Yes","2006","Bavaria","Full Time","676","0.536614906548703","0.508389455205961","0.564840357891446"
"Yes","2006","Bavaria","Part Time","255","0.426698355134443","0.387319430045129","0.466077280223758"
"Yes","2006","Bavaria","Not Working","9","","",""
"Yes","2006","Berlin","Full Time","172","0.547028258966708","0.489835370307425","0.604221147625991"
