"plb0050","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2017","Employed","Part Time","","","",""
"Yes","2017","Employed","Not Working","","","",""
"No","2017","Not Employed","Full Time","","","",""
"No","2017","Not Employed","Part Time","","","",""
"No","2017","Not Employed","Not Working","","","",""
"No","2017","Employed","Full Time","","","",""
"No","2017","Employed","Part Time","","","",""
"No","2017","Employed","Not Working","","","",""
"Yes","2018","Not Employed","Full Time","","","",""
"Yes","2018","Not Employed","Part Time","","","",""
"Yes","2018","Not Employed","Not Working","","","",""
"Yes","2018","Employed","Full Time","","","",""
"Yes","2018","Employed","Part Time","","","",""
"Yes","2018","Employed","Not Working","","","",""
"No","2018","Not Employed","Full Time","","","",""
"No","2018","Not Employed","Part Time","","","",""
"No","2018","Not Employed","Not Working","","","",""
"No","2018","Employed","Full Time","","","",""
"No","2018","Employed","Part Time","","","",""
"No","2018","Employed","Not Working","","","",""
"Yes","2019","Not Employed","Full Time","","","",""
"Yes","2019","Not Employed","Part Time","","","",""
"Yes","2019","Not Employed","Not Working","188","0.374963221481528","0.335666082214558","0.414260360748499"
"Yes","2019","Employed","Full Time","4993","0.578909639857251","0.56906787894232","0.588751400772181"
"Yes","2019","Employed","Part Time","2456","0.478958309470017","0.465660090475114","0.492256528464919"
"Yes","2019","Employed","Not Working","","","",""
"No","2019","Not Employed","Full Time","","","",""
"No","2019","Not Employed","Part Time","","","",""
"No","2019","Not Employed","Not Working","395","0.625036778518472","0.585739639251501","0.664333917785442"
"No","2019","Employed","Full Time","4675","0.421090360142749","0.411248599227819","0.43093212105768"
"No","2019","Employed","Part Time","2965","0.521041690529984","0.507743471535081","0.534339909524886"
"No","2019","Employed","Not Working","","","",""
