"plb0050","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2006","middle vocational","3074","0.50936398192155","0.49662412513319","0.52210383870991"
"No","2006","vocational + Abi","407","0.508928667790342","0.474918420223766","0.542938915356919"
"No","2006","higher vocational","535","0.51926999691808","0.489206629258916","0.549333364577244"
"No","2006","higher education","1260","0.409208636938226","0.392100507809962","0.42631676606649"
"Yes","2007","in school","","","",""
"Yes","2007","inadequately","","","",""
"Yes","2007","general elemantary","","","",""
"Yes","2007","middle vocational","","","",""
"Yes","2007","vocational + Abi","","","",""
"Yes","2007","higher vocational","","","",""
"Yes","2007","higher education","","","",""
"No","2007","in school","","","",""
"No","2007","inadequately","","","",""
"No","2007","general elemantary","","","",""
"No","2007","middle vocational","","","",""
"No","2007","vocational + Abi","","","",""
"No","2007","higher vocational","","","",""
"No","2007","higher education","","","",""
"Yes","2008","in school","","","",""
"Yes","2008","inadequately","","","",""
"Yes","2008","general elemantary","","","",""
"Yes","2008","middle vocational","","","",""
"Yes","2008","vocational + Abi","","","",""
"Yes","2008","higher vocational","","","",""
"Yes","2008","higher education","","","",""
"No","2008","in school","","","",""
"No","2008","inadequately","","","",""
"No","2008","general elemantary","","","",""
"No","2008","middle vocational","","","",""
"No","2008","vocational + Abi","","","",""
"No","2008","higher vocational","","","",""
"No","2008","higher education","","","",""
"Yes","2009","in school","","","",""
"Yes","2009","inadequately","","","",""
"Yes","2009","general elemantary","","","",""
"Yes","2009","middle vocational","","","",""
"Yes","2009","vocational + Abi","","","",""
"Yes","2009","higher vocational","","","",""
"Yes","2009","higher education","","","",""
"No","2009","in school","","","",""
"No","2009","inadequately","","","",""
"No","2009","general elemantary","","","",""
"No","2009","middle vocational","","","",""
"No","2009","vocational + Abi","","","",""
"No","2009","higher vocational","","","",""
"No","2009","higher education","","","",""
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"No","2010","in school","","","",""
"No","2010","inadequately","","","",""
"No","2010","general elemantary","","","",""
"No","2010","middle vocational","","","",""
"No","2010","vocational + Abi","","","",""
"No","2010","higher vocational","","","",""
"No","2010","higher education","","","",""
"Yes","2011","in school","12","","",""
"Yes","2011","inadequately","27","","",""
"Yes","2011","general elemantary","350","0.489940107346075","0.454399619981432","0.525480594710717"
"Yes","2011","middle vocational","2704","0.504516795850522","0.491237912504941","0.517795679196103"
"Yes","2011","vocational + Abi","458","0.580998778951647","0.547553085382375","0.614444472520919"
"Yes","2011","higher vocational","458","0.500444924812215","0.467353297332362","0.533536552292067"
"Yes","2011","higher education","1851","0.629177712614975","0.611732550051314","0.646622875178636"
"No","2011","in school","20","","",""
"No","2011","inadequately","42","0.694855565786487","0.586207113932293","0.803504017640681"
"No","2011","general elemantary","410","0.510059892653925","0.474519405289283","0.545600380018568"
"No","2011","middle vocational","2742","0.495483204149478","0.482204320803897","0.508762087495059"
"No","2011","vocational + Abi","378","0.419001221048353","0.385555527479082","0.452446914617625"
"No","2011","higher vocational","419","0.499555075187785","0.466463447707933","0.532646702667638"
"No","2011","higher education","1094","0.370822287385025","0.353377124821364","0.388267449948686"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"No","2012","in school","","","",""
"No","2012","inadequately","","","",""
"No","2012","general elemantary","","","",""
"No","2012","middle vocational","","","",""
"No","2012","vocational + Abi","","","",""
"No","2012","higher vocational","","","",""
"No","2012","higher education","","","",""
"Yes","2013","in school","","","",""
"Yes","2013","inadequately","","","",""
"Yes","2013","general elemantary","","","",""
"Yes","2013","middle vocational","","","",""
"Yes","2013","vocational + Abi","","","",""
"Yes","2013","higher vocational","","","",""
"Yes","2013","higher education","","","",""
"No","2013","in school","","","",""
"No","2013","inadequately","","","",""
"No","2013","general elemantary","","","",""
"No","2013","middle vocational","","","",""
"No","2013","vocational + Abi","","","",""
"No","2013","higher vocational","","","",""
"No","2013","higher education","","","",""
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"No","2014","in school","","","",""
"No","2014","inadequately","","","",""
"No","2014","general elemantary","","","",""
"No","2014","middle vocational","","","",""
"No","2014","vocational + Abi","","","",""
"No","2014","higher vocational","","","",""
"No","2014","higher education","","","",""
"Yes","2015","in school","","","",""
"Yes","2015","inadequately","","","",""
"Yes","2015","general elemantary","","","",""
"Yes","2015","middle vocational","","","",""
"Yes","2015","vocational + Abi","","","",""
"Yes","2015","higher vocational","","","",""
"Yes","2015","higher education","","","",""
"No","2015","in school","","","",""
"No","2015","inadequately","","","",""
"No","2015","general elemantary","","","",""
"No","2015","middle vocational","","","",""
"No","2015","vocational + Abi","","","",""
"No","2015","higher vocational","","","",""
"No","2015","higher education","","","",""
"Yes","2016","in school","13","","",""
"Yes","2016","inadequately","60","0.485920392038991","0.405124891718065","0.566715892359918"
"Yes","2016","general elemantary","459","0.433384074711736","0.404693671964576","0.462074477458895"
"Yes","2016","middle vocational","2988","0.496109008494362","0.483668616882172","0.508549400106551"
"Yes","2016","vocational + Abi","747","0.53976952922686","0.514177178328101","0.565361880125619"
"Yes","2016","higher vocational","495","0.574625778158642","0.54182991199605","0.607421644321234"
"Yes","2016","higher education","2421","0.653506590598488","0.638290609203444","0.668722571993531"
"No","2016","in school","39","0.816853249990376","0.711725335739707","0.921981164241046"
"No","2016","inadequately","87","0.514079607961008","0.433284107640082","0.594875108281935"
"No","2016","general elemantary","687","0.566615925288264","0.537925522541105","0.595306328035424"
"No","2016","middle vocational","3217","0.503890991505638","0.491450599893449","0.516331383117828"
"No","2016","vocational + Abi","710","0.46023047077314","0.434638119874381","0.485822821671899"
"No","2016","higher vocational","378","0.425374221841358","0.392578355678766","0.45817008800395"
"No","2016","higher education","1336","0.346493409401512","0.331277428006469","0.361709390796556"
"Yes","2017","in school","","","",""
"Yes","2017","inadequately","","","",""
"Yes","2017","general elemantary","","","",""
"Yes","2017","middle vocational","","","",""
"Yes","2017","vocational + Abi","","","",""
"Yes","2017","higher vocational","","","",""
"Yes","2017","higher education","","","",""
"No","2017","in school","","","",""
"No","2017","inadequately","","","",""
"No","2017","general elemantary","","","",""
"No","2017","middle vocational","","","",""
"No","2017","vocational + Abi","","","",""
"No","2017","higher vocational","","","",""
"No","2017","higher education","","","",""
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"No","2018","in school","","","",""
"No","2018","inadequately","","","",""
"No","2018","general elemantary","","","",""
"No","2018","middle vocational","","","",""
"No","2018","vocational + Abi","","","",""
"No","2018","higher vocational","","","",""
"No","2018","higher education","","","",""
"Yes","2019","in school","23","","",""
"Yes","2019","inadequately","64","0.495034683104186","0.415023434044269","0.575045932164104"
"Yes","2019","general elemantary","459","0.413027727858114","0.384532982566517","0.44152247314971"
"Yes","2019","middle vocational","3008","0.49256950030311","0.480403489877949","0.504735510728272"
"Yes","2019","vocational + Abi","809","0.568556204945746","0.544482849078655","0.592629560812838"
"Yes","2019","higher vocational","520","0.58058898056212","0.551727904083155","0.609450057041085"
"Yes","2019","higher education","2597","0.645173766685373","0.631499412886596","0.658848120484151"
"No","2019","in school","35","0.569317397234982","0.44188202661754","0.696752767852424"
"No","2019","inadequately","86","0.504965316895814","0.424954067835896","0.584976565955731"
"No","2019","general elemantary","688","0.586972272141887","0.55847752685029","0.615467017433483"
"No","2019","middle vocational","3479","0.50743049969689","0.495264489271728","0.519596510122051"
"No","2019","vocational + Abi","817","0.431443795054254","0.407370439187162","0.455517150921345"
"No","2019","higher vocational","603","0.41941101943788","0.390549942958914","0.448272095916845"
"No","2019","higher education","2106","0.354826233314627","0.341151879515849","0.368500587113404"
