"plb0050","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2001","North Rhine-Westphalia","vocational + Abi","125","0.585911355201716","0.521407347300603","0.65041536310283"
"Yes","2001","North Rhine-Westphalia","higher vocational","138","0.563844302221714","0.501620929011732","0.626067675431695"
"Yes","2001","North Rhine-Westphalia","higher education","286","0.562287178082124","0.518360963836596","0.606213392327652"
"Yes","2001","Hesse","in school","","","",""
"Yes","2001","Hesse","inadequately","4","","",""
"Yes","2001","Hesse","general elemantary","44","0.457521649902606","0.353432901842964","0.561610397962248"
"Yes","2001","Hesse","middle vocational","255","0.579193608918602","0.53373124290792","0.624655974929285"
"Yes","2001","Hesse","vocational + Abi","44","0.571518749373536","0.460263004022205","0.682774494724866"
"Yes","2001","Hesse","higher vocational","33","0.554577111636928","0.423225930643457","0.685928292630399"
"Yes","2001","Hesse","higher education","108","0.63286826827294","0.561040452296047","0.704696084249832"
"Yes","2001","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","inadequately","4","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","general elemantary","29","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","middle vocational","207","0.471476662138645","0.423449577209398","0.519503747067892"
"Yes","2001","Rhineland-Palatinate,Saarland","vocational + Abi","18","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","higher vocational","34","0.438438341870082","0.326140749167285","0.550735934572879"
"Yes","2001","Rhineland-Palatinate,Saarland","higher education","68","0.613618636086858","0.520037399975415","0.707199872198301"
"Yes","2001","Baden-Württemberg","in school","1","","",""
"Yes","2001","Baden-Württemberg","inadequately","14","","",""
"Yes","2001","Baden-Württemberg","general elemantary","145","0.561364338705684","0.500339644570973","0.622389032840396"
"Yes","2001","Baden-Württemberg","middle vocational","387","0.513198066868874","0.477962846091779","0.548433287645968"
"Yes","2001","Baden-Württemberg","vocational + Abi","42","0.511616250535244","0.40342455361393","0.619807947456557"
"Yes","2001","Baden-Württemberg","higher vocational","88","0.523592810940562","0.446683915439397","0.600501706441727"
"Yes","2001","Baden-Württemberg","higher education","162","0.587984890234742","0.528612329268816","0.647357451200667"
"Yes","2001","Bavaria","in school","3","","",""
"Yes","2001","Bavaria","inadequately","6","","",""
"Yes","2001","Bavaria","general elemantary","96","0.414914834752687","0.349208046377378","0.480621623127995"
"Yes","2001","Bavaria","middle vocational","523","0.488068392864368","0.457920119404212","0.518216666324524"
"Yes","2001","Bavaria","vocational + Abi","44","0.535062478247123","0.431440319832554","0.638684636661693"
"Yes","2001","Bavaria","higher vocational","79","0.508910031660394","0.428095313828219","0.589724749492568"
"Yes","2001","Bavaria","higher education","185","0.5896768549484","0.535528095884003","0.643825614012798"
"Yes","2001","Berlin","in school","","","",""
"Yes","2001","Berlin","inadequately","1","","",""
"Yes","2001","Berlin","general elemantary","16","","",""
"Yes","2001","Berlin","middle vocational","103","0.484610211748082","0.415174044879108","0.554046378617055"
"Yes","2001","Berlin","vocational + Abi","7","","",""
"Yes","2001","Berlin","higher vocational","30","0.621384090953392","0.479667293844458","0.763100888062326"
"Yes","2001","Berlin","higher education","90","0.557400818419866","0.478178285862545","0.636623350977186"
"Yes","2001","Brandenburg","in school","1","","",""
"Yes","2001","Brandenburg","inadequately","1","","",""
"Yes","2001","Brandenburg","general elemantary","12","","",""
"Yes","2001","Brandenburg","middle vocational","108","0.427530605171606","0.366082547598988","0.488978662744223"
"Yes","2001","Brandenburg","vocational + Abi","5","","",""
"Yes","2001","Brandenburg","higher vocational","25","","",""
"Yes","2001","Brandenburg","higher education","101","0.64863444756626","0.574195685356886","0.723073209775634"
"Yes","2001","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2001","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2001","Mecklenburg-Western Pomerania","general elemantary","4","","",""
"Yes","2001","Mecklenburg-Western Pomerania","middle vocational","80","0.509451626826243","0.432941563118129","0.585961690534358"
"Yes","2001","Mecklenburg-Western Pomerania","vocational + Abi","2","","",""
"Yes","2001","Mecklenburg-Western Pomerania","higher vocational","10","","",""
"Yes","2001","Mecklenburg-Western Pomerania","higher education","43","0.474379804256953","0.366954111642264","0.581805496871642"
"Yes","2001","Saxony","in school","1","","",""
"Yes","2001","Saxony","inadequately","","","",""
"Yes","2001","Saxony","general elemantary","18","","",""
"Yes","2001","Saxony","middle vocational","189","0.38618907478338","0.342125577020705","0.430252572546056"
"Yes","2001","Saxony","vocational + Abi","14","","",""
"Yes","2001","Saxony","higher vocational","24","","",""
"Yes","2001","Saxony","higher education","132","0.549096881791726","0.487168695817376","0.611025067766076"
"Yes","2001","Saxony-Anhalt","in school","","","",""
"Yes","2001","Saxony-Anhalt","inadequately","","","",""
"Yes","2001","Saxony-Anhalt","general elemantary","7","","",""
"Yes","2001","Saxony-Anhalt","middle vocational","94","0.340358199832935","0.282428173961526","0.398288225704343"
"Yes","2001","Saxony-Anhalt","vocational + Abi","8","","",""
"Yes","2001","Saxony-Anhalt","higher vocational","25","","",""
"Yes","2001","Saxony-Anhalt","higher education","91","0.52642191795148","0.448320117871435","0.604523718031525"
"Yes","2001","Thuringia","in school","","","",""
"Yes","2001","Thuringia","inadequately","","","",""
"Yes","2001","Thuringia","general elemantary","9","","",""
"Yes","2001","Thuringia","middle vocational","131","0.38772709223027","0.334591879284637","0.440862305175902"
"Yes","2001","Thuringia","vocational + Abi","10","","",""
"Yes","2001","Thuringia","higher vocational","14","","",""
"Yes","2001","Thuringia","higher education","71","0.643182929829401","0.554854820270465","0.731511039388337"
"No","2001","Schleswig-Holstein","in school","4","","",""
"No","2001","Schleswig-Holstein","inadequately","","","",""
"No","2001","Schleswig-Holstein","general elemantary","24","","",""
"No","2001","Schleswig-Holstein","middle vocational","109","0.469545557995813","0.402206075141065","0.536885040850561"
"No","2001","Schleswig-Holstein","vocational + Abi","8","","",""
"No","2001","Schleswig-Holstein","higher vocational","18","","",""
"No","2001","Schleswig-Holstein","higher education","27","","",""
"No","2001","Hamburg","in school","","","",""
"No","2001","Hamburg","inadequately","1","","",""
"No","2001","Hamburg","general elemantary","4","","",""
"No","2001","Hamburg","middle vocational","32","0.370474263434859","0.261178525697963","0.479770001171755"
"No","2001","Hamburg","vocational + Abi","5","","",""
"No","2001","Hamburg","higher vocational","2","","",""
"No","2001","Hamburg","higher education","21","","",""
"No","2001","Lower Saxony","in school","7","","",""
"No","2001","Lower Saxony","inadequately","1","","",""
"No","2001","Lower Saxony","general elemantary","54","0.465825238502919","0.369490556406072","0.562159920599766"
"No","2001","Lower Saxony","middle vocational","299","0.505474500539008","0.465634955085959","0.545314045992056"
"No","2001","Lower Saxony","vocational + Abi","24","","",""
"No","2001","Lower Saxony","higher vocational","38","0.457270698067182","0.350097209863946","0.564444186270418"
"No","2001","Lower Saxony","higher education","56","0.339510436264923","0.269944339887108","0.409076532642739"
"No","2001","Bremen","in school","","","",""
"No","2001","Bremen","inadequately","","","",""
"No","2001","Bremen","general elemantary","3","","",""
"No","2001","Bremen","middle vocational","22","","",""
"No","2001","Bremen","vocational + Abi","3","","",""
"No","2001","Bremen","higher vocational","3","","",""
"No","2001","Bremen","higher education","7","","",""
"No","2001","North Rhine-Westphalia","in school","16","","",""
"No","2001","North Rhine-Westphalia","inadequately","23","","",""
"No","2001","North Rhine-Westphalia","general elemantary","151","0.562603330942761","0.504290439246955","0.620916222638568"
"No","2001","North Rhine-Westphalia","middle vocational","636","0.474631096283719","0.447904480026541","0.501357712540898"
"No","2001","North Rhine-Westphalia","vocational + Abi","99","0.414088644798284","0.34958463689717","0.478592652699397"
"No","2001","North Rhine-Westphalia","higher vocational","106","0.436155697778286","0.373932324568305","0.498379070988268"
"No","2001","North Rhine-Westphalia","higher education","204","0.437712821917876","0.393786607672348","0.481639036163404"
"No","2001","Hesse","in school","6","","",""
"No","2001","Hesse","inadequately","1","","",""
"No","2001","Hesse","general elemantary","44","0.542478350097394","0.438389602037752","0.646567098157036"
"No","2001","Hesse","middle vocational","198","0.420806391081398","0.375344025070715","0.46626875709208"
"No","2001","Hesse","vocational + Abi","32","0.428481250626464","0.317225505275134","0.539736995977795"
"No","2001","Hesse","higher vocational","22","","",""
"No","2001","Hesse","higher education","65","0.36713173172706","0.295303915750168","0.438959547703953"
"No","2001","Rhineland-Palatinate,Saarland","in school","4","","",""
"No","2001","Rhineland-Palatinate,Saarland","inadequately","4","","",""
"No","2001","Rhineland-Palatinate,Saarland","general elemantary","48","0.591376989824787","0.481578504514548","0.701175475135027"
"No","2001","Rhineland-Palatinate,Saarland","middle vocational","208","0.528523337861355","0.480496252932108","0.576550422790602"
"No","2001","Rhineland-Palatinate,Saarland","vocational + Abi","22","","",""
"No","2001","Rhineland-Palatinate,Saarland","higher vocational","41","0.561561658129918","0.449264065427121","0.673859250832715"
"No","2001","Rhineland-Palatinate,Saarland","higher education","36","0.386381363913142","0.292800127801699","0.479962600024585"
"No","2001","Baden-Württemberg","in school","8","","",""
"No","2001","Baden-Württemberg","inadequately","9","","",""
"No","2001","Baden-Württemberg","general elemantary","109","0.438635661294316","0.377610967159604","0.499660355429027"
"No","2001","Baden-Württemberg","middle vocational","386","0.486801933131126","0.451566712354032","0.522037153908221"
"No","2001","Baden-Württemberg","vocational + Abi","40","0.488383749464757","0.380192052543443","0.59657544638607"
"No","2001","Baden-Württemberg","higher vocational","74","0.476407189059438","0.399498293558273","0.553316084560603"
"No","2001","Baden-Württemberg","higher education","102","0.412015109765258","0.352642548799333","0.471387670731184"
"No","2001","Bavaria","in school","2","","",""
"No","2001","Bavaria","inadequately","5","","",""
"No","2001","Bavaria","general elemantary","120","0.585085165247313","0.519378376872005","0.650791953622622"
"No","2001","Bavaria","middle vocational","533","0.511931607135632","0.481783333675476","0.542079880595788"
"No","2001","Bavaria","vocational + Abi","45","0.464937521752877","0.361315363338307","0.568559680167446"
"No","2001","Bavaria","higher vocational","68","0.491089968339606","0.410275250507432","0.571904686171781"
"No","2001","Bavaria","higher education","132","0.4103231450516","0.356174385987202","0.464471904115997"
"No","2001","Berlin","in school","7","","",""
"No","2001","Berlin","inadequately","","","",""
"No","2001","Berlin","general elemantary","12","","",""
"No","2001","Berlin","middle vocational","96","0.515389788251918","0.445953621382945","0.584825955120892"
"No","2001","Berlin","vocational + Abi","15","","",""
"No","2001","Berlin","higher vocational","15","","",""
"No","2001","Berlin","higher education","61","0.442599181580135","0.363376649022814","0.521821714137455"
"No","2001","Brandenburg","in school","1","","",""
"No","2001","Brandenburg","inadequately","1","","",""
"No","2001","Brandenburg","general elemantary","30","0.659288675911625","0.515952920996571","0.802624430826679"
"No","2001","Brandenburg","middle vocational","141","0.572469394828394","0.511021337255776","0.633917452401012"
"No","2001","Brandenburg","vocational + Abi","4","","",""
"No","2001","Brandenburg","higher vocational","22","","",""
"No","2001","Brandenburg","higher education","57","0.35136555243374","0.276926790224366","0.425804314643114"
"No","2001","Mecklenburg-Western Pomerania","in school","","","",""
"No","2001","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2001","Mecklenburg-Western Pomerania","general elemantary","13","","",""
"No","2001","Mecklenburg-Western Pomerania","middle vocational","84","0.490548373173757","0.414038309465642","0.567058436881871"
"No","2001","Mecklenburg-Western Pomerania","vocational + Abi","2","","",""
"No","2001","Mecklenburg-Western Pomerania","higher vocational","16","","",""
"No","2001","Mecklenburg-Western Pomerania","higher education","40","0.525620195743047","0.418194503128358","0.633045888357736"
"No","2001","Saxony","in school","","","",""
"No","2001","Saxony","inadequately","1","","",""
"No","2001","Saxony","general elemantary","38","0.659167206844813","0.535024113994471","0.783310299695156"
"No","2001","Saxony","middle vocational","280","0.61381092521662","0.569747427453944","0.657874422979295"
"No","2001","Saxony","vocational + Abi","14","","",""
"No","2001","Saxony","higher vocational","59","0.752175744080729","0.659291807675438","0.84505968048602"
"No","2001","Saxony","higher education","116","0.450903118208274","0.388974932233923","0.512831304182624"
"No","2001","Saxony-Anhalt","in school","2","","",""
"No","2001","Saxony-Anhalt","inadequately","1","","",""
"No","2001","Saxony-Anhalt","general elemantary","23","","",""
"No","2001","Saxony-Anhalt","middle vocational","163","0.659641800167065","0.601711774295657","0.717571826038474"
"No","2001","Saxony-Anhalt","vocational + Abi","8","","",""
"No","2001","Saxony-Anhalt","higher vocational","33","0.594661490819473","0.468310708631303","0.721012273007642"
"No","2001","Saxony-Anhalt","higher education","66","0.47357808204852","0.395476281968475","0.551679882128565"
"No","2001","Thuringia","in school","2","","",""
"No","2001","Thuringia","inadequately","1","","",""
"No","2001","Thuringia","general elemantary","11","","",""
"No","2001","Thuringia","middle vocational","192","0.61227290776973","0.559137694824098","0.665408120715362"
"No","2001","Thuringia","vocational + Abi","3","","",""
"No","2001","Thuringia","higher vocational","25","","",""
"No","2001","Thuringia","higher education","42","0.356817070170599","0.268488960611663","0.445145179729535"
"Yes","2002","Schleswig-Holstein","in school","","","",""
"Yes","2002","Schleswig-Holstein","inadequately","","","",""
"Yes","2002","Schleswig-Holstein","general elemantary","","","",""
"Yes","2002","Schleswig-Holstein","middle vocational","","","",""
"Yes","2002","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2002","Schleswig-Holstein","higher vocational","","","",""
"Yes","2002","Schleswig-Holstein","higher education","","","",""
"Yes","2002","Hamburg","in school","","","",""
"Yes","2002","Hamburg","inadequately","","","",""
"Yes","2002","Hamburg","general elemantary","","","",""
"Yes","2002","Hamburg","middle vocational","","","",""
"Yes","2002","Hamburg","vocational + Abi","","","",""
"Yes","2002","Hamburg","higher vocational","","","",""
"Yes","2002","Hamburg","higher education","","","",""
"Yes","2002","Lower Saxony","in school","","","",""
"Yes","2002","Lower Saxony","inadequately","","","",""
"Yes","2002","Lower Saxony","general elemantary","","","",""
"Yes","2002","Lower Saxony","middle vocational","","","",""
"Yes","2002","Lower Saxony","vocational + Abi","","","",""
"Yes","2002","Lower Saxony","higher vocational","","","",""
"Yes","2002","Lower Saxony","higher education","","","",""
"Yes","2002","Bremen","in school","","","",""
"Yes","2002","Bremen","inadequately","","","",""
"Yes","2002","Bremen","general elemantary","","","",""
"Yes","2002","Bremen","middle vocational","","","",""
"Yes","2002","Bremen","vocational + Abi","","","",""
"Yes","2002","Bremen","higher vocational","","","",""
"Yes","2002","Bremen","higher education","","","",""
"Yes","2002","North Rhine-Westphalia","in school","","","",""
"Yes","2002","North Rhine-Westphalia","inadequately","","","",""
"Yes","2002","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2002","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2002","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2002","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2002","North Rhine-Westphalia","higher education","","","",""
"Yes","2002","Hesse","in school","","","",""
"Yes","2002","Hesse","inadequately","","","",""
"Yes","2002","Hesse","general elemantary","","","",""
"Yes","2002","Hesse","middle vocational","","","",""
"Yes","2002","Hesse","vocational + Abi","","","",""
"Yes","2002","Hesse","higher vocational","","","",""
"Yes","2002","Hesse","higher education","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2002","Baden-Württemberg","in school","","","",""
"Yes","2002","Baden-Württemberg","inadequately","","","",""
"Yes","2002","Baden-Württemberg","general elemantary","","","",""
"Yes","2002","Baden-Württemberg","middle vocational","","","",""
"Yes","2002","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2002","Baden-Württemberg","higher vocational","","","",""
"Yes","2002","Baden-Württemberg","higher education","","","",""
"Yes","2002","Bavaria","in school","","","",""
"Yes","2002","Bavaria","inadequately","","","",""
"Yes","2002","Bavaria","general elemantary","","","",""
"Yes","2002","Bavaria","middle vocational","","","",""
"Yes","2002","Bavaria","vocational + Abi","","","",""
"Yes","2002","Bavaria","higher vocational","","","",""
"Yes","2002","Bavaria","higher education","","","",""
"Yes","2002","Berlin","in school","","","",""
"Yes","2002","Berlin","inadequately","","","",""
"Yes","2002","Berlin","general elemantary","","","",""
"Yes","2002","Berlin","middle vocational","","","",""
"Yes","2002","Berlin","vocational + Abi","","","",""
"Yes","2002","Berlin","higher vocational","","","",""
"Yes","2002","Berlin","higher education","","","",""
"Yes","2002","Brandenburg","in school","","","",""
"Yes","2002","Brandenburg","inadequately","","","",""
"Yes","2002","Brandenburg","general elemantary","","","",""
"Yes","2002","Brandenburg","middle vocational","","","",""
"Yes","2002","Brandenburg","vocational + Abi","","","",""
"Yes","2002","Brandenburg","higher vocational","","","",""
"Yes","2002","Brandenburg","higher education","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2002","Saxony","in school","","","",""
"Yes","2002","Saxony","inadequately","","","",""
"Yes","2002","Saxony","general elemantary","","","",""
"Yes","2002","Saxony","middle vocational","","","",""
"Yes","2002","Saxony","vocational + Abi","","","",""
"Yes","2002","Saxony","higher vocational","","","",""
"Yes","2002","Saxony","higher education","","","",""
"Yes","2002","Saxony-Anhalt","in school","","","",""
"Yes","2002","Saxony-Anhalt","inadequately","","","",""
"Yes","2002","Saxony-Anhalt","general elemantary","","","",""
"Yes","2002","Saxony-Anhalt","middle vocational","","","",""
"Yes","2002","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2002","Saxony-Anhalt","higher vocational","","","",""
"Yes","2002","Saxony-Anhalt","higher education","","","",""
"Yes","2002","Thuringia","in school","","","",""
"Yes","2002","Thuringia","inadequately","","","",""
"Yes","2002","Thuringia","general elemantary","","","",""
"Yes","2002","Thuringia","middle vocational","","","",""
"Yes","2002","Thuringia","vocational + Abi","","","",""
"Yes","2002","Thuringia","higher vocational","","","",""
"Yes","2002","Thuringia","higher education","","","",""
"No","2002","Schleswig-Holstein","in school","","","",""
"No","2002","Schleswig-Holstein","inadequately","","","",""
"No","2002","Schleswig-Holstein","general elemantary","","","",""
"No","2002","Schleswig-Holstein","middle vocational","","","",""
"No","2002","Schleswig-Holstein","vocational + Abi","","","",""
"No","2002","Schleswig-Holstein","higher vocational","","","",""
"No","2002","Schleswig-Holstein","higher education","","","",""
"No","2002","Hamburg","in school","","","",""
"No","2002","Hamburg","inadequately","","","",""
"No","2002","Hamburg","general elemantary","","","",""
"No","2002","Hamburg","middle vocational","","","",""
"No","2002","Hamburg","vocational + Abi","","","",""
"No","2002","Hamburg","higher vocational","","","",""
"No","2002","Hamburg","higher education","","","",""
"No","2002","Lower Saxony","in school","","","",""
"No","2002","Lower Saxony","inadequately","","","",""
"No","2002","Lower Saxony","general elemantary","","","",""
"No","2002","Lower Saxony","middle vocational","","","",""
"No","2002","Lower Saxony","vocational + Abi","","","",""
"No","2002","Lower Saxony","higher vocational","","","",""
"No","2002","Lower Saxony","higher education","","","",""
"No","2002","Bremen","in school","","","",""
"No","2002","Bremen","inadequately","","","",""
"No","2002","Bremen","general elemantary","","","",""
"No","2002","Bremen","middle vocational","","","",""
"No","2002","Bremen","vocational + Abi","","","",""
"No","2002","Bremen","higher vocational","","","",""
"No","2002","Bremen","higher education","","","",""
"No","2002","North Rhine-Westphalia","in school","","","",""
"No","2002","North Rhine-Westphalia","inadequately","","","",""
"No","2002","North Rhine-Westphalia","general elemantary","","","",""
"No","2002","North Rhine-Westphalia","middle vocational","","","",""
"No","2002","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2002","North Rhine-Westphalia","higher vocational","","","",""
"No","2002","North Rhine-Westphalia","higher education","","","",""
"No","2002","Hesse","in school","","","",""
"No","2002","Hesse","inadequately","","","",""
"No","2002","Hesse","general elemantary","","","",""
"No","2002","Hesse","middle vocational","","","",""
"No","2002","Hesse","vocational + Abi","","","",""
"No","2002","Hesse","higher vocational","","","",""
"No","2002","Hesse","higher education","","","",""
"No","2002","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2002","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2002","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2002","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2002","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2002","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2002","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2002","Baden-Württemberg","in school","","","",""
"No","2002","Baden-Württemberg","inadequately","","","",""
"No","2002","Baden-Württemberg","general elemantary","","","",""
"No","2002","Baden-Württemberg","middle vocational","","","",""
"No","2002","Baden-Württemberg","vocational + Abi","","","",""
"No","2002","Baden-Württemberg","higher vocational","","","",""
"No","2002","Baden-Württemberg","higher education","","","",""
"No","2002","Bavaria","in school","","","",""
"No","2002","Bavaria","inadequately","","","",""
"No","2002","Bavaria","general elemantary","","","",""
"No","2002","Bavaria","middle vocational","","","",""
"No","2002","Bavaria","vocational + Abi","","","",""
"No","2002","Bavaria","higher vocational","","","",""
"No","2002","Bavaria","higher education","","","",""
"No","2002","Berlin","in school","","","",""
"No","2002","Berlin","inadequately","","","",""
"No","2002","Berlin","general elemantary","","","",""
"No","2002","Berlin","middle vocational","","","",""
"No","2002","Berlin","vocational + Abi","","","",""
"No","2002","Berlin","higher vocational","","","",""
"No","2002","Berlin","higher education","","","",""
"No","2002","Brandenburg","in school","","","",""
"No","2002","Brandenburg","inadequately","","","",""
"No","2002","Brandenburg","general elemantary","","","",""
"No","2002","Brandenburg","middle vocational","","","",""
"No","2002","Brandenburg","vocational + Abi","","","",""
"No","2002","Brandenburg","higher vocational","","","",""
"No","2002","Brandenburg","higher education","","","",""
"No","2002","Mecklenburg-Western Pomerania","in school","","","",""
"No","2002","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2002","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2002","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2002","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2002","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2002","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2002","Saxony","in school","","","",""
"No","2002","Saxony","inadequately","","","",""
"No","2002","Saxony","general elemantary","","","",""
"No","2002","Saxony","middle vocational","","","",""
"No","2002","Saxony","vocational + Abi","","","",""
"No","2002","Saxony","higher vocational","","","",""
"No","2002","Saxony","higher education","","","",""
"No","2002","Saxony-Anhalt","in school","","","",""
"No","2002","Saxony-Anhalt","inadequately","","","",""
"No","2002","Saxony-Anhalt","general elemantary","","","",""
"No","2002","Saxony-Anhalt","middle vocational","","","",""
"No","2002","Saxony-Anhalt","vocational + Abi","","","",""
"No","2002","Saxony-Anhalt","higher vocational","","","",""
"No","2002","Saxony-Anhalt","higher education","","","",""
"No","2002","Thuringia","in school","","","",""
"No","2002","Thuringia","inadequately","","","",""
"No","2002","Thuringia","general elemantary","","","",""
"No","2002","Thuringia","middle vocational","","","",""
"No","2002","Thuringia","vocational + Abi","","","",""
"No","2002","Thuringia","higher vocational","","","",""
"No","2002","Thuringia","higher education","","","",""
"Yes","2003","Schleswig-Holstein","in school","","","",""
"Yes","2003","Schleswig-Holstein","inadequately","","","",""
"Yes","2003","Schleswig-Holstein","general elemantary","","","",""
"Yes","2003","Schleswig-Holstein","middle vocational","","","",""
"Yes","2003","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2003","Schleswig-Holstein","higher vocational","","","",""
"Yes","2003","Schleswig-Holstein","higher education","","","",""
"Yes","2003","Hamburg","in school","","","",""
"Yes","2003","Hamburg","inadequately","","","",""
"Yes","2003","Hamburg","general elemantary","","","",""
"Yes","2003","Hamburg","middle vocational","","","",""
"Yes","2003","Hamburg","vocational + Abi","","","",""
"Yes","2003","Hamburg","higher vocational","","","",""
"Yes","2003","Hamburg","higher education","","","",""
"Yes","2003","Lower Saxony","in school","","","",""
"Yes","2003","Lower Saxony","inadequately","","","",""
"Yes","2003","Lower Saxony","general elemantary","","","",""
"Yes","2003","Lower Saxony","middle vocational","","","",""
"Yes","2003","Lower Saxony","vocational + Abi","","","",""
"Yes","2003","Lower Saxony","higher vocational","","","",""
"Yes","2003","Lower Saxony","higher education","","","",""
"Yes","2003","Bremen","in school","","","",""
"Yes","2003","Bremen","inadequately","","","",""
"Yes","2003","Bremen","general elemantary","","","",""
"Yes","2003","Bremen","middle vocational","","","",""
"Yes","2003","Bremen","vocational + Abi","","","",""
"Yes","2003","Bremen","higher vocational","","","",""
"Yes","2003","Bremen","higher education","","","",""
"Yes","2003","North Rhine-Westphalia","in school","","","",""
"Yes","2003","North Rhine-Westphalia","inadequately","","","",""
"Yes","2003","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2003","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2003","North Rhine-Westphalia","vocational + Abi","","","",""
