"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","",""
"2009","(1a) inadequately completed","Male","","","","","","","","",""
"2009","(1b) general elementary school","Female","","","","","","","","",""
"2009","(1b) general elementary school","Male","","","","","","","","",""
"2009","(1c) basic vocational qualification","Female","","","","","","","","",""
"2009","(1c) basic vocational qualification","Male","","","","","","","","",""
"2009","(2a) intermediate vocational","Female","","","","","","","","",""
"2009","(2a) intermediate vocational","Male","","","","","","","","",""
"2009","(2b) intermediate general qualification","Female","","","","","","","","",""
"2009","(2b) intermediate general qualification","Male","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2009","(3a) lower tertiary education","Female","","","","","","","","",""
"2009","(3a) lower tertiary education","Male","","","","","","","","",""
"2009","(3b) higher tertiary education","Female","","","","","","","","",""
"2009","(3b) higher tertiary education","Male","","","","","","","","",""
"2010","(0) in school","Female","5.89","6","115","5.69","6.09","4","5","7","7"
"2010","(0) in school","Male","5.43","5","154","5.22","5.64","4","5","7","7"
"2010","(1a) inadequately completed","Female","5.77","6","81","5.49","6.05","4","5","7","7"
"2010","(1a) inadequately completed","Male","6.17","6","62","5.79","6.55","5","6","7","7"
"2010","(1b) general elementary school","Female","5.96","6","895","5.88","6.04","4","5","7","7"
"2010","(1b) general elementary school","Male","5.75","6","349","5.61","5.89","4","5","7","7"
"2010","(1c) basic vocational qualification","Female","5.85","6","2014","5.79","5.91","4","5","7","7"
"2010","(1c) basic vocational qualification","Male","5.91","6","2349","5.86","5.96","4","5","7","7"
"2010","(2a) intermediate vocational","Female","5.85","6","2346","5.8","5.9","4","5","7","7"
"2010","(2a) intermediate vocational","Male","5.86","6","1728","5.81","5.91","4","5","7","7"
"2010","(2b) intermediate general qualification","Female","5.8","6","243","5.64","5.96","4","5","7","7"
"2010","(2b) intermediate general qualification","Male","5.8","6","160","5.63","5.97","4","5","7","7"
"2010","(2c_gen) general maturity certificate","Female","5.61","6","344","5.48","5.74","4","5","7","7"
"2010","(2c_gen) general maturity certificate","Male","5.71","6","308","5.6","5.82","4","5","6","7"
"2010","(2c_voc) vocational maturity certificate","Female","5.74","6","714","5.65","5.83","4","5","7","7"
"2010","(2c_voc) vocational maturity certificate","Male","5.73","6","550","5.64","5.82","4","5","6","7"
"2010","(3a) lower tertiary education","Female","5.88","6","697","5.8","5.96","4","5","7","7"
"2010","(3a) lower tertiary education","Male","5.73","6","803","5.65","5.81","4","5","7","7"
"2010","(3b) higher tertiary education","Female","5.86","6","1068","5.79","5.93","4","5","7","7"
"2010","(3b) higher tertiary education","Male","5.74","6","1259","5.68","5.8","4","5","7","7"
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","","","","","","","","",""
"2012","(0) in school","Male","","","","","","","","",""
"2012","(1a) inadequately completed","Female","","","","","","","","",""
"2012","(1a) inadequately completed","Male","","","","","","","","",""
"2012","(1b) general elementary school","Female","","","","","","","","",""
"2012","(1b) general elementary school","Male","","","","","","","","",""
"2012","(1c) basic vocational qualification","Female","","","","","","","","",""
"2012","(1c) basic vocational qualification","Male","","","","","","","","",""
"2012","(2a) intermediate vocational","Female","","","","","","","","",""
"2012","(2a) intermediate vocational","Male","","","","","","","","",""
"2012","(2b) intermediate general qualification","Female","","","","","","","","",""
"2012","(2b) intermediate general qualification","Male","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2012","(3a) lower tertiary education","Female","","","","","","","","",""
"2012","(3a) lower tertiary education","Male","","","","","","","","",""
"2012","(3b) higher tertiary education","Female","","","","","","","","",""
"2012","(3b) higher tertiary education","Male","","","","","","","","",""
"2013","(0) in school","Female","","","","","","","","",""
"2013","(0) in school","Male","","","","","","","","",""
"2013","(1a) inadequately completed","Female","","","","","","","","",""
"2013","(1a) inadequately completed","Male","","","","","","","","",""
"2013","(1b) general elementary school","Female","","","","","","","","",""
"2013","(1b) general elementary school","Male","","","","","","","","",""
"2013","(1c) basic vocational qualification","Female","","","","","","","","",""
"2013","(1c) basic vocational qualification","Male","","","","","","","","",""
"2013","(2a) intermediate vocational","Female","","","","","","","","",""
"2013","(2a) intermediate vocational","Male","","","","","","","","",""
"2013","(2b) intermediate general qualification","Female","","","","","","","","",""
"2013","(2b) intermediate general qualification","Male","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2013","(3a) lower tertiary education","Female","","","","","","","","",""
"2013","(3a) lower tertiary education","Male","","","","","","","","",""
"2013","(3b) higher tertiary education","Female","","","","","","","","",""
"2013","(3b) higher tertiary education","Male","","","","","","","","",""
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","5.81","6","210","5.65","5.97","4","5","7","7"
"2015","(0) in school","Male","5.57","6","172","5.42","5.72","4","5","6","7"
"2015","(1a) inadequately completed","Female","5.87","6","323","5.72","6.02","4","5","7","7"
"2015","(1a) inadequately completed","Male","6.07","6","242","5.93","6.21","5","5","7","7"
"2015","(1b) general elementary school","Female","5.96","6","1359","5.9","6.02","4","5","7","7"
"2015","(1b) general elementary school","Male","6.01","6","870","5.92","6.1","4","5","7","7"
"2015","(1c) basic vocational qualification","Female","5.93","6","2585","5.88","5.98","4","5","7","7"
"2015","(1c) basic vocational qualification","Male","5.98","6","2990","5.94","6.02","4","5","7","7"
"2015","(2a) intermediate vocational","Female","5.82","6","3489","5.78","5.86","4","5","7","7"
"2015","(2a) intermediate vocational","Male","5.91","6","2312","5.87","5.95","5","5","7","7"
"2015","(2b) intermediate general qualification","Female","5.83","6","441","5.72","5.94","4","5","7","7"
"2015","(2b) intermediate general qualification","Male","5.99","6","325","5.87","6.11","5","5","7","7"
"2015","(2c_gen) general maturity certificate","Female","5.86","6","855","5.78","5.94","4","5","7","7"
"2015","(2c_gen) general maturity certificate","Male","5.78","6","695","5.7","5.86","4","5","7","7"
"2015","(2c_voc) vocational maturity certificate","Female","5.83","6","1527","5.77","5.89","4","5","7","7"
"2015","(2c_voc) vocational maturity certificate","Male","5.89","6","1071","5.82","5.96","4","5","7","7"
"2015","(3a) lower tertiary education","Female","5.76","6","938","5.68","5.84","4","5","7","7"
"2015","(3a) lower tertiary education","Male","5.84","6","1017","5.77","5.91","4","5","7","7"
"2015","(3b) higher tertiary education","Female","5.84","6","2280","5.79","5.89","4","5","7","7"
"2015","(3b) higher tertiary education","Male","5.77","6","2183","5.72","5.82","4","5","7","7"
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","6.56","7","644","6.52","6.6","5","7","7","7"
"2016","(1a) inadequately completed","Male","6.61","7","912","6.56","6.66","6","7","7","7"
"2016","(1b) general elementary school","Female","6.62","7","297","6.54","6.7","6","6","7","7"
"2016","(1b) general elementary school","Male","6.72","7","530","6.67","6.77","6","7","7","7"
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","6.05","7","81","5.88","6.22","2","6","7","7"
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","6.11","7","243","6.03","6.19","4","4","7","7"
"2016","(2c_gen) general maturity certificate","Male","6.68","7","401","6.61","6.75","6","7","7","7"
"2016","(2c_voc) vocational maturity certificate","Female","5.56","5","34","5.33","5.79","5","5","7","7"
"2016","(2c_voc) vocational maturity certificate","Male","6.69","7","79","6.46","6.92","6","7","7","7"
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","6.37","7","277","6.26","6.48","5","6","7","7"
"2016","(3b) higher tertiary education","Male","6.49","7","496","6.44","6.54","5","6","7","7"
"2017","(0) in school","Female","","","","","","","","",""
"2017","(0) in school","Male","","","","","","","","",""
"2017","(1a) inadequately completed","Female","6.81","7","559","6.76","6.86","6","7","7","7"
"2017","(1a) inadequately completed","Male","6.75","7","662","6.7","6.8","6","7","7","7"
"2017","(1b) general elementary school","Female","6.77","7","226","6.68","6.86","6","7","7","7"
"2017","(1b) general elementary school","Male","6.66","7","327","6.58","6.74","6","7","7","7"
"2017","(1c) basic vocational qualification","Female","","","","","","","","",""
"2017","(1c) basic vocational qualification","Male","","","","","","","","",""
"2017","(2a) intermediate vocational","Female","","","","","","","","",""
"2017","(2a) intermediate vocational","Male","","","","","","","","",""
"2017","(2b) intermediate general qualification","Female","","","","","","","","",""
"2017","(2b) intermediate general qualification","Male","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Female","6.73","7","182","6.62","6.84","6","7","7","7"
"2017","(2c_gen) general maturity certificate","Male","6.68","7","204","6.58","6.78","6","7","7","7"
"2017","(2c_voc) vocational maturity certificate","Female","6.63","7","33","6.42","6.84","6","6","7","7"
"2017","(2c_voc) vocational maturity certificate","Male","6.63","7","36","6.26","7","6","6","7","7"
"2017","(3a) lower tertiary education","Female","","","","","","","","",""
"2017","(3a) lower tertiary education","Male","","","","","","","","",""
"2017","(3b) higher tertiary education","Female","6.8","7","158","6.71","6.89","6","7","7","7"
"2017","(3b) higher tertiary education","Male","6.75","7","290","6.67","6.83","6","7","7","7"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","6.46","7","95","6.22","6.7","6","7","7","7"
"2018","(1a) inadequately completed","Male","6.55","7","67","6.31","6.79","5","7","7","7"
"2018","(1b) general elementary school","Female","6.9","7","53","6.71","7.09","7","7","7","7"
"2018","(1b) general elementary school","Male","6.81","7","43","6.5","7.12","6","7","7","7"
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","6.79","7","32","6.63","6.95","6","7","7","7"
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","","","","","","","","",""
"2019","(0) in school","Male","","","","","","","","",""
"2019","(1a) inadequately completed","Female","6.41","7","72","6.09","6.73","5","6","7","7"
"2019","(1a) inadequately completed","Male","6.33","7","64","5.97","6.69","4","6","7","7"
"2019","(1b) general elementary school","Female","","","","","","","","",""
"2019","(1b) general elementary school","Male","","","","","","","","",""
"2019","(1c) basic vocational qualification","Female","","","","","","","","",""
"2019","(1c) basic vocational qualification","Male","","","","","","","","",""
"2019","(2a) intermediate vocational","Female","","","","","","","","",""
"2019","(2a) intermediate vocational","Male","","","","","","","","",""
"2019","(2b) intermediate general qualification","Female","","","","","","","","",""
"2019","(2b) intermediate general qualification","Male","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2019","(3a) lower tertiary education","Female","","","","","","","","",""
"2019","(3a) lower tertiary education","Male","","","","","","","","",""
"2019","(3b) higher tertiary education","Female","","","","","","","","",""
"2019","(3b) higher tertiary education","Male","","","","","","","","",""
