"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","","","","","","","","",""
"2019","16-34 y.","lower secondary degree","","","","","","","","",""
"2019","16-34 y.","no degree/no degree yet","6.74","7","62","6.49","6.99","6","7","7","7"
"2019","16-34 y.","Other degree","6.69","7","51","6.5","6.88","5","7","7","7"
"2019","16-34 y.","secondary school degree","","","","","","","","",""
"2019","35-65 y.","college entrance qualification","","","","","","","","",""
"2019","35-65 y.","lower secondary degree","","","","","","","","",""
"2019","35-65 y.","no degree/no degree yet","5.98","7","74","5.6","6.36","4","6","7","7"
"2019","35-65 y.","Other degree","5.97","7","34","5.57","6.37","2","6","7","7"
"2019","35-65 y.","secondary school degree","","","","","","","","",""
"2019","66 and older","college entrance qualification","","","","","","","","",""
"2019","66 and older","lower secondary degree","","","","","","","","",""
"2019","66 and older","no degree/no degree yet","","","","","","","","",""
"2019","66 and older","Other degree","","","","","","","","",""
"2019","66 and older","secondary school degree","","","","","","","","",""
