"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","direct migration background","inadequately","6.49","7","160","6.32","6.66","6","7","7","7"
"2018","direct migration background","middle vocational","6.87","7","57","6.75","6.99","6","7","7","7"
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","6.65","7","51","6.53","6.77","5","7","7","7"
"2019","direct migration background","higher education","","","","","","","","",""
"2019","direct migration background","higher vocational","","","","","","","","",""
"2019","direct migration background","in school","","","","","","","","",""
"2019","direct migration background","inadequately","6.35","7","132","6.11","6.59","5","6","7","7"
"2019","direct migration background","middle vocational","6.14","7","33","5.73","6.55","2","7","7","7"
"2019","direct migration background","vocational + Abi","","","","","","","","",""
"2019","indirect migration background","general elemantary","","","","","","","","",""
"2019","indirect migration background","higher education","","","","","","","","",""
"2019","indirect migration background","higher vocational","","","","","","","","",""
"2019","indirect migration background","in school","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","",""
"2019","indirect migration background","middle vocational","","","","","","","","",""
"2019","indirect migration background","vocational + Abi","","","","","","","","",""
"2019","no migration background","general elemantary","","","","","","","","",""
"2019","no migration background","higher education","","","","","","","","",""
"2019","no migration background","higher vocational","","","","","","","","",""
"2019","no migration background","in school","","","","","","","","",""
"2019","no migration background","inadequately","","","","","","","","",""
"2019","no migration background","middle vocational","","","","","","","","",""
"2019","no migration background","vocational + Abi","","","","","","","","",""
