"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","16-34 y.","no migration background","5.76","6","3762","4","5","7","7","7","5.72","5.8","1","7","6","6"
"2015","35-65 y.","direct migration background","6.15","7","3470","5","6","7","7","7","6.11","6.19","1","7","6","7"
"2015","35-65 y.","indirect migration background","5.98","6","683","4","5","7","7","7","5.89","6.07","1","7","6","6"
"2015","35-65 y.","no migration background","5.84","6","11002","4","5","7","7","7","5.82","5.86","1","7","6","6"
"2015","66 and older","direct migration background","5.82","6","428","4","5","7","7","7","5.69","5.95","1","7","6","6"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","5.88","6","4505","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2016","16-34 y.","direct migration background","6.51","7","2484","5","7","7","7","7","6.48","6.54","1","7","7","7"
"2016","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2016","35-65 y.","direct migration background","6.71","7","1849","6","7","7","7","7","6.68","6.74","1","7","7","7"
"2016","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","6.72","7","1862","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2017","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2017","35-65 y.","direct migration background","6.75","7","971","6","7","7","7","7","6.7","6.8","1","7","7","7"
"2017","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2017","66 and older","direct migration background","6.81","7","36","6","7","7","7","7","6.56","7.06","4","7","7","7"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","direct migration background","6.83","7","254","7","7","7","7","7","6.75","6.91","1","7","7","7"
"2018","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2018","35-65 y.","direct migration background","6.5","7","161","6","7","7","7","7","6.33","6.67","1","7","7","7"
"2018","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","6.72","7","145","6","7","7","7","7","6.58","6.86","2","7","7","7"
"2019","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2019","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2019","35-65 y.","direct migration background","6.11","7","125","2.25","6","7","7","7","5.86","6.36","1","7","7","7"
"2019","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2019","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2019","66 and older","direct migration background","","","","","","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2019","66 and older","no migration background","","","","","","","","","","","","","",""
