"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","no degree/no degree yet","direct migration background","","","","","","","","",""
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","","","","","","","","",""
"2012","Other degree","direct migration background","","","","","","","","",""
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","","","","","","","","",""
"2012","secondary school degree","direct migration background","","","","","","","","",""
"2012","secondary school degree","indirect migration background","","","","","","","","",""
"2012","secondary school degree","no migration background","","","","","","","","",""
"2013","college entrance qualification","direct migration background","","","","","","","","",""
"2013","college entrance qualification","indirect migration background","","","","","","","","",""
"2013","college entrance qualification","no migration background","","","","","","","","",""
"2013","lower secondary degree","direct migration background","","","","","","","","",""
"2013","lower secondary degree","indirect migration background","","","","","","","","",""
"2013","lower secondary degree","no migration background","","","","","","","","",""
"2013","no degree/no degree yet","direct migration background","","","","","","","","",""
"2013","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2013","no degree/no degree yet","no migration background","","","","","","","","",""
"2013","Other degree","direct migration background","","","","","","","","",""
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","","","","","","","","",""
"2013","secondary school degree","direct migration background","","","","","","","","",""
"2013","secondary school degree","indirect migration background","","","","","","","","",""
"2013","secondary school degree","no migration background","","","","","","","","",""
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","6.06","6","457","5.95","6.17","5","6","7","7"
"2015","college entrance qualification","indirect migration background","5.84","6","537","5.74","5.94","4","5","7","7"
"2015","college entrance qualification","no migration background","5.74","6","6218","5.71","5.77","4","5","7","7"
"2015","lower secondary degree","direct migration background","6.1","6","542","6.01","6.19","4","6","7","7"
"2015","lower secondary degree","indirect migration background","6.18","6.09","382","6.07","6.29","4","6","7","7"
"2015","lower secondary degree","no migration background","5.91","6","5470","5.88","5.94","4","5","7","7"
"2015","no degree/no degree yet","direct migration background","6.12","6","421","6.01","6.23","5","5","7","7"
"2015","no degree/no degree yet","indirect migration background","6.09","6","132","5.9","6.28","4","6","7","7"
"2015","no degree/no degree yet","no migration background","5.62","6","401","5.5","5.74","4","5","7","7"
"2015","Other degree","direct migration background","6.14","7","3780","6.1","6.18","5","6","7","7"
"2015","Other degree","indirect migration background","6.11","6","68","5.77","6.45","5","6","7","7"
"2015","Other degree","no migration background","5.94","6","171","5.76","6.12","4","5","7","7"
"2015","secondary school degree","direct migration background","6.03","6","405","5.92","6.14","5","6","7","7"
"2015","secondary school degree","indirect migration background","6.01","6","428","5.9","6.12","4","5","7","7"
"2015","secondary school degree","no migration background","5.85","6","6368","5.82","5.88","4","5","7","7"
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","6.63","7","1590","6.6","6.66","6","7","7","7"
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","6.52","7","2365","6.49","6.55","5","6","7","7"
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","","","","","","","","",""
"2017","college entrance qualification","indirect migration background","","","","","","","","",""
"2017","college entrance qualification","no migration background","","","","","","","","",""
"2017","lower secondary degree","direct migration background","","","","","","","","",""
"2017","lower secondary degree","indirect migration background","","","","","","","","",""
"2017","lower secondary degree","no migration background","","","","","","","","",""
"2017","no degree/no degree yet","direct migration background","6.77","7","1246","6.73","6.81","6","7","7","7"
"2017","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","","","","","","","","",""
"2017","Other degree","direct migration background","6.73","7","1443","6.69","6.77","6","7","7","7"
"2017","Other degree","indirect migration background","","","","","","","","",""
"2017","Other degree","no migration background","","","","","","","","",""
"2017","secondary school degree","direct migration background","","","","","","","","",""
"2017","secondary school degree","indirect migration background","","","","","","","","",""
"2017","secondary school degree","no migration background","","","","","","","","",""
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","6.5","7","173","6.34","6.66","6","7","7","7"
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","6.84","7","181","6.74","6.94","6","7","7","7"
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","","","","","","","","",""
"2019","college entrance qualification","indirect migration background","","","","","","","","",""
"2019","college entrance qualification","no migration background","","","","","","","","",""
"2019","lower secondary degree","direct migration background","","","","","","","","",""
"2019","lower secondary degree","indirect migration background","","","","","","","","",""
"2019","lower secondary degree","no migration background","","","","","","","","",""
"2019","no degree/no degree yet","direct migration background","6.42","7","140","6.19","6.65","5","7","7","7"
"2019","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2019","no degree/no degree yet","no migration background","","","","","","","","",""
"2019","Other degree","direct migration background","6.46","7","87","6.27","6.65","5","7","7","7"
"2019","Other degree","indirect migration background","","","","","","","","",""
"2019","Other degree","no migration background","","","","","","","","",""
"2019","secondary school degree","direct migration background","","","","","","","","",""
"2019","secondary school degree","indirect migration background","","","","","","","","",""
"2019","secondary school degree","no migration background","","","","","","","","",""
