"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.8","7","105","6.67","6.93","6","7","7","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.76","7","1141","6.72","6.8","6","7","7","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","6.86","7","136","6.75","6.97","7","7","7","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","6.71","7","1307","6.67","6.75","6","7","7","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.46","7","160","6.29","6.63","5","7","7","7"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","6.86","7","30","6.44","7.28","6","7","7","7"
"2018","Other degree","Westdeutschland, alte Bundeslaender","6.83","7","151","6.74","6.92","6","7","7","7"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.39","7","128","6.15","6.63","5","6","7","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Other degree","Westdeutschland, alte Bundeslaender","6.41","7","82","6.21","6.61","5","7","7","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
