"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no migration background","(3a) lower tertiary education","5.92","6","1549","5.87","5.97","4","5","7","7"
"2005","no migration background","(3b) higher tertiary education","5.81","6","2207","5.76","5.86","4","5","7","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","","","","","","","","",""
"2009","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2009","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","","","","","","","","",""
"2009","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","5.87","6","78","5.54","6.2","4","5","7","7"
"2010","direct migration background","(1b) general elementary school","5.97","6","302","5.84","6.1","4","5","7","7"
"2010","direct migration background","(1c) basic vocational qualification","6.02","6","389","5.9","6.14","5","6","7","7"
"2010","direct migration background","(2a) intermediate vocational","6.08","6","103","5.88","6.28","4","6","7","7"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","5.82","6","74","5.48","6.16","4","5","7","7"
"2010","direct migration background","(2c_voc) vocational maturity certificate","5.82","6","176","5.66","5.98","4","5","7","7"
"2010","direct migration background","(3a) lower tertiary education","5.58","6","62","5.25","5.91","4","5","7","7"
"2010","direct migration background","(3b) higher tertiary education","6.08","6","212","5.93","6.23","5","6","7","7"
"2010","indirect migration background","(0) in school","5.55","6","43","5.13","5.97","4","5","7","7"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","6.06","7","71","5.69","6.43","4","6","7","7"
"2010","indirect migration background","(1c) basic vocational qualification","6.31","7","113","6.11","6.51","4","6","7","7"
"2010","indirect migration background","(2a) intermediate vocational","6.08","6","104","5.89","6.27","5","5","7","7"
"2010","indirect migration background","(2b) intermediate general qualification","5.72","6","52","5.43","6.01","3","5","7","7"
"2010","indirect migration background","(2c_gen) general maturity certificate","5.73","6","62","5.47","5.99","4","5","6","7"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","5.93","6","46","5.58","6.28","5","6","6","7"
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","5.72","6","61","5.44","6","5","5","6","7"
"2010","no migration background","(0) in school","5.63","6","219","5.47","5.79","4","5","7","7"
"2010","no migration background","(1a) inadequately completed","5.97","6","59","5.63","6.31","4","5","7","7"
"2010","no migration background","(1b) general elementary school","5.87","6","871","5.79","5.95","4","5","7","7"
"2010","no migration background","(1c) basic vocational qualification","5.85","6","3861","5.81","5.89","4","5","7","7"
"2010","no migration background","(2a) intermediate vocational","5.84","6","3867","5.8","5.88","4","5","7","7"
"2010","no migration background","(2b) intermediate general qualification","5.73","6","330","5.6","5.86","4","5","7","7"
"2010","no migration background","(2c_gen) general maturity certificate","5.62","6","516","5.53","5.71","4","5","6","7"
"2010","no migration background","(2c_voc) vocational maturity certificate","5.71","6","1042","5.64","5.78","4","5","7","7"
"2010","no migration background","(3a) lower tertiary education","5.8","6","1414","5.74","5.86","4","5","7","7"
"2010","no migration background","(3b) higher tertiary education","5.75","6","2054","5.7","5.8","4","5","7","7"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2012","direct migration background","(1b) general elementary school","","","","","","","","",""
"2012","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2012","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","no migration background","(0) in school","","","","","","","","",""
"2012","no migration background","(1a) inadequately completed","","","","","","","","",""
"2012","no migration background","(1b) general elementary school","","","","","","","","",""
"2012","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2013","direct migration background","(1b) general elementary school","","","","","","","","",""
"2013","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2013","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","no migration background","(0) in school","","","","","","","","",""
"2013","no migration background","(1a) inadequately completed","","","","","","","","",""
"2013","no migration background","(1b) general elementary school","","","","","","","","",""
"2013","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2013","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2013","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2013","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","6.38","6","59","6.16","6.6","6","6","7","7"
"2015","direct migration background","(1a) inadequately completed","6.1","6","356","5.98","6.22","5","5","7","7"
"2015","direct migration background","(1b) general elementary school","6.1","6","909","6.02","6.18","5","6","7","7"
"2015","direct migration background","(1c) basic vocational qualification","6.15","7","1013","6.08","6.22","4","6","7","7"
"2015","direct migration background","(2a) intermediate vocational","6.05","6","279","5.92","6.18","4","6","7","7"
"2015","direct migration background","(2b) intermediate general qualification","6.14","7","100","5.87","6.41","5","6","7","7"
"2015","direct migration background","(2c_gen) general maturity certificate","6.11","6","607","6.01","6.21","5","6","7","7"
"2015","direct migration background","(2c_voc) vocational maturity certificate","6.19","7","840","6.11","6.27","5","6","7","7"
"2015","direct migration background","(3a) lower tertiary education","5.91","6","110","5.68","6.14","5","5","7","7"
"2015","direct migration background","(3b) higher tertiary education","6.07","6","1355","6.01","6.13","5","6","7","7"
"2015","indirect migration background","(0) in school","6.08","6","102","5.88","6.28","4","6","7","7"
"2015","indirect migration background","(1a) inadequately completed","6.13","6","30","5.61","6.65","4","6","7","7"
"2015","indirect migration background","(1b) general elementary school","6.27","7","182","6.1","6.44","4","6","7","7"
"2015","indirect migration background","(1c) basic vocational qualification","6.15","6","233","6","6.3","5","6","7","7"
"2015","indirect migration background","(2a) intermediate vocational","5.93","6","264","5.78","6.08","4","5","7","7"
"2015","indirect migration background","(2b) intermediate general qualification","6.06","6","154","5.88","6.24","5","6","7","7"
"2015","indirect migration background","(2c_gen) general maturity certificate","5.76","6","188","5.59","5.93","4","5","7","7"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","6.03","6","140","5.84","6.22","5","6","7","7"
"2015","indirect migration background","(3a) lower tertiary education","5.99","7","78","5.76","6.22","4","5","7","7"
"2015","indirect migration background","(3b) higher tertiary education","5.8","6","185","5.63","5.97","4","5","7","7"
"2015","no migration background","(0) in school","5.46","6","221","5.31","5.61","4","5","6","7"
"2015","no migration background","(1a) inadequately completed","5.76","6","179","5.56","5.96","4","5","7","7"
"2015","no migration background","(1b) general elementary school","5.9","6","1138","5.83","5.97","4","5","7","7"
"2015","no migration background","(1c) basic vocational qualification","5.92","6","4329","5.89","5.95","4","5","7","7"
"2015","no migration background","(2a) intermediate vocational","5.85","6","5258","5.82","5.88","4","5","7","7"
"2015","no migration background","(2b) intermediate general qualification","5.84","6","512","5.74","5.94","4","5","7","7"
"2015","no migration background","(2c_gen) general maturity certificate","5.69","6","755","5.61","5.77","4","5","6","7"
"2015","no migration background","(2c_voc) vocational maturity certificate","5.75","6","1618","5.69","5.81","4","5","7","7"
"2015","no migration background","(3a) lower tertiary education","5.79","6","1767","5.74","5.84","4","5","7","7"
"2015","no migration background","(3b) higher tertiary education","5.74","6","2923","5.7","5.78","4","5","7","7"
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","6.63","7","1552","6.6","6.66","6","7","7","7"
"2016","direct migration background","(1b) general elementary school","6.71","7","822","6.67","6.75","6","7","7","7"
"2016","direct migration background","(1c) basic vocational qualification","6.27","7","107","6.13","6.41","2","7","7","7"
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","6.54","7","642","6.49","6.59","5","7","7","7"
"2016","direct migration background","(2c_voc) vocational maturity certificate","6.13","6.42","110","5.95","6.31","5","5","7","7"
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","6.51","7","770","6.46","6.56","5","6","7","7"
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","6.77","7","1221","6.73","6.81","6","7","7","7"
"2017","direct migration background","(1b) general elementary school","6.69","7","553","6.63","6.75","6","7","7","7"
"2017","direct migration background","(1c) basic vocational qualification","6.8","7","37","6.64","6.96","6","7","7","7"
"2017","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","direct migration background","(2c_gen) general maturity certificate","6.7","7","386","6.62","6.78","6","7","7","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","6.63","7","69","6.42","6.84","6","6","7","7"
"2017","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","direct migration background","(3b) higher tertiary education","6.77","7","448","6.71","6.83","6","7","7","7"
"2017","indirect migration background","(0) in school","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2017","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","no migration background","(0) in school","","","","","","","","",""
"2017","no migration background","(1a) inadequately completed","","","","","","","","",""
"2017","no migration background","(1b) general elementary school","","","","","","","","",""
"2017","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
