"plh0188","year","e11102","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2011","Not Employed","","","",""
"Tends to agree","2011","Employed","","","",""
"Rather not true","2011","Not Employed","","","",""
"Rather not true","2011","Employed","","","",""
"Totally disagree","2011","Not Employed","","","",""
"Totally disagree","2011","Employed","","","",""
"True entirely","2012","Not Employed","","","",""
"True entirely","2012","Employed","","","",""
"Tends to agree","2012","Not Employed","","","",""
"Tends to agree","2012","Employed","","","",""
"Rather not true","2012","Not Employed","","","",""
"Rather not true","2012","Employed","","","",""
"Totally disagree","2012","Not Employed","","","",""
"Totally disagree","2012","Employed","","","",""
"True entirely","2013","Not Employed","961","0.132327007652145","0.124571512437563","0.140082502866726"
"True entirely","2013","Employed","2057","0.17431002422383","0.167393682646497","0.181226365801162"
"Tends to agree","2013","Not Employed","3827","0.495323170896499","0.483879687242116","0.506766654550881"
"Tends to agree","2013","Employed","7157","0.612500129141335","0.603618438967414","0.621381819315256"
"Rather not true","2013","Not Employed","2169","0.314856939029871","0.304226418884244","0.325487459175499"
"Rather not true","2013","Employed","2088","0.191482000436125","0.184308756987924","0.198655243884325"
"Totally disagree","2013","Not Employed","376","0.0574928824214856","0.0521649757449139","0.0628207890980572"
"Totally disagree","2013","Employed","256","0.0217078461987106","0.0190511040910754","0.0243645883063459"
"True entirely","2014","Not Employed","","","",""
"True entirely","2014","Employed","","","",""
"Tends to agree","2014","Not Employed","","","",""
"Tends to agree","2014","Employed","","","",""
"Rather not true","2014","Not Employed","","","",""
"Rather not true","2014","Employed","","","",""
"Totally disagree","2014","Not Employed","","","",""
"Totally disagree","2014","Employed","","","",""
"True entirely","2015","Not Employed","","","",""
"True entirely","2015","Employed","","","",""
"Tends to agree","2015","Not Employed","","","",""
"Tends to agree","2015","Employed","","","",""
"Rather not true","2015","Not Employed","","","",""
"Rather not true","2015","Employed","","","",""
"Totally disagree","2015","Not Employed","","","",""
"Totally disagree","2015","Employed","","","",""
"True entirely","2016","Not Employed","","","",""
"True entirely","2016","Employed","","","",""
"Tends to agree","2016","Not Employed","","","",""
"Tends to agree","2016","Employed","","","",""
"Rather not true","2016","Not Employed","","","",""
"Rather not true","2016","Employed","","","",""
"Totally disagree","2016","Not Employed","","","",""
"Totally disagree","2016","Employed","","","",""
"True entirely","2017","Not Employed","","","",""
"True entirely","2017","Employed","","","",""
"Tends to agree","2017","Not Employed","","","",""
"Tends to agree","2017","Employed","","","",""
"Rather not true","2017","Not Employed","","","",""
"Rather not true","2017","Employed","","","",""
"Totally disagree","2017","Not Employed","","","",""
"Totally disagree","2017","Employed","","","",""
"True entirely","2018","Not Employed","1136","0.126673797927433","0.119462023623464","0.133885572231401"
"True entirely","2018","Employed","3201","0.178906201123368","0.173216903502754","0.184595498743982"
"Tends to agree","2018","Not Employed","3807","0.455198505975455","0.444400836116303","0.465996175834607"
"Tends to agree","2018","Employed","9806","0.553994698578016","0.546616125463517","0.561373271692514"
"Rather not true","2018","Not Employed","2654","0.34286042053505","0.33256846324562","0.35315237782448"
"Rather not true","2018","Employed","3772","0.230128420822195","0.223880380228228","0.236376461416161"
"Totally disagree","2018","Not Employed","574","0.0752672755620619","0.0695469374784162","0.0809876136457077"
"Totally disagree","2018","Employed","655","0.0369706794764214","0.0341697766528268","0.039771582300016"
