"plh0188","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1990","66 and older","Bremen","","","",""
"Tends to agree","1990","66 and older","North Rhine-Westphalia","","","",""
"Tends to agree","1990","66 and older","Hesse","","","",""
"Tends to agree","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1990","66 and older","Baden-Württemberg","","","",""
"Tends to agree","1990","66 and older","Bavaria","","","",""
"Tends to agree","1990","66 and older","Berlin","7","","",""
"Tends to agree","1990","66 and older","Brandenburg","32","0.476925339212042","0.356426416863508","0.597424261560577"
"Tends to agree","1990","66 and older","Mecklenburg-Western Pomerania","8","","",""
"Tends to agree","1990","66 and older","Saxony","66","0.446962201213688","0.366862657975343","0.527061744452032"
"Tends to agree","1990","66 and older","Saxony-Anhalt","43","0.487112157743746","0.388151917717509","0.586072397769984"
"Tends to agree","1990","66 and older","Thuringia","29","","",""
"Rather not true","1990","16-34 y.","Schleswig-Holstein","","","",""
"Rather not true","1990","16-34 y.","Hamburg","","","",""
"Rather not true","1990","16-34 y.","Lower Saxony","","","",""
"Rather not true","1990","16-34 y.","Bremen","","","",""
"Rather not true","1990","16-34 y.","North Rhine-Westphalia","","","",""
"Rather not true","1990","16-34 y.","Hesse","","","",""
"Rather not true","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1990","16-34 y.","Baden-Württemberg","","","",""
"Rather not true","1990","16-34 y.","Bavaria","","","",""
"Rather not true","1990","16-34 y.","Berlin","49","0.381925171166289","0.297425328534928","0.466425013797649"
"Rather not true","1990","16-34 y.","Brandenburg","89","0.306358804149375","0.253026571541879","0.359691036756871"
"Rather not true","1990","16-34 y.","Mecklenburg-Western Pomerania","65","0.295200299108594","0.233212291783886","0.357188306433303"
"Rather not true","1990","16-34 y.","Saxony","131","0.26254073558322","0.223420872764894","0.301660598401547"
"Rather not true","1990","16-34 y.","Saxony-Anhalt","77","0.280459026237506","0.229283217901815","0.331634834573197"
"Rather not true","1990","16-34 y.","Thuringia","64","0.212225725173423","0.164920724492633","0.259530725854212"
"Rather not true","1990","35-65 y.","Schleswig-Holstein","","","",""
"Rather not true","1990","35-65 y.","Hamburg","","","",""
"Rather not true","1990","35-65 y.","Lower Saxony","","","",""
"Rather not true","1990","35-65 y.","Bremen","","","",""
"Rather not true","1990","35-65 y.","North Rhine-Westphalia","","","",""
"Rather not true","1990","35-65 y.","Hesse","","","",""
"Rather not true","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1990","35-65 y.","Baden-Württemberg","","","",""
"Rather not true","1990","35-65 y.","Bavaria","","","",""
"Rather not true","1990","35-65 y.","Berlin","57","0.379486013429755","0.302342401057664","0.456629625801847"
"Rather not true","1990","35-65 y.","Brandenburg","135","0.366692763332434","0.318240430966695","0.415145095698173"
"Rather not true","1990","35-65 y.","Mecklenburg-Western Pomerania","99","0.374377612096716","0.316108791226944","0.432646432966488"
"Rather not true","1990","35-65 y.","Saxony","214","0.3026409972702","0.268777604352534","0.336504390187866"
"Rather not true","1990","35-65 y.","Saxony-Anhalt","143","0.313552157341808","0.269129989531804","0.357974325151811"
"Rather not true","1990","35-65 y.","Thuringia","103","0.273756398384091","0.228984150247865","0.318528646520317"
"Rather not true","1990","66 and older","Schleswig-Holstein","","","",""
"Rather not true","1990","66 and older","Hamburg","","","",""
"Rather not true","1990","66 and older","Lower Saxony","","","",""
"Rather not true","1990","66 and older","Bremen","","","",""
"Rather not true","1990","66 and older","North Rhine-Westphalia","","","",""
"Rather not true","1990","66 and older","Hesse","","","",""
"Rather not true","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1990","66 and older","Baden-Württemberg","","","",""
"Rather not true","1990","66 and older","Bavaria","","","",""
"Rather not true","1990","66 and older","Berlin","7","","",""
"Rather not true","1990","66 and older","Brandenburg","11","","",""
"Rather not true","1990","66 and older","Mecklenburg-Western Pomerania","15","","",""
"Rather not true","1990","66 and older","Saxony","40","0.260528346931896","0.189814332886942","0.33124236097685"
"Rather not true","1990","66 and older","Saxony-Anhalt","27","","",""
"Rather not true","1990","66 and older","Thuringia","23","","",""
"Totally disagree","1990","16-34 y.","Schleswig-Holstein","","","",""
"Totally disagree","1990","16-34 y.","Hamburg","","","",""
"Totally disagree","1990","16-34 y.","Lower Saxony","","","",""
"Totally disagree","1990","16-34 y.","Bremen","","","",""
"Totally disagree","1990","16-34 y.","North Rhine-Westphalia","","","",""
"Totally disagree","1990","16-34 y.","Hesse","","","",""
"Totally disagree","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1990","16-34 y.","Baden-Württemberg","","","",""
"Totally disagree","1990","16-34 y.","Bavaria","","","",""
"Totally disagree","1990","16-34 y.","Berlin","10","","",""
"Totally disagree","1990","16-34 y.","Brandenburg","25","","",""
"Totally disagree","1990","16-34 y.","Mecklenburg-Western Pomerania","23","","",""
"Totally disagree","1990","16-34 y.","Saxony","23","","",""
"Totally disagree","1990","16-34 y.","Saxony-Anhalt","15","","",""
"Totally disagree","1990","16-34 y.","Thuringia","17","","",""
"Totally disagree","1990","35-65 y.","Schleswig-Holstein","","","",""
"Totally disagree","1990","35-65 y.","Hamburg","","","",""
"Totally disagree","1990","35-65 y.","Lower Saxony","","","",""
"Totally disagree","1990","35-65 y.","Bremen","","","",""
"Totally disagree","1990","35-65 y.","North Rhine-Westphalia","","","",""
"Totally disagree","1990","35-65 y.","Hesse","","","",""
"Totally disagree","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1990","35-65 y.","Baden-Württemberg","","","",""
"Totally disagree","1990","35-65 y.","Bavaria","","","",""
"Totally disagree","1990","35-65 y.","Berlin","23","","",""
"Totally disagree","1990","35-65 y.","Brandenburg","40","0.104530222289958","0.0737690631751092","0.135291381404808"
"Totally disagree","1990","35-65 y.","Mecklenburg-Western Pomerania","19","","",""
"Totally disagree","1990","35-65 y.","Saxony","39","0.062853020207729","0.0449632272395983","0.0807428131758597"
"Totally disagree","1990","35-65 y.","Saxony-Anhalt","30","0.077694405936872","0.0520629440921783","0.103325867781566"
"Totally disagree","1990","35-65 y.","Thuringia","25","","",""
"Totally disagree","1990","66 and older","Schleswig-Holstein","","","",""
"Totally disagree","1990","66 and older","Hamburg","","","",""
"Totally disagree","1990","66 and older","Lower Saxony","","","",""
"Totally disagree","1990","66 and older","Bremen","","","",""
"Totally disagree","1990","66 and older","North Rhine-Westphalia","","","",""
"Totally disagree","1990","66 and older","Hesse","","","",""
"Totally disagree","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1990","66 and older","Baden-Württemberg","","","",""
"Totally disagree","1990","66 and older","Bavaria","","","",""
"Totally disagree","1990","66 and older","Berlin","2","","",""
"Totally disagree","1990","66 and older","Brandenburg","9","","",""
"Totally disagree","1990","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Totally disagree","1990","66 and older","Saxony","11","","",""
"Totally disagree","1990","66 and older","Saxony-Anhalt","5","","",""
"Totally disagree","1990","66 and older","Thuringia","6","","",""
"True entirely","1991","16-34 y.","Schleswig-Holstein","2","","",""
"True entirely","1991","16-34 y.","Hamburg","","","",""
"True entirely","1991","16-34 y.","Lower Saxony","","","",""
"True entirely","1991","16-34 y.","Bremen","","","",""
"True entirely","1991","16-34 y.","North Rhine-Westphalia","2","","",""
"True entirely","1991","16-34 y.","Hesse","","","",""
"True entirely","1991","16-34 y.","Rhineland-Palatinate,Saarland","1","","",""
"True entirely","1991","16-34 y.","Baden-Württemberg","2","","",""
"True entirely","1991","16-34 y.","Bavaria","4","","",""
"True entirely","1991","16-34 y.","Berlin","18","","",""
"True entirely","1991","16-34 y.","Brandenburg","40","0.155333981327966","0.110788158965003","0.19987980369093"
"True entirely","1991","16-34 y.","Mecklenburg-Western Pomerania","18","","",""
"True entirely","1991","16-34 y.","Saxony","68","0.151098696662428","0.117128887050982","0.185068506273875"
"True entirely","1991","16-34 y.","Saxony-Anhalt","52","0.164091100275944","0.120865052916957","0.207317147634931"
"True entirely","1991","16-34 y.","Thuringia","36","0.143237757100155","0.100980136156787","0.185495378043523"
"True entirely","1991","35-65 y.","Schleswig-Holstein","","","",""
"True entirely","1991","35-65 y.","Hamburg","","","",""
"True entirely","1991","35-65 y.","Lower Saxony","","","",""
"True entirely","1991","35-65 y.","Bremen","","","",""
"True entirely","1991","35-65 y.","North Rhine-Westphalia","","","",""
"True entirely","1991","35-65 y.","Hesse","","","",""
"True entirely","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1991","35-65 y.","Baden-Württemberg","","","",""
"True entirely","1991","35-65 y.","Bavaria","","","",""
"True entirely","1991","35-65 y.","Berlin","12","","",""
"True entirely","1991","35-65 y.","Brandenburg","55","0.129754612152547","0.0951863898986266","0.164322834406467"
"True entirely","1991","35-65 y.","Mecklenburg-Western Pomerania","34","0.122104230762112","0.0819977142673546","0.162210747256869"
"True entirely","1991","35-65 y.","Saxony","105","0.147712033977833","0.120945180475403","0.174478887480262"
"True entirely","1991","35-65 y.","Saxony-Anhalt","77","0.201608941483195","0.163147755044609","0.240070127921781"
"True entirely","1991","35-65 y.","Thuringia","52","0.154324427476898","0.117109854838658","0.191539000115137"
"True entirely","1991","66 and older","Schleswig-Holstein","","","",""
"True entirely","1991","66 and older","Hamburg","","","",""
"True entirely","1991","66 and older","Lower Saxony","","","",""
"True entirely","1991","66 and older","Bremen","","","",""
"True entirely","1991","66 and older","North Rhine-Westphalia","","","",""
"True entirely","1991","66 and older","Hesse","","","",""
"True entirely","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1991","66 and older","Baden-Württemberg","","","",""
"True entirely","1991","66 and older","Bavaria","","","",""
"True entirely","1991","66 and older","Berlin","","","",""
"True entirely","1991","66 and older","Brandenburg","11","","",""
"True entirely","1991","66 and older","Mecklenburg-Western Pomerania","5","","",""
"True entirely","1991","66 and older","Saxony","16","","",""
"True entirely","1991","66 and older","Saxony-Anhalt","19","","",""
"True entirely","1991","66 and older","Thuringia","6","","",""
"Tends to agree","1991","16-34 y.","Schleswig-Holstein","1","","",""
"Tends to agree","1991","16-34 y.","Hamburg","","","",""
"Tends to agree","1991","16-34 y.","Lower Saxony","","","",""
"Tends to agree","1991","16-34 y.","Bremen","","","",""
"Tends to agree","1991","16-34 y.","North Rhine-Westphalia","3","","",""
"Tends to agree","1991","16-34 y.","Hesse","2","","",""
"Tends to agree","1991","16-34 y.","Rhineland-Palatinate,Saarland","2","","",""
"Tends to agree","1991","16-34 y.","Baden-Württemberg","3","","",""
"Tends to agree","1991","16-34 y.","Bavaria","3","","",""
"Tends to agree","1991","16-34 y.","Berlin","42","0.359919976667686","0.268547526445706","0.451292426889666"
"Tends to agree","1991","16-34 y.","Brandenburg","98","0.365530670297362","0.306306571524874","0.424754769069851"
"Tends to agree","1991","16-34 y.","Mecklenburg-Western Pomerania","79","0.426339381601908","0.354490892326187","0.498187870877629"
"Tends to agree","1991","16-34 y.","Saxony","205","0.484269779823705","0.436868602572039","0.53167095707537"
"Tends to agree","1991","16-34 y.","Saxony-Anhalt","125","0.489036341479988","0.430693294014943","0.547379388945032"
"Tends to agree","1991","16-34 y.","Thuringia","138","0.514097514567149","0.453807770541142","0.574387258593156"
"Tends to agree","1991","35-65 y.","Schleswig-Holstein","","","",""
"Tends to agree","1991","35-65 y.","Hamburg","","","",""
"Tends to agree","1991","35-65 y.","Lower Saxony","","","",""
"Tends to agree","1991","35-65 y.","Bremen","","","",""
"Tends to agree","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Tends to agree","1991","35-65 y.","Hesse","1","","",""
"Tends to agree","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1991","35-65 y.","Baden-Württemberg","1","","",""
"Tends to agree","1991","35-65 y.","Bavaria","","","",""
"Tends to agree","1991","35-65 y.","Berlin","56","0.350425779469973","0.274074753736322","0.426776805203625"
"Tends to agree","1991","35-65 y.","Brandenburg","130","0.358627157653054","0.309290281390317","0.407964033915791"
"Tends to agree","1991","35-65 y.","Mecklenburg-Western Pomerania","97","0.381855964748904","0.322341471609757","0.441370457888051"
"Tends to agree","1991","35-65 y.","Saxony","267","0.388795830754251","0.352021044412162","0.425570617096339"
"Tends to agree","1991","35-65 y.","Saxony-Anhalt","160","0.386275760187939","0.339599579067634","0.432951941308244"
"Tends to agree","1991","35-65 y.","Thuringia","152","0.424231278448045","0.373319392768846","0.475143164127243"
"Tends to agree","1991","66 and older","Schleswig-Holstein","","","",""
"Tends to agree","1991","66 and older","Hamburg","","","",""
"Tends to agree","1991","66 and older","Lower Saxony","","","",""
"Tends to agree","1991","66 and older","Bremen","","","",""
"Tends to agree","1991","66 and older","North Rhine-Westphalia","","","",""
"Tends to agree","1991","66 and older","Hesse","","","",""
"Tends to agree","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1991","66 and older","Baden-Württemberg","","","",""
"Tends to agree","1991","66 and older","Bavaria","","","",""
"Tends to agree","1991","66 and older","Berlin","7","","",""
"Tends to agree","1991","66 and older","Brandenburg","26","","",""
"Tends to agree","1991","66 and older","Mecklenburg-Western Pomerania","8","","",""
"Tends to agree","1991","66 and older","Saxony","59","0.46590433265739","0.380154295497847","0.551654369816932"
"Tends to agree","1991","66 and older","Saxony-Anhalt","45","0.411185049089679","0.313265299119657","0.509104799059701"
"Tends to agree","1991","66 and older","Thuringia","22","","",""
"Rather not true","1991","16-34 y.","Schleswig-Holstein","","","",""
"Rather not true","1991","16-34 y.","Hamburg","","","",""
"Rather not true","1991","16-34 y.","Lower Saxony","","","",""
"Rather not true","1991","16-34 y.","Bremen","","","",""
"Rather not true","1991","16-34 y.","North Rhine-Westphalia","1","","",""
"Rather not true","1991","16-34 y.","Hesse","1","","",""
"Rather not true","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1991","16-34 y.","Baden-Württemberg","","","",""
"Rather not true","1991","16-34 y.","Bavaria","","","",""
"Rather not true","1991","16-34 y.","Berlin","38","0.370743531406785","0.278794788960564","0.462692273853007"
"Rather not true","1991","16-34 y.","Brandenburg","91","0.365648034079757","0.306419907051785","0.42487616110773"
"Rather not true","1991","16-34 y.","Mecklenburg-Western Pomerania","67","0.339933264672525","0.271115089414987","0.408751439930064"
"Rather not true","1991","16-34 y.","Saxony","128","0.300965346303116","0.257460087859101","0.34447060474713"
"Rather not true","1991","16-34 y.","Saxony-Anhalt","78","0.253899984473428","0.203101190872311","0.304698778074544"
"Rather not true","1991","16-34 y.","Thuringia","74","0.289711505075626","0.234991467263212","0.34443154288804"
"Rather not true","1991","35-65 y.","Schleswig-Holstein","","","",""
"Rather not true","1991","35-65 y.","Hamburg","","","",""
"Rather not true","1991","35-65 y.","Lower Saxony","1","","",""
"Rather not true","1991","35-65 y.","Bremen","","","",""
"Rather not true","1991","35-65 y.","North Rhine-Westphalia","1","","",""
"Rather not true","1991","35-65 y.","Hesse","1","","",""
"Rather not true","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1991","35-65 y.","Baden-Württemberg","2","","",""
"Rather not true","1991","35-65 y.","Bavaria","","","",""
"Rather not true","1991","35-65 y.","Berlin","57","0.403675697937454","0.325159363144021","0.482192032730887"
"Rather not true","1991","35-65 y.","Brandenburg","129","0.38279135869747","0.332788844705511","0.432793872689429"
"Rather not true","1991","35-65 y.","Mecklenburg-Western Pomerania","89","0.353115599135668","0.294569239081119","0.411661959190216"
"Rather not true","1991","35-65 y.","Saxony","232","0.343869277867367","0.308035872749132","0.379702682985602"
"Rather not true","1991","35-65 y.","Saxony-Anhalt","145","0.336128479417751","0.29084345307888","0.381413505756622"
"Rather not true","1991","35-65 y.","Thuringia","122","0.31920659038827","0.271184904591089","0.367228276185452"
"Rather not true","1991","66 and older","Schleswig-Holstein","","","",""
"Rather not true","1991","66 and older","Hamburg","","","",""
"Rather not true","1991","66 and older","Lower Saxony","","","",""
"Rather not true","1991","66 and older","Bremen","","","",""
"Rather not true","1991","66 and older","North Rhine-Westphalia","","","",""
"Rather not true","1991","66 and older","Hesse","","","",""
"Rather not true","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1991","66 and older","Baden-Württemberg","","","",""
"Rather not true","1991","66 and older","Bavaria","","","",""
"Rather not true","1991","66 and older","Berlin","3","","",""
"Rather not true","1991","66 and older","Brandenburg","20","","",""
"Rather not true","1991","66 and older","Mecklenburg-Western Pomerania","12","","",""
"Rather not true","1991","66 and older","Saxony","43","0.302203614658311","0.223264800157407","0.381142429159214"
"Rather not true","1991","66 and older","Saxony-Anhalt","26","","",""
"Rather not true","1991","66 and older","Thuringia","32","0.463822667811392","0.345293879653317","0.582351455969466"
"Totally disagree","1991","16-34 y.","Schleswig-Holstein","","","",""
"Totally disagree","1991","16-34 y.","Hamburg","","","",""
"Totally disagree","1991","16-34 y.","Lower Saxony","","","",""
"Totally disagree","1991","16-34 y.","Bremen","","","",""
"Totally disagree","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Totally disagree","1991","16-34 y.","Hesse","","","",""
"Totally disagree","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1991","16-34 y.","Baden-Württemberg","","","",""
"Totally disagree","1991","16-34 y.","Bavaria","1","","",""
"Totally disagree","1991","16-34 y.","Berlin","8","","",""
"Totally disagree","1991","16-34 y.","Brandenburg","25","","",""
"Totally disagree","1991","16-34 y.","Mecklenburg-Western Pomerania","18","","",""
"Totally disagree","1991","16-34 y.","Saxony","26","","",""
"Totally disagree","1991","16-34 y.","Saxony-Anhalt","27","","",""
"Totally disagree","1991","16-34 y.","Thuringia","16","","",""
"Totally disagree","1991","35-65 y.","Schleswig-Holstein","","","",""
"Totally disagree","1991","35-65 y.","Hamburg","","","",""
"Totally disagree","1991","35-65 y.","Lower Saxony","","","",""
"Totally disagree","1991","35-65 y.","Bremen","","","",""
"Totally disagree","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Totally disagree","1991","35-65 y.","Hesse","","","",""
"Totally disagree","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1991","35-65 y.","Baden-Württemberg","","","",""
"Totally disagree","1991","35-65 y.","Bavaria","","","",""
"Totally disagree","1991","35-65 y.","Berlin","25","","",""
"Totally disagree","1991","35-65 y.","Brandenburg","49","0.128826871496929","0.0943640965339054","0.163289646459953"
"Totally disagree","1991","35-65 y.","Mecklenburg-Western Pomerania","36","0.142924205353317","0.100050539731392","0.185797870975242"
"Totally disagree","1991","35-65 y.","Saxony","71","0.11962285740055","0.0951413773566974","0.144104337444402"
"Totally disagree","1991","35-65 y.","Saxony-Anhalt","36","0.0759868189111152","0.050584804080901","0.101388833741329"
"Totally disagree","1991","35-65 y.","Thuringia","36","0.102237703686787","0.0710286909767243","0.13344671639685"
"Totally disagree","1991","66 and older","Schleswig-Holstein","","","",""
"Totally disagree","1991","66 and older","Hamburg","","","",""
"Totally disagree","1991","66 and older","Lower Saxony","","","",""
"Totally disagree","1991","66 and older","Bremen","","","",""
"Totally disagree","1991","66 and older","North Rhine-Westphalia","","","",""
"Totally disagree","1991","66 and older","Hesse","","","",""
"Totally disagree","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1991","66 and older","Baden-Württemberg","","","",""
"Totally disagree","1991","66 and older","Bavaria","","","",""
"Totally disagree","1991","66 and older","Berlin","7","","",""
"Totally disagree","1991","66 and older","Brandenburg","7","","",""
"Totally disagree","1991","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Totally disagree","1991","66 and older","Saxony","12","","",""
"Totally disagree","1991","66 and older","Saxony-Anhalt","7","","",""
"Totally disagree","1991","66 and older","Thuringia","8","","",""
"True entirely","1992","16-34 y.","Schleswig-Holstein","17","","",""
"True entirely","1992","16-34 y.","Hamburg","11","","",""
"True entirely","1992","16-34 y.","Lower Saxony","70","0.224884212530931","0.178705051104327","0.271063373957535"
"True entirely","1992","16-34 y.","Bremen","6","","",""
"True entirely","1992","16-34 y.","North Rhine-Westphalia","131","0.189562649260083","0.160015822081438","0.219109476438728"
"True entirely","1992","16-34 y.","Hesse","35","0.138573018214229","0.0933278033101547","0.183818233118304"
"True entirely","1992","16-34 y.","Rhineland-Palatinate,Saarland","23","","",""
"True entirely","1992","16-34 y.","Baden-Württemberg","64","0.149399342617491","0.11582238495225","0.182976300282732"
"True entirely","1992","16-34 y.","Bavaria","87","0.174260407611613","0.141044192441496","0.20747662278173"
"True entirely","1992","16-34 y.","Berlin","25","","",""
"True entirely","1992","16-34 y.","Brandenburg","28","","",""
"True entirely","1992","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"True entirely","1992","16-34 y.","Saxony","81","0.203601265909747","0.162845601769991","0.244356930049502"
"True entirely","1992","16-34 y.","Saxony-Anhalt","47","0.175547549166066","0.130000432858583","0.221094665473549"
"True entirely","1992","16-34 y.","Thuringia","49","0.183494926685379","0.136625577856309","0.230364275514449"
"True entirely","1992","35-65 y.","Schleswig-Holstein","32","0.2310288589794","0.158294205666294","0.303763512292506"
"True entirely","1992","35-65 y.","Hamburg","12","","",""
"True entirely","1992","35-65 y.","Lower Saxony","61","0.153285117598363","0.118498029636719","0.188072205560007"
"True entirely","1992","35-65 y.","Bremen","5","","",""
"True entirely","1992","35-65 y.","North Rhine-Westphalia","142","0.140672274561276","0.118826103105386","0.162518446017167"
"True entirely","1992","35-65 y.","Hesse","45","0.128532570024897","0.0922576560949519","0.164807483954842"
"True entirely","1992","35-65 y.","Rhineland-Palatinate,Saarland","36","0.123199430023474","0.0829385865336409","0.163460273513308"
"True entirely","1992","35-65 y.","Baden-Württemberg","64","0.115325439984594","0.0879506008323644","0.142700279136823"
"True entirely","1992","35-65 y.","Bavaria","52","0.0822122697856981","0.0605555191198111","0.103869020451585"
"True entirely","1992","35-65 y.","Berlin","28","","",""
