"plh0188","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1990","Hesse","","","",""
"Totally disagree","1990","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1990","Baden-Württemberg","","","",""
"Totally disagree","1990","Bavaria","","","",""
"Totally disagree","1990","Berlin","35","0.114964622771653","0.0786263182318636","0.151302927311443"
"Totally disagree","1990","Brandenburg","74","0.101211821075323","0.0793774644652001","0.123046177685445"
"Totally disagree","1990","Mecklenburg-Western Pomerania","44","0.079358877140402","0.0558307665169339","0.10288698776387"
"Totally disagree","1990","Saxony","73","0.0586459275252353","0.0460703153746053","0.0712215396758653"
"Totally disagree","1990","Saxony-Anhalt","50","0.0632327457786231","0.0465029866114828","0.0799625049457634"
"Totally disagree","1990","Thuringia","48","0.0739538068991771","0.0551114346313965","0.0927961791669576"
"True entirely","1991","Schleswig-Holstein","2","","",""
"True entirely","1991","Hamburg","","","",""
"True entirely","1991","Lower Saxony","","","",""
"True entirely","1991","Bremen","","","",""
"True entirely","1991","North Rhine-Westphalia","2","","",""
"True entirely","1991","Hesse","","","",""
"True entirely","1991","Rhineland-Palatinate,Saarland","1","","",""
"True entirely","1991","Baden-Württemberg","2","","",""
"True entirely","1991","Bavaria","4","","",""
"True entirely","1991","Berlin","30","0.113490650670039","0.0758646143366516","0.151116687003427"
"True entirely","1991","Brandenburg","106","0.144283522816639","0.117893008684341","0.170674036948938"
"True entirely","1991","Mecklenburg-Western Pomerania","57","0.123989114632437","0.0940984080390633","0.15387982122581"
"True entirely","1991","Saxony","189","0.147590422488314","0.127784458483172","0.167396386493455"
"True entirely","1991","Saxony-Anhalt","148","0.201372001904924","0.173530623064037","0.229213380745812"
"True entirely","1991","Thuringia","94","0.141979186610318","0.116011718370542","0.167946654850094"
"Tends to agree","1991","Schleswig-Holstein","1","","",""
"Tends to agree","1991","Hamburg","","","",""
"Tends to agree","1991","Lower Saxony","","","",""
"Tends to agree","1991","Bremen","","","",""
"Tends to agree","1991","North Rhine-Westphalia","3","","",""
"Tends to agree","1991","Hesse","3","","",""
"Tends to agree","1991","Rhineland-Palatinate,Saarland","2","","",""
"Tends to agree","1991","Baden-Württemberg","4","","",""
"Tends to agree","1991","Bavaria","3","","",""
"Tends to agree","1991","Berlin","105","0.360736175298108","0.303772017594084","0.417700333002131"
"Tends to agree","1991","Brandenburg","254","0.363257387186492","0.327136058245034","0.399378716127951"
"Tends to agree","1991","Mecklenburg-Western Pomerania","184","0.381372445756087","0.337319096045426","0.425425795466748"
"Tends to agree","1991","Saxony","531","0.430784834901112","0.403133813949952","0.458435855852272"
"Tends to agree","1991","Saxony-Anhalt","330","0.422448844625402","0.388156180792387","0.456741508458418"
"Tends to agree","1991","Thuringia","312","0.433760348313652","0.396888626427823","0.470632070199481"
"Rather not true","1991","Schleswig-Holstein","","","",""
"Rather not true","1991","Hamburg","","","",""
"Rather not true","1991","Lower Saxony","1","","",""
"Rather not true","1991","Bremen","","","",""
"Rather not true","1991","North Rhine-Westphalia","2","","",""
"Rather not true","1991","Hesse","2","","",""
"Rather not true","1991","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1991","Baden-Württemberg","2","","",""
"Rather not true","1991","Bavaria","","","",""
"Rather not true","1991","Berlin","98","0.364285349968004","0.307200780431979","0.421369919504029"
"Rather not true","1991","Brandenburg","240","0.375928583648769","0.339550119894709","0.412307047402829"
"Rather not true","1991","Mecklenburg-Western Pomerania","168","0.363364418422453","0.319742345090984","0.406986491753922"
"Rather not true","1991","Saxony","403","0.323815579341567","0.297686495219191","0.349944663463943"
"Rather not true","1991","Saxony-Anhalt","249","0.29531209087983","0.263641369574797","0.326982812184863"
"Rather not true","1991","Thuringia","228","0.331959251071804","0.296923436354241","0.366995065789367"
"Totally disagree","1991","Schleswig-Holstein","","","",""
"Totally disagree","1991","Hamburg","","","",""
"Totally disagree","1991","Lower Saxony","","","",""
"Totally disagree","1991","Bremen","","","",""
"Totally disagree","1991","North Rhine-Westphalia","","","",""
"Totally disagree","1991","Hesse","","","",""
"Totally disagree","1991","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1991","Baden-Württemberg","","","",""
"Totally disagree","1991","Bavaria","1","","",""
"Totally disagree","1991","Berlin","40","0.161487824063849","0.117837110703549","0.20513853742415"
"Totally disagree","1991","Brandenburg","81","0.116530506348099","0.0924319997002918","0.140629012995906"
"Totally disagree","1991","Mecklenburg-Western Pomerania","58","0.131274021189023","0.100645893454326","0.161902148923721"
"Totally disagree","1991","Saxony","109","0.0978091632690073","0.0812216335175033","0.114396693020511"
"Totally disagree","1991","Saxony-Anhalt","70","0.0808670625898436","0.0619395332045095","0.0997945919751776"
"Totally disagree","1991","Thuringia","60","0.092301214004226","0.0707663100235111","0.113836117984941"
"True entirely","1992","Schleswig-Holstein","51","0.19077170879336","0.14116595157054","0.24037746601618"
"True entirely","1992","Hamburg","26","","",""
"True entirely","1992","Lower Saxony","144","0.169160911476611","0.143763244129196","0.194558578824026"
"True entirely","1992","Bremen","18","","",""
"True entirely","1992","North Rhine-Westphalia","298","0.148873967000076","0.132847056874645","0.164900877125508"
"True entirely","1992","Hesse","95","0.128079659256624","0.102545966362104","0.153613352151144"
"True entirely","1992","Rhineland-Palatinate,Saarland","63","0.0985597631526951","0.0735580329136636","0.123561493391727"
"True entirely","1992","Baden-Württemberg","141","0.123801924218068","0.104435211671441","0.143168636764695"
"True entirely","1992","Bavaria","157","0.111704954279809","0.0946469868543673","0.12876292170525"
"True entirely","1992","Berlin","55","0.100727284035663","0.0744256113385714","0.127028956732754"
"True entirely","1992","Brandenburg","82","0.131259175907901","0.105593824188073","0.156924527627729"
"True entirely","1992","Mecklenburg-Western Pomerania","49","0.124815269622412","0.0931310018019742","0.156499537442851"
"True entirely","1992","Saxony","161","0.136545629107214","0.116768993624134","0.156322264590294"
"True entirely","1992","Saxony-Anhalt","121","0.16431702818289","0.138227915888585","0.190406140477195"
"True entirely","1992","Thuringia","104","0.143055737042635","0.116758903186589","0.169352570898681"
"Tends to agree","1992","Schleswig-Holstein","111","0.466914392889449","0.403926558199662","0.529902227579237"
"Tends to agree","1992","Hamburg","45","0.370820495550746","0.281761453836469","0.459879537265023"
"Tends to agree","1992","Lower Saxony","419","0.480550683733745","0.446703187291992","0.514398180175498"
"Tends to agree","1992","Bremen","28","","",""
"Tends to agree","1992","North Rhine-Westphalia","936","0.482967747370309","0.460468843180338","0.50546665156028"
"Tends to agree","1992","Hesse","318","0.466648266730416","0.428529676699312","0.50476685676152"
"Tends to agree","1992","Rhineland-Palatinate,Saarland","244","0.434049210068164","0.392476284285853","0.475622135850475"
"Tends to agree","1992","Baden-Württemberg","518","0.445629563249466","0.41640297710374","0.474856149395191"
"Tends to agree","1992","Bavaria","634","0.481780050974403","0.454722161811872","0.508837940136934"
"Tends to agree","1992","Berlin","212","0.40513675500415","0.362235155034211","0.448038354974089"
"Tends to agree","1992","Brandenburg","301","0.456915101568015","0.419054379909072","0.494775823226958"
"Tends to agree","1992","Mecklenburg-Western Pomerania","186","0.429635971208106","0.382180495433192","0.477091446983019"
"Tends to agree","1992","Saxony","503","0.429365759328982","0.400856467531501","0.457875051126464"
"Tends to agree","1992","Saxony-Anhalt","382","0.470080962013818","0.434942048233458","0.505219875794178"
"Tends to agree","1992","Thuringia","339","0.48760371060064","0.450062262221233","0.525145158980047"
"Rather not true","1992","Schleswig-Holstein","64","0.288477886096743","0.231278675598842","0.345677096594645"
"Rather not true","1992","Hamburg","35","0.342055733000614","0.254587196579837","0.42952426942139"
"Rather not true","1992","Lower Saxony","225","0.282138835312306","0.251650267345445","0.312627403279167"
"Rather not true","1992","Bremen","37","0.418903643135891","0.315229701690229","0.522577584581553"
"Rather not true","1992","North Rhine-Westphalia","557","0.306144284368948","0.285393183245967","0.326895385491929"
"Rather not true","1992","Hesse","194","0.317084440275207","0.281528995662822","0.352639884887593"
"Rather not true","1992","Rhineland-Palatinate,Saarland","183","0.353994399155746","0.31388297270715","0.394105825604342"
"Rather not true","1992","Baden-Württemberg","374","0.361073076723718","0.332829856700066","0.389316296747371"
"Rather not true","1992","Bavaria","428","0.330353890374836","0.304884131642309","0.355823649107362"
"Rather not true","1992","Berlin","179","0.363673194842324","0.321633471096633","0.405712918588015"
"Rather not true","1992","Brandenburg","226","0.327444999126425","0.291777689444157","0.363112308808694"
"Rather not true","1992","Mecklenburg-Western Pomerania","148","0.356859059160361","0.3109327662311","0.402785352089621"
"Rather not true","1992","Saxony","386","0.331089158722702","0.303984096482239","0.358194220963164"
"Rather not true","1992","Saxony-Anhalt","220","0.29328248145587","0.261229883997682","0.325335078914058"
"Rather not true","1992","Thuringia","199","0.281987135558588","0.248191914172364","0.315782356944811"
"Totally disagree","1992","Schleswig-Holstein","15","","",""
"Totally disagree","1992","Hamburg","7","","",""
"Totally disagree","1992","Lower Saxony","49","0.0681495694773378","0.0510773484238363","0.0852217905308392"
"Totally disagree","1992","Bremen","4","","",""
"Totally disagree","1992","North Rhine-Westphalia","104","0.0620140012606669","0.0511550836356181","0.0728729188857158"
"Totally disagree","1992","Hesse","51","0.0881876337377534","0.0665209857240741","0.109854281751433"
"Totally disagree","1992","Rhineland-Palatinate,Saarland","56","0.113396627623395","0.0868006151105701","0.13999264013622"
"Totally disagree","1992","Baden-Württemberg","78","0.0694954358087482","0.0545424315576234","0.084448440059873"
"Totally disagree","1992","Bavaria","91","0.0761611043709523","0.0617970453429628","0.0905251633989418"
"Totally disagree","1992","Berlin","57","0.130462766117863","0.101028617297778","0.159896914937949"
"Totally disagree","1992","Brandenburg","56","0.0843807233976588","0.0632547682127282","0.105506678582589"
"Totally disagree","1992","Mecklenburg-Western Pomerania","35","0.0886897000091214","0.0614357357203157","0.115943664297927"
"Totally disagree","1992","Saxony","108","0.102999452841102","0.0854926184243018","0.120506287257902"
"Totally disagree","1992","Saxony-Anhalt","52","0.0723195283474217","0.0540837527391562","0.0905553039556871"
"Totally disagree","1992","Thuringia","39","0.0873534167981373","0.066147072916786","0.108559760679489"
"True entirely","1993","Schleswig-Holstein","47","0.130833232768429","0.0918194793051653","0.169846986231692"
"True entirely","1993","Hamburg","10","","",""
"True entirely","1993","Lower Saxony","128","0.11878368490746","0.09851729440269","0.13905007541223"
"True entirely","1993","Bremen","18","","",""
"True entirely","1993","North Rhine-Westphalia","320","0.119623423952364","0.106935393841179","0.132311454063549"
"True entirely","1993","Hesse","112","0.108033672995041","0.0880721333960131","0.127995212594069"
"True entirely","1993","Rhineland-Palatinate,Saarland","57","0.0938127657690702","0.0712060433474745","0.116419488190666"
"True entirely","1993","Baden-Württemberg","192","0.0856908670720956","0.0726766461522357","0.0987050879919555"
"True entirely","1993","Bavaria","168","0.108050583351243","0.0929192655804111","0.123181901122075"
"True entirely","1993","Berlin","49","0.0921161763401858","0.0684583284520409","0.115774024228331"
"True entirely","1993","Brandenburg","45","0.0640262067354636","0.0449408499727851","0.083111563498142"
"True entirely","1993","Mecklenburg-Western Pomerania","36","0.0913594481124638","0.0632295370407743","0.119489359184153"
"True entirely","1993","Saxony","119","0.104556188551135","0.0866043044800757","0.122508072622194"
"True entirely","1993","Saxony-Anhalt","76","0.10610526648709","0.0839309293335702","0.128279603640611"
"True entirely","1993","Thuringia","73","0.11154905495623","0.0875679731395347","0.135530136772925"
"Tends to agree","1993","Schleswig-Holstein","108","0.366987812083454","0.311225727704852","0.422749896462056"
"Tends to agree","1993","Hamburg","63","0.380219235186953","0.300932062104191","0.459506408269716"
"Tends to agree","1993","Lower Saxony","427","0.417649642140038","0.386757005570584","0.448542278709491"
"Tends to agree","1993","Bremen","32","0.341701458515694","0.244786895907279","0.438616021124109"
"Tends to agree","1993","North Rhine-Westphalia","1090","0.431148933699334","0.411786283790817","0.450511583607851"
"Tends to agree","1993","Hesse","395","0.387789133640158","0.356457101120853","0.419121166159462"
"Tends to agree","1993","Rhineland-Palatinate,Saarland","258","0.359963191547963","0.322747235145427","0.397179147950498"
"Tends to agree","1993","Baden-Württemberg","700","0.360449222378634","0.338125637432748","0.382772807324521"
"Tends to agree","1993","Bavaria","693","0.412284386750086","0.388291906863229","0.436276866636944"
"Tends to agree","1993","Berlin","242","0.403625160758235","0.36348852968218","0.44376179183429"
"Tends to agree","1993","Brandenburg","270","0.41126831151929","0.372905459892815","0.449631163145764"
"Tends to agree","1993","Mecklenburg-Western Pomerania","178","0.411714044893416","0.363664680269429","0.459763409517403"
"Tends to agree","1993","Saxony","490","0.422162518196892","0.393185167009461","0.451139869384323"
"Tends to agree","1993","Saxony-Anhalt","358","0.466584524174806","0.430664472087124","0.502504576262488"
"Tends to agree","1993","Thuringia","287","0.42507468019561","0.387416664474355","0.462732695916865"
"Rather not true","1993","Schleswig-Holstein","111","0.408847061652957","0.351969953201961","0.465724170103952"
"Rather not true","1993","Hamburg","53","0.407616799083141","0.327357705780216","0.487875892386066"
"Rather not true","1993","Lower Saxony","338","0.373155075640241","0.342859341667492","0.40345080961299"
"Rather not true","1993","Bremen","24","","",""
"Rather not true","1993","North Rhine-Westphalia","808","0.331141922585386","0.312741579626741","0.349542265544032"
"Rather not true","1993","Hesse","328","0.378251885326016","0.347067440035314","0.409436330616718"
"Rather not true","1993","Rhineland-Palatinate,Saarland","247","0.397119573890089","0.359181620317734","0.435057527462444"
"Rather not true","1993","Baden-Württemberg","707","0.443374867756718","0.420277030410085","0.466472705103352"
"Rather not true","1993","Bavaria","611","0.392911416509983","0.369106512313535","0.41671632070643"
"Rather not true","1993","Berlin","212","0.35278081246621","0.31369039443031","0.391871230502109"
"Rather not true","1993","Brandenburg","244","0.408055105372872","0.369738272965712","0.446371937780031"
"Rather not true","1993","Mecklenburg-Western Pomerania","148","0.363566090122756","0.316602216746684","0.410529963498828"
"Rather not true","1993","Saxony","405","0.364421877950465","0.336185909734785","0.392657846166145"
"Rather not true","1993","Saxony-Anhalt","245","0.331798836793425","0.297896469061177","0.365701204525674"
"Rather not true","1993","Thuringia","235","0.341285206102667","0.305166969681538","0.377403442523796"
"Totally disagree","1993","Schleswig-Holstein","21","","",""
"Totally disagree","1993","Hamburg","18","","",""
"Totally disagree","1993","Lower Saxony","86","0.0904115973122612","0.0724480842812265","0.108375110343296"
"Totally disagree","1993","Bremen","18","","",""
"Totally disagree","1993","North Rhine-Westphalia","295","0.118085719762916","0.105468498338978","0.130702941186853"
"Totally disagree","1993","Hesse","94","0.125925308038785","0.104591370566424","0.147259245511146"
"Totally disagree","1993","Rhineland-Palatinate,Saarland","77","0.149104468792878","0.121487175427958","0.176721762157799"
"Totally disagree","1993","Baden-Württemberg","178","0.110485042792552","0.095909231104489","0.125060854480615"
"Totally disagree","1993","Bavaria","145","0.086753613388688","0.0730343482711891","0.100472878506187"
"Totally disagree","1993","Berlin","71","0.151477850435369","0.122148779674164","0.180806921196575"
"Totally disagree","1993","Brandenburg","73","0.116650376372375","0.0916239442997343","0.141676808445016"
"Totally disagree","1993","Mecklenburg-Western Pomerania","41","0.133360416871364","0.100168808258587","0.166552025484141"
"Totally disagree","1993","Saxony","102","0.108859415301508","0.0905858998891649","0.127132930713851"
"Totally disagree","1993","Saxony-Anhalt","62","0.0955113725446783","0.0743488182462948","0.116673926843062"
"Totally disagree","1993","Thuringia","67","0.122091058745494","0.0971516724436782","0.147030445047309"
"True entirely","1994","Schleswig-Holstein","","","",""
"True entirely","1994","Hamburg","","","",""
"True entirely","1994","Lower Saxony","","","",""
"True entirely","1994","Bremen","","","",""
"True entirely","1994","North Rhine-Westphalia","","","",""
"True entirely","1994","Hesse","","","",""
"True entirely","1994","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1994","Baden-Württemberg","","","",""
"True entirely","1994","Bavaria","","","",""
"True entirely","1994","Berlin","","","",""
"True entirely","1994","Brandenburg","","","",""
"True entirely","1994","Mecklenburg-Western Pomerania","","","",""
"True entirely","1994","Saxony","","","",""
"True entirely","1994","Saxony-Anhalt","","","",""
"True entirely","1994","Thuringia","","","",""
"Tends to agree","1994","Schleswig-Holstein","","","",""
"Tends to agree","1994","Hamburg","","","",""
"Tends to agree","1994","Lower Saxony","","","",""
"Tends to agree","1994","Bremen","","","",""
"Tends to agree","1994","North Rhine-Westphalia","","","",""
"Tends to agree","1994","Hesse","","","",""
"Tends to agree","1994","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1994","Baden-Württemberg","","","",""
"Tends to agree","1994","Bavaria","","","",""
"Tends to agree","1994","Berlin","","","",""
"Tends to agree","1994","Brandenburg","","","",""
"Tends to agree","1994","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1994","Saxony","","","",""
"Tends to agree","1994","Saxony-Anhalt","","","",""
"Tends to agree","1994","Thuringia","","","",""
"Rather not true","1994","Schleswig-Holstein","","","",""
"Rather not true","1994","Hamburg","","","",""
"Rather not true","1994","Lower Saxony","","","",""
"Rather not true","1994","Bremen","","","",""
"Rather not true","1994","North Rhine-Westphalia","","","",""
"Rather not true","1994","Hesse","","","",""
"Rather not true","1994","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1994","Baden-Württemberg","","","",""
"Rather not true","1994","Bavaria","","","",""
"Rather not true","1994","Berlin","","","",""
"Rather not true","1994","Brandenburg","","","",""
"Rather not true","1994","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1994","Saxony","","","",""
"Rather not true","1994","Saxony-Anhalt","","","",""
"Rather not true","1994","Thuringia","","","",""
"Totally disagree","1994","Schleswig-Holstein","","","",""
"Totally disagree","1994","Hamburg","","","",""
"Totally disagree","1994","Lower Saxony","","","",""
"Totally disagree","1994","Bremen","","","",""
"Totally disagree","1994","North Rhine-Westphalia","","","",""
"Totally disagree","1994","Hesse","","","",""
"Totally disagree","1994","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1994","Baden-Württemberg","","","",""
"Totally disagree","1994","Bavaria","","","",""
"Totally disagree","1994","Berlin","","","",""
"Totally disagree","1994","Brandenburg","","","",""
"Totally disagree","1994","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1994","Saxony","","","",""
"Totally disagree","1994","Saxony-Anhalt","","","",""
"Totally disagree","1994","Thuringia","","","",""
"True entirely","1995","Schleswig-Holstein","67","0.209190925710809","0.161887111103364","0.256494740318253"
"True entirely","1995","Hamburg","34","0.21720916087673","0.146865808530722","0.287552513222739"
"True entirely","1995","Lower Saxony","174","0.134086570161555","0.113456660397118","0.154716479925992"
"True entirely","1995","Bremen","20","","",""
"True entirely","1995","North Rhine-Westphalia","429","0.150306998947455","0.136535839745472","0.164078158149438"
"True entirely","1995","Hesse","156","0.163145318241333","0.139673758547043","0.186616877935624"
"True entirely","1995","Rhineland-Palatinate,Saarland","110","0.158723895224034","0.131826179043841","0.185621611404227"
"True entirely","1995","Baden-Württemberg","251","0.120919710360089","0.10584122407633","0.135998196643848"
"True entirely","1995","Bavaria","256","0.145124496672755","0.128311655691938","0.161937337653573"
"True entirely","1995","Berlin","60","0.10973689575845","0.0839870045644696","0.13548678695243"
"True entirely","1995","Brandenburg","60","0.100223672851483","0.0759924950883703","0.124454850614595"
"True entirely","1995","Mecklenburg-Western Pomerania","55","0.142031459713697","0.108486337170024","0.17557658225737"
"True entirely","1995","Saxony","99","0.0919951912908181","0.0749077953636156","0.109082587218021"
"True entirely","1995","Saxony-Anhalt","76","0.134032443228443","0.108593781635392","0.159471104821494"
"True entirely","1995","Thuringia","84","0.141705197827872","0.114956500783171","0.168453894872573"
"Tends to agree","1995","Schleswig-Holstein","143","0.519934642953043","0.461829646080199","0.578039639825887"
"Tends to agree","1995","Hamburg","56","0.382974347300089","0.300047037326773","0.465901657273406"
"Tends to agree","1995","Lower Saxony","568","0.522865405419858","0.492625330906557","0.553105479933159"
"Tends to agree","1995","Bremen","39","0.379895752951377","0.282805183881071","0.476986322021684"
"Tends to agree","1995","North Rhine-Westphalia","1398","0.547722108250761","0.528542810927401","0.566901405574122"
"Tends to agree","1995","Hesse","501","0.510674856939734","0.478920697530691","0.542429016348778"
"Tends to agree","1995","Rhineland-Palatinate,Saarland","348","0.454878325544267","0.418224498994536","0.491532152093998"
"Tends to agree","1995","Baden-Württemberg","951","0.506475709212499","0.483353543891402","0.529597874533596"
"Tends to agree","1995","Bavaria","895","0.50022546274784","0.476358933552423","0.524091991943256"
"Tends to agree","1995","Berlin","283","0.492595986863143","0.451408787775722","0.533783185950563"
"Tends to agree","1995","Brandenburg","295","0.471906524373317","0.431625038967016","0.512188009779619"
"Tends to agree","1995","Mecklenburg-Western Pomerania","196","0.429167306892479","0.381604315575643","0.476730298209314"
"Tends to agree","1995","Saxony","589","0.505485060424064","0.475925830523489","0.535044290324639"
"Tends to agree","1995","Saxony-Anhalt","390","0.543961481591554","0.506771726609952","0.581151236573157"
"Tends to agree","1995","Thuringia","324","0.471135316934535","0.432849614998365","0.509421018870706"
"Rather not true","1995","Schleswig-Holstein","71","0.258067574802364","0.207176945985383","0.308958203619345"
"Rather not true","1995","Hamburg","36","0.316201130616751","0.236876688970296","0.395525572263206"
"Rather not true","1995","Lower Saxony","251","0.274229259265099","0.247219291066437","0.301239227463762"
"Rather not true","1995","Bremen","23","","",""
"Rather not true","1995","North Rhine-Westphalia","638","0.25334342999065","0.236583772258124","0.270103087723175"
"Rather not true","1995","Hesse","249","0.260131066104233","0.232263237978124","0.287998894230342"
"Rather not true","1995","Rhineland-Palatinate,Saarland","200","0.295505952488842","0.261920844106485","0.329091060871199"
"Rather not true","1995","Baden-Württemberg","518","0.33058419966186","0.308827954173893","0.352340445149827"
"Rather not true","1995","Bavaria","467","0.307070030994481","0.285051786256018","0.329088275732943"
"Rather not true","1995","Berlin","180","0.29614371642802","0.25853113572668","0.333756297129361"
"Rather not true","1995","Brandenburg","196","0.3562599718237","0.317617859626079","0.394902084021322"
"Rather not true","1995","Mecklenburg-Western Pomerania","141","0.36426767319748","0.318024365648854","0.410510980746107"
"Rather not true","1995","Saxony","354","0.33192134595689","0.304080614957967","0.359762076955814"
"Rather not true","1995","Saxony-Anhalt","189","0.264060314330538","0.231144003138648","0.296976625522429"
"Rather not true","1995","Thuringia","223","0.338823182496027","0.302520654590433","0.375125710401621"
"Totally disagree","1995","Schleswig-Holstein","3","","",""
"Totally disagree","1995","Hamburg","6","","",""
"Totally disagree","1995","Lower Saxony","55","0.0688187651534875","0.0534924414039036","0.0841450889030714"
"Totally disagree","1995","Bremen","14","","",""
"Totally disagree","1995","North Rhine-Westphalia","122","0.0486274628111337","0.0403391527923477","0.0569157728299197"
"Totally disagree","1995","Hesse","46","0.0660487587146994","0.0502717724037132","0.0818257450256857"
"Totally disagree","1995","Rhineland-Palatinate,Saarland","51","0.0908918267428568","0.0697328251849346","0.112050828300779"
"Totally disagree","1995","Baden-Württemberg","76","0.0420203807655521","0.0327413406688654","0.0512994208622387"
"Totally disagree","1995","Bavaria","68","0.0475800095849242","0.0374187903978996","0.0577412287719488"
"Totally disagree","1995","Berlin","43","0.101523400950387","0.0766419135011774","0.126404888399597"
"Totally disagree","1995","Brandenburg","39","0.0716098309514995","0.0508045456354712","0.0924151162675279"
"Totally disagree","1995","Mecklenburg-Western Pomerania","24","","",""
"Totally disagree","1995","Saxony","57","0.0705984023282276","0.0554541307675477","0.0857426738889075"
"Totally disagree","1995","Saxony-Anhalt","34","0.0579457608494646","0.0405001062810079","0.0753914154179213"
"Totally disagree","1995","Thuringia","22","","",""
"True entirely","1996","Schleswig-Holstein","47","0.139012594463504","0.0987766319583214","0.179248556968687"
"True entirely","1996","Hamburg","21","","",""
"True entirely","1996","Lower Saxony","176","0.136864374871847","0.116045393323434","0.157683356420259"
"True entirely","1996","Bremen","18","","",""
"True entirely","1996","North Rhine-Westphalia","414","0.14396567245066","0.130366791441636","0.157564553459685"
"True entirely","1996","Hesse","176","0.158711928724161","0.134944493608594","0.182479363839728"
"True entirely","1996","Rhineland-Palatinate,Saarland","96","0.127604829256014","0.102763681645107","0.152445976866921"
"True entirely","1996","Baden-Württemberg","201","0.0941389465260261","0.0803141692534103","0.107963723798642"
"True entirely","1996","Bavaria","248","0.142101158967534","0.125299902991389","0.15890241494368"
"True entirely","1996","Berlin","56","0.107237645195925","0.0812843002719762","0.133190990119873"
"True entirely","1996","Brandenburg","41","0.0728388106805612","0.0520451232800994","0.093632498081023"
"True entirely","1996","Mecklenburg-Western Pomerania","32","0.0819306264335996","0.055053738346676","0.108807514520523"
"True entirely","1996","Saxony","92","0.0927118983661108","0.0756423251571528","0.109781471575069"
