"pli0081","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Couple + C. LE and GT 16","general elemantary","99","0.309624499998938","0.256685635060665","0.362563364937211"
"Min 1x per week","1990","Couple + C. LE and GT 16","middle vocational","99","0.287040852237079","0.237004292143679","0.337077412330479"
"Min 1x per week","1990","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","higher vocational","3","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","higher education","13","","",""
"Min 1x per month","1990","1-pers.-HH","in school","","","",""
"Min 1x per month","1990","1-pers.-HH","inadequately","7","","",""
"Min 1x per month","1990","1-pers.-HH","general elemantary","81","0.296447078356813","0.245025103762465","0.34786905295116"
"Min 1x per month","1990","1-pers.-HH","middle vocational","121","0.258190427571263","0.218998500411097","0.297382354731428"
"Min 1x per month","1990","1-pers.-HH","vocational + Abi","12","","",""
"Min 1x per month","1990","1-pers.-HH","higher vocational","15","","",""
"Min 1x per month","1990","1-pers.-HH","higher education","29","","",""
"Min 1x per month","1990","(Married) couple without C. ","in school","","","",""
"Min 1x per month","1990","(Married) couple without C. ","inadequately","17","","",""
"Min 1x per month","1990","(Married) couple without C. ","general elemantary","140","0.277979983075748","0.240053106600983","0.315906859550513"
"Min 1x per month","1990","(Married) couple without C. ","middle vocational","408","0.343153066997563","0.316781286886113","0.369524847109013"
"Min 1x per month","1990","(Married) couple without C. ","vocational + Abi","28","","",""
"Min 1x per month","1990","(Married) couple without C. ","higher vocational","57","0.336915137675783","0.262505864767204","0.411324410584361"
"Min 1x per month","1990","(Married) couple without C. ","higher education","67","0.332914349454804","0.267107358240955","0.398721340668652"
"Min 1x per month","1990","Single parent ","in school","3","","",""
"Min 1x per month","1990","Single parent ","inadequately","3","","",""
"Min 1x per month","1990","Single parent ","general elemantary","42","0.376259969314405","0.295724627291204","0.456795311337606"
"Min 1x per month","1990","Single parent ","middle vocational","54","0.252692215639966","0.193205930946931","0.312178500333"
"Min 1x per month","1990","Single parent ","vocational + Abi","7","","",""
"Min 1x per month","1990","Single parent ","higher vocational","8","","",""
"Min 1x per month","1990","Single parent ","higher education","6","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","in school","","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","inadequately","26","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","general elemantary","79","0.211085685835657","0.171194277002275","0.250977094669039"
"Min 1x per month","1990","Couple + C. LE 16 ","middle vocational","317","0.321102354356397","0.293346332857798","0.348858375854996"
"Min 1x per month","1990","Couple + C. LE 16 ","vocational + Abi","16","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","higher vocational","60","0.407291595558315","0.328400457007481","0.48618273410915"
"Min 1x per month","1990","Couple + C. LE 16 ","higher education","68","0.36319480319492","0.295521038280707","0.430868568109132"
"Min 1x per month","1990","Couple + C. GT 16 ","in school","24","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","inadequately","25","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","general elemantary","178","0.371660758666481","0.331778569853428","0.411542947479534"
"Min 1x per month","1990","Couple + C. GT 16 ","middle vocational","315","0.337616853949187","0.307979095121481","0.367254612776894"
"Min 1x per month","1990","Couple + C. GT 16 ","vocational + Abi","21","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","higher vocational","29","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","higher education","38","0.336893847872653","0.249747952172841","0.424039743572465"
"Min 1x per month","1990","Couple + C. LE and GT 16","in school","25","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","inadequately","17","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","general elemantary","70","0.282117627745613","0.230588114848746","0.333647140642479"
"Min 1x per month","1990","Couple + C. LE and GT 16","middle vocational","106","0.386361810194792","0.332505505278768","0.440218115110817"
"Min 1x per month","1990","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","higher vocational","12","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","higher education","10","","",""
"Rarely","1990","1-pers.-HH","in school","1","","",""
"Rarely","1990","1-pers.-HH","inadequately","3","","",""
"Rarely","1990","1-pers.-HH","general elemantary","57","0.190947189029706","0.146691220760367","0.235203157299045"
"Rarely","1990","1-pers.-HH","middle vocational","136","0.282287671744999","0.241978721014874","0.322596622475123"
"Rarely","1990","1-pers.-HH","vocational + Abi","11","","",""
"Rarely","1990","1-pers.-HH","higher vocational","16","","",""
"Rarely","1990","1-pers.-HH","higher education","38","0.294747632946373","0.209545750981426","0.37994951491132"
"Rarely","1990","(Married) couple without C. ","in school","","","",""
"Rarely","1990","(Married) couple without C. ","inadequately","13","","",""
"Rarely","1990","(Married) couple without C. ","general elemantary","95","0.170735904655184","0.138881128526634","0.202590680783733"
"Rarely","1990","(Married) couple without C. ","middle vocational","219","0.186497398661919","0.164861283840238","0.2081335134836"
"Rarely","1990","(Married) couple without C. ","vocational + Abi","15","","",""
"Rarely","1990","(Married) couple without C. ","higher vocational","29","","",""
"Rarely","1990","(Married) couple without C. ","higher education","66","0.311858120930239","0.247168813534718","0.37654742832576"
"Rarely","1990","Single parent ","in school","7","","",""
"Rarely","1990","Single parent ","inadequately","10","","",""
"Rarely","1990","Single parent ","general elemantary","24","","",""
"Rarely","1990","Single parent ","middle vocational","58","0.297856157603428","0.235254260030073","0.360458055176783"
"Rarely","1990","Single parent ","vocational + Abi","","","",""
"Rarely","1990","Single parent ","higher vocational","7","","",""
"Rarely","1990","Single parent ","higher education","10","","",""
"Rarely","1990","Couple + C. LE 16 ","in school","","","",""
"Rarely","1990","Couple + C. LE 16 ","inadequately","26","","",""
"Rarely","1990","Couple + C. LE 16 ","general elemantary","51","0.159680197616283","0.123871964336329","0.195488430896236"
"Rarely","1990","Couple + C. LE 16 ","middle vocational","182","0.170602845561123","0.14824099582555","0.192964695296695"
"Rarely","1990","Couple + C. LE 16 ","vocational + Abi","16","","",""
"Rarely","1990","Couple + C. LE 16 ","higher vocational","35","0.245669904104106","0.176548643084031","0.314791165124181"
"Rarely","1990","Couple + C. LE 16 ","higher education","47","0.240064729863972","0.179961237740499","0.300168221987446"
"Rarely","1990","Couple + C. GT 16 ","in school","21","","",""
"Rarely","1990","Couple + C. GT 16 ","inadequately","21","","",""
"Rarely","1990","Couple + C. GT 16 ","general elemantary","128","0.236676424878228","0.20159797633262","0.271754873423835"
"Rarely","1990","Couple + C. GT 16 ","middle vocational","260","0.279313274369408","0.25119441413562","0.307432134603196"
"Rarely","1990","Couple + C. GT 16 ","vocational + Abi","26","","",""
"Rarely","1990","Couple + C. GT 16 ","higher vocational","27","","",""
"Rarely","1990","Couple + C. GT 16 ","higher education","41","0.338817103233863","0.251549642903518","0.426084563564208"
"Rarely","1990","Couple + C. LE and GT 16","in school","11","","",""
"Rarely","1990","Couple + C. LE and GT 16","inadequately","25","","",""
"Rarely","1990","Couple + C. LE and GT 16","general elemantary","85","0.300833448132548","0.248320347325942","0.353346548939153"
"Rarely","1990","Couple + C. LE and GT 16","middle vocational","85","0.277171661137528","0.227663674530334","0.326679647744723"
"Rarely","1990","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Rarely","1990","Couple + C. LE and GT 16","higher vocational","11","","",""
"Rarely","1990","Couple + C. LE and GT 16","higher education","12","","",""
"Never","1990","1-pers.-HH","in school","","","",""
"Never","1990","1-pers.-HH","inadequately","8","","",""
"Never","1990","1-pers.-HH","general elemantary","22","","",""
"Never","1990","1-pers.-HH","middle vocational","22","","",""
"Never","1990","1-pers.-HH","vocational + Abi","1","","",""
"Never","1990","1-pers.-HH","higher vocational","2","","",""
"Never","1990","1-pers.-HH","higher education","5","","",""
"Never","1990","(Married) couple without C. ","in school","","","",""
"Never","1990","(Married) couple without C. ","inadequately","9","","",""
"Never","1990","(Married) couple without C. ","general elemantary","18","","",""
"Never","1990","(Married) couple without C. ","middle vocational","22","","",""
"Never","1990","(Married) couple without C. ","vocational + Abi","2","","",""
"Never","1990","(Married) couple without C. ","higher vocational","3","","",""
"Never","1990","(Married) couple without C. ","higher education","3","","",""
"Never","1990","Single parent ","in school","","","",""
"Never","1990","Single parent ","inadequately","4","","",""
"Never","1990","Single parent ","general elemantary","10","","",""
"Never","1990","Single parent ","middle vocational","9","","",""
"Never","1990","Single parent ","vocational + Abi","1","","",""
"Never","1990","Single parent ","higher vocational","1","","",""
"Never","1990","Single parent ","higher education","","","",""
"Never","1990","Couple + C. LE 16 ","in school","","","",""
"Never","1990","Couple + C. LE 16 ","inadequately","20","","",""
"Never","1990","Couple + C. LE 16 ","general elemantary","19","","",""
"Never","1990","Couple + C. LE 16 ","middle vocational","24","","",""
"Never","1990","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Never","1990","Couple + C. LE 16 ","higher vocational","","","",""
"Never","1990","Couple + C. LE 16 ","higher education","2","","",""
"Never","1990","Couple + C. GT 16 ","in school","4","","",""
"Never","1990","Couple + C. GT 16 ","inadequately","8","","",""
"Never","1990","Couple + C. GT 16 ","general elemantary","33","0.0494706653582294","0.0315742860085425","0.0673670447079163"
"Never","1990","Couple + C. GT 16 ","middle vocational","29","","",""
"Never","1990","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Never","1990","Couple + C. GT 16 ","higher vocational","1","","",""
"Never","1990","Couple + C. GT 16 ","higher education","1","","",""
"Never","1990","Couple + C. LE and GT 16","in school","8","","",""
"Never","1990","Couple + C. LE and GT 16","inadequately","10","","",""
"Never","1990","Couple + C. LE and GT 16","general elemantary","19","","",""
"Never","1990","Couple + C. LE and GT 16","middle vocational","12","","",""
"Never","1990","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Never","1990","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","1990","Couple + C. LE and GT 16","higher education","","","",""
"Daily","1991","1-pers.-HH","in school","","","",""
"Daily","1991","1-pers.-HH","inadequately","","","",""
"Daily","1991","1-pers.-HH","general elemantary","","","",""
"Daily","1991","1-pers.-HH","middle vocational","","","",""
"Daily","1991","1-pers.-HH","vocational + Abi","","","",""
"Daily","1991","1-pers.-HH","higher vocational","","","",""
"Daily","1991","1-pers.-HH","higher education","","","",""
"Daily","1991","(Married) couple without C. ","in school","","","",""
"Daily","1991","(Married) couple without C. ","inadequately","","","",""
"Daily","1991","(Married) couple without C. ","general elemantary","","","",""
"Daily","1991","(Married) couple without C. ","middle vocational","","","",""
"Daily","1991","(Married) couple without C. ","vocational + Abi","","","",""
"Daily","1991","(Married) couple without C. ","higher vocational","","","",""
"Daily","1991","(Married) couple without C. ","higher education","","","",""
"Daily","1991","Single parent ","in school","","","",""
"Daily","1991","Single parent ","inadequately","","","",""
"Daily","1991","Single parent ","general elemantary","","","",""
"Daily","1991","Single parent ","middle vocational","","","",""
"Daily","1991","Single parent ","vocational + Abi","","","",""
"Daily","1991","Single parent ","higher vocational","","","",""
"Daily","1991","Single parent ","higher education","","","",""
"Daily","1991","Couple + C. LE 16 ","in school","","","",""
"Daily","1991","Couple + C. LE 16 ","inadequately","","","",""
"Daily","1991","Couple + C. LE 16 ","general elemantary","","","",""
"Daily","1991","Couple + C. LE 16 ","middle vocational","","","",""
"Daily","1991","Couple + C. LE 16 ","vocational + Abi","","","",""
"Daily","1991","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","1991","Couple + C. LE 16 ","higher education","","","",""
"Daily","1991","Couple + C. GT 16 ","in school","","","",""
"Daily","1991","Couple + C. GT 16 ","inadequately","","","",""
"Daily","1991","Couple + C. GT 16 ","general elemantary","","","",""
"Daily","1991","Couple + C. GT 16 ","middle vocational","","","",""
"Daily","1991","Couple + C. GT 16 ","vocational + Abi","","","",""
"Daily","1991","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","1991","Couple + C. GT 16 ","higher education","","","",""
"Daily","1991","Couple + C. LE and GT 16","in school","","","",""
"Daily","1991","Couple + C. LE and GT 16","inadequately","","","",""
"Daily","1991","Couple + C. LE and GT 16","general elemantary","","","",""
"Daily","1991","Couple + C. LE and GT 16","middle vocational","","","",""
"Daily","1991","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Daily","1991","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","1991","Couple + C. LE and GT 16","higher education","","","",""
"Min 1x per week","1991","1-pers.-HH","in school","","","",""
"Min 1x per week","1991","1-pers.-HH","inadequately","","","",""
"Min 1x per week","1991","1-pers.-HH","general elemantary","","","",""
"Min 1x per week","1991","1-pers.-HH","middle vocational","","","",""
"Min 1x per week","1991","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per week","1991","1-pers.-HH","higher vocational","","","",""
"Min 1x per week","1991","1-pers.-HH","higher education","","","",""
"Min 1x per week","1991","(Married) couple without C. ","in school","","","",""
"Min 1x per week","1991","(Married) couple without C. ","inadequately","","","",""
"Min 1x per week","1991","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per week","1991","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per week","1991","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per week","1991","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per week","1991","(Married) couple without C. ","higher education","","","",""
"Min 1x per week","1991","Single parent ","in school","","","",""
"Min 1x per week","1991","Single parent ","inadequately","","","",""
"Min 1x per week","1991","Single parent ","general elemantary","","","",""
"Min 1x per week","1991","Single parent ","middle vocational","","","",""
"Min 1x per week","1991","Single parent ","vocational + Abi","","","",""
"Min 1x per week","1991","Single parent ","higher vocational","","","",""
"Min 1x per week","1991","Single parent ","higher education","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","in school","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","inadequately","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","general elemantary","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","middle vocational","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","higher education","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","in school","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","inadequately","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","general elemantary","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","middle vocational","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","inadequately","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","general elemantary","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","middle vocational","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","higher education","","","",""
"Min 1x per month","1991","1-pers.-HH","in school","","","",""
"Min 1x per month","1991","1-pers.-HH","inadequately","","","",""
"Min 1x per month","1991","1-pers.-HH","general elemantary","","","",""
"Min 1x per month","1991","1-pers.-HH","middle vocational","","","",""
"Min 1x per month","1991","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per month","1991","1-pers.-HH","higher vocational","","","",""
"Min 1x per month","1991","1-pers.-HH","higher education","","","",""
"Min 1x per month","1991","(Married) couple without C. ","in school","","","",""
"Min 1x per month","1991","(Married) couple without C. ","inadequately","","","",""
"Min 1x per month","1991","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per month","1991","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per month","1991","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per month","1991","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per month","1991","(Married) couple without C. ","higher education","","","",""
"Min 1x per month","1991","Single parent ","in school","","","",""
"Min 1x per month","1991","Single parent ","inadequately","","","",""
"Min 1x per month","1991","Single parent ","general elemantary","","","",""
"Min 1x per month","1991","Single parent ","middle vocational","","","",""
"Min 1x per month","1991","Single parent ","vocational + Abi","","","",""
"Min 1x per month","1991","Single parent ","higher vocational","","","",""
"Min 1x per month","1991","Single parent ","higher education","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","in school","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","inadequately","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","general elemantary","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","middle vocational","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","higher education","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","in school","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","inadequately","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","general elemantary","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","middle vocational","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","inadequately","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","general elemantary","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","middle vocational","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","1991","1-pers.-HH","in school","","","",""
"Rarely","1991","1-pers.-HH","inadequately","","","",""
"Rarely","1991","1-pers.-HH","general elemantary","","","",""
"Rarely","1991","1-pers.-HH","middle vocational","","","",""
"Rarely","1991","1-pers.-HH","vocational + Abi","","","",""
"Rarely","1991","1-pers.-HH","higher vocational","","","",""
"Rarely","1991","1-pers.-HH","higher education","","","",""
"Rarely","1991","(Married) couple without C. ","in school","","","",""
"Rarely","1991","(Married) couple without C. ","inadequately","","","",""
"Rarely","1991","(Married) couple without C. ","general elemantary","","","",""
"Rarely","1991","(Married) couple without C. ","middle vocational","","","",""
"Rarely","1991","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","1991","(Married) couple without C. ","higher vocational","","","",""
"Rarely","1991","(Married) couple without C. ","higher education","","","",""
"Rarely","1991","Single parent ","in school","","","",""
"Rarely","1991","Single parent ","inadequately","","","",""
"Rarely","1991","Single parent ","general elemantary","","","",""
"Rarely","1991","Single parent ","middle vocational","","","",""
"Rarely","1991","Single parent ","vocational + Abi","","","",""
"Rarely","1991","Single parent ","higher vocational","","","",""
"Rarely","1991","Single parent ","higher education","","","",""
"Rarely","1991","Couple + C. LE 16 ","in school","","","",""
"Rarely","1991","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","1991","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","1991","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","1991","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","1991","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","1991","Couple + C. LE 16 ","higher education","","","",""
"Rarely","1991","Couple + C. GT 16 ","in school","","","",""
"Rarely","1991","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","1991","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","1991","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","1991","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","1991","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","1991","Couple + C. GT 16 ","higher education","","","",""
"Rarely","1991","Couple + C. LE and GT 16","in school","","","",""
"Rarely","1991","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","1991","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","1991","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","1991","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","1991","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","1991","Couple + C. LE and GT 16","higher education","","","",""
"Never","1991","1-pers.-HH","in school","","","",""
"Never","1991","1-pers.-HH","inadequately","","","",""
"Never","1991","1-pers.-HH","general elemantary","","","",""
"Never","1991","1-pers.-HH","middle vocational","","","",""
"Never","1991","1-pers.-HH","vocational + Abi","","","",""
"Never","1991","1-pers.-HH","higher vocational","","","",""
"Never","1991","1-pers.-HH","higher education","","","",""
"Never","1991","(Married) couple without C. ","in school","","","",""
"Never","1991","(Married) couple without C. ","inadequately","","","",""
"Never","1991","(Married) couple without C. ","general elemantary","","","",""
"Never","1991","(Married) couple without C. ","middle vocational","","","",""
"Never","1991","(Married) couple without C. ","vocational + Abi","","","",""
"Never","1991","(Married) couple without C. ","higher vocational","","","",""
"Never","1991","(Married) couple without C. ","higher education","","","",""
"Never","1991","Single parent ","in school","","","",""
"Never","1991","Single parent ","inadequately","","","",""
"Never","1991","Single parent ","general elemantary","","","",""
"Never","1991","Single parent ","middle vocational","","","",""
"Never","1991","Single parent ","vocational + Abi","","","",""
"Never","1991","Single parent ","higher vocational","","","",""
