"pli0081","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","no migration background","in school","44","0.424075792077471","0.327214000225155","0.520937583929787"
"Min 1x per month","1990","no migration background","inadequately","15","","",""
"Min 1x per month","1990","no migration background","general elemantary","474","0.31414323982281","0.29066106505954","0.337625414586081"
"Min 1x per month","1990","no migration background","middle vocational","1197","0.323920753666468","0.308741152394365","0.339100354938571"
"Min 1x per month","1990","no migration background","vocational + Abi","69","0.373245281663074","0.304652664047457","0.44183789927869"
"Min 1x per month","1990","no migration background","higher vocational","174","0.362015591370185","0.318050253143965","0.405980929596406"
"Min 1x per month","1990","no migration background","higher education","200","0.32174683722467","0.284522801122141","0.358970873327199"
"Min 1x per month","1990","direct migration background","in school","2","","",""
"Min 1x per month","1990","direct migration background","inadequately","98","0.161313983763192","0.130601990714206","0.192025976812179"
"Min 1x per month","1990","direct migration background","general elemantary","154","0.219435193226151","0.191661655712424","0.247208730739879"
"Min 1x per month","1990","direct migration background","middle vocational","168","0.24493813096141","0.215193417641507","0.274682844281312"
"Min 1x per month","1990","direct migration background","vocational + Abi","20","","",""
"Min 1x per month","1990","direct migration background","higher vocational","13","","",""
"Min 1x per month","1990","direct migration background","higher education","27","","",""
"Min 1x per month","1990","indirect migration background","in school","9","","",""
"Min 1x per month","1990","indirect migration background","inadequately","4","","",""
"Min 1x per month","1990","indirect migration background","general elemantary","23","","",""
"Min 1x per month","1990","indirect migration background","middle vocational","21","","",""
"Min 1x per month","1990","indirect migration background","vocational + Abi","1","","",""
"Min 1x per month","1990","indirect migration background","higher vocational","","","",""
"Min 1x per month","1990","indirect migration background","higher education","1","","",""
"Rarely","1990","no migration background","in school","28","","",""
"Rarely","1990","no migration background","inadequately","20","","",""
"Rarely","1990","no migration background","general elemantary","310","0.205427611812616","0.184988882683725","0.225866340941507"
"Rarely","1990","no migration background","middle vocational","798","0.227853670940138","0.214247999001005","0.241459342879272"
"Rarely","1990","no migration background","vocational + Abi","46","0.233795144303665","0.173771604896132","0.293818683711198"
"Rarely","1990","no migration background","higher vocational","115","0.261598600410444","0.221391226201018","0.30180597461987"
"Rarely","1990","no migration background","higher education","189","0.29982931873455","0.263319522145595","0.336339115323505"
"Rarely","1990","direct migration background","in school","9","","",""
"Rarely","1990","direct migration background","inadequately","87","0.183027867635063","0.150740359923946","0.21531537534618"
"Rarely","1990","direct migration background","general elemantary","149","0.190023772521525","0.163696026503672","0.216351518539379"
"Rarely","1990","direct migration background","middle vocational","189","0.275883837790183","0.244969669395303","0.306798006185063"
"Rarely","1990","direct migration background","vocational + Abi","24","","",""
"Rarely","1990","direct migration background","higher vocational","13","","",""
"Rarely","1990","direct migration background","higher education","31","0.317746729819837","0.221554455276304","0.413939004363371"
"Rarely","1990","indirect migration background","in school","6","","",""
"Rarely","1990","indirect migration background","inadequately","1","","",""
"Rarely","1990","indirect migration background","general elemantary","28","","",""
"Rarely","1990","indirect migration background","middle vocational","15","","",""
"Rarely","1990","indirect migration background","vocational + Abi","4","","",""
"Rarely","1990","indirect migration background","higher vocational","1","","",""
"Rarely","1990","indirect migration background","higher education","2","","",""
"Never","1990","no migration background","in school","5","","",""
"Never","1990","no migration background","inadequately","3","","",""
"Never","1990","no migration background","general elemantary","40","0.0292942308029224","0.0207633750270453","0.0378250865787996"
"Never","1990","no migration background","middle vocational","64","0.019592122105687","0.0150965361054938","0.0240877081058803"
"Never","1990","no migration background","vocational + Abi","1","","",""
"Never","1990","no migration background","higher vocational","7","","",""
"Never","1990","no migration background","higher education","7","","",""
"Never","1990","direct migration background","in school","3","","",""
"Never","1990","direct migration background","inadequately","59","0.13790281527454","0.109113126423502","0.166692504125578"
"Never","1990","direct migration background","general elemantary","86","0.0809263042528426","0.0626245130036227","0.0992280955020625"
"Never","1990","direct migration background","middle vocational","61","0.0623913681032799","0.0456626227140779","0.0791201134924818"
"Never","1990","direct migration background","vocational + Abi","12","","",""
"Never","1990","direct migration background","higher vocational","","","",""
"Never","1990","direct migration background","higher education","4","","",""
"Never","1990","indirect migration background","in school","4","","",""
"Never","1990","indirect migration background","inadequately","2","","",""
"Never","1990","indirect migration background","general elemantary","8","","",""
"Never","1990","indirect migration background","middle vocational","4","","",""
"Never","1990","indirect migration background","vocational + Abi","","","",""
"Never","1990","indirect migration background","higher vocational","","","",""
"Never","1990","indirect migration background","higher education","","","",""
"Daily","1991","no migration background","in school","","","",""
"Daily","1991","no migration background","inadequately","","","",""
"Daily","1991","no migration background","general elemantary","","","",""
"Daily","1991","no migration background","middle vocational","","","",""
"Daily","1991","no migration background","vocational + Abi","","","",""
"Daily","1991","no migration background","higher vocational","","","",""
"Daily","1991","no migration background","higher education","","","",""
"Daily","1991","direct migration background","in school","","","",""
"Daily","1991","direct migration background","inadequately","","","",""
"Daily","1991","direct migration background","general elemantary","","","",""
"Daily","1991","direct migration background","middle vocational","","","",""
"Daily","1991","direct migration background","vocational + Abi","","","",""
"Daily","1991","direct migration background","higher vocational","","","",""
"Daily","1991","direct migration background","higher education","","","",""
"Daily","1991","indirect migration background","in school","","","",""
"Daily","1991","indirect migration background","inadequately","","","",""
"Daily","1991","indirect migration background","general elemantary","","","",""
"Daily","1991","indirect migration background","middle vocational","","","",""
"Daily","1991","indirect migration background","vocational + Abi","","","",""
"Daily","1991","indirect migration background","higher vocational","","","",""
"Daily","1991","indirect migration background","higher education","","","",""
"Min 1x per week","1991","no migration background","in school","","","",""
"Min 1x per week","1991","no migration background","inadequately","","","",""
"Min 1x per week","1991","no migration background","general elemantary","","","",""
"Min 1x per week","1991","no migration background","middle vocational","","","",""
"Min 1x per week","1991","no migration background","vocational + Abi","","","",""
"Min 1x per week","1991","no migration background","higher vocational","","","",""
"Min 1x per week","1991","no migration background","higher education","","","",""
"Min 1x per week","1991","direct migration background","in school","","","",""
"Min 1x per week","1991","direct migration background","inadequately","","","",""
"Min 1x per week","1991","direct migration background","general elemantary","","","",""
"Min 1x per week","1991","direct migration background","middle vocational","","","",""
"Min 1x per week","1991","direct migration background","vocational + Abi","","","",""
"Min 1x per week","1991","direct migration background","higher vocational","","","",""
"Min 1x per week","1991","direct migration background","higher education","","","",""
"Min 1x per week","1991","indirect migration background","in school","","","",""
"Min 1x per week","1991","indirect migration background","inadequately","","","",""
"Min 1x per week","1991","indirect migration background","general elemantary","","","",""
"Min 1x per week","1991","indirect migration background","middle vocational","","","",""
"Min 1x per week","1991","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1991","indirect migration background","higher vocational","","","",""
"Min 1x per week","1991","indirect migration background","higher education","","","",""
"Min 1x per month","1991","no migration background","in school","","","",""
"Min 1x per month","1991","no migration background","inadequately","","","",""
"Min 1x per month","1991","no migration background","general elemantary","","","",""
"Min 1x per month","1991","no migration background","middle vocational","","","",""
"Min 1x per month","1991","no migration background","vocational + Abi","","","",""
"Min 1x per month","1991","no migration background","higher vocational","","","",""
"Min 1x per month","1991","no migration background","higher education","","","",""
"Min 1x per month","1991","direct migration background","in school","","","",""
"Min 1x per month","1991","direct migration background","inadequately","","","",""
"Min 1x per month","1991","direct migration background","general elemantary","","","",""
"Min 1x per month","1991","direct migration background","middle vocational","","","",""
"Min 1x per month","1991","direct migration background","vocational + Abi","","","",""
"Min 1x per month","1991","direct migration background","higher vocational","","","",""
"Min 1x per month","1991","direct migration background","higher education","","","",""
"Min 1x per month","1991","indirect migration background","in school","","","",""
"Min 1x per month","1991","indirect migration background","inadequately","","","",""
"Min 1x per month","1991","indirect migration background","general elemantary","","","",""
"Min 1x per month","1991","indirect migration background","middle vocational","","","",""
"Min 1x per month","1991","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","1991","indirect migration background","higher vocational","","","",""
"Min 1x per month","1991","indirect migration background","higher education","","","",""
"Rarely","1991","no migration background","in school","","","",""
"Rarely","1991","no migration background","inadequately","","","",""
"Rarely","1991","no migration background","general elemantary","","","",""
"Rarely","1991","no migration background","middle vocational","","","",""
"Rarely","1991","no migration background","vocational + Abi","","","",""
"Rarely","1991","no migration background","higher vocational","","","",""
"Rarely","1991","no migration background","higher education","","","",""
"Rarely","1991","direct migration background","in school","","","",""
"Rarely","1991","direct migration background","inadequately","","","",""
"Rarely","1991","direct migration background","general elemantary","","","",""
"Rarely","1991","direct migration background","middle vocational","","","",""
"Rarely","1991","direct migration background","vocational + Abi","","","",""
"Rarely","1991","direct migration background","higher vocational","","","",""
"Rarely","1991","direct migration background","higher education","","","",""
"Rarely","1991","indirect migration background","in school","","","",""
"Rarely","1991","indirect migration background","inadequately","","","",""
"Rarely","1991","indirect migration background","general elemantary","","","",""
"Rarely","1991","indirect migration background","middle vocational","","","",""
"Rarely","1991","indirect migration background","vocational + Abi","","","",""
"Rarely","1991","indirect migration background","higher vocational","","","",""
"Rarely","1991","indirect migration background","higher education","","","",""
"Never","1991","no migration background","in school","","","",""
"Never","1991","no migration background","inadequately","","","",""
"Never","1991","no migration background","general elemantary","","","",""
"Never","1991","no migration background","middle vocational","","","",""
"Never","1991","no migration background","vocational + Abi","","","",""
"Never","1991","no migration background","higher vocational","","","",""
"Never","1991","no migration background","higher education","","","",""
"Never","1991","direct migration background","in school","","","",""
"Never","1991","direct migration background","inadequately","","","",""
"Never","1991","direct migration background","general elemantary","","","",""
"Never","1991","direct migration background","middle vocational","","","",""
"Never","1991","direct migration background","vocational + Abi","","","",""
"Never","1991","direct migration background","higher vocational","","","",""
"Never","1991","direct migration background","higher education","","","",""
"Never","1991","indirect migration background","in school","","","",""
"Never","1991","indirect migration background","inadequately","","","",""
"Never","1991","indirect migration background","general elemantary","","","",""
"Never","1991","indirect migration background","middle vocational","","","",""
"Never","1991","indirect migration background","vocational + Abi","","","",""
"Never","1991","indirect migration background","higher vocational","","","",""
"Never","1991","indirect migration background","higher education","","","",""
"Daily","1992","no migration background","in school","","","",""
"Daily","1992","no migration background","inadequately","","","",""
"Daily","1992","no migration background","general elemantary","","","",""
"Daily","1992","no migration background","middle vocational","","","",""
"Daily","1992","no migration background","vocational + Abi","","","",""
"Daily","1992","no migration background","higher vocational","","","",""
"Daily","1992","no migration background","higher education","","","",""
"Daily","1992","direct migration background","in school","","","",""
"Daily","1992","direct migration background","inadequately","","","",""
"Daily","1992","direct migration background","general elemantary","","","",""
"Daily","1992","direct migration background","middle vocational","","","",""
"Daily","1992","direct migration background","vocational + Abi","","","",""
"Daily","1992","direct migration background","higher vocational","","","",""
"Daily","1992","direct migration background","higher education","","","",""
"Daily","1992","indirect migration background","in school","","","",""
"Daily","1992","indirect migration background","inadequately","","","",""
"Daily","1992","indirect migration background","general elemantary","","","",""
"Daily","1992","indirect migration background","middle vocational","","","",""
"Daily","1992","indirect migration background","vocational + Abi","","","",""
"Daily","1992","indirect migration background","higher vocational","","","",""
"Daily","1992","indirect migration background","higher education","","","",""
"Min 1x per week","1992","no migration background","in school","","","",""
"Min 1x per week","1992","no migration background","inadequately","","","",""
"Min 1x per week","1992","no migration background","general elemantary","","","",""
"Min 1x per week","1992","no migration background","middle vocational","","","",""
"Min 1x per week","1992","no migration background","vocational + Abi","","","",""
"Min 1x per week","1992","no migration background","higher vocational","","","",""
"Min 1x per week","1992","no migration background","higher education","","","",""
"Min 1x per week","1992","direct migration background","in school","","","",""
"Min 1x per week","1992","direct migration background","inadequately","","","",""
"Min 1x per week","1992","direct migration background","general elemantary","","","",""
"Min 1x per week","1992","direct migration background","middle vocational","","","",""
"Min 1x per week","1992","direct migration background","vocational + Abi","","","",""
"Min 1x per week","1992","direct migration background","higher vocational","","","",""
"Min 1x per week","1992","direct migration background","higher education","","","",""
"Min 1x per week","1992","indirect migration background","in school","","","",""
"Min 1x per week","1992","indirect migration background","inadequately","","","",""
"Min 1x per week","1992","indirect migration background","general elemantary","","","",""
"Min 1x per week","1992","indirect migration background","middle vocational","","","",""
"Min 1x per week","1992","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1992","indirect migration background","higher vocational","","","",""
"Min 1x per week","1992","indirect migration background","higher education","","","",""
"Min 1x per month","1992","no migration background","in school","","","",""
"Min 1x per month","1992","no migration background","inadequately","","","",""
"Min 1x per month","1992","no migration background","general elemantary","","","",""
"Min 1x per month","1992","no migration background","middle vocational","","","",""
"Min 1x per month","1992","no migration background","vocational + Abi","","","",""
"Min 1x per month","1992","no migration background","higher vocational","","","",""
"Min 1x per month","1992","no migration background","higher education","","","",""
"Min 1x per month","1992","direct migration background","in school","","","",""
"Min 1x per month","1992","direct migration background","inadequately","","","",""
"Min 1x per month","1992","direct migration background","general elemantary","","","",""
"Min 1x per month","1992","direct migration background","middle vocational","","","",""
"Min 1x per month","1992","direct migration background","vocational + Abi","","","",""
"Min 1x per month","1992","direct migration background","higher vocational","","","",""
"Min 1x per month","1992","direct migration background","higher education","","","",""
"Min 1x per month","1992","indirect migration background","in school","","","",""
"Min 1x per month","1992","indirect migration background","inadequately","","","",""
"Min 1x per month","1992","indirect migration background","general elemantary","","","",""
"Min 1x per month","1992","indirect migration background","middle vocational","","","",""
"Min 1x per month","1992","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","1992","indirect migration background","higher vocational","","","",""
"Min 1x per month","1992","indirect migration background","higher education","","","",""
"Rarely","1992","no migration background","in school","","","",""
"Rarely","1992","no migration background","inadequately","","","",""
"Rarely","1992","no migration background","general elemantary","","","",""
"Rarely","1992","no migration background","middle vocational","","","",""
"Rarely","1992","no migration background","vocational + Abi","","","",""
"Rarely","1992","no migration background","higher vocational","","","",""
"Rarely","1992","no migration background","higher education","","","",""
"Rarely","1992","direct migration background","in school","","","",""
"Rarely","1992","direct migration background","inadequately","","","",""
"Rarely","1992","direct migration background","general elemantary","","","",""
"Rarely","1992","direct migration background","middle vocational","","","",""
"Rarely","1992","direct migration background","vocational + Abi","","","",""
"Rarely","1992","direct migration background","higher vocational","","","",""
"Rarely","1992","direct migration background","higher education","","","",""
"Rarely","1992","indirect migration background","in school","","","",""
"Rarely","1992","indirect migration background","inadequately","","","",""
"Rarely","1992","indirect migration background","general elemantary","","","",""
"Rarely","1992","indirect migration background","middle vocational","","","",""
"Rarely","1992","indirect migration background","vocational + Abi","","","",""
"Rarely","1992","indirect migration background","higher vocational","","","",""
"Rarely","1992","indirect migration background","higher education","","","",""
"Never","1992","no migration background","in school","","","",""
"Never","1992","no migration background","inadequately","","","",""
"Never","1992","no migration background","general elemantary","","","",""
"Never","1992","no migration background","middle vocational","","","",""
"Never","1992","no migration background","vocational + Abi","","","",""
"Never","1992","no migration background","higher vocational","","","",""
"Never","1992","no migration background","higher education","","","",""
"Never","1992","direct migration background","in school","","","",""
"Never","1992","direct migration background","inadequately","","","",""
"Never","1992","direct migration background","general elemantary","","","",""
"Never","1992","direct migration background","middle vocational","","","",""
"Never","1992","direct migration background","vocational + Abi","","","",""
"Never","1992","direct migration background","higher vocational","","","",""
"Never","1992","direct migration background","higher education","","","",""
"Never","1992","indirect migration background","in school","","","",""
"Never","1992","indirect migration background","inadequately","","","",""
"Never","1992","indirect migration background","general elemantary","","","",""
"Never","1992","indirect migration background","middle vocational","","","",""
"Never","1992","indirect migration background","vocational + Abi","","","",""
"Never","1992","indirect migration background","higher vocational","","","",""
"Never","1992","indirect migration background","higher education","","","",""
"Daily","1993","no migration background","in school","","","",""
"Daily","1993","no migration background","inadequately","","","",""
"Daily","1993","no migration background","general elemantary","","","",""
"Daily","1993","no migration background","middle vocational","","","",""
"Daily","1993","no migration background","vocational + Abi","","","",""
"Daily","1993","no migration background","higher vocational","","","",""
"Daily","1993","no migration background","higher education","","","",""
"Daily","1993","direct migration background","in school","","","",""
"Daily","1993","direct migration background","inadequately","","","",""
"Daily","1993","direct migration background","general elemantary","","","",""
"Daily","1993","direct migration background","middle vocational","","","",""
"Daily","1993","direct migration background","vocational + Abi","","","",""
"Daily","1993","direct migration background","higher vocational","","","",""
"Daily","1993","direct migration background","higher education","","","",""
"Daily","1993","indirect migration background","in school","","","",""
"Daily","1993","indirect migration background","inadequately","","","",""
"Daily","1993","indirect migration background","general elemantary","","","",""
"Daily","1993","indirect migration background","middle vocational","","","",""
"Daily","1993","indirect migration background","vocational + Abi","","","",""
"Daily","1993","indirect migration background","higher vocational","","","",""
"Daily","1993","indirect migration background","higher education","","","",""
"Min 1x per week","1993","no migration background","in school","","","",""
"Min 1x per week","1993","no migration background","inadequately","","","",""
"Min 1x per week","1993","no migration background","general elemantary","","","",""
"Min 1x per week","1993","no migration background","middle vocational","","","",""
"Min 1x per week","1993","no migration background","vocational + Abi","","","",""
"Min 1x per week","1993","no migration background","higher vocational","","","",""
"Min 1x per week","1993","no migration background","higher education","","","",""
"Min 1x per week","1993","direct migration background","in school","","","",""
"Min 1x per week","1993","direct migration background","inadequately","","","",""
"Min 1x per week","1993","direct migration background","general elemantary","","","",""
"Min 1x per week","1993","direct migration background","middle vocational","","","",""
"Min 1x per week","1993","direct migration background","vocational + Abi","","","",""
"Min 1x per week","1993","direct migration background","higher vocational","","","",""
"Min 1x per week","1993","direct migration background","higher education","","","",""
"Min 1x per week","1993","indirect migration background","in school","","","",""
"Min 1x per week","1993","indirect migration background","inadequately","","","",""
"Min 1x per week","1993","indirect migration background","general elemantary","","","",""
"Min 1x per week","1993","indirect migration background","middle vocational","","","",""
"Min 1x per week","1993","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1993","indirect migration background","higher vocational","","","",""
"Min 1x per week","1993","indirect migration background","higher education","","","",""
"Min 1x per month","1993","no migration background","in school","","","",""
"Min 1x per month","1993","no migration background","inadequately","","","",""
"Min 1x per month","1993","no migration background","general elemantary","","","",""
"Min 1x per month","1993","no migration background","middle vocational","","","",""
"Min 1x per month","1993","no migration background","vocational + Abi","","","",""
"Min 1x per month","1993","no migration background","higher vocational","","","",""
"Min 1x per month","1993","no migration background","higher education","","","",""
"Min 1x per month","1993","direct migration background","in school","","","",""
"Min 1x per month","1993","direct migration background","inadequately","","","",""
"Min 1x per month","1993","direct migration background","general elemantary","","","",""
"Min 1x per month","1993","direct migration background","middle vocational","","","",""
"Min 1x per month","1993","direct migration background","vocational + Abi","","","",""
"Min 1x per month","1993","direct migration background","higher vocational","","","",""
"Min 1x per month","1993","direct migration background","higher education","","","",""
"Min 1x per month","1993","indirect migration background","in school","","","",""
"Min 1x per month","1993","indirect migration background","inadequately","","","",""
"Min 1x per month","1993","indirect migration background","general elemantary","","","",""
"Min 1x per month","1993","indirect migration background","middle vocational","","","",""
"Min 1x per month","1993","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","1993","indirect migration background","higher vocational","","","",""
"Min 1x per month","1993","indirect migration background","higher education","","","",""
"Rarely","1993","no migration background","in school","","","",""
"Rarely","1993","no migration background","inadequately","","","",""
"Rarely","1993","no migration background","general elemantary","","","",""
"Rarely","1993","no migration background","middle vocational","","","",""
"Rarely","1993","no migration background","vocational + Abi","","","",""
"Rarely","1993","no migration background","higher vocational","","","",""
"Rarely","1993","no migration background","higher education","","","",""
"Rarely","1993","direct migration background","in school","","","",""
"Rarely","1993","direct migration background","inadequately","","","",""
"Rarely","1993","direct migration background","general elemantary","","","",""
"Rarely","1993","direct migration background","middle vocational","","","",""
"Rarely","1993","direct migration background","vocational + Abi","","","",""
"Rarely","1993","direct migration background","higher vocational","","","",""
"Rarely","1993","direct migration background","higher education","","","",""
"Rarely","1993","indirect migration background","in school","","","",""
"Rarely","1993","indirect migration background","inadequately","","","",""
"Rarely","1993","indirect migration background","general elemantary","","","",""
"Rarely","1993","indirect migration background","middle vocational","","","",""
"Rarely","1993","indirect migration background","vocational + Abi","","","",""
"Rarely","1993","indirect migration background","higher vocational","","","",""
"Rarely","1993","indirect migration background","higher education","","","",""
"Never","1993","no migration background","in school","","","",""
"Never","1993","no migration background","inadequately","","","",""
"Never","1993","no migration background","general elemantary","","","",""
"Never","1993","no migration background","middle vocational","","","",""
"Never","1993","no migration background","vocational + Abi","","","",""
"Never","1993","no migration background","higher vocational","","","",""
"Never","1993","no migration background","higher education","","","",""
"Never","1993","direct migration background","in school","","","",""
"Never","1993","direct migration background","inadequately","","","",""
"Never","1993","direct migration background","general elemantary","","","",""
"Never","1993","direct migration background","middle vocational","","","",""
"Never","1993","direct migration background","vocational + Abi","","","",""
"Never","1993","direct migration background","higher vocational","","","",""
"Never","1993","direct migration background","higher education","","","",""
"Never","1993","indirect migration background","in school","","","",""
"Never","1993","indirect migration background","inadequately","","","",""
"Never","1993","indirect migration background","general elemantary","","","",""
"Never","1993","indirect migration background","middle vocational","","","",""
"Never","1993","indirect migration background","vocational + Abi","","","",""
"Never","1993","indirect migration background","higher vocational","","","",""
"Never","1993","indirect migration background","higher education","","","",""
"Daily","1994","no migration background","in school","","","",""
"Daily","1994","no migration background","inadequately","","","",""
"Daily","1994","no migration background","general elemantary","","","",""
"Daily","1994","no migration background","middle vocational","","","",""
"Daily","1994","no migration background","vocational + Abi","","","",""
"Daily","1994","no migration background","higher vocational","","","",""
"Daily","1994","no migration background","higher education","","","",""
"Daily","1994","direct migration background","in school","","","",""
"Daily","1994","direct migration background","inadequately","","","",""
"Daily","1994","direct migration background","general elemantary","","","",""
"Daily","1994","direct migration background","middle vocational","","","",""
"Daily","1994","direct migration background","vocational + Abi","","","",""
"Daily","1994","direct migration background","higher vocational","","","",""
"Daily","1994","direct migration background","higher education","","","",""
"Daily","1994","indirect migration background","in school","","","",""
"Daily","1994","indirect migration background","inadequately","","","",""
"Daily","1994","indirect migration background","general elemantary","","","",""
"Daily","1994","indirect migration background","middle vocational","","","",""
"Daily","1994","indirect migration background","vocational + Abi","","","",""
"Daily","1994","indirect migration background","higher vocational","","","",""
"Daily","1994","indirect migration background","higher education","","","",""
"Min 1x per week","1994","no migration background","in school","","","",""
"Min 1x per week","1994","no migration background","inadequately","","","",""
"Min 1x per week","1994","no migration background","general elemantary","","","",""
"Min 1x per week","1994","no migration background","middle vocational","","","",""
"Min 1x per week","1994","no migration background","vocational + Abi","","","",""
"Min 1x per week","1994","no migration background","higher vocational","","","",""
"Min 1x per week","1994","no migration background","higher education","","","",""
"Min 1x per week","1994","direct migration background","in school","","","",""
"Min 1x per week","1994","direct migration background","inadequately","","","",""
"Min 1x per week","1994","direct migration background","general elemantary","","","",""
"Min 1x per week","1994","direct migration background","middle vocational","","","",""
"Min 1x per week","1994","direct migration background","vocational + Abi","","","",""
"Min 1x per week","1994","direct migration background","higher vocational","","","",""
"Min 1x per week","1994","direct migration background","higher education","","","",""
"Min 1x per week","1994","indirect migration background","in school","","","",""
"Min 1x per week","1994","indirect migration background","inadequately","","","",""
"Min 1x per week","1994","indirect migration background","general elemantary","","","",""
"Min 1x per week","1994","indirect migration background","middle vocational","","","",""
"Min 1x per week","1994","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","1994","indirect migration background","higher vocational","","","",""
"Min 1x per week","1994","indirect migration background","higher education","","","",""
"Min 1x per month","1994","no migration background","in school","","","",""
"Min 1x per month","1994","no migration background","inadequately","","","",""
"Min 1x per month","1994","no migration background","general elemantary","","","",""
"Min 1x per month","1994","no migration background","middle vocational","","","",""
"Min 1x per month","1994","no migration background","vocational + Abi","","","",""
"Min 1x per month","1994","no migration background","higher vocational","","","",""
"Min 1x per month","1994","no migration background","higher education","","","",""
"Min 1x per month","1994","direct migration background","in school","","","",""
"Min 1x per month","1994","direct migration background","inadequately","","","",""
"Min 1x per month","1994","direct migration background","general elemantary","","","",""
"Min 1x per month","1994","direct migration background","middle vocational","","","",""
"Min 1x per month","1994","direct migration background","vocational + Abi","","","",""
"Min 1x per month","1994","direct migration background","higher vocational","","","",""
"Min 1x per month","1994","direct migration background","higher education","","","",""
"Min 1x per month","1994","indirect migration background","in school","","","",""
"Min 1x per month","1994","indirect migration background","inadequately","","","",""
"Min 1x per month","1994","indirect migration background","general elemantary","","","",""
"Min 1x per month","1994","indirect migration background","middle vocational","","","",""
"Min 1x per month","1994","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","1994","indirect migration background","higher vocational","","","",""
"Min 1x per month","1994","indirect migration background","higher education","","","",""
"Rarely","1994","no migration background","in school","","","",""
"Rarely","1994","no migration background","inadequately","","","",""
"Rarely","1994","no migration background","general elemantary","","","",""
"Rarely","1994","no migration background","middle vocational","","","",""
"Rarely","1994","no migration background","vocational + Abi","","","",""
"Rarely","1994","no migration background","higher vocational","","","",""
"Rarely","1994","no migration background","higher education","","","",""
"Rarely","1994","direct migration background","in school","","","",""
"Rarely","1994","direct migration background","inadequately","","","",""
"Rarely","1994","direct migration background","general elemantary","","","",""
"Rarely","1994","direct migration background","middle vocational","","","",""
"Rarely","1994","direct migration background","vocational + Abi","","","",""
"Rarely","1994","direct migration background","higher vocational","","","",""
"Rarely","1994","direct migration background","higher education","","","",""
