"pli0081","year","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","Female","","","",""
"Never","1994","Male","","","",""
"Never","1994","Female","","","",""
"Daily","1995","Male","450","0.0615087233134567","0.0556233538356652","0.0673940927912481"
"Daily","1995","Female","639","0.0888764917254927","0.0821582204786404","0.095594762972345"
"Min 1x per week","1995","Male","2478","0.35830825891882","0.346562478158317","0.370054039679323"
"Min 1x per week","1995","Female","2887","0.404621742307737","0.393034060799187","0.416209423816288"
"Min 1x per month","1995","Male","1926","0.316084747820594","0.30469554909719","0.327473946543998"
"Min 1x per month","1995","Female","1922","0.278258903486858","0.267678780676332","0.288839026297383"
"Rarely","1995","Male","1347","0.230767252648914","0.220446622183921","0.241087883113908"
"Rarely","1995","Female","1238","0.199555291326803","0.190119621196802","0.208990961456804"
"Never","1995","Male","201","0.0333310172982147","0.0289340480071837","0.0377279865892456"
"Never","1995","Female","206","0.0286875711531095","0.0247466130336458","0.0326285292725731"
"Daily","1996","Male","","","",""
"Daily","1996","Female","","","",""
"Min 1x per week","1996","Male","","","",""
"Min 1x per week","1996","Female","","","",""
"Min 1x per month","1996","Male","","","",""
"Min 1x per month","1996","Female","","","",""
"Rarely","1996","Male","","","",""
"Rarely","1996","Female","","","",""
"Never","1996","Male","","","",""
"Never","1996","Female","","","",""
"Daily","1997","Male","","","",""
"Daily","1997","Female","","","",""
"Min 1x per week","1997","Male","","","",""
"Min 1x per week","1997","Female","","","",""
"Min 1x per month","1997","Male","","","",""
"Min 1x per month","1997","Female","","","",""
"Rarely","1997","Male","","","",""
"Rarely","1997","Female","","","",""
"Never","1997","Male","","","",""
"Never","1997","Female","","","",""
"Daily","1998","Male","531","0.0672119316292493","0.0612971006373797","0.0731267626211189"
"Daily","1998","Female","747","0.0943899888330847","0.0877095994977509","0.101070378168419"
"Min 1x per week","1998","Male","2711","0.372752699951387","0.361330297458023","0.38417510244475"
"Min 1x per week","1998","Female","3158","0.415677754481708","0.404416862277485","0.42693864668593"
"Min 1x per month","1998","Male","2156","0.3198311762004","0.308813337281838","0.330849015118961"
"Min 1x per month","1998","Female","2031","0.272839717235868","0.26266231194548","0.283017122526257"
"Rarely","1998","Male","1355","0.216512644753104","0.206783262005331","0.226242027500878"
"Rarely","1998","Female","1303","0.197354448275779","0.188260477365075","0.206448419186484"
"Never","1998","Male","131","0.02369154746586","0.0200988727370721","0.0272842221946479"
"Never","1998","Female","119","0.0197380911735602","0.0165598134922986","0.0229163688548218"
"Daily","1999","Male","","","",""
"Daily","1999","Female","","","",""
"Min 1x per week","1999","Male","","","",""
"Min 1x per week","1999","Female","","","",""
"Min 1x per month","1999","Male","","","",""
"Min 1x per month","1999","Female","","","",""
"Rarely","1999","Male","","","",""
"Rarely","1999","Female","","","",""
"Never","1999","Male","","","",""
"Never","1999","Female","","","",""
"Daily","2000","Male","","","",""
"Daily","2000","Female","","","",""
"Min 1x per week","2000","Male","","","",""
"Min 1x per week","2000","Female","","","",""
"Min 1x per month","2000","Male","","","",""
"Min 1x per month","2000","Female","","","",""
"Rarely","2000","Male","","","",""
"Rarely","2000","Female","","","",""
"Never","2000","Male","","","",""
"Never","2000","Female","","","",""
"Daily","2001","Male","","","",""
"Daily","2001","Female","","","",""
"Min 1x per week","2001","Male","","","",""
"Min 1x per week","2001","Female","","","",""
"Min 1x per month","2001","Male","","","",""
"Min 1x per month","2001","Female","","","",""
"Rarely","2001","Male","","","",""
"Rarely","2001","Female","","","",""
"Never","2001","Male","","","",""
"Never","2001","Female","","","",""
"Daily","2002","Male","","","",""
"Daily","2002","Female","","","",""
"Min 1x per week","2002","Male","","","",""
"Min 1x per week","2002","Female","","","",""
"Min 1x per month","2002","Male","","","",""
"Min 1x per month","2002","Female","","","",""
"Rarely","2002","Male","","","",""
"Rarely","2002","Female","","","",""
"Never","2002","Male","","","",""
"Never","2002","Female","","","",""
"Daily","2003","Male","616","0.0590467615463629","0.0545740767228627","0.0635194463698631"
"Daily","2003","Female","983","0.0850829487287085","0.0799829748398275","0.0901829226175895"
"Min 1x per week","2003","Male","4028","0.374929497103242","0.365743516149206","0.384115478057278"
"Min 1x per week","2003","Female","4737","0.407796004543742","0.398813178797064","0.416778830290421"
"Min 1x per month","2003","Male","3465","0.312568275680735","0.30377251372753","0.32136403763394"
"Min 1x per month","2003","Female","3383","0.281588132738081","0.273366657593368","0.289809607882793"
"Rarely","2003","Male","2282","0.217873917882157","0.210040933882094","0.22570690188222"
"Rarely","2003","Female","2130","0.195566088367026","0.188315925123869","0.202816251610184"
"Never","2003","Male","278","0.0355815477875025","0.032066498597628","0.0390965969773769"
"Never","2003","Female","264","0.0299668256224423","0.0268503087015038","0.0330833425433808"
"Daily","2004","Male","","","",""
"Daily","2004","Female","","","",""
"Min 1x per week","2004","Male","","","",""
"Min 1x per week","2004","Female","","","",""
"Min 1x per month","2004","Male","","","",""
"Min 1x per month","2004","Female","","","",""
"Rarely","2004","Male","","","",""
"Rarely","2004","Female","","","",""
"Never","2004","Male","","","",""
"Never","2004","Female","","","",""
"Daily","2005","Male","","","",""
"Daily","2005","Female","","","",""
"Min 1x per week","2005","Male","","","",""
"Min 1x per week","2005","Female","","","",""
"Min 1x per month","2005","Male","","","",""
"Min 1x per month","2005","Female","","","",""
"Rarely","2005","Male","","","",""
"Rarely","2005","Female","","","",""
"Never","2005","Male","","","",""
"Never","2005","Female","","","",""
"Daily","2006","Male","","","",""
"Daily","2006","Female","","","",""
"Min 1x per week","2006","Male","","","",""
"Min 1x per week","2006","Female","","","",""
"Min 1x per month","2006","Male","","","",""
"Min 1x per month","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"Never","2006","Male","","","",""
"Never","2006","Female","","","",""
"Daily","2007","Male","","","",""
"Daily","2007","Female","","","",""
"Min 1x per week","2007","Male","","","",""
"Min 1x per week","2007","Female","","","",""
"Min 1x per month","2007","Male","","","",""
"Min 1x per month","2007","Female","","","",""
"Rarely","2007","Male","","","",""
"Rarely","2007","Female","","","",""
"Never","2007","Male","","","",""
"Never","2007","Female","","","",""
"Daily","2008","Male","595","0.0624199854498265","0.057480941847098","0.0673590290525549"
"Daily","2008","Female","965","0.0919179973825882","0.0862927467028079","0.0975432480623684"
"Min 1x per week","2008","Male","3346","0.353371568176884","0.34361223694874","0.363130899405029"
"Min 1x per week","2008","Female","4016","0.390761095137768","0.381260987124149","0.400261203151386"
"Min 1x per month","2008","Male","2967","0.31488799438333","0.30540521387482","0.324370774891839"
"Min 1x per month","2008","Female","2946","0.280014644590862","0.271272232503583","0.288757056678141"
"Rarely","2008","Male","2078","0.237437706423363","0.228750315481531","0.246125097365196"
"Rarely","2008","Female","2010","0.211078649715564","0.203133207417669","0.219024092013459"
"Never","2008","Male","230","0.0318827455665962","0.028295850308475","0.0354696408247175"
"Never","2008","Female","196","0.0262276131732181","0.0231159886748017","0.0293392376716345"
"Daily","2009","Male","","","",""
"Daily","2009","Female","","","",""
"Min 1x per week","2009","Male","","","",""
"Min 1x per week","2009","Female","","","",""
"Min 1x per month","2009","Male","","","",""
"Min 1x per month","2009","Female","","","",""
"Rarely","2009","Male","","","",""
"Rarely","2009","Female","","","",""
"Never","2009","Male","","","",""
"Never","2009","Female","","","",""
"Daily","2010","Male","","","",""
"Daily","2010","Female","","","",""
"Min 1x per week","2010","Male","","","",""
"Min 1x per week","2010","Female","","","",""
"Min 1x per month","2010","Male","","","",""
"Min 1x per month","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Daily","2011","Male","","","",""
"Daily","2011","Female","","","",""
"Min 1x per week","2011","Male","","","",""
"Min 1x per week","2011","Female","","","",""
"Min 1x per month","2011","Male","","","",""
"Min 1x per month","2011","Female","","","",""
"Rarely","2011","Male","","","",""
"Rarely","2011","Female","","","",""
"Never","2011","Male","","","",""
"Never","2011","Female","","","",""
"Daily","2012","Male","","","",""
"Daily","2012","Female","","","",""
"Min 1x per week","2012","Male","","","",""
"Min 1x per week","2012","Female","","","",""
"Min 1x per month","2012","Male","","","",""
"Min 1x per month","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Daily","2013","Male","743","0.0635035100447743","0.0590558883218269","0.0679511317677217"
"Daily","2013","Female","1298","0.0892290684711178","0.0845047021631271","0.0939534347791086"
"Min 1x per week","2013","Male","4136","0.33388866423402","0.325287640423828","0.342489688044211"
"Min 1x per week","2013","Female","5569","0.38548336990853","0.377417421363428","0.393549318453633"
"Min 1x per month","2013","Male","3736","0.325687373283708","0.317140505077338","0.334234241490077"
"Min 1x per month","2013","Female","4021","0.285001273303641","0.27752023569672","0.292482310910561"
"Rarely","2013","Male","2594","0.239086917893054","0.231307961579414","0.246865874206693"
"Rarely","2013","Female","2761","0.211485669934439","0.204718126193582","0.218253213675296"
"Never","2013","Male","340","0.0378335345444446","0.0343538532642761","0.0413132158246131"
"Never","2013","Female","338","0.028800618382272","0.0260289522920451","0.031572284472499"
"Daily","2014","Male","","","",""
"Daily","2014","Female","","","",""
"Min 1x per week","2014","Male","","","",""
"Min 1x per week","2014","Female","","","",""
"Min 1x per month","2014","Male","","","",""
"Min 1x per month","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Daily","2015","Male","","","",""
"Daily","2015","Female","","","",""
"Min 1x per week","2015","Male","","","",""
"Min 1x per week","2015","Female","","","",""
"Min 1x per month","2015","Male","","","",""
"Min 1x per month","2015","Female","","","",""
"Rarely","2015","Male","","","",""
"Rarely","2015","Female","","","",""
"Never","2015","Male","","","",""
"Never","2015","Female","","","",""
"Daily","2016","Male","","","",""
"Daily","2016","Female","","","",""
"Min 1x per week","2016","Male","","","",""
"Min 1x per week","2016","Female","","","",""
"Min 1x per month","2016","Male","","","",""
"Min 1x per month","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Daily","2017","Male","","","",""
"Daily","2017","Female","","","",""
"Min 1x per week","2017","Male","","","",""
"Min 1x per week","2017","Female","","","",""
"Min 1x per month","2017","Male","","","",""
"Min 1x per month","2017","Female","","","",""
"Rarely","2017","Male","","","",""
"Rarely","2017","Female","","","",""
"Never","2017","Male","","","",""
"Never","2017","Female","","","",""
"Daily","2018","Male","","","",""
"Daily","2018","Female","","","",""
"Min 1x per week","2018","Male","","","",""
"Min 1x per week","2018","Female","","","",""
"Min 1x per month","2018","Male","","","",""
"Min 1x per month","2018","Female","","","",""
"Rarely","2018","Male","","","",""
"Rarely","2018","Female","","","",""
"Never","2018","Male","","","",""
"Never","2018","Female","","","",""
"Daily","2019","Male","749","0.0598707282553516","0.055680555382852","0.0640609011278511"
"Daily","2019","Female","1039","0.0761894435147243","0.0717113445735506","0.0806675424558979"
"Min 1x per week","2019","Male","4266","0.331475570253253","0.323161469421238","0.339789671085269"
"Min 1x per week","2019","Female","5215","0.386539059323988","0.378319567371583","0.394758551276393"
"Min 1x per month","2019","Male","3869","0.308448583049662","0.300291507016393","0.316605659082931"
"Min 1x per month","2019","Female","4035","0.294460700435013","0.286767109364759","0.302154291505267"
"Rarely","2019","Male","2958","0.259769030958863","0.252024266833313","0.267513795084413"
"Rarely","2019","Female","2759","0.207569596171167","0.200723905692776","0.214415286649558"
"Never","2019","Male","473","0.0404360874828703","0.0369571037349396","0.043915071230801"
"Never","2019","Female","435","0.0352412005551076","0.0321288425592912","0.038353558550924"
