"pli0081","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Hesse","Female","133","0.289524928389317","0.24948972538052","0.329560131398114","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Male","82","0.273652856858261","0.22488118037031","0.322424533346211","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Female","88","0.255495056618552","0.209737753338656","0.301252359898448","3"
"Min 1x per month","1990","Baden-Württemberg","Male","251","0.320975826242056","0.290542974071408","0.351408678412703","3"
"Min 1x per month","1990","Baden-Württemberg","Female","211","0.267773856187528","0.238715411483664","0.296832300891393","3"
"Min 1x per month","1990","Bavaria","Male","247","0.327756432105842","0.294982849248419","0.360530014963265","3"
"Min 1x per month","1990","Bavaria","Female","245","0.308262660684705","0.276442314435365","0.340083006934045","3"
"Min 1x per month","1990","Berlin","Male","47","0.338461265206191","0.263968453329861","0.412954077082522","3"
"Min 1x per month","1990","Berlin","Female","48","0.312395333349792","0.243727911288717","0.381062755410866","3"
"Min 1x per month","1990","Brandenburg","Male","","","","","3"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Female","","","","","2"
"Min 1x per week","1990","Saxony","Male","","","","","2"
"Min 1x per week","1990","Saxony","Female","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Male","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Female","","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Male","40","0.274115396038317","0.199692073471484","0.348538718605149","2"
"Min 1x per week","1990","Schleswig-Holstein","Female","43","0.337297032473364","0.260343278997477","0.414250785949251","2"
"Min 1x per week","1990","Hamburg","Male","29","","","","2"
"Min 1x per week","1990","Hamburg","Female","34","0.327767157576126","0.229132158379997","0.426402156772256","2"
"Min 1x per week","1990","Lower Saxony","Male","161","0.31874091915363","0.277226355967146","0.360255482340114","2"
"Min 1x per week","1990","Lower Saxony","Female","172","0.318484588122653","0.27735951504579","0.359609661199516","2"
"Min 1x per week","1990","Bremen","Male","9","","","","2"
"Min 1x per week","1990","Bremen","Female","21","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Male","486","0.37131933500516","0.344704727116656","0.397933942893664","2"
"Min 1x per week","1990","North Rhine-Westphalia","Female","522","0.395582822129987","0.369012516234965","0.422153128025009","2"
"Min 1x per week","1990","Hesse","Male","158","0.301758209467649","0.261198203911559","0.342318215023738","2"
"Min 1x per week","1990","Hesse","Female","178","0.360516560447905","0.318132565227964","0.402900555667846","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Male","134","0.38823970944754","0.334926332384709","0.441553086510371","2"
"Min 1x per week","1990","Thuringia","Male","","","","","2"
"Min 1x per week","1990","Thuringia","Female","","","","","2"
"Min 1x per week","1990","Brandenburg","Female","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Male","","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Female","371","0.384128975693937","0.352209989874906","0.416047961512967","2"
"Min 1x per week","1990","Bavaria","Male","263","0.309515940373381","0.277238185356957","0.341793695389805","2"
"Min 1x per week","1990","Bavaria","Female","309","0.374456990491507","0.341106410649073","0.407807570333941","2"
"Min 1x per week","1990","Berlin","Male","46","0.296162438516431","0.224286512900604","0.368038364132257","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Female","143","0.389990396869896","0.338818599667826","0.441162194071966","2"
"Min 1x per week","1990","Baden-Württemberg","Male","354","0.352926652933033","0.321774873422219","0.384078432443847","2"
"Min 1x per week","1990","Berlin","Female","62","0.338909415597414","0.2687798142986","0.409039016896228","2"
"Min 1x per week","1990","Brandenburg","Male","","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Female","","","","","5"
"Never","1990","Saxony","Male","","","","","5"
"Never","1990","Schleswig-Holstein","Female","3","","","","5"
"Never","1990","North Rhine-Westphalia","Male","64","0.02890035429943","0.0196722027206875","0.0381285058781726","5"
"Never","1990","Schleswig-Holstein","Male","1","","","","5"
"Never","1990","Hamburg","Female","6","","","","5"
"Never","1990","Lower Saxony","Female","12","","","","5"
"Never","1990","Bremen","Male","5","","","","5"
"Never","1990","Bremen","Female","3","","","","5"
"Never","1990","Saxony","Female","","","","","5"
"Never","1990","Hamburg","Male","7","","","","5"
"Never","1990","Lower Saxony","Male","21","","","","5"
"Never","1990","Brandenburg","Female","","","","","5"
"Never","1990","Saxony-Anhalt","Male","","","","","5"
"Never","1990","Saxony-Anhalt","Female","","","","","5"
"Never","1990","Thuringia","Male","","","","","5"
"Never","1990","Thuringia","Female","","","","","5"
"Never","1990","Mecklenburg-Western Pomerania","Male","","","","","5"
"Never","1990","North Rhine-Westphalia","Female","50","0.0222624271123","0.0142455200236251","0.030279334200975","5"
"Never","1990","Hesse","Male","29","","","","5"
"Never","1990","Hesse","Female","24","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Male","6","","","","5"
"Never","1990","Rhineland-Palatinate,Saarland","Female","8","","","","5"
"Never","1990","Baden-Württemberg","Male","38","0.0273110533734904","0.0166862698152935","0.0379358369316872","5"
"Never","1990","Baden-Württemberg","Female","29","","","","5"
"Never","1990","Bavaria","Male","29","","","","5"
"Never","1990","Bavaria","Female","29","","","","5"
"Never","1990","Berlin","Male","9","","","","5"
"Never","1990","Berlin","Female","8","","","","5"
"Never","1990","Brandenburg","Male","","","","","5"
"Rarely","1990","Saxony","Male","","","","","4"
"Rarely","1990","Hamburg","Male","23","","","","4"
"Rarely","1990","Schleswig-Holstein","Female","26","","","","4"
"Rarely","1990","North Rhine-Westphalia","Male","275","0.219639784921846","0.196834562992663","0.24244500685103","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Female","","","","","4"
"Rarely","1990","Bavaria","Male","213","0.292698113915466","0.260929566885986","0.324466660944946","4"
"Rarely","1990","North Rhine-Westphalia","Female","256","0.19998305082265","0.178248251661065","0.221717849984236","4"
"Rarely","1990","Hesse","Male","134","0.290064339489779","0.24996638621828","0.330162292761279","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Male","","","","","4"
"Rarely","1990","Schleswig-Holstein","Male","36","0.277278930558084","0.20259067072178","0.351967190394387","4"
"Rarely","1990","Hamburg","Female","22","","","","4"
"Rarely","1990","Lower Saxony","Male","126","0.280111439003759","0.240105592080431","0.320117285927087","4"
"Rarely","1990","Lower Saxony","Female","99","0.229555273724366","0.192432620196743","0.266677927251989","4"
"Rarely","1990","Bremen","Male","19","","","","4"
"Rarely","1990","Bremen","Female","9","","","","4"
"Rarely","1990","Hesse","Female","107","0.22946275153922","0.192345351401821","0.266580151676618","4"
"Rarely","1990","Baden-Württemberg","Female","173","0.204299077384592","0.177840054779907","0.230758099989277","4"
"Rarely","1990","Saxony","Female","","","","","4"
"Rarely","1990","Thuringia","Female","","","","","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Male","70","0.226011142016427","0.180257269887437","0.271765014145418","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Female","65","0.202982840216124","0.160784159263426","0.245181521168823","4"
"Rarely","1990","Baden-Württemberg","Male","200","0.248192952660022","0.220034304922565","0.276351600397478","4"
"Rarely","1990","Saxony-Anhalt","Male","","","","","4"
"Rarely","1990","Saxony-Anhalt","Female","","","","","4"
"Rarely","1990","Thuringia","Male","","","","","4"
"Rarely","1990","Brandenburg","Female","","","","","4"
"Rarely","1990","Bavaria","Female","171","0.217103652538424","0.188694418229337","0.245512886847511","4"
"Rarely","1990","Berlin","Male","41","0.276717575507105","0.206288081234937","0.347147069779273","4"
"Rarely","1990","Berlin","Female","37","0.210071201720437","0.149717168142611","0.270425235298263","4"
"Rarely","1990","Brandenburg","Male","","","","","4"
"Daily","1991","Schleswig-Holstein","Male","","","","","1"
"Daily","1991","Schleswig-Holstein","Female","","","","","1"
"Daily","1991","Hamburg","Male","","","","","1"
"Daily","1991","Hamburg","Female","","","","","1"
"Daily","1991","Lower Saxony","Male","","","","","1"
"Daily","1991","Lower Saxony","Female","","","","","1"
"Daily","1991","Bremen","Male","","","","","1"
"Daily","1991","Bremen","Female","","","","","1"
"Daily","1991","North Rhine-Westphalia","Male","","","","","1"
"Daily","1991","North Rhine-Westphalia","Female","","","","","1"
"Daily","1991","Hesse","Male","","","","","1"
"Daily","1991","Hesse","Female","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Daily","1991","Baden-Württemberg","Male","","","","","1"
"Daily","1991","Baden-Württemberg","Female","","","","","1"
"Daily","1991","Bavaria","Male","","","","","1"
"Daily","1991","Bavaria","Female","","","","","1"
"Daily","1991","Berlin","Male","","","","","1"
"Daily","1991","Berlin","Female","","","","","1"
"Daily","1991","Brandenburg","Male","","","","","1"
"Daily","1991","Brandenburg","Female","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Male","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Female","","","","","1"
"Daily","1991","Saxony","Male","","","","","1"
"Daily","1991","Saxony","Female","","","","","1"
"Daily","1991","Saxony-Anhalt","Male","","","","","1"
"Daily","1991","Saxony-Anhalt","Female","","","","","1"
"Daily","1991","Thuringia","Male","","","","","1"
"Daily","1991","Thuringia","Female","","","","","1"
"Min 1x per month","1991","Saxony","Female","","","","","3"
"Min 1x per month","1991","Hamburg","Male","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Female","","","","","3"
"Min 1x per month","1991","Hamburg","Female","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Female","","","","","3"
"Min 1x per month","1991","Saxony","Male","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Male","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Male","","","","","3"
"Min 1x per month","1991","Brandenburg","Female","","","","","3"
"Min 1x per month","1991","Thuringia","Female","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Male","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Female","","","","","3"
"Min 1x per month","1991","Thuringia","Male","","","","","3"
"Min 1x per month","1991","Lower Saxony","Male","","","","","3"
"Min 1x per month","1991","Lower Saxony","Female","","","","","3"
"Min 1x per month","1991","Bremen","Male","","","","","3"
"Min 1x per month","1991","Bremen","Female","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Male","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Female","","","","","3"
"Min 1x per month","1991","Hesse","Male","","","","","3"
"Min 1x per month","1991","Hesse","Female","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Male","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Female","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Male","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Female","","","","","3"
"Min 1x per month","1991","Bavaria","Male","","","","","3"
"Min 1x per month","1991","Bavaria","Female","","","","","3"
"Min 1x per month","1991","Berlin","Male","","","","","3"
"Min 1x per month","1991","Berlin","Female","","","","","3"
"Min 1x per month","1991","Brandenburg","Male","","","","","3"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Female","","","","","2"
"Min 1x per week","1991","Saxony","Male","","","","","2"
"Min 1x per week","1991","Saxony","Female","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Male","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Female","","","","","2"
"Min 1x per week","1991","Thuringia","Male","","","","","2"
"Min 1x per week","1991","Thuringia","Female","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Male","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Female","","","","","2"
"Min 1x per week","1991","Hamburg","Male","","","","","2"
"Min 1x per week","1991","Hamburg","Female","","","","","2"
"Min 1x per week","1991","Lower Saxony","Male","","","","","2"
"Min 1x per week","1991","Lower Saxony","Female","","","","","2"
"Min 1x per week","1991","Bremen","Male","","","","","2"
"Min 1x per week","1991","Bremen","Female","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Male","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Female","","","","","2"
"Min 1x per week","1991","Hesse","Male","","","","","2"
"Min 1x per week","1991","Hesse","Female","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Male","","","","","2"
"Min 1x per week","1991","Brandenburg","Female","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Male","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Female","","","","","2"
"Min 1x per week","1991","Bavaria","Male","","","","","2"
"Min 1x per week","1991","Bavaria","Female","","","","","2"
"Min 1x per week","1991","Berlin","Male","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Female","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Male","","","","","2"
"Min 1x per week","1991","Berlin","Female","","","","","2"
"Min 1x per week","1991","Brandenburg","Male","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Female","","","","","5"
"Never","1991","North Rhine-Westphalia","Male","","","","","5"
"Never","1991","Schleswig-Holstein","Female","","","","","5"
"Never","1991","Hamburg","Male","","","","","5"
"Never","1991","Hamburg","Female","","","","","5"
"Never","1991","Lower Saxony","Male","","","","","5"
"Never","1991","Bremen","Male","","","","","5"
"Never","1991","Bremen","Female","","","","","5"
"Never","1991","Saxony","Male","","","","","5"
"Never","1991","Saxony","Female","","","","","5"
"Never","1991","Saxony-Anhalt","Male","","","","","5"
"Never","1991","Saxony-Anhalt","Female","","","","","5"
"Never","1991","Thuringia","Male","","","","","5"
"Never","1991","Thuringia","Female","","","","","5"
"Never","1991","Lower Saxony","Female","","","","","5"
"Never","1991","Schleswig-Holstein","Male","","","","","5"
"Never","1991","Brandenburg","Female","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Male","","","","","5"
"Never","1991","North Rhine-Westphalia","Female","","","","","5"
"Never","1991","Hesse","Male","","","","","5"
"Never","1991","Hesse","Female","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Male","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Female","","","","","5"
"Never","1991","Baden-Württemberg","Male","","","","","5"
"Never","1991","Baden-Württemberg","Female","","","","","5"
"Never","1991","Bavaria","Male","","","","","5"
"Never","1991","Bavaria","Female","","","","","5"
"Never","1991","Berlin","Male","","","","","5"
"Never","1991","Berlin","Female","","","","","5"
"Never","1991","Brandenburg","Male","","","","","5"
"Rarely","1991","Schleswig-Holstein","Female","","","","","4"
"Rarely","1991","Hamburg","Male","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Male","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Female","","","","","4"
"Rarely","1991","Hesse","Male","","","","","4"
"Rarely","1991","Hesse","Female","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Male","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Female","","","","","4"
"Rarely","1991","Baden-Württemberg","Male","","","","","4"
"Rarely","1991","Baden-Württemberg","Female","","","","","4"
"Rarely","1991","Bavaria","Male","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Male","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Female","","","","","4"
"Rarely","1991","Saxony","Male","","","","","4"
"Rarely","1991","Schleswig-Holstein","Male","","","","","4"
"Rarely","1991","Hamburg","Female","","","","","4"
"Rarely","1991","Lower Saxony","Male","","","","","4"
"Rarely","1991","Lower Saxony","Female","","","","","4"
"Rarely","1991","Bremen","Male","","","","","4"
"Rarely","1991","Bremen","Female","","","","","4"
"Rarely","1991","Saxony","Female","","","","","4"
"Rarely","1991","Thuringia","Female","","","","","4"
"Rarely","1991","Saxony-Anhalt","Male","","","","","4"
"Rarely","1991","Saxony-Anhalt","Female","","","","","4"
"Rarely","1991","Thuringia","Male","","","","","4"
"Rarely","1991","Brandenburg","Female","","","","","4"
"Rarely","1991","Bavaria","Female","","","","","4"
"Rarely","1991","Berlin","Male","","","","","4"
"Rarely","1991","Berlin","Female","","","","","4"
"Rarely","1991","Brandenburg","Male","","","","","4"
"Daily","1992","Schleswig-Holstein","Male","","","","","1"
"Daily","1992","Schleswig-Holstein","Female","","","","","1"
"Daily","1992","Hamburg","Male","","","","","1"
"Daily","1992","Hamburg","Female","","","","","1"
"Daily","1992","Lower Saxony","Male","","","","","1"
"Daily","1992","Lower Saxony","Female","","","","","1"
"Daily","1992","Bremen","Male","","","","","1"
"Daily","1992","Bremen","Female","","","","","1"
"Daily","1992","North Rhine-Westphalia","Male","","","","","1"
"Daily","1992","North Rhine-Westphalia","Female","","","","","1"
"Daily","1992","Hesse","Male","","","","","1"
"Daily","1992","Hesse","Female","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Daily","1992","Baden-Württemberg","Male","","","","","1"
"Daily","1992","Baden-Württemberg","Female","","","","","1"
"Daily","1992","Bavaria","Male","","","","","1"
"Daily","1992","Bavaria","Female","","","","","1"
"Daily","1992","Berlin","Male","","","","","1"
"Daily","1992","Berlin","Female","","","","","1"
"Daily","1992","Brandenburg","Male","","","","","1"
"Daily","1992","Brandenburg","Female","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Male","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Female","","","","","1"
"Daily","1992","Saxony","Male","","","","","1"
"Daily","1992","Saxony","Female","","","","","1"
"Daily","1992","Saxony-Anhalt","Male","","","","","1"
"Daily","1992","Saxony-Anhalt","Female","","","","","1"
"Daily","1992","Thuringia","Male","","","","","1"
"Daily","1992","Thuringia","Female","","","","","1"
"Min 1x per month","1992","Saxony","Female","","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Male","","","","","3"
"Min 1x per month","1992","Saxony","Male","","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Female","","","","","3"
"Min 1x per month","1992","Hamburg","Male","","","","","3"
"Min 1x per month","1992","Hamburg","Female","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Female","","","","","3"
"Min 1x per month","1992","Brandenburg","Female","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Male","","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Male","","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Female","","","","","3"
"Min 1x per month","1992","Thuringia","Male","","","","","3"
"Min 1x per month","1992","Thuringia","Female","","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Female","","","","","3"
"Min 1x per month","1992","Bavaria","Male","","","","","3"
"Min 1x per month","1992","Bavaria","Female","","","","","3"
"Min 1x per month","1992","Berlin","Male","","","","","3"
"Min 1x per month","1992","Berlin","Female","","","","","3"
"Min 1x per month","1992","Brandenburg","Male","","","","","3"
"Min 1x per month","1992","Lower Saxony","Male","","","","","3"
"Min 1x per month","1992","Lower Saxony","Female","","","","","3"
"Min 1x per month","1992","Bremen","Male","","","","","3"
"Min 1x per month","1992","Bremen","Female","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Male","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Female","","","","","3"
"Min 1x per month","1992","Hesse","Male","","","","","3"
"Min 1x per month","1992","Hesse","Female","","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Male","","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Female","","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Male","","","","","3"
"Min 1x per week","1992","Thuringia","Female","","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Female","","","","","2"
"Min 1x per week","1992","Saxony","Male","","","","","2"
"Min 1x per week","1992","Saxony","Female","","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Male","","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Female","","","","","2"
"Min 1x per week","1992","Thuringia","Male","","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Male","","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Female","","","","","2"
"Min 1x per week","1992","Hamburg","Male","","","","","2"
"Min 1x per week","1992","Hamburg","Female","","","","","2"
"Min 1x per week","1992","Lower Saxony","Male","","","","","2"
"Min 1x per week","1992","Lower Saxony","Female","","","","","2"
"Min 1x per week","1992","Bremen","Male","","","","","2"
"Min 1x per week","1992","Bremen","Female","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Male","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Female","","","","","2"
"Min 1x per week","1992","Hesse","Male","","","","","2"
"Min 1x per week","1992","Hesse","Female","","","","","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Male","","","","","2"
"Min 1x per week","1992","Brandenburg","Female","","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Male","","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Female","","","","","2"
"Min 1x per week","1992","Bavaria","Male","","","","","2"
"Min 1x per week","1992","Bavaria","Female","","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Male","","","","","2"
"Min 1x per week","1992","Berlin","Male","","","","","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Female","","","","","2"
"Min 1x per week","1992","Berlin","Female","","","","","2"
"Min 1x per week","1992","Brandenburg","Male","","","","","2"
"Never","1992","Mecklenburg-Western Pomerania","Female","","","","","5"
"Never","1992","Schleswig-Holstein","Female","","","","","5"
"Never","1992","Hamburg","Male","","","","","5"
"Never","1992","Hamburg","Female","","","","","5"
"Never","1992","Lower Saxony","Male","","","","","5"
"Never","1992","Lower Saxony","Female","","","","","5"
"Never","1992","Bremen","Male","","","","","5"
"Never","1992","Bremen","Female","","","","","5"
"Never","1992","North Rhine-Westphalia","Male","","","","","5"
"Never","1992","Saxony","Male","","","","","5"
"Never","1992","Saxony","Female","","","","","5"
"Never","1992","Saxony-Anhalt","Male","","","","","5"
"Never","1992","Saxony-Anhalt","Female","","","","","5"
"Never","1992","Thuringia","Male","","","","","5"
"Never","1992","Thuringia","Female","","","","","5"
"Never","1992","Schleswig-Holstein","Male","","","","","5"
"Never","1992","Brandenburg","Female","","","","","5"
"Never","1992","Mecklenburg-Western Pomerania","Male","","","","","5"
"Never","1992","North Rhine-Westphalia","Female","","","","","5"
"Never","1992","Hesse","Male","","","","","5"
"Never","1992","Hesse","Female","","","","","5"
"Never","1992","Rhineland-Palatinate,Saarland","Male","","","","","5"
"Never","1992","Rhineland-Palatinate,Saarland","Female","","","","","5"
"Never","1992","Baden-Württemberg","Male","","","","","5"
"Never","1992","Baden-Württemberg","Female","","","","","5"
"Never","1992","Bavaria","Male","","","","","5"
"Never","1992","Bavaria","Female","","","","","5"
"Never","1992","Berlin","Male","","","","","5"
"Never","1992","Berlin","Female","","","","","5"
"Never","1992","Brandenburg","Male","","","","","5"
"Rarely","1992","Schleswig-Holstein","Female","","","","","4"
"Rarely","1992","Hamburg","Male","","","","","4"
"Rarely","1992","Hamburg","Female","","","","","4"
"Rarely","1992","Lower Saxony","Male","","","","","4"
"Rarely","1992","Lower Saxony","Female","","","","","4"
"Rarely","1992","Bremen","Male","","","","","4"
"Rarely","1992","Bremen","Female","","","","","4"
"Rarely","1992","North Rhine-Westphalia","Male","","","","","4"
"Rarely","1992","North Rhine-Westphalia","Female","","","","","4"
"Rarely","1992","Hesse","Male","","","","","4"
"Rarely","1992","Hesse","Female","","","","","4"
"Rarely","1992","Rhineland-Palatinate,Saarland","Male","","","","","4"
"Rarely","1992","Rhineland-Palatinate,Saarland","Female","","","","","4"
"Rarely","1992","Baden-Württemberg","Male","","","","","4"
"Rarely","1992","Baden-Württemberg","Female","","","","","4"
"Rarely","1992","Bavaria","Male","","","","","4"
"Rarely","1992","Mecklenburg-Western Pomerania","Male","","","","","4"
"Rarely","1992","Mecklenburg-Western Pomerania","Female","","","","","4"
"Rarely","1992","Saxony","Male","","","","","4"
"Rarely","1992","Thuringia","Female","","","","","4"
"Rarely","1992","Schleswig-Holstein","Male","","","","","4"
"Rarely","1992","Saxony","Female","","","","","4"
