"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People pursue self-interest","2003","Brandenburg","middle vocational","317","0.705053393022094","0.663106203301065","0.747000582743122"
"People pursue self-interest","2003","Brandenburg","vocational + Abi","24","","",""
"People pursue self-interest","2003","Brandenburg","higher vocational","62","0.80444558503738","0.717532483854505","0.891358686220255"
"People pursue self-interest","2003","Brandenburg","higher education","169","0.669278358156731","0.61164647549174","0.726910240821723"
"People pursue self-interest","2003","Mecklenburg-Western Pomerania","in school","11","","",""
"People pursue self-interest","2003","Mecklenburg-Western Pomerania","inadequately","2","","",""
"People pursue self-interest","2003","Mecklenburg-Western Pomerania","general elemantary","33","0.731187432291099","0.601654267092631","0.860720597489566"
"People pursue self-interest","2003","Mecklenburg-Western Pomerania","middle vocational","196","0.715505538312147","0.661986268993025","0.76902480763127"
"People pursue self-interest","2003","Mecklenburg-Western Pomerania","vocational + Abi","4","","",""
"People pursue self-interest","2003","Mecklenburg-Western Pomerania","higher vocational","23","","",""
"People pursue self-interest","2003","Mecklenburg-Western Pomerania","higher education","87","0.622488017460814","0.54131369433664","0.703662340584988"
"People pursue self-interest","2003","Saxony","in school","26","","",""
"People pursue self-interest","2003","Saxony","inadequately","2","","",""
"People pursue self-interest","2003","Saxony","general elemantary","73","0.615774089949115","0.528011159353383","0.703537020544847"
"People pursue self-interest","2003","Saxony","middle vocational","575","0.677670668603759","0.646667917968592","0.708673419238926"
"People pursue self-interest","2003","Saxony","vocational + Abi","28","","",""
"People pursue self-interest","2003","Saxony","higher vocational","95","0.743219342951794","0.669252795634627","0.817185890268961"
"People pursue self-interest","2003","Saxony","higher education","237","0.646484721599172","0.597969624828606","0.694999818369739"
"People pursue self-interest","2003","Saxony-Anhalt","in school","20","","",""
"People pursue self-interest","2003","Saxony-Anhalt","inadequately","1","","",""
"People pursue self-interest","2003","Saxony-Anhalt","general elemantary","57","0.682578774332141","0.578611394243003","0.78654615442128"
"People pursue self-interest","2003","Saxony-Anhalt","middle vocational","344","0.731805897721563","0.691232823424073","0.772378972019053"
"People pursue self-interest","2003","Saxony-Anhalt","vocational + Abi","26","","",""
"People pursue self-interest","2003","Saxony-Anhalt","higher vocational","66","0.741528089686565","0.653952523379665","0.829103655993465"
"People pursue self-interest","2003","Saxony-Anhalt","higher education","162","0.75247611471902","0.695705117889798","0.809247111548242"
"People pursue self-interest","2003","Thuringia","in school","19","","",""
"People pursue self-interest","2003","Thuringia","inadequately","1","","",""
"People pursue self-interest","2003","Thuringia","general elemantary","46","0.616883892783684","0.500477291152283","0.733290494415085"
"People pursue self-interest","2003","Thuringia","middle vocational","427","0.746836817858257","0.711140469101933","0.782533166614581"
"People pursue self-interest","2003","Thuringia","vocational + Abi","20","","",""
"People pursue self-interest","2003","Thuringia","higher vocational","60","0.81072416331019","0.722069495826088","0.899378830794293"
"People pursue self-interest","2003","Thuringia","higher education","123","0.668957165159954","0.599235087899532","0.738679242420376"
"People are helpful","2004","Schleswig-Holstein","in school","","","",""
"People are helpful","2004","Schleswig-Holstein","inadequately","","","",""
"People are helpful","2004","Schleswig-Holstein","general elemantary","","","",""
"People are helpful","2004","Schleswig-Holstein","middle vocational","","","",""
"People are helpful","2004","Schleswig-Holstein","vocational + Abi","","","",""
"People are helpful","2004","Schleswig-Holstein","higher vocational","","","",""
"People are helpful","2004","Schleswig-Holstein","higher education","","","",""
"People are helpful","2004","Hamburg","in school","","","",""
"People are helpful","2004","Hamburg","inadequately","","","",""
"People are helpful","2004","Hamburg","general elemantary","","","",""
"People are helpful","2004","Hamburg","middle vocational","","","",""
"People are helpful","2004","Hamburg","vocational + Abi","","","",""
"People are helpful","2004","Hamburg","higher vocational","","","",""
"People are helpful","2004","Hamburg","higher education","","","",""
"People are helpful","2004","Lower Saxony","in school","","","",""
"People are helpful","2004","Lower Saxony","inadequately","","","",""
"People are helpful","2004","Lower Saxony","general elemantary","","","",""
"People are helpful","2004","Lower Saxony","middle vocational","","","",""
"People are helpful","2004","Lower Saxony","vocational + Abi","","","",""
"People are helpful","2004","Lower Saxony","higher vocational","","","",""
"People are helpful","2004","Lower Saxony","higher education","","","",""
"People are helpful","2004","Bremen","in school","","","",""
"People are helpful","2004","Bremen","inadequately","","","",""
"People are helpful","2004","Bremen","general elemantary","","","",""
"People are helpful","2004","Bremen","middle vocational","","","",""
"People are helpful","2004","Bremen","vocational + Abi","","","",""
"People are helpful","2004","Bremen","higher vocational","","","",""
"People are helpful","2004","Bremen","higher education","","","",""
"People are helpful","2004","North Rhine-Westphalia","in school","","","",""
"People are helpful","2004","North Rhine-Westphalia","inadequately","","","",""
"People are helpful","2004","North Rhine-Westphalia","general elemantary","","","",""
"People are helpful","2004","North Rhine-Westphalia","middle vocational","","","",""
"People are helpful","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"People are helpful","2004","North Rhine-Westphalia","higher vocational","","","",""
"People are helpful","2004","North Rhine-Westphalia","higher education","","","",""
"People are helpful","2004","Hesse","in school","","","",""
"People are helpful","2004","Hesse","inadequately","","","",""
"People are helpful","2004","Hesse","general elemantary","","","",""
"People are helpful","2004","Hesse","middle vocational","","","",""
"People are helpful","2004","Hesse","vocational + Abi","","","",""
"People are helpful","2004","Hesse","higher vocational","","","",""
"People are helpful","2004","Hesse","higher education","","","",""
"People are helpful","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"People are helpful","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People are helpful","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People are helpful","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People are helpful","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People are helpful","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People are helpful","2004","Rhineland-Palatinate,Saarland","higher education","","","",""
"People are helpful","2004","Baden-Württemberg","in school","","","",""
"People are helpful","2004","Baden-Württemberg","inadequately","","","",""
"People are helpful","2004","Baden-Württemberg","general elemantary","","","",""
"People are helpful","2004","Baden-Württemberg","middle vocational","","","",""
"People are helpful","2004","Baden-Württemberg","vocational + Abi","","","",""
"People are helpful","2004","Baden-Württemberg","higher vocational","","","",""
"People are helpful","2004","Baden-Württemberg","higher education","","","",""
"People are helpful","2004","Bavaria","in school","","","",""
"People are helpful","2004","Bavaria","inadequately","","","",""
"People are helpful","2004","Bavaria","general elemantary","","","",""
"People are helpful","2004","Bavaria","middle vocational","","","",""
"People are helpful","2004","Bavaria","vocational + Abi","","","",""
"People are helpful","2004","Bavaria","higher vocational","","","",""
"People are helpful","2004","Bavaria","higher education","","","",""
"People are helpful","2004","Berlin","in school","","","",""
"People are helpful","2004","Berlin","inadequately","","","",""
"People are helpful","2004","Berlin","general elemantary","","","",""
"People are helpful","2004","Berlin","middle vocational","","","",""
"People are helpful","2004","Berlin","vocational + Abi","","","",""
"People are helpful","2004","Berlin","higher vocational","","","",""
"People are helpful","2004","Berlin","higher education","","","",""
"People are helpful","2004","Brandenburg","in school","","","",""
"People are helpful","2004","Brandenburg","inadequately","","","",""
"People are helpful","2004","Brandenburg","general elemantary","","","",""
"People are helpful","2004","Brandenburg","middle vocational","","","",""
"People are helpful","2004","Brandenburg","vocational + Abi","","","",""
"People are helpful","2004","Brandenburg","higher vocational","","","",""
"People are helpful","2004","Brandenburg","higher education","","","",""
"People are helpful","2004","Mecklenburg-Western Pomerania","in school","","","",""
"People are helpful","2004","Mecklenburg-Western Pomerania","inadequately","","","",""
"People are helpful","2004","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People are helpful","2004","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People are helpful","2004","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People are helpful","2004","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People are helpful","2004","Mecklenburg-Western Pomerania","higher education","","","",""
"People are helpful","2004","Saxony","in school","","","",""
"People are helpful","2004","Saxony","inadequately","","","",""
"People are helpful","2004","Saxony","general elemantary","","","",""
"People are helpful","2004","Saxony","middle vocational","","","",""
"People are helpful","2004","Saxony","vocational + Abi","","","",""
"People are helpful","2004","Saxony","higher vocational","","","",""
"People are helpful","2004","Saxony","higher education","","","",""
"People are helpful","2004","Saxony-Anhalt","in school","","","",""
"People are helpful","2004","Saxony-Anhalt","inadequately","","","",""
"People are helpful","2004","Saxony-Anhalt","general elemantary","","","",""
"People are helpful","2004","Saxony-Anhalt","middle vocational","","","",""
"People are helpful","2004","Saxony-Anhalt","vocational + Abi","","","",""
"People are helpful","2004","Saxony-Anhalt","higher vocational","","","",""
"People are helpful","2004","Saxony-Anhalt","higher education","","","",""
"People are helpful","2004","Thuringia","in school","","","",""
"People are helpful","2004","Thuringia","inadequately","","","",""
"People are helpful","2004","Thuringia","general elemantary","","","",""
"People are helpful","2004","Thuringia","middle vocational","","","",""
"People are helpful","2004","Thuringia","vocational + Abi","","","",""
"People are helpful","2004","Thuringia","higher vocational","","","",""
"People are helpful","2004","Thuringia","higher education","","","",""
"People pursue self-interest","2004","Schleswig-Holstein","in school","","","",""
"People pursue self-interest","2004","Schleswig-Holstein","inadequately","","","",""
"People pursue self-interest","2004","Schleswig-Holstein","general elemantary","","","",""
"People pursue self-interest","2004","Schleswig-Holstein","middle vocational","","","",""
"People pursue self-interest","2004","Schleswig-Holstein","vocational + Abi","","","",""
"People pursue self-interest","2004","Schleswig-Holstein","higher vocational","","","",""
"People pursue self-interest","2004","Schleswig-Holstein","higher education","","","",""
"People pursue self-interest","2004","Hamburg","in school","","","",""
"People pursue self-interest","2004","Hamburg","inadequately","","","",""
"People pursue self-interest","2004","Hamburg","general elemantary","","","",""
"People pursue self-interest","2004","Hamburg","middle vocational","","","",""
"People pursue self-interest","2004","Hamburg","vocational + Abi","","","",""
"People pursue self-interest","2004","Hamburg","higher vocational","","","",""
"People pursue self-interest","2004","Hamburg","higher education","","","",""
"People pursue self-interest","2004","Lower Saxony","in school","","","",""
"People pursue self-interest","2004","Lower Saxony","inadequately","","","",""
"People pursue self-interest","2004","Lower Saxony","general elemantary","","","",""
"People pursue self-interest","2004","Lower Saxony","middle vocational","","","",""
"People pursue self-interest","2004","Lower Saxony","vocational + Abi","","","",""
"People pursue self-interest","2004","Lower Saxony","higher vocational","","","",""
"People pursue self-interest","2004","Lower Saxony","higher education","","","",""
"People pursue self-interest","2004","Bremen","in school","","","",""
"People pursue self-interest","2004","Bremen","inadequately","","","",""
"People pursue self-interest","2004","Bremen","general elemantary","","","",""
"People pursue self-interest","2004","Bremen","middle vocational","","","",""
"People pursue self-interest","2004","Bremen","vocational + Abi","","","",""
"People pursue self-interest","2004","Bremen","higher vocational","","","",""
"People pursue self-interest","2004","Bremen","higher education","","","",""
"People pursue self-interest","2004","North Rhine-Westphalia","in school","","","",""
"People pursue self-interest","2004","North Rhine-Westphalia","inadequately","","","",""
"People pursue self-interest","2004","North Rhine-Westphalia","general elemantary","","","",""
"People pursue self-interest","2004","North Rhine-Westphalia","middle vocational","","","",""
"People pursue self-interest","2004","North Rhine-Westphalia","vocational + Abi","","","",""
"People pursue self-interest","2004","North Rhine-Westphalia","higher vocational","","","",""
"People pursue self-interest","2004","North Rhine-Westphalia","higher education","","","",""
"People pursue self-interest","2004","Hesse","in school","","","",""
"People pursue self-interest","2004","Hesse","inadequately","","","",""
"People pursue self-interest","2004","Hesse","general elemantary","","","",""
"People pursue self-interest","2004","Hesse","middle vocational","","","",""
"People pursue self-interest","2004","Hesse","vocational + Abi","","","",""
"People pursue self-interest","2004","Hesse","higher vocational","","","",""
"People pursue self-interest","2004","Hesse","higher education","","","",""
"People pursue self-interest","2004","Rhineland-Palatinate,Saarland","in school","","","",""
"People pursue self-interest","2004","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People pursue self-interest","2004","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People pursue self-interest","2004","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People pursue self-interest","2004","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People pursue self-interest","2004","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People pursue self-interest","2004","Rhineland-Palatinate,Saarland","higher education","","","",""
"People pursue self-interest","2004","Baden-Württemberg","in school","","","",""
"People pursue self-interest","2004","Baden-Württemberg","inadequately","","","",""
"People pursue self-interest","2004","Baden-Württemberg","general elemantary","","","",""
"People pursue self-interest","2004","Baden-Württemberg","middle vocational","","","",""
"People pursue self-interest","2004","Baden-Württemberg","vocational + Abi","","","",""
"People pursue self-interest","2004","Baden-Württemberg","higher vocational","","","",""
