"plh0196","year","bula_h","n","percent","lower_confidence","upper_confidence"
"People pursue self-interest","2004","Hesse","","","",""
"People pursue self-interest","2004","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2004","Baden-Württemberg","","","",""
"People pursue self-interest","2004","Bavaria","","","",""
"People pursue self-interest","2004","Berlin","","","",""
"People pursue self-interest","2004","Brandenburg","","","",""
"People pursue self-interest","2004","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2004","Saxony","","","",""
"People pursue self-interest","2004","Saxony-Anhalt","","","",""
"People pursue self-interest","2004","Thuringia","","","",""
"People are helpful","2005","Schleswig-Holstein","","","",""
"People are helpful","2005","Hamburg","","","",""
"People are helpful","2005","Lower Saxony","","","",""
"People are helpful","2005","Bremen","","","",""
"People are helpful","2005","North Rhine-Westphalia","","","",""
"People are helpful","2005","Hesse","","","",""
"People are helpful","2005","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2005","Baden-Württemberg","","","",""
"People are helpful","2005","Bavaria","","","",""
"People are helpful","2005","Berlin","","","",""
"People are helpful","2005","Brandenburg","","","",""
"People are helpful","2005","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2005","Saxony","","","",""
"People are helpful","2005","Saxony-Anhalt","","","",""
"People are helpful","2005","Thuringia","","","",""
"People pursue self-interest","2005","Schleswig-Holstein","","","",""
"People pursue self-interest","2005","Hamburg","","","",""
"People pursue self-interest","2005","Lower Saxony","","","",""
"People pursue self-interest","2005","Bremen","","","",""
"People pursue self-interest","2005","North Rhine-Westphalia","","","",""
"People pursue self-interest","2005","Hesse","","","",""
"People pursue self-interest","2005","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2005","Baden-Württemberg","","","",""
"People pursue self-interest","2005","Bavaria","","","",""
"People pursue self-interest","2005","Berlin","","","",""
"People pursue self-interest","2005","Brandenburg","","","",""
"People pursue self-interest","2005","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2005","Saxony","","","",""
"People pursue self-interest","2005","Saxony-Anhalt","","","",""
"People pursue self-interest","2005","Thuringia","","","",""
"People are helpful","2006","Schleswig-Holstein","","","",""
"People are helpful","2006","Hamburg","","","",""
"People are helpful","2006","Lower Saxony","","","",""
"People are helpful","2006","Bremen","","","",""
"People are helpful","2006","North Rhine-Westphalia","","","",""
"People are helpful","2006","Hesse","","","",""
"People are helpful","2006","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2006","Baden-Württemberg","","","",""
"People are helpful","2006","Bavaria","","","",""
"People are helpful","2006","Berlin","","","",""
"People are helpful","2006","Brandenburg","","","",""
"People are helpful","2006","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2006","Saxony","","","",""
"People are helpful","2006","Saxony-Anhalt","","","",""
"People are helpful","2006","Thuringia","","","",""
"People pursue self-interest","2006","Schleswig-Holstein","","","",""
"People pursue self-interest","2006","Hamburg","","","",""
"People pursue self-interest","2006","Lower Saxony","","","",""
"People pursue self-interest","2006","Bremen","","","",""
"People pursue self-interest","2006","North Rhine-Westphalia","","","",""
"People pursue self-interest","2006","Hesse","","","",""
"People pursue self-interest","2006","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2006","Baden-Württemberg","","","",""
"People pursue self-interest","2006","Bavaria","","","",""
"People pursue self-interest","2006","Berlin","","","",""
"People pursue self-interest","2006","Brandenburg","","","",""
"People pursue self-interest","2006","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2006","Saxony","","","",""
"People pursue self-interest","2006","Saxony-Anhalt","","","",""
"People pursue self-interest","2006","Thuringia","","","",""
"People are helpful","2007","Schleswig-Holstein","","","",""
"People are helpful","2007","Hamburg","","","",""
"People are helpful","2007","Lower Saxony","","","",""
"People are helpful","2007","Bremen","","","",""
"People are helpful","2007","North Rhine-Westphalia","","","",""
"People are helpful","2007","Hesse","","","",""
"People are helpful","2007","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2007","Baden-Württemberg","","","",""
"People are helpful","2007","Bavaria","","","",""
"People are helpful","2007","Berlin","","","",""
"People are helpful","2007","Brandenburg","","","",""
"People are helpful","2007","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2007","Saxony","","","",""
"People are helpful","2007","Saxony-Anhalt","","","",""
"People are helpful","2007","Thuringia","","","",""
"People pursue self-interest","2007","Schleswig-Holstein","","","",""
"People pursue self-interest","2007","Hamburg","","","",""
"People pursue self-interest","2007","Lower Saxony","","","",""
"People pursue self-interest","2007","Bremen","","","",""
"People pursue self-interest","2007","North Rhine-Westphalia","","","",""
"People pursue self-interest","2007","Hesse","","","",""
"People pursue self-interest","2007","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2007","Baden-Württemberg","","","",""
"People pursue self-interest","2007","Bavaria","","","",""
"People pursue self-interest","2007","Berlin","","","",""
"People pursue self-interest","2007","Brandenburg","","","",""
"People pursue self-interest","2007","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2007","Saxony","","","",""
"People pursue self-interest","2007","Saxony-Anhalt","","","",""
"People pursue self-interest","2007","Thuringia","","","",""
"People are helpful","2008","Schleswig-Holstein","245","0.394847982898356","0.353733448097409","0.435962517699303"
"People are helpful","2008","Hamburg","122","0.359097143054602","0.302905574662476","0.415288711446727"
"People are helpful","2008","Lower Saxony","693","0.384263718727351","0.361395345695911","0.40713209175879"
"People are helpful","2008","Bremen","56","0.381744731353032","0.300689885022149","0.462799577683915"
"People are helpful","2008","North Rhine-Westphalia","1529","0.364137650353663","0.349004727139346","0.37927057356798"
"People are helpful","2008","Hesse","496","0.376427380903738","0.350070448280685","0.40278431352679"
"People are helpful","2008","Rhineland-Palatinate,Saarland","499","0.453140383934262","0.423655777019765","0.482624990848759"
"People are helpful","2008","Baden-Württemberg","961","0.386218862236795","0.366449455371436","0.405988269102154"
"People are helpful","2008","Bavaria","974","0.345770982255193","0.327896938682137","0.36364502582825"
"People are helpful","2008","Berlin","231","0.336482243453857","0.301702023539233","0.371262463368481"
"People are helpful","2008","Brandenburg","249","0.293040155234682","0.261810732766321","0.324269577703042"
"People are helpful","2008","Mecklenburg-Western Pomerania","180","0.354441365761658","0.311870030765351","0.397012700757965"
"People are helpful","2008","Saxony","485","0.335661959040824","0.311092108395757","0.360231809685891"
"People are helpful","2008","Saxony-Anhalt","261","0.336091807672938","0.303621545492662","0.368562069853214"
"People are helpful","2008","Thuringia","293","0.337046462725752","0.305743714304019","0.368349211147485"
"People pursue self-interest","2008","Schleswig-Holstein","298","0.605152017101644","0.564037482300697","0.646266551902591"
"People pursue self-interest","2008","Hamburg","158","0.640902856945398","0.584711288553273","0.697094425337524"
"People pursue self-interest","2008","Lower Saxony","1045","0.615736281272649","0.59286790824121","0.638604654304089"
"People pursue self-interest","2008","Bremen","82","0.618255268646968","0.537200422316085","0.699310114977851"
"People pursue self-interest","2008","North Rhine-Westphalia","2355","0.635862349646337","0.62072942643202","0.650995272860654"
"People pursue self-interest","2008","Hesse","802","0.623572619096262","0.59721568647321","0.649929551719315"
"People pursue self-interest","2008","Rhineland-Palatinate,Saarland","596","0.546859616065738","0.517375009151241","0.576344222980235"
"People pursue self-interest","2008","Baden-Württemberg","1369","0.613781137763205","0.594011730897846","0.633550544628564"
"People pursue self-interest","2008","Bavaria","1746","0.654229017744806","0.63635497417175","0.672103061317863"
"People pursue self-interest","2008","Berlin","478","0.663517756546143","0.628737536631519","0.698297976460767"
"People pursue self-interest","2008","Brandenburg","567","0.706959844765318","0.675730422296958","0.738189267233679"
"People pursue self-interest","2008","Mecklenburg-Western Pomerania","305","0.645558634238342","0.602987299242035","0.688129969234649"
"People pursue self-interest","2008","Saxony","934","0.664338040959176","0.639768190314109","0.688907891604243"
"People pursue self-interest","2008","Saxony-Anhalt","552","0.663908192327062","0.631437930146786","0.696378454507338"
"People pursue self-interest","2008","Thuringia","583","0.662953537274248","0.631650788852515","0.694256285695981"
"People are helpful","2009","Schleswig-Holstein","","","",""
"People are helpful","2009","Hamburg","","","",""
"People are helpful","2009","Lower Saxony","","","",""
"People are helpful","2009","Bremen","","","",""
"People are helpful","2009","North Rhine-Westphalia","","","",""
"People are helpful","2009","Hesse","","","",""
"People are helpful","2009","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2009","Baden-Württemberg","","","",""
"People are helpful","2009","Bavaria","","","",""
"People are helpful","2009","Berlin","","","",""
"People are helpful","2009","Brandenburg","","","",""
"People are helpful","2009","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2009","Saxony","","","",""
"People are helpful","2009","Saxony-Anhalt","","","",""
"People are helpful","2009","Thuringia","","","",""
"People pursue self-interest","2009","Schleswig-Holstein","","","",""
"People pursue self-interest","2009","Hamburg","","","",""
"People pursue self-interest","2009","Lower Saxony","","","",""
"People pursue self-interest","2009","Bremen","","","",""
"People pursue self-interest","2009","North Rhine-Westphalia","","","",""
"People pursue self-interest","2009","Hesse","","","",""
"People pursue self-interest","2009","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2009","Baden-Württemberg","","","",""
"People pursue self-interest","2009","Bavaria","","","",""
"People pursue self-interest","2009","Berlin","","","",""
"People pursue self-interest","2009","Brandenburg","","","",""
"People pursue self-interest","2009","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2009","Saxony","","","",""
"People pursue self-interest","2009","Saxony-Anhalt","","","",""
"People pursue self-interest","2009","Thuringia","","","",""
"People are helpful","2010","Schleswig-Holstein","","","",""
"People are helpful","2010","Hamburg","","","",""
"People are helpful","2010","Lower Saxony","","","",""
"People are helpful","2010","Bremen","","","",""
"People are helpful","2010","North Rhine-Westphalia","","","",""
"People are helpful","2010","Hesse","","","",""
"People are helpful","2010","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2010","Baden-Württemberg","","","",""
"People are helpful","2010","Bavaria","","","",""
"People are helpful","2010","Berlin","","","",""
"People are helpful","2010","Brandenburg","","","",""
"People are helpful","2010","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2010","Saxony","","","",""
"People are helpful","2010","Saxony-Anhalt","","","",""
"People are helpful","2010","Thuringia","","","",""
"People pursue self-interest","2010","Schleswig-Holstein","","","",""
"People pursue self-interest","2010","Hamburg","","","",""
"People pursue self-interest","2010","Lower Saxony","","","",""
"People pursue self-interest","2010","Bremen","","","",""
"People pursue self-interest","2010","North Rhine-Westphalia","","","",""
"People pursue self-interest","2010","Hesse","","","",""
"People pursue self-interest","2010","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2010","Baden-Württemberg","","","",""
"People pursue self-interest","2010","Bavaria","","","",""
"People pursue self-interest","2010","Berlin","","","",""
"People pursue self-interest","2010","Brandenburg","","","",""
"People pursue self-interest","2010","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2010","Saxony","","","",""
"People pursue self-interest","2010","Saxony-Anhalt","","","",""
"People pursue self-interest","2010","Thuringia","","","",""
"People are helpful","2011","Schleswig-Holstein","","","",""
"People are helpful","2011","Hamburg","","","",""
"People are helpful","2011","Lower Saxony","","","",""
"People are helpful","2011","Bremen","","","",""
"People are helpful","2011","North Rhine-Westphalia","","","",""
"People are helpful","2011","Hesse","","","",""
"People are helpful","2011","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2011","Baden-Württemberg","","","",""
"People are helpful","2011","Bavaria","","","",""
"People are helpful","2011","Berlin","","","",""
"People are helpful","2011","Brandenburg","","","",""
"People are helpful","2011","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2011","Saxony","","","",""
"People are helpful","2011","Saxony-Anhalt","","","",""
"People are helpful","2011","Thuringia","","","",""
"People pursue self-interest","2011","Schleswig-Holstein","","","",""
"People pursue self-interest","2011","Hamburg","","","",""
"People pursue self-interest","2011","Lower Saxony","","","",""
"People pursue self-interest","2011","Bremen","","","",""
"People pursue self-interest","2011","North Rhine-Westphalia","","","",""
"People pursue self-interest","2011","Hesse","","","",""
"People pursue self-interest","2011","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2011","Baden-Württemberg","","","",""
"People pursue self-interest","2011","Bavaria","","","",""
"People pursue self-interest","2011","Berlin","","","",""
"People pursue self-interest","2011","Brandenburg","","","",""
"People pursue self-interest","2011","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2011","Saxony","","","",""
"People pursue self-interest","2011","Saxony-Anhalt","","","",""
"People pursue self-interest","2011","Thuringia","","","",""
"People are helpful","2012","Schleswig-Holstein","","","",""
"People are helpful","2012","Hamburg","","","",""
"People are helpful","2012","Lower Saxony","","","",""
"People are helpful","2012","Bremen","","","",""
"People are helpful","2012","North Rhine-Westphalia","","","",""
"People are helpful","2012","Hesse","","","",""
"People are helpful","2012","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2012","Baden-Württemberg","","","",""
"People are helpful","2012","Bavaria","","","",""
"People are helpful","2012","Berlin","","","",""
"People are helpful","2012","Brandenburg","","","",""
"People are helpful","2012","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2012","Saxony","","","",""
"People are helpful","2012","Saxony-Anhalt","","","",""
"People are helpful","2012","Thuringia","","","",""
"People pursue self-interest","2012","Schleswig-Holstein","","","",""
"People pursue self-interest","2012","Hamburg","","","",""
"People pursue self-interest","2012","Lower Saxony","","","",""
"People pursue self-interest","2012","Bremen","","","",""
"People pursue self-interest","2012","North Rhine-Westphalia","","","",""
"People pursue self-interest","2012","Hesse","","","",""
"People pursue self-interest","2012","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2012","Baden-Württemberg","","","",""
"People pursue self-interest","2012","Bavaria","","","",""
"People pursue self-interest","2012","Berlin","","","",""
"People pursue self-interest","2012","Brandenburg","","","",""
"People pursue self-interest","2012","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2012","Saxony","","","",""
"People pursue self-interest","2012","Saxony-Anhalt","","","",""
"People pursue self-interest","2012","Thuringia","","","",""
"People are helpful","2013","Schleswig-Holstein","427","0.487004005578121","0.454036127690512","0.51997188346573"
"People are helpful","2013","Hamburg","238","0.500018994636132","0.451323297972571","0.548714691299692"
"People are helpful","2013","Lower Saxony","1127","0.446506511413761","0.426679389370966","0.466333633456556"
"People are helpful","2013","Bremen","71","0.33521956383267","0.266824251120619","0.40361487654472"
"People are helpful","2013","North Rhine-Westphalia","2169","0.435724639016557","0.422014821916399","0.449434456116716"
"People are helpful","2013","Hesse","726","0.413361146187407","0.390095887064237","0.436626405310577"
"People are helpful","2013","Rhineland-Palatinate,Saarland","638","0.452695408232063","0.426462007612859","0.478928808851268"
"People are helpful","2013","Baden-Württemberg","1372","0.465131703145872","0.447147932809463","0.483115473482282"
"People are helpful","2013","Bavaria","1729","0.419085113927957","0.403729078470702","0.434441149385213"
"People are helpful","2013","Berlin","398","0.436426577766058","0.405087125469528","0.467766030062589"
"People are helpful","2013","Brandenburg","418","0.408321942966866","0.378023758561899","0.438620127371833"
"People are helpful","2013","Mecklenburg-Western Pomerania","267","0.427494521508885","0.387267754969525","0.467721288048244"
"People are helpful","2013","Saxony","702","0.390702628454275","0.367475203876869","0.413930053031682"
"People are helpful","2013","Saxony-Anhalt","336","0.361033484543747","0.330507433646568","0.391559535440926"
"People are helpful","2013","Thuringia","434","0.424131213235551","0.393361521100094","0.454900905371008"
"People pursue self-interest","2013","Schleswig-Holstein","456","0.512995994421879","0.48002811653427","0.545963872309488"
"People pursue self-interest","2013","Hamburg","167","0.499981005363869","0.451285308700308","0.548676702027429"
"People pursue self-interest","2013","Lower Saxony","1288","0.553493488586239","0.533666366543444","0.573320610629034"
"People pursue self-interest","2013","Bremen","112","0.664780436167331","0.59638512345528","0.733175748879381"
"People pursue self-interest","2013","North Rhine-Westphalia","2856","0.564275360983443","0.550565543883284","0.577985178083601"
"People pursue self-interest","2013","Hesse","995","0.586638853812593","0.563373594689423","0.609904112935763"
"People pursue self-interest","2013","Rhineland-Palatinate,Saarland","745","0.547304591767937","0.521071191148732","0.573537992387141"
"People pursue self-interest","2013","Baden-Württemberg","1583","0.534868296854128","0.516884526517718","0.552852067190537"
"People pursue self-interest","2013","Bavaria","2237","0.580914886072043","0.565558850614787","0.596270921529298"
"People pursue self-interest","2013","Berlin","564","0.563573422233942","0.532233969937411","0.594912874530472"
"People pursue self-interest","2013","Brandenburg","593","0.591678057033134","0.561379872628167","0.621976241438101"
"People pursue self-interest","2013","Mecklenburg-Western Pomerania","314","0.572505478491115","0.532278711951756","0.612732245030475"
"People pursue self-interest","2013","Saxony","993","0.609297371545725","0.586069946968318","0.632524796123131"
"People pursue self-interest","2013","Saxony-Anhalt","615","0.638966515456253","0.608440464559074","0.669492566353432"
"People pursue self-interest","2013","Thuringia","557","0.575868786764449","0.545099094628993","0.606638478899906"
"People are helpful","2014","Schleswig-Holstein","","","",""
"People are helpful","2014","Hamburg","","","",""
"People are helpful","2014","Lower Saxony","","","",""
"People are helpful","2014","Bremen","","","",""
"People are helpful","2014","North Rhine-Westphalia","","","",""
"People are helpful","2014","Hesse","","","",""
"People are helpful","2014","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2014","Baden-Württemberg","","","",""
"People are helpful","2014","Bavaria","","","",""
"People are helpful","2014","Berlin","","","",""
"People are helpful","2014","Brandenburg","","","",""
"People are helpful","2014","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2014","Saxony","","","",""
"People are helpful","2014","Saxony-Anhalt","","","",""
"People are helpful","2014","Thuringia","","","",""
"People pursue self-interest","2014","Schleswig-Holstein","","","",""
"People pursue self-interest","2014","Hamburg","","","",""
"People pursue self-interest","2014","Lower Saxony","","","",""
"People pursue self-interest","2014","Bremen","","","",""
"People pursue self-interest","2014","North Rhine-Westphalia","","","",""
"People pursue self-interest","2014","Hesse","","","",""
"People pursue self-interest","2014","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2014","Baden-Württemberg","","","",""
"People pursue self-interest","2014","Bavaria","","","",""
"People pursue self-interest","2014","Berlin","","","",""
"People pursue self-interest","2014","Brandenburg","","","",""
"People pursue self-interest","2014","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2014","Saxony","","","",""
"People pursue self-interest","2014","Saxony-Anhalt","","","",""
"People pursue self-interest","2014","Thuringia","","","",""
"People are helpful","2015","Schleswig-Holstein","","","",""
"People are helpful","2015","Hamburg","","","",""
"People are helpful","2015","Lower Saxony","","","",""
"People are helpful","2015","Bremen","","","",""
"People are helpful","2015","North Rhine-Westphalia","","","",""
"People are helpful","2015","Hesse","","","",""
"People are helpful","2015","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2015","Baden-Württemberg","","","",""
"People are helpful","2015","Bavaria","","","",""
"People are helpful","2015","Berlin","","","",""
"People are helpful","2015","Brandenburg","","","",""
"People are helpful","2015","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2015","Saxony","","","",""
"People are helpful","2015","Saxony-Anhalt","","","",""
"People are helpful","2015","Thuringia","","","",""
"People pursue self-interest","2015","Schleswig-Holstein","","","",""
"People pursue self-interest","2015","Hamburg","","","",""
"People pursue self-interest","2015","Lower Saxony","","","",""
"People pursue self-interest","2015","Bremen","","","",""
"People pursue self-interest","2015","North Rhine-Westphalia","","","",""
"People pursue self-interest","2015","Hesse","","","",""
"People pursue self-interest","2015","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2015","Baden-Württemberg","","","",""
"People pursue self-interest","2015","Bavaria","","","",""
"People pursue self-interest","2015","Berlin","","","",""
"People pursue self-interest","2015","Brandenburg","","","",""
"People pursue self-interest","2015","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2015","Saxony","","","",""
"People pursue self-interest","2015","Saxony-Anhalt","","","",""
"People pursue self-interest","2015","Thuringia","","","",""
"People are helpful","2016","Schleswig-Holstein","","","",""
"People are helpful","2016","Hamburg","","","",""
"People are helpful","2016","Lower Saxony","","","",""
"People are helpful","2016","Bremen","","","",""
"People are helpful","2016","North Rhine-Westphalia","","","",""
"People are helpful","2016","Hesse","","","",""
"People are helpful","2016","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2016","Baden-Württemberg","","","",""
"People are helpful","2016","Bavaria","","","",""
"People are helpful","2016","Berlin","","","",""
"People are helpful","2016","Brandenburg","","","",""
"People are helpful","2016","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2016","Saxony","","","",""
"People are helpful","2016","Saxony-Anhalt","","","",""
"People are helpful","2016","Thuringia","","","",""
"People pursue self-interest","2016","Schleswig-Holstein","","","",""
"People pursue self-interest","2016","Hamburg","","","",""
"People pursue self-interest","2016","Lower Saxony","","","",""
"People pursue self-interest","2016","Bremen","","","",""
"People pursue self-interest","2016","North Rhine-Westphalia","","","",""
"People pursue self-interest","2016","Hesse","","","",""
"People pursue self-interest","2016","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2016","Baden-Württemberg","","","",""
"People pursue self-interest","2016","Bavaria","","","",""
"People pursue self-interest","2016","Berlin","","","",""
"People pursue self-interest","2016","Brandenburg","","","",""
"People pursue self-interest","2016","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2016","Saxony","","","",""
"People pursue self-interest","2016","Saxony-Anhalt","","","",""
"People pursue self-interest","2016","Thuringia","","","",""
"People are helpful","2017","Schleswig-Holstein","","","",""
"People are helpful","2017","Hamburg","","","",""
"People are helpful","2017","Lower Saxony","","","",""
"People are helpful","2017","Bremen","","","",""
"People are helpful","2017","North Rhine-Westphalia","","","",""
"People are helpful","2017","Hesse","","","",""
"People are helpful","2017","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2017","Baden-Württemberg","","","",""
"People are helpful","2017","Bavaria","","","",""
"People are helpful","2017","Berlin","","","",""
"People are helpful","2017","Brandenburg","","","",""
"People are helpful","2017","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2017","Saxony","","","",""
"People are helpful","2017","Saxony-Anhalt","","","",""
"People are helpful","2017","Thuringia","","","",""
"People pursue self-interest","2017","Schleswig-Holstein","","","",""
"People pursue self-interest","2017","Hamburg","","","",""
"People pursue self-interest","2017","Lower Saxony","","","",""
"People pursue self-interest","2017","Bremen","","","",""
"People pursue self-interest","2017","North Rhine-Westphalia","","","",""
"People pursue self-interest","2017","Hesse","","","",""
"People pursue self-interest","2017","Rhineland-Palatinate,Saarland","","","",""
"People pursue self-interest","2017","Baden-Württemberg","","","",""
"People pursue self-interest","2017","Bavaria","","","",""
"People pursue self-interest","2017","Berlin","","","",""
"People pursue self-interest","2017","Brandenburg","","","",""
"People pursue self-interest","2017","Mecklenburg-Western Pomerania","","","",""
"People pursue self-interest","2017","Saxony","","","",""
"People pursue self-interest","2017","Saxony-Anhalt","","","",""
"People pursue self-interest","2017","Thuringia","","","",""
"People are helpful","2018","Schleswig-Holstein","533","0.492693721332513","0.462779902255049","0.522607540409977"
"People are helpful","2018","Hamburg","295","0.522163551905694","0.480380050308971","0.563947053502418"
"People are helpful","2018","Lower Saxony","1486","0.485632836615162","0.467473823734795","0.503791849495529"
"People are helpful","2018","Bremen","116","0.386206536830042","0.329975927879329","0.442437145780755"
"People are helpful","2018","North Rhine-Westphalia","2883","0.468221981704274","0.455754012426049","0.480689950982499"
"People are helpful","2018","Hesse","901","0.414429270471108","0.393586851450535","0.43527168949168"
"People are helpful","2018","Rhineland-Palatinate,Saarland","774","0.465129657608845","0.441164366717332","0.489094948500357"
"People are helpful","2018","Baden-Württemberg","1528","0.477219803371823","0.459835040846895","0.494604565896751"
"People are helpful","2018","Bavaria","2049","0.473784632677406","0.458910674821391","0.488658590533421"
"People are helpful","2018","Berlin","545","0.450539192290624","0.421567905567939","0.47951047901331"
"People are helpful","2018","Brandenburg","478","0.454692267835274","0.425582110831533","0.483802424839016"
"People are helpful","2018","Mecklenburg-Western Pomerania","287","0.432164271789039","0.393634448636721","0.470694094941358"
"People are helpful","2018","Saxony","817","0.467086630146306","0.443460290896482","0.490712969396129"
