"ple0005","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Strong","2005","Couple + C. GT 16 ","East Germany","","","",""
"Strong","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Strong","2005","Couple + C. LE and GT 16","East Germany","","","",""
"A little","2005","1-pers.-HH","West Germany","","","",""
"A little","2005","1-pers.-HH","East Germany","","","",""
"A little","2005","(Married) couple without C. ","West Germany","","","",""
"A little","2005","(Married) couple without C. ","East Germany","","","",""
"A little","2005","Single parent ","West Germany","","","",""
"A little","2005","Single parent ","East Germany","","","",""
"A little","2005","Couple + C. LE 16 ","West Germany","","","",""
"A little","2005","Couple + C. LE 16 ","East Germany","","","",""
"A little","2005","Couple + C. GT 16 ","West Germany","","","",""
"A little","2005","Couple + C. GT 16 ","East Germany","","","",""
"A little","2005","Couple + C. LE and GT 16","West Germany","","","",""
"A little","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Not at all","2005","1-pers.-HH","West Germany","","","",""
"Not at all","2005","1-pers.-HH","East Germany","","","",""
"Not at all","2005","(Married) couple without C. ","West Germany","","","",""
"Not at all","2005","(Married) couple without C. ","East Germany","","","",""
"Not at all","2005","Single parent ","West Germany","","","",""
"Not at all","2005","Single parent ","East Germany","","","",""
"Not at all","2005","Couple + C. LE 16 ","West Germany","","","",""
"Not at all","2005","Couple + C. LE 16 ","East Germany","","","",""
"Not at all","2005","Couple + C. GT 16 ","West Germany","","","",""
"Not at all","2005","Couple + C. GT 16 ","East Germany","","","",""
"Not at all","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Not at all","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Strong","2006","1-pers.-HH","West Germany","555","0.232757088634376","0.21623152906567","0.249282648203083"
"Strong","2006","1-pers.-HH","East Germany","197","0.25595650806824","0.226303505354408","0.285609510782072"
"Strong","2006","(Married) couple without C. ","West Germany","1168","0.213514324373601","0.203063265684923","0.223965383062278"
"Strong","2006","(Married) couple without C. ","East Germany","408","0.240525111179153","0.221637247805789","0.259412974552516"
"Strong","2006","Single parent ","West Germany","102","0.101954951334007","0.0818942737991796","0.122015628868834"
"Strong","2006","Single parent ","East Germany","30","0.0748949033639973","0.0447554098377154","0.105034396890279"
"Strong","2006","Couple + C. LE 16 ","West Germany","147","0.0480672204289272","0.0406627504357847","0.0554716904220696"
"Strong","2006","Couple + C. LE 16 ","East Germany","23","","",""
"Strong","2006","Couple + C. GT 16 ","West Germany","226","0.0974999722805462","0.0861087563263399","0.108891188234752"
"Strong","2006","Couple + C. GT 16 ","East Germany","95","0.093687225042106","0.0761536838619766","0.111220766222235"
"Strong","2006","Couple + C. LE and GT 16","West Germany","71","0.0630651888952946","0.0492600192361019","0.0768703585544873"
"Strong","2006","Couple + C. LE and GT 16","East Germany","16","","",""
"A little","2006","1-pers.-HH","West Germany","818","0.336296159486837","0.317821076719993","0.354771242253682"
"A little","2006","1-pers.-HH","East Germany","317","0.385548434958281","0.352475729164628","0.418621140751933"
"A little","2006","(Married) couple without C. ","West Germany","2256","0.39431573979811","0.381852051761544","0.406779427834677"
"A little","2006","(Married) couple without C. ","East Germany","992","0.498767558393142","0.476671510829997","0.520863605956287"
"A little","2006","Single parent ","West Germany","253","0.315185171163843","0.284384382211864","0.345985960115821"
"A little","2006","Single parent ","East Germany","95","0.363195573312718","0.308129058453005","0.418262088172431"
"A little","2006","Couple + C. LE 16 ","West Germany","862","0.291266596512471","0.27553933444615","0.306993858578791"
"A little","2006","Couple + C. LE 16 ","East Germany","244","0.344441148955233","0.309635083130106","0.379247214780361"
"A little","2006","Couple + C. GT 16 ","West Germany","813","0.306116338905586","0.288418069034308","0.323814608776865"
"A little","2006","Couple + C. GT 16 ","East Germany","423","0.364727232112681","0.335763493868924","0.393690970356438"
"A little","2006","Couple + C. LE and GT 16","West Germany","349","0.32509127328303","0.298489083473312","0.351693463092748"
"A little","2006","Couple + C. LE and GT 16","East Germany","83","0.229082983637554","0.181686638762544","0.276479328512564"
"Not at all","2006","1-pers.-HH","West Germany","1139","0.430946751878786","0.411581349171814","0.450312154585759"
"Not at all","2006","1-pers.-HH","East Germany","318","0.35849505697348","0.32590928475525","0.391080829191709"
"Not at all","2006","(Married) couple without C. ","West Germany","2482","0.392169935828289","0.379718208355913","0.404621663300666"
"Not at all","2006","(Married) couple without C. ","East Germany","567","0.260707330427705","0.241306034841822","0.280108626013589"
"Not at all","2006","Single parent ","West Germany","519","0.582859877502151","0.550169838614029","0.615549916390272"
"Not at all","2006","Single parent ","East Germany","168","0.561909523323285","0.505098922363264","0.618720124283306"
"Not at all","2006","Couple + C. LE 16 ","West Germany","2197","0.660666183058602","0.644276485411725","0.67705588070548"
"Not at all","2006","Couple + C. LE 16 ","East Germany","449","0.619830127371341","0.584273810380911","0.655386444361771"
"Not at all","2006","Couple + C. GT 16 ","West Germany","1566","0.596383688813867","0.577543230636416","0.615224146991319"
"Not at all","2006","Couple + C. GT 16 ","East Germany","543","0.541585542845213","0.51160406175558","0.571567023934847"
"Not at all","2006","Couple + C. LE and GT 16","West Germany","771","0.611843537821676","0.584166742027022","0.639520333616329"
"Not at all","2006","Couple + C. LE and GT 16","East Germany","203","0.731559073841751","0.681579369291288","0.781538778392214"
"Strong","2007","1-pers.-HH","West Germany","","","",""
"Strong","2007","1-pers.-HH","East Germany","","","",""
"Strong","2007","(Married) couple without C. ","West Germany","","","",""
"Strong","2007","(Married) couple without C. ","East Germany","","","",""
"Strong","2007","Single parent ","West Germany","","","",""
"Strong","2007","Single parent ","East Germany","","","",""
"Strong","2007","Couple + C. LE 16 ","West Germany","","","",""
"Strong","2007","Couple + C. LE 16 ","East Germany","","","",""
"Strong","2007","Couple + C. GT 16 ","West Germany","","","",""
"Strong","2007","Couple + C. GT 16 ","East Germany","","","",""
"Strong","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Strong","2007","Couple + C. LE and GT 16","East Germany","","","",""
"A little","2007","1-pers.-HH","West Germany","","","",""
"A little","2007","1-pers.-HH","East Germany","","","",""
"A little","2007","(Married) couple without C. ","West Germany","","","",""
"A little","2007","(Married) couple without C. ","East Germany","","","",""
"A little","2007","Single parent ","West Germany","","","",""
"A little","2007","Single parent ","East Germany","","","",""
"A little","2007","Couple + C. LE 16 ","West Germany","","","",""
"A little","2007","Couple + C. LE 16 ","East Germany","","","",""
"A little","2007","Couple + C. GT 16 ","West Germany","","","",""
"A little","2007","Couple + C. GT 16 ","East Germany","","","",""
"A little","2007","Couple + C. LE and GT 16","West Germany","","","",""
"A little","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Not at all","2007","1-pers.-HH","West Germany","","","",""
"Not at all","2007","1-pers.-HH","East Germany","","","",""
"Not at all","2007","(Married) couple without C. ","West Germany","","","",""
"Not at all","2007","(Married) couple without C. ","East Germany","","","",""
"Not at all","2007","Single parent ","West Germany","","","",""
"Not at all","2007","Single parent ","East Germany","","","",""
"Not at all","2007","Couple + C. LE 16 ","West Germany","","","",""
"Not at all","2007","Couple + C. LE 16 ","East Germany","","","",""
"Not at all","2007","Couple + C. GT 16 ","West Germany","","","",""
"Not at all","2007","Couple + C. GT 16 ","East Germany","","","",""
"Not at all","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Not at all","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Strong","2008","1-pers.-HH","West Germany","521","0.244348003153524","0.226710139468521","0.261985866838528"
"Strong","2008","1-pers.-HH","East Germany","171","0.221641808399579","0.192228132762685","0.251055484036472"
"Strong","2008","(Married) couple without C. ","West Germany","989","0.204799209209103","0.19383172031117","0.215766698107037"
"Strong","2008","(Married) couple without C. ","East Germany","399","0.216133550982191","0.19744794143988","0.234819160524503"
"Strong","2008","Single parent ","West Germany","83","0.088375068736477","0.0687431251421082","0.108007012330846"
"Strong","2008","Single parent ","East Germany","23","","",""
"Strong","2008","Couple + C. LE 16 ","West Germany","134","0.0667065901477051","0.0571084029212496","0.0763047773741606"
"Strong","2008","Couple + C. LE 16 ","East Germany","13","","",""
"Strong","2008","Couple + C. GT 16 ","West Germany","218","0.0933707004686096","0.0818144008897851","0.104927000047434"
"Strong","2008","Couple + C. GT 16 ","East Germany","80","0.0735210933766332","0.0567202156730613","0.0903219710802051"
"Strong","2008","Couple + C. LE and GT 16","West Germany","48","0.0431312879732871","0.0303664865955836","0.0558960893509905"
"Strong","2008","Couple + C. LE and GT 16","East Germany","11","","",""
"A little","2008","1-pers.-HH","West Germany","751","0.338848247814694","0.319419989628821","0.358276506000567"
"A little","2008","1-pers.-HH","East Germany","300","0.378636593723995","0.344287298164127","0.412985889283862"
"A little","2008","(Married) couple without C. ","West Germany","2084","0.413553580289317","0.400169617322683","0.426937543255951"
"A little","2008","(Married) couple without C. ","East Germany","934","0.546489083734881","0.523889015247311","0.569089152222452"
"A little","2008","Single parent ","West Germany","231","0.300179878342601","0.268478779246958","0.331880977438243"
"A little","2008","Single parent ","East Germany","79","0.302732631408711","0.249109419291511","0.356355843525911"
"A little","2008","Couple + C. LE 16 ","West Germany","653","0.261031119946117","0.244136245640901","0.277925994251333"
"A little","2008","Couple + C. LE 16 ","East Germany","180","0.317042453230196","0.280266317190445","0.353818589269947"
"A little","2008","Couple + C. GT 16 ","West Germany","794","0.351937878698287","0.332969075389783","0.370906682006791"
"A little","2008","Couple + C. GT 16 ","East Germany","329","0.335410578972106","0.305017596890678","0.365803561053534"
"A little","2008","Couple + C. LE and GT 16","West Germany","270","0.307576458138052","0.27857938731908","0.336573528957024"
"A little","2008","Couple + C. LE and GT 16","East Germany","80","0.333094326118525","0.273465220710918","0.392723431526131"
"Not at all","2008","1-pers.-HH","West Germany","1008","0.416803749031782","0.396566389952984","0.437041108110579"
"Not at all","2008","1-pers.-HH","East Germany","295","0.399721597876427","0.365032830137212","0.434410365615642"
"Not at all","2008","(Married) couple without C. ","West Germany","2128","0.381647210501579","0.368444780532401","0.394849640470758"
"Not at all","2008","(Married) couple without C. ","East Germany","531","0.237377365282927","0.218062146350273","0.256692584215582"
"Not at all","2008","Single parent ","West Germany","489","0.611445052920922","0.577732219276802","0.645157886565043"
"Not at all","2008","Single parent ","East Germany","180","0.628155260698028","0.571747630002471","0.684562891393586"
"Not at all","2008","Couple + C. LE 16 ","West Germany","1809","0.672262289906178","0.654206007872064","0.690318571940291"
"Not at all","2008","Couple + C. LE 16 ","East Germany","422","0.652223351367118","0.614582545399538","0.689864157334698"
"Not at all","2008","Couple + C. GT 16 ","West Germany","1423","0.554691420833104","0.534951070139472","0.574431771526735"
"Not at all","2008","Couple + C. GT 16 ","East Germany","518","0.591068327651261","0.559419877844653","0.622716777457869"
"Not at all","2008","Couple + C. LE and GT 16","West Germany","655","0.649292253888661","0.619308606568067","0.679275901209255"
"Not at all","2008","Couple + C. LE and GT 16","East Germany","149","0.644298627829821","0.583732634602852","0.70486462105679"
"Strong","2009","1-pers.-HH","West Germany","","","",""
"Strong","2009","1-pers.-HH","East Germany","","","",""
"Strong","2009","(Married) couple without C. ","West Germany","","","",""
"Strong","2009","(Married) couple without C. ","East Germany","","","",""
"Strong","2009","Single parent ","West Germany","","","",""
"Strong","2009","Single parent ","East Germany","","","",""
"Strong","2009","Couple + C. LE 16 ","West Germany","","","",""
"Strong","2009","Couple + C. LE 16 ","East Germany","","","",""
"Strong","2009","Couple + C. GT 16 ","West Germany","","","",""
"Strong","2009","Couple + C. GT 16 ","East Germany","","","",""
"Strong","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Strong","2009","Couple + C. LE and GT 16","East Germany","","","",""
"A little","2009","1-pers.-HH","West Germany","","","",""
"A little","2009","1-pers.-HH","East Germany","","","",""
"A little","2009","(Married) couple without C. ","West Germany","","","",""
"A little","2009","(Married) couple without C. ","East Germany","","","",""
"A little","2009","Single parent ","West Germany","","","",""
"A little","2009","Single parent ","East Germany","","","",""
"A little","2009","Couple + C. LE 16 ","West Germany","","","",""
"A little","2009","Couple + C. LE 16 ","East Germany","","","",""
"A little","2009","Couple + C. GT 16 ","West Germany","","","",""
"A little","2009","Couple + C. GT 16 ","East Germany","","","",""
"A little","2009","Couple + C. LE and GT 16","West Germany","","","",""
"A little","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Not at all","2009","1-pers.-HH","West Germany","","","",""
"Not at all","2009","1-pers.-HH","East Germany","","","",""
"Not at all","2009","(Married) couple without C. ","West Germany","","","",""
"Not at all","2009","(Married) couple without C. ","East Germany","","","",""
"Not at all","2009","Single parent ","West Germany","","","",""
"Not at all","2009","Single parent ","East Germany","","","",""
"Not at all","2009","Couple + C. LE 16 ","West Germany","","","",""
"Not at all","2009","Couple + C. LE 16 ","East Germany","","","",""
"Not at all","2009","Couple + C. GT 16 ","West Germany","","","",""
"Not at all","2009","Couple + C. GT 16 ","East Germany","","","",""
"Not at all","2009","Couple + C. LE and GT 16","West Germany","","","",""
"Not at all","2009","Couple + C. LE and GT 16","East Germany","","","",""
"Strong","2010","1-pers.-HH","West Germany","456","0.22666866903708","0.208566912144362","0.244770425929799"
"Strong","2010","1-pers.-HH","East Germany","175","0.227107926932083","0.195959848342699","0.258256005521467"
"Strong","2010","(Married) couple without C. ","West Germany","879","0.201376256076842","0.189794848001572","0.212957664152111"
"Strong","2010","(Married) couple without C. ","East Germany","379","0.237834236174807","0.217684102443841","0.257984369905774"
"Strong","2010","Single parent ","West Germany","68","0.102167623725616","0.0789732997872637","0.125361947663969"
"Strong","2010","Single parent ","East Germany","14","","",""
"Strong","2010","Couple + C. LE 16 ","West Germany","107","0.0538603149224419","0.0439495650539253","0.0637710647909585"
"Strong","2010","Couple + C. LE 16 ","East Germany","22","","",""
"Strong","2010","Couple + C. GT 16 ","West Germany","171","0.0861562418476164","0.0742484286921879","0.0980640550030449"
"Strong","2010","Couple + C. GT 16 ","East Germany","60","0.0791927223244809","0.0590729968059509","0.099312447843011"
"Strong","2010","Couple + C. LE and GT 16","West Germany","46","0.0606416264097253","0.0447547097205434","0.0765285430989073"
"Strong","2010","Couple + C. LE and GT 16","East Germany","11","","",""
"A little","2010","1-pers.-HH","West Germany","725","0.356591721793984","0.335882149555691","0.377301294032277"
"A little","2010","1-pers.-HH","East Germany","267","0.395372410850285","0.359022541918324","0.431722279782246"
"A little","2010","(Married) couple without C. ","West Germany","1922","0.424356421328863","0.410082991458206","0.438629851199519"
"A little","2010","(Married) couple without C. ","East Germany","888","0.528792134408908","0.505167516797608","0.552416752020209"
"A little","2010","Single parent ","West Germany","217","0.302531883506641","0.267353555310356","0.337710211702925"
"A little","2010","Single parent ","East Germany","77","0.292178274126528","0.234034922333104","0.350321625919952"
"A little","2010","Couple + C. LE 16 ","West Germany","541","0.297769045592365","0.277693183635302","0.317844907549427"
"A little","2010","Couple + C. LE 16 ","East Germany","172","0.354792975840651","0.315023694305157","0.394562257376145"
"A little","2010","Couple + C. GT 16 ","West Germany","738","0.359302437118369","0.338940959990548","0.37966391424619"
"A little","2010","Couple + C. GT 16 ","East Germany","289","0.393468254200729","0.357070326220164","0.429866182181294"
"A little","2010","Couple + C. LE and GT 16","West Germany","258","0.340966727819466","0.309413178825549","0.372520276813383"
"A little","2010","Couple + C. LE and GT 16","East Germany","56","0.336608672442686","0.267575253325531","0.405642091559842"
"Not at all","2010","1-pers.-HH","West Germany","874","0.416739609168936","0.395423604326667","0.438055614011204"
"Not at all","2010","1-pers.-HH","East Germany","253","0.377519662217632","0.341479370666216","0.413559953769049"
"Not at all","2010","(Married) couple without C. ","West Germany","1805","0.374267322594295","0.360291689284668","0.388242955903923"
"Not at all","2010","(Married) couple without C. ","East Germany","448","0.233373629416284","0.21335502507168","0.253392233760889"
"Not at all","2010","Single parent ","West Germany","370","0.595300492767743","0.557711395159708","0.632889590375778"
"Not at all","2010","Single parent ","East Germany","144","0.613571469567268","0.551315452840209","0.675827486294326"
"Not at all","2010","Couple + C. LE 16 ","West Germany","1345","0.648370639485193","0.627407869106102","0.669333409864285"
"Not at all","2010","Couple + C. LE 16 ","East Germany","362","0.598647527619775","0.55790394041125","0.6393911148283"
"Not at all","2010","Couple + C. GT 16 ","West Germany","1224","0.554541321034015","0.533449050549517","0.575633591518512"
"Not at all","2010","Couple + C. GT 16 ","East Germany","343","0.52733902347479","0.490141427493961","0.564536619455619"
"Not at all","2010","Couple + C. LE and GT 16","West Germany","563","0.598391645770809","0.565760473780827","0.63102281776079"
"Not at all","2010","Couple + C. LE and GT 16","East Germany","113","0.603310894897948","0.531843564618192","0.674778225177704"
"Strong","2011","1-pers.-HH","West Germany","","","",""
"Strong","2011","1-pers.-HH","East Germany","","","",""
"Strong","2011","(Married) couple without C. ","West Germany","","","",""
"Strong","2011","(Married) couple without C. ","East Germany","","","",""
"Strong","2011","Single parent ","West Germany","","","",""
"Strong","2011","Single parent ","East Germany","","","",""
"Strong","2011","Couple + C. LE 16 ","West Germany","","","",""
"Strong","2011","Couple + C. LE 16 ","East Germany","","","",""
"Strong","2011","Couple + C. GT 16 ","West Germany","","","",""
"Strong","2011","Couple + C. GT 16 ","East Germany","","","",""
"Strong","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Strong","2011","Couple + C. LE and GT 16","East Germany","","","",""
"A little","2011","1-pers.-HH","West Germany","","","",""
"A little","2011","1-pers.-HH","East Germany","","","",""
"A little","2011","(Married) couple without C. ","West Germany","","","",""
"A little","2011","(Married) couple without C. ","East Germany","","","",""
"A little","2011","Single parent ","West Germany","","","",""
"A little","2011","Single parent ","East Germany","","","",""
"A little","2011","Couple + C. LE 16 ","West Germany","","","",""
"A little","2011","Couple + C. LE 16 ","East Germany","","","",""
"A little","2011","Couple + C. GT 16 ","West Germany","","","",""
"A little","2011","Couple + C. GT 16 ","East Germany","","","",""
"A little","2011","Couple + C. LE and GT 16","West Germany","","","",""
"A little","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Not at all","2011","1-pers.-HH","West Germany","","","",""
