"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no migration background","34.86","38.5","7692","34.66","35.06","20","35","40","40"
"2006","direct migration background","33.32","38","1015","32.69","33.95","15","30","40","40"
"2006","indirect migration background","35.41","38.5","399","34.54","36.28","20","35","40","40"
"2006","no migration background","34.64","38.5","8083","34.44","34.84","20","34","40","40"
"2007","direct migration background","33.48","38.5","888","32.81","34.15","15","30","40","40"
"2007","indirect migration background","34.68","38.5","427","33.81","35.55","20","35","40","40"
"2007","no migration background","34.69","38.5","7846","34.48","34.9","20","33","40","40"
"2008","direct migration background","33.05","38","833","32.37","33.73","15","28","40","40"
"2008","indirect migration background","35.22","38.5","417","34.36","36.08","20","35","40","40"
"2008","no migration background","34.82","38.5","7434","34.61","35.03","20","35","40","40"
"2009","direct migration background","32.18","38","702","31.39","32.97","12","25","40","40"
"2009","indirect migration background","35.18","38.5","384","34.25","36.11","20","35","40","40"
"2009","no migration background","34.86","39","7081","34.64","35.08","20","35","40","40"
"2010","direct migration background","32.31","38","1243","31.68","32.94","12","25","40","40"
"2010","indirect migration background","33.86","38.5","583","33.01","34.71","16","30","40","40"
"2010","no migration background","34.41","38.5","9607","34.2","34.62","19.5","31.5","40","40"
"2011","direct migration background","32.68","38.5","1489","32.1","33.26","13","25","40","40"
"2011","indirect migration background","33.95","38.5","718","33.18","34.72","18","30","40","40"
"2011","no migration background","34.68","39","11659","34.49","34.87","20","32","40","40"
"2012","direct migration background","33.11","38.5","1494","32.55","33.67","13","28","40","40"
"2012","indirect migration background","34.25","38.5","725","33.48","35.02","16","30","40","40"
"2012","no migration background","34.57","39","11441","34.38","34.76","20","32","40","40"
"2013","direct migration background","32.97","38.5","3436","32.6","33.34","13","25","40","40"
"2013","indirect migration background","34.54","39","1192","33.96","35.12","18","35","40","40"
"2013","no migration background","34.6","39","10949","34.41","34.79","20","31","40","40"
"2014","direct migration background","32.46","38.5","2823","32.04","32.88","13","25","40","40"
"2014","indirect migration background","33.94","38.61","1041","33.3","34.58","16","31","40","40"
"2014","no migration background","33.98","38.5","10135","33.78","34.18","19","30","40","40"
"2015","direct migration background","33","38.5","3229","32.62","33.38","15","25","40","40"
"2015","indirect migration background","35.2","39","940","34.56","35.84","20","35","40","40"
"2015","no migration background","34.05","38.5","9596","33.85","34.25","19","30","40","40"
"2016","direct migration background","32.35","38.5","2716","31.93","32.77","12","25","40","40"
"2016","indirect migration background","34.15","38.5","918","33.46","34.84","17","35","40","40"
"2016","no migration background","33.98","38.5","9027","33.77","34.19","19","30","40","40"
"2017","direct migration background","32.63","38.5","3059","32.22","33.04","12","25","40","40"
"2017","indirect migration background","33.94","38.5","1003","33.29","34.59","18","30","40","40"
"2017","no migration background","34.03","38.5","10722","33.84","34.22","19.5","30","40","40"
"2018","direct migration background","33.07","38.5","3348","32.69","33.45","16","28","40","40"
"2018","indirect migration background","33.7","38.5","1037","33.04","34.36","14","31","40","40"
"2018","no migration background","33.76","38.5","10321","33.57","33.95","18","30","40","40"
"2019","direct migration background","33.26","38","3135","32.87","33.65","16","30","40","40"
"2019","indirect migration background","34.9","39","961","34.28","35.52","20","35","40","40"
"2019","no migration background","33.95","38","9881","33.76","34.14","19","30","40","40"
