"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1987","higher vocational","Male","39.87","40","181","38","39","40","40","39.38","40.36","40","40"
"1987","in school","Female","","","","","","","","","","",""
"1987","in school","Male","","","","","","","","","","",""
"1987","inadequately","Female","34.6","38.5","176","20","35","40","40","33.3","35.9","38.5","40"
"1987","inadequately","Male","39.67","40","216","38","38.5","40","40","39.17","40.17","40","40"
"1987","middle vocational","Female","33.54","38.5","979","20","25","40","40","32.94","34.14","38.5","39"
"1987","middle vocational","Male","39.78","40","1763","38","39","40","40","39.63","39.93","40","40"
"1987","vocational + Abi","Female","37.29","40","62","25","38.5","40","40","35.39","39.19","38.5","40"
"1987","vocational + Abi","Male","36.69","40","90","24","38.5","40","40","35.32","38.06","40","40"
"1988","general elemantary","Female","32.49","38","569","17","25","40","40","31.67","33.31","38","40"
"1988","general elemantary","Male","39.2","40","640","38","38","40","40","38.88","39.52","40","40"
"1988","higher education","Female","31.73","38","126","14","22","40","40","29.83","33.63","28","40"
"1988","higher education","Male","38.28","40","288","35","38.5","40","40","37.73","38.83","40","40"
"1988","higher vocational","Female","34.12","40","96","20","25","40","40","32.11","36.13","38","40"
"1988","higher vocational","Male","39.63","40","186","37.5","38.5","40","40","39.11","40.15","40","40"
"1988","in school","Female","","","","","","","","","","",""
"1988","in school","Male","","","","","","","","","","",""
"1988","inadequately","Female","34.26","38.5","152","20","35","40","40","32.77","35.75","38","40"
"1988","inadequately","Male","38.78","40","197","38","38.5","40","40","38.42","39.14","40","40"
"1988","middle vocational","Female","32.98","38.5","945","20","25","40","40","32.35","33.61","38","38.5"
"1988","middle vocational","Male","39.52","40","1629","38","38.5","40","40","39.37","39.67","40","40"
"1988","vocational + Abi","Female","36.7","40","63","25","38","40","40","34.84","38.56","38.5","40"
"1988","vocational + Abi","Male","38.73","40","88","37.5","38","40","40","37.64","39.82","38","40"
"1989","general elemantary","Female","32.51","38","569","15","22","40","40","31.67","33.35","38","39"
"1989","general elemantary","Male","39.12","40","624","37","38","40","40","38.85","39.39","39","40"
"1989","higher education","Female","32.16","38.5","121","16","23","40","40","30.36","33.96","28","39"
"1989","higher education","Male","38.09","40","289","36","38","40","40","37.52","38.66","40","40"
"1989","higher vocational","Female","33.25","39","95","20","23","40","40","31.22","35.28","38","39"
"1989","higher vocational","Male","39.01","40","172","37","38","40","40","38.52","39.5","39","40"
"1989","in school","Female","","","","","","","","","","",""
"1989","in school","Male","","","","","","","","","","",""
"1989","inadequately","Female","34.19","38","140","20","30","40","40","32.59","35.79","37.5","38.5"
"1989","inadequately","Male","39.23","40","187","37","38","40","40","38.89","39.57","39","40"
"1989","middle vocational","Female","32.94","38","953","20","25","40","40","32.32","33.56","38","38.5"
"1989","middle vocational","Male","39.2","40","1624","37","38","40","40","39.01","39.39","40","40"
"1989","vocational + Abi","Female","36.78","39","71","25","38","40","40","35.03","38.53","38","40"
"1989","vocational + Abi","Male","38.64","40","89","37","38","40","40","37.86","39.42","38.5","40"
"1990","general elemantary","Female","32.76","38","699","16","25","40","40","32.03","33.49","38","38.5"
"1990","general elemantary","Male","39.14","39","683","37","38","40","43.5","38.83","39.45","38.5","39"
"1990","higher education","Female","35.45","39","530","20","30","43","43.7999992370605","34.75","36.15","40","40"
"1990","higher education","Male","39.01","39.5","640","35","38","43.7000007629395","43.7999992370605","38.53","39.49","40","43"
"1990","higher vocational","Female","34.26","38.5","141","20","28","39.5","40","32.55","35.97","38.5","39"
"1990","higher vocational","Male","40.25","39","310","37.5","38","43.5","43.7999992370605","39.91","40.59","40","42"
"1990","in school","Female","","","","","","","","","","",""
"1990","in school","Male","","","","","","","","","","",""
"1990","inadequately","Female","34.33","38","141","20","35","40","40","32.77","35.89","37.5","38"
"1990","inadequately","Male","39.16","39","180","37.5","37.5","40","40","38.86","39.46","38.5","39"
"1990","middle vocational","Female","34.18","38.5","1886","20","29","40","43.7999992370605","33.76","34.6","38.5","39"
"1990","middle vocational","Male","39.82","39","2552","37.5","38","40","43.7999992370605","39.66","39.98","40","40"
"1990","vocational + Abi","Female","37.5","38.72","94","25","38","40","40.5","35.6","39.4","38.5","39.5"
"1990","vocational + Abi","Male","38.13","39","120","37","38","40","43.7999992370605","37.22","39.04","38.5","40"
"1991","general elemantary","Female","31.46","37.5","647","15","21","39","40","30.69","32.23","37.5","38"
"1991","general elemantary","Male","38.59","38.5","650","37","37.5","40","40","38.26","38.92","38.5","38.5"
"1991","higher education","Female","33.92","38.5","506","19.5","27","40","40","33.2","34.64","40","40"
"1991","higher education","Male","37.79","38.5","590","32","37.5","40","40","37.37","38.21","40","40"
"1991","higher vocational","Female","32.49","38","136","19.5","22.5","38.5","40","30.83","34.15","37.5","38.5"
"1991","higher vocational","Male","39.05","38.5","289","37","37.5","40","42.5","38.68","39.42","39","40"
"1991","in school","Female","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","",""
"1991","inadequately","Female","33.05","38","151","12","30","39","40","31.39","34.71","37","38"
"1991","inadequately","Male","38.96","38.5","179","37.5","37.5","40","40","38.62","39.3","38","38.5"
"1991","middle vocational","Female","33.41","38.5","1699","20","27.5","40","40","32.98","33.84","38.5","38.5"
"1991","middle vocational","Male","39.14","38.5","2340","37","38","40","42","38.99","39.29","39","40"
"1991","vocational + Abi","Female","37.4","38.5","96","32","37.5","40","40","35.98","38.82","38","39"
"1991","vocational + Abi","Male","37.43","38.5","126","37","37.5","40","40","36.62","38.24","38.5","40"
"1992","general elemantary","Female","31.74","37.5","606","15","22.5","39","40","30.96","32.52","37.5","38"
"1992","general elemantary","Male","38.56","38.5","619","37","37.5","40","40","38.26","38.86","38","38.5"
"1992","higher education","Female","33.35","38.5","471","19.2999992370605","27","40","40","32.64","34.06","40","40"
"1992","higher education","Male","37.2","38.5","526","28","37.5","40","40","36.75","37.65","39","40"
"1992","higher vocational","Female","32.54","38.5","135","19","25","38.5","40","30.84","34.24","37.5","38.5"
"1992","higher vocational","Male","38.67","38.5","287","37","37.5","40","40","38.24","39.1","38.5","40"
"1992","in school","Female","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","",""
"1992","inadequately","Female","34.93","38","130","20","37","40","40","33.29","36.57","37.5","38"
"1992","inadequately","Male","39.07","38.5","162","37.5","37.5","40","40","38.74","39.4","38","38.5"
"1992","middle vocational","Female","32.97","38","1545","19.5","25","40","40","32.52","33.42","38","38.5"
"1992","middle vocational","Male","39.04","38.5","2177","37","37.7000007629395","40","40","38.89","39.19","39","39"
"1992","vocational + Abi","Female","35.01","38.5","94","22.5","37","39","40","33.33","36.69","38","38.5"
"1992","vocational + Abi","Male","37.37","38.5","113","37","37.5","40","40","36.49","38.25","38.5","39"
"1993","general elemantary","Female","31.13","37.5","592","13","22.5","38.5","40","30.32","31.94","37.5","38"
"1993","general elemantary","Male","38.49","38.37","583","37","37.5","40","40","38.22","38.76","38","38.5"
"1993","higher education","Female","33.99","38.5","454","20","27","40","40","33.27","34.71","39","40"
"1993","higher education","Male","37.21","38.5","523","28.8999996185303","37.5","40","40","36.83","37.59","38.5","40"
"1993","higher vocational","Female","33.33","38.5","131","19.5","26","38.5","40","31.65","35.01","37.5","38.5"
"1993","higher vocational","Male","38.49","38.5","256","36.5","37.5","40","40","38.09","38.89","38.5","39"
"1993","in school","Female","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","",""
"1993","inadequately","Female","33.76","38","128","18","35","39","40","32.02","35.5","37","37.5"
"1993","inadequately","Male","38.52","38.5","159","36.5","37.5","40","40","38.07","38.97","37.5","38.5"
"1993","middle vocational","Female","32.87","37.5","1493","19.5","25","39","40","32.4","33.34","38","38.5"
"1993","middle vocational","Male","38.78","38.5","2078","37","37.5","40","40","38.64","38.92","38.5","39"
"1993","vocational + Abi","Female","32.46","38","95","19.5","24","39","40","30.57","34.35","37.5","38.5"
"1993","vocational + Abi","Male","36.82","38.5","110","35.5","37.5","40","40","35.79","37.85","38.5","39"
"1994","general elemantary","Female","30.87","37.5","511","12","22","38.5","40","29.98","31.76","37.5","37.7999992370605"
"1994","general elemantary","Male","38.32","38.5","503","36.5","37.5","40","40","37.93","38.71","38","38.5"
"1994","higher education","Female","33.63","38.5","472","19.2999992370605","27","40","40","32.89","34.37","38.5","40"
"1994","higher education","Male","37.25","38.5","525","30","37.5","40","40","36.79","37.71","38.5","40"
"1994","higher vocational","Female","31.76","38.5","144","18","23","38.5","40","30.06","33.46","37.5","38.5"
"1994","higher vocational","Male","38.74","38.5","242","36.5","37.5","40","40","38.26","39.22","38.5","39"
"1994","in school","Female","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","",""
"1994","inadequately","Female","33.12","37.5","115","15","30","40","40","31.14","35.1","36","37.5"
"1994","inadequately","Male","38.94","38.5","135","36.5","37.5","40","40.5","38.32","39.56","37.5","38.5"
"1994","middle vocational","Female","32.37","37.5","1461","19.2999992370605","25","39","40","31.9","32.84","37.5","38"
"1994","middle vocational","Male","38.85","38.5","2009","36.5","37.5","40","40","38.7","39","38.5","39"
"1994","vocational + Abi","Female","31.93","37.86","102","12.5","22.5","38.5","40","30.05","33.81","37.5","38.5"
"1994","vocational + Abi","Male","37.18","38.34","115","35","37.5","39","40","36.09","38.27","38","38.5"
"1995","general elemantary","Female","31.08","37.5","495","12","22.5","38.5","40","30.15","32.01","37","37.5"
"1995","general elemantary","Male","37.97","38","530","36","37.5","40","40","37.57","38.37","38","38.5"
"1995","higher education","Female","32.79","38","504","19.5","25","40","40","32.04","33.54","38.5","39"
"1995","higher education","Male","36.88","38.5","573","27","37.5","40","40","36.39","37.37","38.5","39"
"1995","higher vocational","Female","31.2","37.5","154","19","23","38.5","39","29.65","32.75","37.5","38.5"
"1995","higher vocational","Male","38.03","38.5","267","36","37.5","40","40","37.41","38.65","38.5","39"
"1995","in school","Female","","","","","","","","","","",""
"1995","in school","Male","","","","","","","","","","",""
"1995","inadequately","Female","31.32","37.5","101","10","20","39","40","29.27","33.37","36","37.5"
"1995","inadequately","Male","38.02","38","115","36","37.5","40","40","37.28","38.76","37.5","38"
"1995","middle vocational","Female","31.7","37.5","1535","19","24","38.5","40","31.22","32.18","37.5","38"
"1995","middle vocational","Male","38.22","38.5","2071","36","37.5","40","40","38","38.44","38.5","39"
"1995","vocational + Abi","Female","31.65","38","113","15","20","39","40","29.72","33.58","37.5","38.5"
"1995","vocational + Abi","Male","37.74","38.5","150","36","37.5","40","40","37.13","38.35","38","38.5"
"1996","general elemantary","Female","31.43","37.5","459","10.5","22.5","39","40","30.49","32.37","37.5","38"
"1996","general elemantary","Male","37.81","38","485","35","37.2000007629395","40","40","37.44","38.18","38","38.5"
"1996","higher education","Female","32.77","38.21","489","19.5","25","40","40","32.05","33.49","38.5","39"
"1996","higher education","Male","37.54","38.5","554","32.5","37.5","40","40","37.15","37.93","38.5999984741211","40"
"1996","higher vocational","Female","32.84","38","169","19.2999992370605","30","38.5","40","31.41","34.27","37.2000007629395","38.5"
"1996","higher vocational","Male","38.31","38.5","264","35","37.5","40","40","37.85","38.77","38.5","39"
"1996","in school","Female","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","",""
"1996","inadequately","Female","30.62","35","96","18.5","20","38.5","40","28.83","32.41","32","37.5"
"1996","inadequately","Male","38.6","38.5","112","35","37.5","40","40","37.7","39.5","37.5","38.5"
"1996","middle vocational","Female","31.45","37.5","1510","17.5","23","38.5","40","30.95","31.95","37.5","37.7000007629395"
"1996","middle vocational","Male","38.27","38.5","1973","35","37.5","40","40","38.09","38.45","38.5","38.5"
"1996","vocational + Abi","Female","31.45","37.5","120","18.5","20","38.5","40","29.81","33.09","37.5","38.5"
"1996","vocational + Abi","Male","36.17","38","144","35","37","39","40","35.26","37.08","38","38.5"
"1997","general elemantary","Female","32.15","37.5","420","15","25","39","40","31.22","33.08","37","37.5"
"1997","general elemantary","Male","37.86","38","465","35","37","40","40","37.48","38.24","38","38.5"
"1997","higher education","Female","33.09","38.5","481","19.5","26","40","40","32.38","33.8","38.5","38.7999992370605"
"1997","higher education","Male","37.31","38.5","556","32","37.5","40","40","36.86","37.76","38.5","39"
"1997","higher vocational","Female","33.48","38.06","154","19.2999992370605","30","38.5","40","32.07","34.89","37.5","38.5"
"1997","higher vocational","Male","37.88","38.5","256","35","37.5","40","40","37.37","38.39","38.5","39"
"1997","in school","Female","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","",""
"1997","inadequately","Female","32.7","37","83","18.8999996185303","25","40","40","30.66","34.74","30","37.5"
"1997","inadequately","Male","38.32","38.39","94","35","37.5","40","40","37.71","38.93","37.5","38"
"1997","middle vocational","Female","31.18","37.5","1422","16","22.5","38.5","40","30.67","31.69","37.5","38"
"1997","middle vocational","Male","38.36","38.5","1829","35","37.5","40","40","38.16","38.56","38.5","38.5"
"1997","vocational + Abi","Female","31.73","37.5","122","19","20","39","40","29.95","33.51","37.5","38.5"
"1997","vocational + Abi","Male","37.23","38.5","142","35","37.5","40","40","36.52","37.94","38.5","39"
"1998","general elemantary","Female","31.79","37.5","426","12","22.5","39","40","30.79","32.79","37","38"
"1998","general elemantary","Male","37.93","38","509","35","37","40","40","37.51","38.35","38","38.5"
"1998","higher education","Female","32.68","38","530","19.5","26.5","40","40","31.95","33.41","38","38.5"
"1998","higher education","Male","37.03","38.5","592","28.5","37.5","40","40","36.57","37.49","38.5","40"
"1998","higher vocational","Female","33","38.27","176","19","30","38.5","40","31.55","34.45","37","38.5"
"1998","higher vocational","Male","38.5","38.5","283","35","38","40","40","38.05","38.95","38.5","39"
"1998","in school","Female","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","",""
"1998","inadequately","Female","31.86","37.5","71","18.5","22","40","40","29.44","34.28","30","37.5"
"1998","inadequately","Male","38.51","38.5","91","35","37.5","40","40","37.49","39.53","37.5","38.5"
"1998","middle vocational","Female","30.99","37","1543","15","22.5","38.5","40","30.49","31.49","37","37.5"
"1998","middle vocational","Male","38.01","38.5","1964","35","37.5","40","40","37.8","38.22","38.5","38.5"
"1998","vocational + Abi","Female","31.22","37.5","152","15","20","38.5","40","29.68","32.76","36","38.5"
"1998","vocational + Abi","Male","36.91","38.5","147","35","37.5","40","40","35.98","37.84","38.5","38.5"
"1999","general elemantary","Female","30.03","37","436","10","20","40","40","28.99","31.07","36","37.5"
"1999","general elemantary","Male","38.13","38.5","495","35","37.5","40","40","37.7","38.56","38.5","39"
"1999","higher education","Female","32.37","38","533","19","26","40","40","31.66","33.08","38","38.5"
"1999","higher education","Male","37.48","38.5","614","35","37.5","40","40","37.11","37.85","38.5","40"
"1999","higher vocational","Female","32.92","38.5","192","19.2999992370605","28.5","38.5","40","31.6","34.24","37","38.5"
"1999","higher vocational","Male","38.72","38.5","276","35","38","40","40","38.16","39.28","38.5","39"
"1999","in school","Female","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","",""
"1999","inadequately","Female","31.75","36","76","18","20","39","40","29.39","34.11","30","37.5"
"1999","inadequately","Male","38.53","38.5","83","35","37","40","40","37.7","39.36","37.5","40"
"1999","middle vocational","Female","30.88","37","1593","15","20.5","38.5","40","30.38","31.38","36.5","37.5"
"1999","middle vocational","Male","37.99","38.5","1983","35","37.5","40","40","37.76","38.22","38.5","38.5"
"1999","vocational + Abi","Female","31.79","38","157","15","25","39","40","30.25","33.33","37.5","38.5"
"1999","vocational + Abi","Male","38.27","38.5","149","35","37.5","40","40","37.6","38.94","38.5","39"
"2000","general elemantary","Female","30.75","37","604","12","20","40","40","29.88","31.62","36","37.5"
"2000","general elemantary","Male","38.13","38.5","634","35","37.5","40","40","37.79","38.47","38.5","39.5"
"2000","higher education","Female","31.93","37.5","920","19","24.5","40","40","31.33","32.53","37.5","38.5"
"2000","higher education","Male","37.87","39","1131","35","38","40","40","37.59","38.15","39","40"
"2000","higher vocational","Female","31.8","36.8","413","19","24","38.5","40","30.84","32.76","35","37.5"
"2000","higher vocational","Male","37.93","38.5","569","35","37.5","40","40","37.57","38.29","38.5","38.5"
"2000","in school","Female","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","",""
"2000","inadequately","Female","30.73","37.5","55","10","25","39","40","27.53","33.93","30","38"
"2000","inadequately","Male","38.71","40","68","35","37.5","40","40","38.14","39.28","38","40"
"2000","middle vocational","Female","30.44","36","2744","14","20","38.5","40","30.04","30.84","35","37"
"2000","middle vocational","Male","38.18","38.5","3371","35","37.5","40","40","38.02","38.34","38.5","38.5"
"2000","vocational + Abi","Female","33","38","323","18","30","39","40","31.97","34.03","37.5","38.5"
"2000","vocational + Abi","Male","37.69","38.5","306","35","37.5","40","40","37.12","38.26","38.5","38.5"
"2001","general elemantary","Female","30.5","37","594","10","20","40","40","29.61","31.39","36","37.5"
"2001","general elemantary","Male","37.87","38.5","570","35","37.5","40","40","37.46","38.28","38.5","39"
"2001","higher education","Female","32.06","37.5","904","19","25","40","40","31.45","32.67","37.5","38.5"
"2001","higher education","Male","37.02","38.5","1074","30","37.5","40","40","36.68","37.36","38.5","39"
"2001","higher vocational","Female","30.77","35","371","15","23.5","38.5","40","29.7","31.84","32.5","37.5"
"2001","higher vocational","Male","37.96","38.5","503","35","37.5","40","40","37.55","38.37","38.5","38.5"
"2001","in school","Female","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","",""
"2001","inadequately","Female","32.89","37","44","18","30","38.5","40","29.92","35.86","30","38.5"
"2001","inadequately","Male","38.06","38","57","35","37.5","40","40","37.33","38.79","37.5","38.5"
"2001","middle vocational","Female","30.11","35","2621","12.5","20","38.5","40","29.7","30.52","35","36"
"2001","middle vocational","Male","38.21","38.5","3049","35","37.5","40","40","38.02","38.4","38.5","38.5"
"2001","vocational + Abi","Female","30.78","37","319","15","20","38.5","40","29.61","31.95","36","37.5"
"2001","vocational + Abi","Male","37.48","38.5","285","35","37.5","40","40","36.76","38.2","38.5","38.5"
"2002","general elemantary","Female","29.43","35.78","533","10","20","39","40","28.45","30.41","35","37.5"
"2002","general elemantary","Male","37.5","38.5","507","35","37.5","40","40","37.04","37.96","38.5","40"
"2002","higher education","Female","31.95","37.5","1103","18","25","40","40","31.39","32.51","37","38"
"2002","higher education","Male","37.67","38.5","1303","35","37.5999984741211","40","40","37.37","37.97","38.5","39"
"2002","higher vocational","Female","30.71","35","386","16","22","38.5","40","29.67","31.75","30","36"
"2002","higher vocational","Male","37.86","38.5","517","35","37.5","40","40","37.48","38.24","38.5","39"
"2002","in school","Female","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","",""
"2002","inadequately","Female","29.44","35","43","12","16","38.5","40","26.11","32.77","30","38.5"
"2002","inadequately","Male","36.8","37.85","46","32","35","40","40","35.77","37.83","37","40"
"2002","middle vocational","Female","29.79","35","2548","12","20","38.5","40","29.38","30.2","35","35"
"2002","middle vocational","Male","38.41","38.5","2821","35","37.5","40","40","38.22","38.6","38.5","38.5"
"2002","vocational + Abi","Female","32.08","37.5","357","16","25","38.5","40","31.03","33.13","35","38"
"2002","vocational + Abi","Male","37.42","38.5","292","35","37.5","40","40","36.77","38.07","38.5","38.5"
"2003","general elemantary","Female","29.37","35","514","10","20","39","40","28.36","30.38","35","37.5"
"2003","general elemantary","Male","37.61","38.5","493","35","37","40","40","37.12","38.1","38.5","38.5"
"2003","higher education","Female","31.97","37.5","1081","18","25","40","40","31.38","32.56","37","38"
"2003","higher education","Male","37.44","38.5","1247","35","37.5","40","40","37.12","37.76","38.5","39"
"2003","higher vocational","Female","30.94","34.49","362","18","24","38.5","40","29.88","32","30","35"
"2003","higher vocational","Male","37.87","38.5","500","35","37.5","40","40","37.48","38.26","38.5","38.5"
"2003","in school","Female","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","",""
"2003","inadequately","Female","26.51","30","38","9","16","38","40","22.38","30.64","25","38.5"
"2003","inadequately","Male","37.18","38","38","35","36","40","40","36.12","38.24","37","39"
"2003","middle vocational","Female","29.05","33.73","2526","12","20","38.5","40","28.62","29.48","30","35"
"2003","middle vocational","Male","37.94","38.5","2689","35","37.5","40","40","37.73","38.15","38.5","38.5"
"2003","vocational + Abi","Female","29.98","36","374","12","20","38.5","40","28.86","31.1","35","37.5"
"2003","vocational + Abi","Male","36.8","38.5","296","28.7999992370605","37.5","40","40","36.04","37.56","38.5","38.5"
"2004","general elemantary","Female","30.33","37","454","10","20","39","40","29.27","31.39","35","37.5"
"2004","general elemantary","Male","37.71","38.5","438","35","37.2999992370605","40","40","37.25","38.17","38.5","40"
"2004","higher education","Female","32.57","37.5","1036","19.5","27","40","40","32","33.14","36.5","38"
"2004","higher education","Male","37.49","39","1172","32.5","37.5","40","40","37.16","37.82","39","40"
"2004","higher vocational","Female","30.16","34.48","369","15","20","38.5","40","29.11","31.21","30","35"
"2004","higher vocational","Male","38.42","38.5","460","35","37.5","40","40","38.08","38.76","38.5","39"
"2004","in school","Female","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","",""
"2004","inadequately","Female","29.3","37","30","8","18","38.5","40","24.97","33.63","30","39"
"2004","inadequately","Male","36.94","38.5","40","35","36","40","40","33.99","39.89","37.5","40"
"2004","middle vocational","Female","29.72","35","2330","12","20","38.5","40","29.28","30.16","32","35"
"2004","middle vocational","Male","37.97","38.5","2491","35","37.5","40","40","37.75","38.19","38.5","39"
"2004","vocational + Abi","Female","30.15","35","352","14.5","20","38.5","40","29.04","31.26","35","37.5"
"2004","vocational + Abi","Male","37.71","38.5","277","35","37.5","40","40","36.95","38.47","38.5","39"
"2005","general elemantary","Female","30.63","37.5","432","11","20","40","40","29.57","31.69","35","37.5"
"2005","general elemantary","Male","38.34","39","377","35","37.5","40","40","37.83","38.85","38.5","40"
"2005","higher education","Female","32.47","37.5","998","19.2999992370605","26.5","40","40","31.88","33.06","37","38"
"2005","higher education","Male","37.75","40","1107","34","38","40","40","37.42","38.08","39","40"
"2005","higher vocational","Female","31","34.07","340","15","24","40","40","29.83","32.17","30","35"
"2005","higher vocational","Male","38.58","38.5","447","35","37.5","40","40","38.21","38.95","38.5","40"
"2005","in school","Female","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","",""
"2005","inadequately","Male","38.16","38.56","37","30","37.5","40","42","36.04","40.28","38","40"
"2005","middle vocational","Female","30","35","2179","13","20","38.5","40","29.54","30.46","31.5","35"
"2005","middle vocational","Male","38.34","39","2382","35","37.5","40","41","38.12","38.56","39","40"
"2005","vocational + Abi","Female","29.92","35","364","13","20","38.5","40","28.84","31","34","37.5"
"2005","vocational + Abi","Male","37.71","39","274","35","37.5","40","40","37.01","38.41","38.5","40"
"2006","general elemantary","Female","30.67","37.5","397","12","20","40","40","29.53","31.81","35","37.5"
"2006","general elemantary","Male","37.93","40","350","35","37.5","40","40","37.29","38.57","38.5","40"
"2006","higher education","Female","32.06","37.5","1065","19","25","40","40","31.49","32.63","36","38"
"2006","higher education","Male","38.06","40","1177","35","38.5","40","41","37.75","38.37","40","40"
"2006","higher vocational","Female","29.73","33.29","373","12","20","38.5","40","28.64","30.82","30","35"
"2006","higher vocational","Male","38.54","39","436","35","37.5","40","40","38.2","38.88","39","40"
"2006","in school","Female","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","",""
"2006","middle vocational","Female","29.56","33","2342","12.5","20","38.5","40","29.13","29.99","30","33.5"
"2006","middle vocational","Male","38.26","39","2487","35","37.5","40","40.5","38.06","38.46","39","40"
"2006","vocational + Abi","Female","29.32","35","390","12","20","38.5","40","28.25","30.39","32","37.5"
"2006","vocational + Abi","Male","37.9","39","284","35","38","40","40","37.28","38.52","38.5","40"
"2007","general elemantary","Female","29.92","35.69","340","11","20","40","40","28.7","31.14","30","37.5"
