"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","in school","Male","","","","","","","","",""
"1987","inadequately","Female","34.6","38.5","176","33.3","35.9","20","35","40","40"
"1987","inadequately","Male","39.67","40","216","39.17","40.17","38","38.5","40","40"
"1987","middle vocational","Female","33.54","38.5","979","32.94","34.14","20","25","40","40"
"1987","middle vocational","Male","39.78","40","1763","39.63","39.93","38","39","40","40"
"1987","vocational + Abi","Female","37.29","40","62","35.39","39.19","25","38.5","40","40"
"1987","vocational + Abi","Male","36.69","40","90","35.32","38.06","24","38.5","40","40"
"1988","general elemantary","Female","32.49","38","569","31.67","33.31","17","25","40","40"
"1988","general elemantary","Male","39.2","40","640","38.88","39.52","38","38","40","40"
"1988","higher education","Female","31.73","38","126","29.83","33.63","14","22","40","40"
"1988","higher education","Male","38.28","40","288","37.73","38.83","35","38.5","40","40"
"1988","higher vocational","Female","34.12","40","96","32.11","36.13","20","25","40","40"
"1988","higher vocational","Male","39.63","40","186","39.11","40.15","37.5","38.5","40","40"
"1988","in school","Female","","","","","","","","",""
"1988","in school","Male","","","","","","","","",""
"1988","inadequately","Female","34.26","38.5","152","32.77","35.75","20","35","40","40"
"1988","inadequately","Male","38.78","40","197","38.42","39.14","38","38.5","40","40"
"1988","middle vocational","Female","32.98","38.5","945","32.35","33.61","20","25","40","40"
"1988","middle vocational","Male","39.52","40","1629","39.37","39.67","38","38.5","40","40"
"1988","vocational + Abi","Female","36.7","40","63","34.84","38.56","25","38","40","40"
"1988","vocational + Abi","Male","38.73","40","88","37.64","39.82","37.5","38","40","40"
"1989","general elemantary","Female","32.51","38","569","31.67","33.35","15","22","40","40"
"1989","general elemantary","Male","39.12","40","624","38.85","39.39","37","38","40","40"
"1989","higher education","Female","32.16","38.5","121","30.36","33.96","16","23","40","40"
"1989","higher education","Male","38.09","40","289","37.52","38.66","36","38","40","40"
"1989","higher vocational","Female","33.25","39","95","31.22","35.28","20","23","40","40"
"1989","higher vocational","Male","39.01","40","172","38.52","39.5","37","38","40","40"
"1989","in school","Female","","","","","","","","",""
"1989","in school","Male","","","","","","","","",""
"1989","inadequately","Female","34.19","38","140","32.59","35.79","20","30","40","40"
"1989","inadequately","Male","39.23","40","187","38.89","39.57","37","38","40","40"
"1989","middle vocational","Female","32.94","38","953","32.32","33.56","20","25","40","40"
"1989","middle vocational","Male","39.2","40","1624","39.01","39.39","37","38","40","40"
"1989","vocational + Abi","Female","36.78","39","71","35.03","38.53","25","38","40","40"
"1989","vocational + Abi","Male","38.64","40","89","37.86","39.42","37","38","40","40"
"1990","general elemantary","Female","32.76","38","699","32.03","33.49","16","25","40","40"
"1990","general elemantary","Male","39.14","39","683","38.83","39.45","37","38","40","43.5"
"1990","higher education","Female","35.45","39","530","34.75","36.15","20","30","43","43.7999992370605"
"1990","higher education","Male","39.01","39.5","640","38.53","39.49","35","38","43.7000007629395","43.7999992370605"
"1990","higher vocational","Female","34.26","38.5","141","32.55","35.97","20","28","39.5","40"
"1990","higher vocational","Male","40.25","39","310","39.91","40.59","37.5","38","43.5","43.7999992370605"
"1990","in school","Female","","","","","","","","",""
"1990","in school","Male","","","","","","","","",""
"1990","inadequately","Female","34.33","38","141","32.77","35.89","20","35","40","40"
"1990","inadequately","Male","39.16","39","180","38.86","39.46","37.5","37.5","40","40"
"1990","middle vocational","Female","34.18","38.5","1886","33.76","34.6","20","29","40","43.7999992370605"
"1990","middle vocational","Male","39.82","39","2552","39.66","39.98","37.5","38","40","43.7999992370605"
"1990","vocational + Abi","Female","37.5","38.72","94","35.6","39.4","25","38","40","40.5"
"1990","vocational + Abi","Male","38.13","39","120","37.22","39.04","37","38","40","43.7999992370605"
"1991","general elemantary","Female","31.46","37.5","647","30.69","32.23","15","21","39","40"
"1991","general elemantary","Male","38.59","38.5","650","38.26","38.92","37","37.5","40","40"
"1991","higher education","Female","33.92","38.5","506","33.2","34.64","19.5","27","40","40"
"1991","higher education","Male","37.79","38.5","590","37.37","38.21","32","37.5","40","40"
"1991","higher vocational","Female","32.49","38","136","30.83","34.15","19.5","22.5","38.5","40"
"1991","higher vocational","Male","39.05","38.5","289","38.68","39.42","37","37.5","40","42.5"
"1991","in school","Female","","","","","","","","",""
"1991","in school","Male","","","","","","","","",""
"1991","inadequately","Female","33.05","38","151","31.39","34.71","12","30","39","40"
"1991","inadequately","Male","38.96","38.5","179","38.62","39.3","37.5","37.5","40","40"
"1991","middle vocational","Female","33.41","38.5","1699","32.98","33.84","20","27.5","40","40"
"1991","middle vocational","Male","39.14","38.5","2340","38.99","39.29","37","38","40","42"
"1991","vocational + Abi","Female","37.4","38.5","96","35.98","38.82","32","37.5","40","40"
"1991","vocational + Abi","Male","37.43","38.5","126","36.62","38.24","37","37.5","40","40"
"1992","general elemantary","Female","31.74","37.5","606","30.96","32.52","15","22.5","39","40"
"1992","general elemantary","Male","38.56","38.5","619","38.26","38.86","37","37.5","40","40"
"1992","higher education","Female","33.35","38.5","471","32.64","34.06","19.2999992370605","27","40","40"
"1992","higher education","Male","37.2","38.5","526","36.75","37.65","28","37.5","40","40"
"1992","higher vocational","Female","32.54","38.5","135","30.84","34.24","19","25","38.5","40"
"1992","higher vocational","Male","38.67","38.5","287","38.24","39.1","37","37.5","40","40"
"1992","in school","Female","","","","","","","","",""
"1992","in school","Male","","","","","","","","",""
"1992","inadequately","Female","34.93","38","130","33.29","36.57","20","37","40","40"
"1992","inadequately","Male","39.07","38.5","162","38.74","39.4","37.5","37.5","40","40"
"1992","middle vocational","Female","32.97","38","1545","32.52","33.42","19.5","25","40","40"
"1992","middle vocational","Male","39.04","38.5","2177","38.89","39.19","37","37.7000007629395","40","40"
"1992","vocational + Abi","Female","35.01","38.5","94","33.33","36.69","22.5","37","39","40"
"1992","vocational + Abi","Male","37.37","38.5","113","36.49","38.25","37","37.5","40","40"
"1993","general elemantary","Female","31.13","37.5","592","30.32","31.94","13","22.5","38.5","40"
"1993","general elemantary","Male","38.49","38.37","583","38.22","38.76","37","37.5","40","40"
"1993","higher education","Female","33.99","38.5","454","33.27","34.71","20","27","40","40"
"1993","higher education","Male","37.21","38.5","523","36.83","37.59","28.8999996185303","37.5","40","40"
"1993","higher vocational","Female","33.33","38.5","131","31.65","35.01","19.5","26","38.5","40"
"1993","higher vocational","Male","38.49","38.5","256","38.09","38.89","36.5","37.5","40","40"
"1993","in school","Female","","","","","","","","",""
"1993","in school","Male","","","","","","","","",""
"1993","inadequately","Female","33.76","38","128","32.02","35.5","18","35","39","40"
"1993","inadequately","Male","38.52","38.5","159","38.07","38.97","36.5","37.5","40","40"
"1993","middle vocational","Female","32.87","37.5","1493","32.4","33.34","19.5","25","39","40"
"1993","middle vocational","Male","38.78","38.5","2078","38.64","38.92","37","37.5","40","40"
"1993","vocational + Abi","Female","32.46","38","95","30.57","34.35","19.5","24","39","40"
"1993","vocational + Abi","Male","36.82","38.5","110","35.79","37.85","35.5","37.5","40","40"
"1994","general elemantary","Female","30.87","37.5","511","29.98","31.76","12","22","38.5","40"
"1994","general elemantary","Male","38.32","38.5","503","37.93","38.71","36.5","37.5","40","40"
"1994","higher education","Female","33.63","38.5","472","32.89","34.37","19.2999992370605","27","40","40"
"1994","higher education","Male","37.25","38.5","525","36.79","37.71","30","37.5","40","40"
"1994","higher vocational","Female","31.76","38.5","144","30.06","33.46","18","23","38.5","40"
"1994","higher vocational","Male","38.74","38.5","242","38.26","39.22","36.5","37.5","40","40"
"1994","in school","Female","","","","","","","","",""
"1994","in school","Male","","","","","","","","",""
"1994","inadequately","Female","33.12","37.5","115","31.14","35.1","15","30","40","40"
"1994","inadequately","Male","38.94","38.5","135","38.32","39.56","36.5","37.5","40","40.5"
"1994","middle vocational","Female","32.37","37.5","1461","31.9","32.84","19.2999992370605","25","39","40"
"1994","middle vocational","Male","38.85","38.5","2009","38.7","39","36.5","37.5","40","40"
"1994","vocational + Abi","Female","31.93","37.86","102","30.05","33.81","12.5","22.5","38.5","40"
"1994","vocational + Abi","Male","37.18","38.34","115","36.09","38.27","35","37.5","39","40"
"1995","general elemantary","Female","31.08","37.5","495","30.15","32.01","12","22.5","38.5","40"
"1995","general elemantary","Male","37.97","38","530","37.57","38.37","36","37.5","40","40"
"1995","higher education","Female","32.79","38","504","32.04","33.54","19.5","25","40","40"
"1995","higher education","Male","36.88","38.5","573","36.39","37.37","27","37.5","40","40"
"1995","higher vocational","Female","31.2","37.5","154","29.65","32.75","19","23","38.5","39"
"1995","higher vocational","Male","38.03","38.5","267","37.41","38.65","36","37.5","40","40"
"1995","in school","Female","","","","","","","","",""
"1995","in school","Male","","","","","","","","",""
"1995","inadequately","Female","31.32","37.5","101","29.27","33.37","10","20","39","40"
"1995","inadequately","Male","38.02","38","115","37.28","38.76","36","37.5","40","40"
"1995","middle vocational","Female","31.7","37.5","1535","31.22","32.18","19","24","38.5","40"
"1995","middle vocational","Male","38.22","38.5","2071","38","38.44","36","37.5","40","40"
"1995","vocational + Abi","Female","31.65","38","113","29.72","33.58","15","20","39","40"
"1995","vocational + Abi","Male","37.74","38.5","150","37.13","38.35","36","37.5","40","40"
"1996","general elemantary","Female","31.43","37.5","459","30.49","32.37","10.5","22.5","39","40"
"1996","general elemantary","Male","37.81","38","485","37.44","38.18","35","37.2000007629395","40","40"
"1996","higher education","Female","32.77","38.21","489","32.05","33.49","19.5","25","40","40"
"1996","higher education","Male","37.54","38.5","554","37.15","37.93","32.5","37.5","40","40"
"1996","higher vocational","Female","32.84","38","169","31.41","34.27","19.2999992370605","30","38.5","40"
"1996","higher vocational","Male","38.31","38.5","264","37.85","38.77","35","37.5","40","40"
"1996","in school","Female","","","","","","","","",""
"1996","in school","Male","","","","","","","","",""
"1996","inadequately","Female","30.62","35","96","28.83","32.41","18.5","20","38.5","40"
"1996","inadequately","Male","38.6","38.5","112","37.7","39.5","35","37.5","40","40"
"1996","middle vocational","Female","31.45","37.5","1510","30.95","31.95","17.5","23","38.5","40"
"1996","middle vocational","Male","38.27","38.5","1973","38.09","38.45","35","37.5","40","40"
"1996","vocational + Abi","Female","31.45","37.5","120","29.81","33.09","18.5","20","38.5","40"
"1996","vocational + Abi","Male","36.17","38","144","35.26","37.08","35","37","39","40"
"1997","general elemantary","Female","32.15","37.5","420","31.22","33.08","15","25","39","40"
"1997","general elemantary","Male","37.86","38","465","37.48","38.24","35","37","40","40"
"1997","higher education","Female","33.09","38.5","481","32.38","33.8","19.5","26","40","40"
"1997","higher education","Male","37.31","38.5","556","36.86","37.76","32","37.5","40","40"
"1997","higher vocational","Female","33.48","38.06","154","32.07","34.89","19.2999992370605","30","38.5","40"
"1997","higher vocational","Male","37.88","38.5","256","37.37","38.39","35","37.5","40","40"
"1997","in school","Female","","","","","","","","",""
"1997","in school","Male","","","","","","","","",""
"1997","inadequately","Female","32.7","37","83","30.66","34.74","18.8999996185303","25","40","40"
"1997","inadequately","Male","38.32","38.39","94","37.71","38.93","35","37.5","40","40"
"1997","middle vocational","Female","31.18","37.5","1422","30.67","31.69","16","22.5","38.5","40"
"1997","middle vocational","Male","38.36","38.5","1829","38.16","38.56","35","37.5","40","40"
"1997","vocational + Abi","Female","31.73","37.5","122","29.95","33.51","19","20","39","40"
"1997","vocational + Abi","Male","37.23","38.5","142","36.52","37.94","35","37.5","40","40"
"1998","general elemantary","Female","31.79","37.5","426","30.79","32.79","12","22.5","39","40"
"1998","general elemantary","Male","37.93","38","509","37.51","38.35","35","37","40","40"
"1998","higher education","Female","32.68","38","530","31.95","33.41","19.5","26.5","40","40"
"1998","higher education","Male","37.03","38.5","592","36.57","37.49","28.5","37.5","40","40"
"1998","higher vocational","Female","33","38.27","176","31.55","34.45","19","30","38.5","40"
"1998","higher vocational","Male","38.5","38.5","283","38.05","38.95","35","38","40","40"
"1998","in school","Female","","","","","","","","",""
"1998","in school","Male","","","","","","","","",""
"1998","inadequately","Female","31.86","37.5","71","29.44","34.28","18.5","22","40","40"
"1998","inadequately","Male","38.51","38.5","91","37.49","39.53","35","37.5","40","40"
"1998","middle vocational","Female","30.99","37","1543","30.49","31.49","15","22.5","38.5","40"
"1998","middle vocational","Male","38.01","38.5","1964","37.8","38.22","35","37.5","40","40"
"1998","vocational + Abi","Female","31.22","37.5","152","29.68","32.76","15","20","38.5","40"
"1998","vocational + Abi","Male","36.91","38.5","147","35.98","37.84","35","37.5","40","40"
"1999","general elemantary","Female","30.03","37","436","28.99","31.07","10","20","40","40"
"1999","general elemantary","Male","38.13","38.5","495","37.7","38.56","35","37.5","40","40"
"1999","higher education","Female","32.37","38","533","31.66","33.08","19","26","40","40"
"1999","higher education","Male","37.48","38.5","614","37.11","37.85","35","37.5","40","40"
"1999","higher vocational","Female","32.92","38.5","192","31.6","34.24","19.2999992370605","28.5","38.5","40"
"1999","higher vocational","Male","38.72","38.5","276","38.16","39.28","35","38","40","40"
"1999","in school","Female","","","","","","","","",""
"1999","in school","Male","","","","","","","","",""
"1999","inadequately","Female","31.75","36","76","29.39","34.11","18","20","39","40"
"1999","inadequately","Male","38.53","38.5","83","37.7","39.36","35","37","40","40"
"1999","middle vocational","Female","30.88","37","1593","30.38","31.38","15","20.5","38.5","40"
"1999","middle vocational","Male","37.99","38.5","1983","37.76","38.22","35","37.5","40","40"
"1999","vocational + Abi","Female","31.79","38","157","30.25","33.33","15","25","39","40"
"1999","vocational + Abi","Male","38.27","38.5","149","37.6","38.94","35","37.5","40","40"
"2000","general elemantary","Female","30.75","37","604","29.88","31.62","12","20","40","40"
"2000","general elemantary","Male","38.13","38.5","634","37.79","38.47","35","37.5","40","40"
"2000","higher education","Female","31.93","37.5","920","31.33","32.53","19","24.5","40","40"
"2000","higher education","Male","37.87","39","1131","37.59","38.15","35","38","40","40"
"2000","higher vocational","Female","31.8","36.8","413","30.84","32.76","19","24","38.5","40"
"2000","higher vocational","Male","37.93","38.5","569","37.57","38.29","35","37.5","40","40"
"2000","in school","Female","","","","","","","","",""
"2000","in school","Male","","","","","","","","",""
"2000","inadequately","Female","30.73","37.5","55","27.53","33.93","10","25","39","40"
"2000","inadequately","Male","38.71","40","68","38.14","39.28","35","37.5","40","40"
"2000","middle vocational","Female","30.44","36","2744","30.04","30.84","14","20","38.5","40"
"2000","middle vocational","Male","38.18","38.5","3371","38.02","38.34","35","37.5","40","40"
"2000","vocational + Abi","Female","33","38","323","31.97","34.03","18","30","39","40"
"2000","vocational + Abi","Male","37.69","38.5","306","37.12","38.26","35","37.5","40","40"
"2001","general elemantary","Female","30.5","37","594","29.61","31.39","10","20","40","40"
"2001","general elemantary","Male","37.87","38.5","570","37.46","38.28","35","37.5","40","40"
"2001","higher education","Female","32.06","37.5","904","31.45","32.67","19","25","40","40"
"2001","higher education","Male","37.02","38.5","1074","36.68","37.36","30","37.5","40","40"
"2001","higher vocational","Female","30.77","35","371","29.7","31.84","15","23.5","38.5","40"
"2001","higher vocational","Male","37.96","38.5","503","37.55","38.37","35","37.5","40","40"
"2001","in school","Female","","","","","","","","",""
"2001","in school","Male","","","","","","","","",""
"2001","inadequately","Female","32.89","37","44","29.92","35.86","18","30","38.5","40"
"2001","inadequately","Male","38.06","38","57","37.33","38.79","35","37.5","40","40"
"2001","middle vocational","Female","30.11","35","2621","29.7","30.52","12.5","20","38.5","40"
"2001","middle vocational","Male","38.21","38.5","3049","38.02","38.4","35","37.5","40","40"
"2001","vocational + Abi","Female","30.78","37","319","29.61","31.95","15","20","38.5","40"
"2001","vocational + Abi","Male","37.48","38.5","285","36.76","38.2","35","37.5","40","40"
"2002","general elemantary","Female","29.43","35.78","533","28.45","30.41","10","20","39","40"
"2002","general elemantary","Male","37.5","38.5","507","37.04","37.96","35","37.5","40","40"
"2002","higher education","Female","31.95","37.5","1103","31.39","32.51","18","25","40","40"
"2002","higher education","Male","37.67","38.5","1303","37.37","37.97","35","37.5999984741211","40","40"
"2002","higher vocational","Female","30.71","35","386","29.67","31.75","16","22","38.5","40"
"2002","higher vocational","Male","37.86","38.5","517","37.48","38.24","35","37.5","40","40"
"2002","in school","Female","","","","","","","","",""
"2002","in school","Male","","","","","","","","",""
"2002","inadequately","Female","29.44","35","43","26.11","32.77","12","16","38.5","40"
"2002","inadequately","Male","36.8","37.85","46","35.77","37.83","32","35","40","40"
"2002","middle vocational","Female","29.79","35","2548","29.38","30.2","12","20","38.5","40"
"2002","middle vocational","Male","38.41","38.5","2821","38.22","38.6","35","37.5","40","40"
"2002","vocational + Abi","Female","32.08","37.5","357","31.03","33.13","16","25","38.5","40"
"2002","vocational + Abi","Male","37.42","38.5","292","36.77","38.07","35","37.5","40","40"
"2003","general elemantary","Female","29.37","35","514","28.36","30.38","10","20","39","40"
"2003","general elemantary","Male","37.61","38.5","493","37.12","38.1","35","37","40","40"
"2003","higher education","Female","31.97","37.5","1081","31.38","32.56","18","25","40","40"
"2003","higher education","Male","37.44","38.5","1247","37.12","37.76","35","37.5","40","40"
"2003","higher vocational","Female","30.94","34.49","362","29.88","32","18","24","38.5","40"
"2003","higher vocational","Male","37.87","38.5","500","37.48","38.26","35","37.5","40","40"
"2003","in school","Female","","","","","","","","",""
"2003","in school","Male","","","","","","","","",""
"2003","inadequately","Female","26.51","30","38","22.38","30.64","9","16","38","40"
"2003","inadequately","Male","37.18","38","38","36.12","38.24","35","36","40","40"
"2003","middle vocational","Female","29.05","33.73","2526","28.62","29.48","12","20","38.5","40"
"2003","middle vocational","Male","37.94","38.5","2689","37.73","38.15","35","37.5","40","40"
"2003","vocational + Abi","Female","29.98","36","374","28.86","31.1","12","20","38.5","40"
"2003","vocational + Abi","Male","36.8","38.5","296","36.04","37.56","28.7999992370605","37.5","40","40"
"2004","general elemantary","Female","30.33","37","454","29.27","31.39","10","20","39","40"
"2004","general elemantary","Male","37.71","38.5","438","37.25","38.17","35","37.2999992370605","40","40"
"2004","higher education","Female","32.57","37.5","1036","32","33.14","19.5","27","40","40"
"2004","higher education","Male","37.49","39","1172","37.16","37.82","32.5","37.5","40","40"
"2004","higher vocational","Female","30.16","34.48","369","29.11","31.21","15","20","38.5","40"
"2004","higher vocational","Male","38.42","38.5","460","38.08","38.76","35","37.5","40","40"
"2004","in school","Female","","","","","","","","",""
"2004","in school","Male","","","","","","","","",""
"2004","inadequately","Female","29.3","37","30","24.97","33.63","8","18","38.5","40"
"2004","inadequately","Male","36.94","38.5","40","33.99","39.89","35","36","40","40"
"2004","middle vocational","Female","29.72","35","2330","29.28","30.16","12","20","38.5","40"
"2004","middle vocational","Male","37.97","38.5","2491","37.75","38.19","35","37.5","40","40"
"2004","vocational + Abi","Female","30.15","35","352","29.04","31.26","14.5","20","38.5","40"
"2004","vocational + Abi","Male","37.71","38.5","277","36.95","38.47","35","37.5","40","40"
"2005","general elemantary","Female","30.63","37.5","432","29.57","31.69","11","20","40","40"
"2005","general elemantary","Male","38.34","39","377","37.83","38.85","35","37.5","40","40"
"2005","higher education","Female","32.47","37.5","998","31.88","33.06","19.2999992370605","26.5","40","40"
"2005","higher education","Male","37.75","40","1107","37.42","38.08","34","38","40","40"
"2005","higher vocational","Female","31","34.07","340","29.83","32.17","15","24","40","40"
"2005","higher vocational","Male","38.58","38.5","447","38.21","38.95","35","37.5","40","40"
"2005","in school","Female","","","","","","","","",""
"2005","in school","Male","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","",""
"2005","inadequately","Male","38.16","38.56","37","36.04","40.28","30","37.5","40","42"
"2005","middle vocational","Female","30","35","2179","29.54","30.46","13","20","38.5","40"
"2005","middle vocational","Male","38.34","39","2382","38.12","38.56","35","37.5","40","41"
"2005","vocational + Abi","Female","29.92","35","364","28.84","31","13","20","38.5","40"
"2005","vocational + Abi","Male","37.71","39","274","37.01","38.41","35","37.5","40","40"
"2006","general elemantary","Female","30.67","37.5","397","29.53","31.81","12","20","40","40"
"2006","general elemantary","Male","37.93","40","350","37.29","38.57","35","37.5","40","40"
"2006","higher education","Female","32.06","37.5","1065","31.49","32.63","19","25","40","40"
"2006","higher education","Male","38.06","40","1177","37.75","38.37","35","38.5","40","41"
"2006","higher vocational","Female","29.73","33.29","373","28.64","30.82","12","20","38.5","40"
"2006","higher vocational","Male","38.54","39","436","38.2","38.88","35","37.5","40","40"
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","29.56","33","2342","29.13","29.99","12.5","20","38.5","40"
"2006","middle vocational","Male","38.26","39","2487","38.06","38.46","35","37.5","40","40.5"
"2006","vocational + Abi","Female","29.32","35","390","28.25","30.39","12","20","38.5","40"
"2006","vocational + Abi","Male","37.9","39","284","37.28","38.52","35","38","40","40"
"2007","general elemantary","Female","29.92","35.69","340","28.7","31.14","11","20","40","40"
"2007","general elemantary","Male","38.88","40","333","38.32","39.44","35","37.5","40","42"
"2007","higher education","Female","32.26","38","1075","31.68","32.84","18","25","40","40"
"2007","higher education","Male","38.09","40","1094","37.77","38.41","35","38.5","40","42"
"2007","higher vocational","Female","29.37","30","328","28.26","30.48","15","20","38.5","40"
"2007","higher vocational","Male","38.41","39","420","38.11","38.71","35","37.5","40","40"
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","29.56","33.83","2270","29.11","30.01","12.5","20","39","40"
"2007","middle vocational","Male","38.43","40","2435","38.2","38.66","35","38","40","41"
"2007","vocational + Abi","Female","30.01","35","386","28.94","31.08","13","20","39","40"
"2007","vocational + Abi","Male","38","39","278","37.38","38.62","35","38","40","40"
"2008","general elemantary","Female","29.31","35","318","27.99","30.63","10","20","40","40"
"2008","general elemantary","Male","38.49","40","322","37.91","39.07","35","37.5","40","41"
"2008","higher education","Female","32.32","38","1024","31.74","32.9","18","25","40","40"
"2008","higher education","Male","38.32","40","1040","37.98","38.66","35","38.5","40","41"
"2008","higher vocational","Female","30","30.2","304","28.86","31.14","16","23.5","39","40"
"2008","higher vocational","Male","38.34","40","390","37.92","38.76","35","37.5","40","40"
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","29.59","35","2162","29.13","30.05","12","20","39","40"
"2008","middle vocational","Male","38.54","40","2278","38.31","38.77","35","38","40","41"
"2008","vocational + Abi","Female","30.31","35","376","29.25","31.37","15","20","39.7999992370605","40"
"2008","vocational + Abi","Male","37.91","40","277","37.24","38.58","35","38.5","40","40"
"2009","general elemantary","Female","29.24","35","304","27.91","30.57","10","20","40","40"
"2009","general elemantary","Male","38.26","40","269","37.68","38.84","35","37.5","40","40"
"2009","higher education","Female","32","38","1012","31.4","32.6","14","26","40","40"
"2009","higher education","Male","37.96","40","986","37.59","38.33","32","38.5","40","41"
"2009","higher vocational","Female","30.5","32.5","285","29.25","31.75","13.3000001907349","24","40","40"
"2009","higher vocational","Male","38.96","40","361","38.53","39.39","35","38","40","42"
"2009","in school","Female","","","","","","","","",""
"2009","in school","Male","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","",""
"2009","inadequately","Male","36.35","38","30","33.88","38.82","25","35","40","42"
"2009","middle vocational","Female","29.46","35","2045","28.98","29.94","12","20","39","40"
"2009","middle vocational","Male","38.6","40","2130","38.36","38.84","35","38","40","41"
"2009","vocational + Abi","Female","30.55","35","355","29.47","31.63","14","23","39","40"
"2009","vocational + Abi","Male","38.81","40","236","38.19","39.43","35","38","40","40"
"2010","general elemantary","Female","29.11","32","420","27.94","30.28","10","20","40","40"
"2010","general elemantary","Male","39.03","40","432","38.46","39.6","35","38","40","42"
"2010","higher education","Female","31.65","38","1329","31.08","32.22","13.5","24","40","40"
"2010","higher education","Male","37.48","40","1430","37.15","37.81","30","38","40","41"
"2010","higher vocational","Female","31.77","36","334","30.64","32.9","18.5","25","40","40"
"2010","higher vocational","Male","38.58","40","496","38.12","39.04","35","38","40","41"
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
