"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","no migration background","Male","39.02","40","1968","38.83","39.21","37","38","40","40"
"1990","direct migration background","Female","33.67","38","577","32.95","34.39","20","30","40","40"
"1990","direct migration background","Male","39.22","39","996","38.99","39.45","37","37.5","40","43"
"1990","indirect migration background","Female","32.32","37.45","69","30.5","34.14","15","25","40","40"
"1990","indirect migration background","Male","38.13","38.5","79","37.08","39.18","37","37.5","40","40"
"1990","no migration background","Female","34.22","38.5","2876","33.87","34.57","20","29","40","43.7999992370605"
"1990","no migration background","Male","39.6","39","3462","39.45","39.75","37","38","40","43.7999992370605"
"1991","direct migration background","Female","33.49","38","588","32.76","34.22","19","30","40","40"
"1991","direct migration background","Male","38.29","38.5","978","38.05","38.53","37","37.5","40","40"
"1991","indirect migration background","Female","32.46","38","91","30.48","34.44","15","25","40","40"
"1991","indirect migration background","Male","37.77","38.5","95","37.09","38.45","35","37","40","40"
"1991","no migration background","Female","33.17","38.5","2608","32.82","33.52","19.5","26","40","40"
"1991","no migration background","Male","38.88","38.5","3167","38.73","39.03","37","38","40","42"
"1992","direct migration background","Female","32.77","37.5","530","32.04","33.5","19","25","39","40"
"1992","direct migration background","Male","38.32","38.5","926","38.07","38.57","37","37.5","40","40"
"1992","indirect migration background","Female","31.09","37.5","97","28.95","33.23","12","24","38.5","40"
"1992","indirect migration background","Male","37.91","38.5","109","36.83","38.99","37","37.5","40","40"
"1992","no migration background","Female","32.88","38","2405","32.51","33.25","19","25","40","40"
"1992","no migration background","Male","38.66","38.5","2917","38.52","38.8","37","37.5","40","40"
"1993","direct migration background","Female","33.52","37.5","526","32.76","34.28","20","30","39","40"
"1993","direct migration background","Male","38.09","38","842","37.87","38.31","36","37.5","40","40"
"1993","indirect migration background","Female","34.39","37.5","116","33.05","35.73","20","32","39","40"
"1993","indirect migration background","Male","37.85","38.5","141","37.27","38.43","35.5","37.5","40","40"
"1993","no migration background","Female","32.56","38","2303","32.18","32.94","19.2000007629395","25","40","40"
"1993","no migration background","Male","38.47","38.5","2795","38.34","38.6","37","37.5","40","40"
"1994","direct migration background","Female","32.36","37.5","479","31.52","33.2","20","24","39","40"
"1994","direct migration background","Male","38.01","38","743","37.69","38.33","36","37.5","40","40"
"1994","indirect migration background","Female","33.98","38","118","32.43","35.53","20","30","40","41"
"1994","indirect migration background","Male","38.05","38.5","138","37.18","38.92","36.5","37.5","40","40"
"1994","no migration background","Female","32.23","37.5","2269","31.84","32.62","18","25","39","40"
"1994","no migration background","Male","38.5","38.5","2720","38.35","38.65","36","37.5","40","40"
"1995","direct migration background","Female","30.92","37.5","528","30.07","31.77","15","20","38.5","40"
"1995","direct migration background","Male","37.45","38","857","37.1","37.8","35.5","37","40","40"
"1995","indirect migration background","Female","32.24","37.5","127","30.68","33.8","19.5","21","40","40"
"1995","indirect migration background","Male","34.69","38","142","33.52","35.86","12","36","40","40"
"1995","no migration background","Female","31.86","37.5","2309","31.47","32.25","18","24","39","40"
"1995","no migration background","Male","38.05","38.5","2785","37.87","38.23","36","37.5","40","40"
"1996","direct migration background","Female","31.06","37.04","507","30.22","31.9","13.5","20","38.5","40"
"1996","direct migration background","Male","37.83","38","776","37.57","38.09","35","36","40","40"
"1996","indirect migration background","Female","33.73","37.95","134","32.27","35.19","20","30","40","40"
"1996","indirect migration background","Male","37.09","38","152","36.34","37.84","35","37","39","40"
"1996","no migration background","Female","31.76","37.5","2263","31.36","32.16","18","24","39","40"
"1996","no migration background","Male","38.03","38.5","2679","37.86","38.2","35","37.5","40","40"
"1997","direct migration background","Female","30.97","37.41","448","30.06","31.88","12","20","40","40"
"1997","direct migration background","Male","38.05","38","716","37.76","38.34","35","37","40","40"
"1997","indirect migration background","Female","34.82","38","140","33.34","36.3","20","35","40","40"
"1997","indirect migration background","Male","36.8","38.08","167","35.81","37.79","35","37","39","40"
"1997","no migration background","Female","31.88","37.5","2155","31.48","32.28","18","24.5","39","40"
"1997","no migration background","Male","38.05","38.5","2540","37.87","38.23","35","37.5","40","40"
"1998","direct migration background","Female","31.21","37","429","30.24","32.18","12.5","25","38.5","40"
"1998","direct migration background","Male","37.56","38","694","37.23","37.89","35","36","40","40"
"1998","indirect migration background","Female","33.79","38","148","32.24","35.34","19.2000007629395","30","39","40"
"1998","indirect migration background","Male","37.17","38","159","36.5","37.84","35","37","39","40"
"1998","no migration background","Female","31.46","37.5","2436","31.07","31.85","15","24","39","40"
"1998","no migration background","Male","37.9","38.5","2888","37.72","38.08","35","37.5","40","40"
"1999","direct migration background","Female","30.73","37","418","29.73","31.73","12","21.5","38.5","40"
"1999","direct migration background","Male","37.56","38","632","37.21","37.91","35","37","40","40"
"1999","indirect migration background","Female","33.6","38","150","32.12","35.08","19.5","30","39","40"
"1999","indirect migration background","Male","36.34","38","184","35.37","37.31","32","37","40","40"
"1999","no migration background","Female","31.17","37.5","2472","30.78","31.56","15","22.5","38.5","40"
"1999","no migration background","Male","38.07","38.5","2869","37.88","38.26","35","37.5","40","40"
"2000","direct migration background","Female","30.07","35","648","29.23","30.91","10","20","38.5","40"
"2000","direct migration background","Male","37.88","38.5","874","37.56","38.2","35","37.5","40","40"
"2000","indirect migration background","Female","32.67","38","185","31.24","34.1","13","30","40","40"
"2000","indirect migration background","Male","37.29","38.5","238","36.61","37.97","35","37.5","40","40"
"2000","no migration background","Female","31.07","37","4239","30.76","31.38","15","22","39","40"
"2000","no migration background","Male","38.1","38.5","4981","37.97","38.23","35","37.5","40","40"
"2001","direct migration background","Female","30.5","35.88","615","29.65","31.35","12","20","38.5","40"
"2001","direct migration background","Male","37.72","38.5","807","37.38","38.06","35","37.5","40","40"
"2001","indirect migration background","Female","31.11","37","182","29.63","32.59","12","25","38.5","40"
"2001","indirect migration background","Male","37.13","38.5","238","36.31","37.95","35","37.5","40","40"
"2001","no migration background","Female","30.46","36","4099","30.13","30.79","14","20","38.5","40"
"2001","no migration background","Male","37.84","38.5","4535","37.67","38.01","35","37.5","40","40"
"2002","direct migration background","Female","29.45","35","555","28.52","30.38","10","20","38.5","40"
"2002","direct migration background","Male","38.15","38.5","725","37.8","38.5","35","37.5","40","40"
"2002","indirect migration background","Female","31.54","37.5","187","29.98","33.1","12","25","40","40"
"2002","indirect migration background","Male","37.33","38.5","212","36.52","38.14","35","37.5","40","40"
"2002","no migration background","Female","30.39","35","4277","30.08","30.7","14","20","38.5","40"
"2002","no migration background","Male","38.04","38.5","4609","37.89","38.19","35","37.5","40","40"
"2003","direct migration background","Female","28.51","35","551","27.57","29.45","10","20","38.5","40"
"2003","direct migration background","Male","37.5","38.5","659","37.07","37.93","35","37","40","40"
"2003","indirect migration background","Female","31.35","37.5","204","29.79","32.91","12","23","38.5","40"
"2003","indirect migration background","Male","36.43","38.5","218","35.32","37.54","35","37.5","40","40"
"2003","no migration background","Female","29.88","35","4201","29.55","30.21","12","20","38.5","40"
"2003","no migration background","Male","37.72","38.5","4464","37.55","37.89","35","37.5","40","40"
"2004","direct migration background","Female","29.71","35","490","28.7","30.72","10","20","38.5","40"
"2004","direct migration background","Male","37.54","38.5","595","37.09","37.99","35","37","40","40"
"2004","indirect migration background","Female","32.53","37.5","191","31.02","34.04","16","28","40","40"
"2004","indirect migration background","Male","37.37","38.5","211","36.49","38.25","35","37.5","40","40"
"2004","no migration background","Female","30.36","35","3946","30.03","30.69","14","20","38.5","40"
"2004","no migration background","Male","37.89","38.5","4139","37.72","38.06","35","37.5","40","40"
"2005","direct migration background","Female","29.74","35","480","28.71","30.77","12","20","38.5","40"
"2005","direct migration background","Male","37.58","38.5","537","37.06","38.1","35","37","40","40"
"2005","indirect migration background","Female","32.89","37.5","181","31.39","34.39","20","28","40","40"
"2005","indirect migration background","Male","36.82","38.5","215","35.84","37.8","30","37.5","40","40"
"2005","no migration background","Female","30.64","35","3739","30.3","30.98","15","22","39","40"
"2005","no migration background","Male","38.34","39.5","3953","38.17","38.51","35","37.5999984741211","40","41"
"2006","direct migration background","Female","28.54","30.64","482","27.52","29.56","10","20","38.5","40"
"2006","direct migration background","Male","37.48","38.5","533","36.93","38.03","35","37.5","40","40"
"2006","indirect migration background","Female","32.34","37.5","197","30.88","33.8","18","27.5","40","40"
"2006","indirect migration background","Male","38.16","39","202","37.42","38.9","35.5","38","40","40"
"2006","no migration background","Female","30.33","35","3980","30","30.66","14","20","39","40"
"2006","no migration background","Male","38.27","40","4103","38.11","38.43","35","38","40","41"
"2007","direct migration background","Female","28.1","30","422","27.02","29.18","10","19.5","38.5","40"
"2007","direct migration background","Male","38.3","40","466","37.79","38.81","35","37.5","40","42"
"2007","indirect migration background","Female","31.7","35.5","209","30.25","33.15","16","25","40","40"
"2007","indirect migration background","Male","37.46","39","218","36.68","38.24","35","37.5","40","40"
"2007","no migration background","Female","30.35","35","3867","30.01","30.69","14","20","40","40"
"2007","no migration background","Male","38.38","40","3979","38.21","38.55","35","38","40","41"
"2008","direct migration background","Female","27.75","30","397","26.65","28.85","10","20","38.5","40"
"2008","direct migration background","Male","37.33","40","436","36.78","37.88","34","37.5","40","40"
"2008","indirect migration background","Female","31.37","35","193","29.86","32.88","15","25","40","40"
"2008","indirect migration background","Male","38.22","40","224","37.51","38.93","35","38","40","40.5"
"2008","no migration background","Female","30.56","35","3687","30.22","30.9","15","20","40","40"
"2008","no migration background","Male","38.52","40","3747","38.34","38.7","35","38","40","41"
"2009","direct migration background","Female","25.84","28.48","342","24.6","27.08","8.5","15","38.5","40"
"2009","direct migration background","Male","38.07","40","360","37.45","38.69","35","37.5","40","41.5"
"2009","indirect migration background","Female","31.3","36","182","29.68","32.92","10","25","40","40"
"2009","indirect migration background","Male","38.38","40","202","37.63","39.13","35","37.5","40","40"
"2009","no migration background","Female","30.79","36","3550","30.44","31.14","14","21","40","40"
"2009","no migration background","Male","38.48","40","3531","38.29","38.67","35","38","40","41"
"2010","direct migration background","Female","26.11","28.82","504","25.06","27.16","8","15","38.5","40"
"2010","direct migration background","Male","37.89","40","739","37.37","38.41","32","37.5","40","43"
"2010","indirect migration background","Female","29.94","35","264","28.52","31.36","12","20","40","40"
"2010","indirect migration background","Male","37.52","39.03","319","36.75","38.29","30","37.5","40","40"
"2010","no migration background","Female","30.34","35","4813","30.02","30.66","12","20","40","40"
"2010","no migration background","Male","38.06","40","4794","37.88","38.24","35","38","40","41"
"2011","direct migration background","Female","27.03","28.74","700","26.14","27.92","10","17.5","39","40"
"2011","direct migration background","Male","37.86","40","789","37.39","38.33","32","38","40","42"
"2011","indirect migration background","Female","30.9","35","356","29.7","32.1","13","21","40","40"
"2011","indirect migration background","Male","36.45","39","362","35.71","37.19","30","37.5","40","40"
"2011","no migration background","Female","30.81","35","6060","30.53","31.09","14","21","40","40"
"2011","no migration background","Male","38.17","40","5599","38.01","38.33","35","38","40","41"
"2012","direct migration background","Female","27.03","30","713","26.18","27.88","10","18","38.5","40"
"2012","direct migration background","Male","38.59","40","781","38.14","39.04","35","38","40","40"
"2012","indirect migration background","Female","29.32","34.32","349","28.15","30.49","12","20","40","40"
"2012","indirect migration background","Male","38.28","40","376","37.54","39.02","35","38","40","41"
"2012","no migration background","Female","30.83","35.06","6033","30.55","31.11","13","22","40","40"
"2012","no migration background","Male","38.02","40","5408","37.85","38.19","35","38","40","41"
"2013","direct migration background","Female","27.42","30","1679","26.85","27.99","10","18","39","40"
"2013","direct migration background","Male","37.87","40","1757","37.53","38.21","35","38","40","40"
"2013","indirect migration background","Female","30.82","37.5","562","29.89","31.75","12.5","20","40","40"
"2013","indirect migration background","Male","37.51","40","630","36.95","38.07","32","37.5","40","40"
"2013","no migration background","Female","30.71","35","5784","30.43","30.99","15","23","40","40"
"2013","no migration background","Male","38.18","40","5165","38","38.36","35","38","40","41"
"2014","direct migration background","Female","26.57","27.21","1388","25.94","27.2","10","16","39","40"
"2014","direct migration background","Male","37.4","40","1435","37","37.8","30","37.5","40","40"
"2014","indirect migration background","Female","30.2","37","522","29.18","31.22","10","20","40","40"
"2014","indirect migration background","Male","36.96","40","519","36.37","37.55","30","37.5","40","40"
"2014","no migration background","Female","30.07","35","5378","29.78","30.36","12.6000003814697","20","40","40"
"2014","no migration background","Male","37.62","40","4757","37.43","37.81","34","38","40","40"
"2015","direct migration background","Female","27.94","30","1532","27.35","28.53","10","20","39","40"
"2015","direct migration background","Male","37.54","40","1697","37.19","37.89","32","38","40","40"
"2015","indirect migration background","Female","31.52","38.5","464","30.49","32.55","13","23.3999996185303","40","40"
"2015","indirect migration background","Male","38.03","40","476","37.46","38.6","35","37.5","40","40"
"2015","no migration background","Female","30.22","34","5126","29.93","30.51","14","20","40","40"
"2015","no migration background","Male","37.65","40","4470","37.45","37.85","35","38","40","40"
"2016","direct migration background","Female","27.47","30","1346","26.84","28.1","10","18.7999992370605","40","40"
"2016","direct migration background","Male","36.98","40","1370","36.58","37.38","30","37.5","40","40"
"2016","indirect migration background","Female","31.17","38","483","30.15","32.19","12","21","40","40"
"2016","indirect migration background","Male","36.79","39","435","36.03","37.55","30","35","40","40"
"2016","no migration background","Female","30.32","35","4865","30.02","30.62","13","21","40","40"
"2016","no migration background","Male","37.41","40","4162","37.2","37.62","32","38","40","40"
"2017","direct migration background","Female","27.44","30","1375","26.81","28.07","10","18","39","40"
"2017","direct migration background","Male","37.72","40","1684","37.3","38.14","35","38","40","40"
"2017","indirect migration background","Female","30.82","37.04","530","29.88","31.76","12","22","40","40"
"2017","indirect migration background","Male","36.77","40","473","36.02","37.52","27","35","40","40"
"2017","no migration background","Female","30.2","34.3","5721","29.92","30.48","14","20","40","40"
"2017","no migration background","Male","37.57","40","5001","37.38","37.76","32","38","40","41"
"2018","direct migration background","Female","28.62","30","1381","28","29.24","10","20","39","40"
"2018","direct migration background","Male","37.23","40","1967","36.81","37.65","30","37.5","40","40"
"2018","indirect migration background","Female","31.04","38.5","543","30.07","32.01","10","22","40","40"
"2018","indirect migration background","Male","35.97","40","494","35.18","36.76","20","36","40","41"
"2018","no migration background","Female","30.18","34","5505","29.9","30.46","15","21","40","40"
"2018","no migration background","Male","37.04","40","4816","36.83","37.25","30","37.5","40","40.4000015258789"
"2019","direct migration background","Female","28.77","30","1223","28.13","29.41","12","20","39","40"
"2019","direct migration background","Male","37.32","40","1912","36.9","37.74","30","37","40","40"
"2019","indirect migration background","Female","31.82","38","513","30.91","32.73","18","25","40","40"
"2019","indirect migration background","Male","37.66","40","447","36.95","38.37","30","37","40","41"
"2019","no migration background","Female","30.41","35","5310","30.13","30.69","15","22","40","40"
"2019","no migration background","Male","37.23","40","4569","37.02","37.44","30","37","40","40"
