"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","34.82","37.5","493","20","35","40","40","34.1","35.54","37.5","37.5"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","37.42","40","1122","30","38","40","40","37.04","37.8","40","40"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","35.02","38","1231","20","35","39","40","34.55","35.49","38","38.5"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.22","40","333","27","38","40","40","36.55","37.89","40","40"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","34.19","38.5","936","20","35","39","40","33.65","34.73","38","38.5"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.4","40","340","30","38","40","40","36.64","38.16","40","40"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","34.63","38","1833","20","35","39","40","34.21","35.05","37.5","38"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.56","37.5","187","18","35","40","40","32.15","34.97","36","37.5"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","35.42","38","455","20","35","40","40","34.68","36.16","37.5","38"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","37.69","40","1134","30","38","40","40","37.34","38.04","40","40"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","34.02","38","1264","19.2999992370605","35","38.7999992370605","40","33.53","34.51","38","38.5"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.71","40","564","26","38","40","40","36.14","37.28","40","40"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","34.39","38.5","1895","19.5","35","40","40","33.99","34.79","38.5","38.5"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.59","40","418","25","37.5","40","40","35.84","37.34","40","40"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","34.56","38","3296","20","35","40","40","34.26","34.86","37.5","38"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.32","38.12","147","10","35","40","40","31.49","35.15","37","38.5"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","Other degree","Westdeutschland, alte Bundeslaender","33.85","37.5","664","19","35","40","40","33.14","34.56","37.5","38"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","37.67","40","1689","30","38","40","40","37.38","37.96","40","40"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","34.44","38","2457","20","35","39","40","34.09","34.79","38","38"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.1","40","544","20","37.5","40","40","35.47","36.73","40","40"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","33.94","38.5","1857","19.2999992370605","30","40","40","33.52","34.36","38","38.5"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.22","40","360","25","37","40","40","35.38","37.06","40","40"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","34.11","38","2958","19.2000007629395","35","40","40","33.76","34.46","37.5","38"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.17","37","142","8","12.5","38.5","40","26.92","31.42","35","38"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","34.01","38","648","19.2000007629395","35","40","40","33.3","34.72","37.5","38"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","37.05","40","1598","30","38","40","40","36.72","37.38","40","40"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","34.22","38","2300","20","35","39","40","33.84","34.6","38","38"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.65","40","595","26","38","40","40","36.03","37.27","40","40"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","34.25","38.5","2294","19.5","35","40","40","33.88","34.62","38","38.5"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.99","40","302","30","37.5","40","40","36.14","37.84","40","40"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","33.94","38","2677","19.5","35","40","40","33.58","34.3","37.5","38"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.4","35.09","114","10","20","38.5","40","28.01","32.79","35","37.5"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","33.67","37.54","588","15","35","40","40","32.9","34.44","37.5","38"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","37.17","40","1496","30","38","40","40","36.84","37.5","40","40"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","34.13","38","2385","20","32","39","40","33.75","34.51","38","38"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.01","40","611","24","36","40","40","35.37","36.65","40","40"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","33.6","38.5","2279","19","30","40","40","33.2","34","38","38.5"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.04","40","274","20","35","40","40","34.91","37.17","40","40"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","33.85","37.5","2566","19","35","39.5","40","33.47","34.23","37.5","38"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","27.19","35","103","7","10","38.5","40","24.35","30.03","26.5","37.5"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","32.7","37.5","549","14","25","40","40","31.85","33.55","37.5","37.5"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","36.67","40","1446","27","37","40","40","36.32","37.02","40","40"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","33.58","38","2322","19.2999992370605","30","39","40","33.19","33.97","37.5","38"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.43","40","586","20","35","40","40","34.78","36.08","40","40"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","34.44","38.5","2124","20","35","40","40","34.05","34.83","38.5","38.5"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.2","40","253","20","37","40","40","35.13","37.27","40","40"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","33.67","37.5","2316","18","34","40","40","33.27","34.07","37.5","38"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.52","35.45","79","7.5","18","38.5","40","26.34","32.7","35","38"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Other degree","Westdeutschland, alte Bundeslaender","34.01","37.5","479","16","33.5","40","40","33.09","34.93","37.5","38"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","36.28","40","1368","25","35","40","40","35.9","36.66","40","40"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","34.23","38","2205","19.5","35","40","40","33.83","34.63","38","38"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.39","40","559","26","37.5","40","40","35.75","37.03","40","40"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","34.34","38.5","2054","20","30.5","40","40","33.94","34.74","38.5","38.5"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.26","40","194","21","35","40","40","35.04","37.48","40","40"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","34.35","38","2160","20","35","40","40","33.93","34.77","37.5","38"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.45","37.5","72","6","20","40","42","27.22","33.68","30","38.5"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","33.31","37.5","469","15","30","40","40","32.39","34.23","37.5","38"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","36.58","40","1298","28","35","40","40","36.19","36.97","40","40"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","34.65","38.5","2105","20","35","40","40","34.24","35.06","38","38.5"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.24","40","589","22","36","40","40","35.65","36.83","40","40"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","34.45","38.5","2170","20","32","40","40","34.05","34.85","38.5","38.5"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.75","40","199","22","38","40","41","35.66","37.84","40","40"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","33.7","38","2239","18","30","40","40","33.29","34.11","37.5","38"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","31.96","38","66","7","30","40","40","28.65","35.27","30","38.5"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","32.99","37.5","462","15","30","40","40","32.03","33.95","37.5","38"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","36.69","40","1349","27.5","35","40","40","36.32","37.06","40","40"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","34.32","38.5","2208","20","32","40","40","33.91","34.73","38","38.5"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.4","40","593","25","37","40","40","35.73","37.07","40","40"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","34.1","38.5","2138","18.7999992370605","30","40","40","33.69","34.51","38.5","38.5"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.26","40","193","15","35","40","42","34.92","37.6","40","40"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","34.08","38.5","2118","19","32","40","40","33.66","34.5","38","38.5"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.96","37.98","58","4","11","40","40","25.22","32.7","25.5","39.5"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","33.12","38","412","15","26","40","40","32.1","34.14","37.5","38"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","36.68","40","1312","26","35","40","40","36.3","37.06","40","40"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","34.53","38.5","2090","20","31.5","40","40","34.11","34.95","38","38.5"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.66","40","569","28","37.5","40","40","36.01","37.31","40","40"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","34.4","38.5","2011","19.5","30","40","40","33.99","34.81","38.5","39"
