"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.83","40","440","36.15","37.51","22","38","40","40"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","38.84","40","773","38.46","39.22","38","38.5","40","40"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","37.22","40","994","36.79","37.65","25","38","40","40"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","36.34","40","608","35.68","37","23","38","40","40"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","36.72","40","2285","36.41","37.03","24","38","40","40"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.71","40","385","36.01","37.41","30","38","40","40"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","38.13","40","693","37.7","38.56","35","38","40","40"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","36.72","40","984","36.25","37.19","24","38","40","40"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","35.9","40","618","35.24","36.56","20","37.5","40","40"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","36.47","39","2261","36.15","36.79","22","37.5","40","40"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.89","39","373","36.15","37.63","30","37.5","40","40"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","38.01","40","683","37.61","38.41","37","38","40","40"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","36.8","39","976","36.34","37.26","23","38","40","40"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.59","43.7","411","39.96","41.22","30","40","43.7999992370605","43.7999992370605"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","35.61","38.5","596","34.97","36.25","21","37.4000015258789","39","40"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","40.39","43.7","1085","39.97","40.81","30","40","43.7999992370605","45"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","35.81","38.5","2199","35.48","36.14","21.5","37","39","40"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.55","38.5","345","35.78","37.32","30","37.5","40","40"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","42.68","43.44","33","39.71","45.65","37.2000007629395","40","43.7999992370605","45"
"1990","Other degree","Westdeutschland, alte Bundeslaender","37.85","38.5","653","37.41","38.29","35","37.5","40","40"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","41.27","43.7","1629","41","41.54","35","40","43.7999992370605","44"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","36.14","38.5","984","35.66","36.62","21","37.5","39","40"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.37","40","335","37.75","38.99","30","40","40","43"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","35.09","38.5","650","34.45","35.73","20","37","39","40"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.98","40","763","38.56","39.4","30","40","40","43.7000007629395"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","35.41","38.5","2192","35.07","35.75","20","37","39","40"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.5","38","358","34.66","36.34","20","37.5","40","40"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","37.59","38.5","651","37.14","38.04","35.5","37.5","40","40"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","39.49","40","1403","39.23","39.75","35","40","40","43.7000007629395"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","35.57","38.5","995","35.09","36.05","20","37","39","40"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.28","40","289","37.67","38.89","30","40","40","40"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","34.38","38.5","639","33.74","35.02","19.5","37","38.5","40"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.07","40","579","38.65","39.49","35","40","40","42"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","35.36","38","2108","35.01","35.71","20","37","39","40"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.15","37.5","321","34.28","36.02","20","37.5","40","40"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","37.73","38","611","37.28","38.18","37","37.5","40","40"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","39.23","40","1236","38.98","39.48","35","40","40","42"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","35.53","38.5","1014","35.07","35.99","20","37","39","40"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.99","40","281","37.36","38.62","28","40","40","40"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","34.68","38.5","654","34.06","35.3","20","36","38.5","40"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.12","40","470","38.62","39.62","37","40","40","41"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","35.12","38","2029","34.77","35.47","20","37","38.5","40"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.42","38","305","35.58","37.26","30","37","40","40"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","37.04","38","576","36.58","37.5","35","37","40","40"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","38.95","40","1177","38.68","39.22","35","40","40","41"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","35.27","38","1038","34.81","35.73","20","37","38.5","40"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.12","40","307","37.53","38.71","30","40","40","40"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","34.54","38.1","686","33.94","35.14","19.5","36","38.5","40"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.63","40","440","38.11","39.15","32","40","40","41"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","35.15","38","1879","34.78","35.52","20","36","39","40"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.31","38","269","35.27","37.35","24","37","40","40"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","36.99","38","507","36.39","37.59","35","37","40","40"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","38.6","40","1139","38.29","38.91","35","40","40","40"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","34.84","38","1023","34.35","35.33","20","36","38.5","40"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.02","40","306","36.32","37.72","27","38.5","40","40"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","33.87","38","750","33.23","34.51","19.5","30.5","38.5","40"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.32","40","428","37.7","38.94","32","39","40","41"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","34.7","38","1870","34.31","35.09","20","36","39","40"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","34.2","37.5","233","33.15","35.25","20","36","39","40"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","35.79","38","648","35.2","36.38","20.5","36.5","40","40"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","38.02","40","1161","37.67","38.37","30","39","40","40"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","34.73","38","1120","34.26","35.2","20","36","38.5","40"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.97","40","304","37.36","38.58","30","39","40","40"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","34.09","38.5","750","33.48","34.7","20","35","38.5","40"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.22","40","383","37.59","38.85","32","39","40","40"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","34.57","37.66","1814","34.18","34.96","20","35","38.5","40"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.64","37.5","230","32.57","34.71","18.5","35","39","40"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","35.53","37.5","562","34.95","36.11","24","35","40","40"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","38.15","40","1122","37.83","38.47","30","39","40","40"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","34.79","38","1110","34.3","35.28","20","35","38.5","40"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.64","40","296","36.98","38.3","30","38","40","40"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","34.53","38.5","780","33.95","35.11","20","35","39","40"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.33","40","348","37.7","38.96","32","39","40","40"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","34.72","37.5","1679","34.32","35.12","20","35","39","40"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","34.21","37.5","198","33.03","35.39","20","35","40","40"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","34.92","38","503","34.27","35.57","19.2999992370605","35","40","40"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","37.92","40","1057","37.59","38.25","30","38.5","40","40"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","34.79","38","1074","34.3","35.28","20","35","38.5","40"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.29","40","288","36.59","37.99","27","38","40","40"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","33.95","38.5","891","33.39","34.51","20","30","39","40"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.69","40","341","36.97","38.41","30","38","40","40"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","34.53","37.5","1828","34.14","34.92","20","35","38.5","40"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","34.61","38","181","33.28","35.94","19.5","35","40","40"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","34.82","37.5","493","34.1","35.54","20","35","40","40"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","37.42","40","1122","37.04","37.8","30","38","40","40"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","35.02","38","1231","34.55","35.49","20","35","39","40"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.22","40","333","36.55","37.89","27","38","40","40"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","34.19","38.5","936","33.65","34.73","20","35","39","40"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.4","40","340","36.64","38.16","30","38","40","40"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","34.63","38","1833","34.21","35.05","20","35","39","40"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.56","37.5","187","32.15","34.97","18","35","40","40"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","35.42","38","455","34.68","36.16","20","35","40","40"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","37.69","40","1134","37.34","38.04","30","38","40","40"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","34.02","38","1264","33.53","34.51","19.2999992370605","35","38.7999992370605","40"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.71","40","564","36.14","37.28","26","38","40","40"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","34.39","38.5","1895","33.99","34.79","19.5","35","40","40"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.59","40","418","35.84","37.34","25","37.5","40","40"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","34.56","38","3296","34.26","34.86","20","35","40","40"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.32","38.12","147","31.49","35.15","10","35","40","40"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Other degree","Westdeutschland, alte Bundeslaender","33.85","37.5","664","33.14","34.56","19","35","40","40"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","37.67","40","1689","37.38","37.96","30","38","40","40"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","34.44","38","2457","34.09","34.79","20","35","39","40"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.1","40","544","35.47","36.73","20","37.5","40","40"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","33.94","38.5","1857","33.52","34.36","19.2999992370605","30","40","40"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.22","40","360","35.38","37.06","25","37","40","40"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","34.11","38","2958","33.76","34.46","19.2000007629395","35","40","40"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.17","37","142","26.92","31.42","8","12.5","38.5","40"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","34.01","38","648","33.3","34.72","19.2000007629395","35","40","40"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","37.05","40","1598","36.72","37.38","30","38","40","40"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","34.22","38","2300","33.84","34.6","20","35","39","40"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.65","40","595","36.03","37.27","26","38","40","40"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","34.25","38.5","2294","33.88","34.62","19.5","35","40","40"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.99","40","302","36.14","37.84","30","37.5","40","40"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","33.94","38","2677","33.58","34.3","19.5","35","40","40"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.4","35.09","114","28.01","32.79","10","20","38.5","40"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","33.67","37.54","588","32.9","34.44","15","35","40","40"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","37.17","40","1496","36.84","37.5","30","38","40","40"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","34.13","38","2385","33.75","34.51","20","32","39","40"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.01","40","611","35.37","36.65","24","36","40","40"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","33.6","38.5","2279","33.2","34","19","30","40","40"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.04","40","274","34.91","37.17","20","35","40","40"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","33.85","37.5","2566","33.47","34.23","19","35","39.5","40"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","27.19","35","103","24.35","30.03","7","10","38.5","40"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","32.7","37.5","549","31.85","33.55","14","25","40","40"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","36.67","40","1446","36.32","37.02","27","37","40","40"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","33.58","38","2322","33.19","33.97","19.2999992370605","30","39","40"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.43","40","586","34.78","36.08","20","35","40","40"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","34.44","38.5","2124","34.05","34.83","20","35","40","40"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.2","40","253","35.13","37.27","20","37","40","40"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","33.67","37.5","2316","33.27","34.07","18","34","40","40"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.52","35.45","79","26.34","32.7","7.5","18","38.5","40"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Other degree","Westdeutschland, alte Bundeslaender","34.01","37.5","479","33.09","34.93","16","33.5","40","40"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","36.28","40","1368","35.9","36.66","25","35","40","40"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","34.23","38","2205","33.83","34.63","19.5","35","40","40"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.39","40","559","35.75","37.03","26","37.5","40","40"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","34.34","38.5","2054","33.94","34.74","20","30.5","40","40"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.26","40","194","35.04","37.48","21","35","40","40"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","34.35","38","2160","33.93","34.77","20","35","40","40"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.45","37.5","72","27.22","33.68","6","20","40","42"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","33.31","37.5","469","32.39","34.23","15","30","40","40"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","36.58","40","1298","36.19","36.97","28","35","40","40"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","34.65","38.5","2105","34.24","35.06","20","35","40","40"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.24","40","589","35.65","36.83","22","36","40","40"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","34.45","38.5","2170","34.05","34.85","20","32","40","40"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.75","40","199","35.66","37.84","22","38","40","41"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","33.7","38","2239","33.29","34.11","18","30","40","40"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","31.96","38","66","28.65","35.27","7","30","40","40"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","32.99","37.5","462","32.03","33.95","15","30","40","40"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","36.69","40","1349","36.32","37.06","27.5","35","40","40"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","34.32","38.5","2208","33.91","34.73","20","32","40","40"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.4","40","593","35.73","37.07","25","37","40","40"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","34.1","38.5","2138","33.69","34.51","18.7999992370605","30","40","40"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.26","40","193","34.92","37.6","15","35","40","42"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","34.08","38.5","2118","33.66","34.5","19","32","40","40"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.96","37.98","58","25.22","32.7","4","11","40","40"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","33.12","38","412","32.1","34.14","15","26","40","40"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","36.68","40","1312","36.3","37.06","26","35","40","40"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","34.53","38.5","2090","34.11","34.95","20","31.5","40","40"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.66","40","569","36.01","37.31","28","37.5","40","40"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","34.4","38.5","2011","33.99","34.81","19.5","30","40","40"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.21","40","177","33.75","36.67","15","35","40","40"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","34.06","38.5","1965","33.62","34.5","19","32","40","40"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","32.1","37.28","61","28.78","35.42","10","27.5","40","40"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","32.95","38.5","374","31.9","34","15","26","40","40"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","36.86","40","1255","36.46","37.26","28","35","40","40"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","34.44","38.5","2029","34.01","34.87","20","32.5","40","40"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.35","40","545","35.68","37.02","25","37.5","40","40"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","34.42","38.5","1954","34","34.84","20","32","40","40"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.86","40","163","34.66","37.06","20","35","40","40"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","34.54","38.5","1774","34.07","35.01","19","35","40","40"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33","37.82","51","28.95","37.05","10.5","30","40","41"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","30.7","37.5","311","29.43","31.97","10","20","40","40"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","36.71","40","1219","36.28","37.14","25","35","40","40"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","34.05","38.5","1893","33.6","34.5","19.5","30","40","40"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.94","40","709","36.34","37.54","27","37.5","40","40"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","33.89","38.5","2881","33.5","34.28","18","30","40","40.2000007629395"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.98","40","217","32.55","35.41","15","35","40","40"
