"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","Ostdeutschland, neue Bundeslaender","Female","33.82","38","1105","20","30","40","40","33.32","34.32","38","39"
"2007","Ostdeutschland, neue Bundeslaender","Male","39.06","40","1065","36","39","40","42","38.72","39.4","40","40"
"2007","Westdeutschland, alte Bundeslaender","Female","29.36","34.44","3393","12","20","39","40","28.99","29.73","30","32"
"2007","Westdeutschland, alte Bundeslaender","Male","38.17","40","3598","35","37.5","40","41","37.99","38.35","39.5","40"
"2008","Ostdeutschland, neue Bundeslaender","Female","33.69","38","1056","20","30","40","40","33.19","34.19","38","39"
"2008","Ostdeutschland, neue Bundeslaender","Male","39.11","40","1012","36","40","40","41","38.74","39.48","40","40"
"2008","Westdeutschland, alte Bundeslaender","Female","29.55","35","3221","12","20","39","40","29.17","29.93","30","32"
"2008","Westdeutschland, alte Bundeslaender","Male","38.2","40","3395","35","37.5","40","41","38.01","38.39","40","40"
"2009","Ostdeutschland, neue Bundeslaender","Female","33.85","38.39","1032","20","30","40","40","33.32","34.38","38","38.5"
"2009","Ostdeutschland, neue Bundeslaender","Male","39.19","40","980","37.5","40","40","41","38.85","39.53","40","40"
"2009","Westdeutschland, alte Bundeslaender","Female","29.41","35","3042","11","20","39","40","29.01","29.81","30","33"
"2009","Westdeutschland, alte Bundeslaender","Male","38.28","40","3113","35","37.5","40","41","38.08","38.48","40","40"
"2010","Ostdeutschland, neue Bundeslaender","Female","33.37","38","1299","20","30","40","40","32.85","33.89","35","37.5"
"2010","Ostdeutschland, neue Bundeslaender","Male","38.47","40","1239","35","39","40","41.2999992370605","38.11","38.83","40","40"
"2010","Westdeutschland, alte Bundeslaender","Female","29.02","32.5","4282","10","20","39","40","28.67","29.37","25","28"
"2010","Westdeutschland, alte Bundeslaender","Male","37.91","40","4613","35","37.5","40","41","37.72","38.1","40","40"
"2011","Ostdeutschland, neue Bundeslaender","Female","33.8","38.5","1581","20","30","40","40","33.33","34.27","35","37"
"2011","Ostdeutschland, neue Bundeslaender","Male","38.44","40","1416","35","39","40","40.5","38.13","38.75","40","40"
"2011","Westdeutschland, alte Bundeslaender","Female","29.58","34.13","5535","12","20","39.5","40","29.28","29.88","27","29"
"2011","Westdeutschland, alte Bundeslaender","Male","37.95","40","5334","35","38","40","41","37.78","38.12","40","40"
"2012","Ostdeutschland, neue Bundeslaender","Female","33.62","38","1563","20","30","40","40","33.16","34.08","35","37"
"2012","Ostdeutschland, neue Bundeslaender","Male","38.08","40","1372","35","39","40","40","37.73","38.43","40","40"
"2012","Westdeutschland, alte Bundeslaender","Female","29.54","34","5532","12","20","40","40","29.24","29.84","28","30"
"2012","Westdeutschland, alte Bundeslaender","Male","38.12","40","5193","35","38","40","41","37.94","38.3","40","40"
"2013","Ostdeutschland, neue Bundeslaender","Female","33.31","38","1579","20","30","40","40","32.87","33.75","35","35"
"2013","Ostdeutschland, neue Bundeslaender","Male","38.18","40","1396","35","39","40","41","37.82","38.54","40","40"
"2013","Westdeutschland, alte Bundeslaender","Female","29.56","33","6446","12","20","40","40","29.28","29.84","29","30"
"2013","Westdeutschland, alte Bundeslaender","Male","38.07","40","6156","35","38","40","41","37.9","38.24","40","40"
"2014","Ostdeutschland, neue Bundeslaender","Female","33.14","37.5","1438","20","30","40","40","32.67","33.61","35","35"
"2014","Ostdeutschland, neue Bundeslaender","Male","37.89","40","1251","32","39","40","40","37.5","38.28","40","40"
"2014","Westdeutschland, alte Bundeslaender","Female","28.83","30","5850","11","20","39.2000007629395","40","28.54","29.12","29","30"
"2014","Westdeutschland, alte Bundeslaender","Male","37.48","40","5460","32.5","37.5","40","40","37.3","37.66","40","40"
"2015","Ostdeutschland, neue Bundeslaender","Female","32.67","35","1397","20","30","40","40","32.18","33.16","35","35"
"2015","Ostdeutschland, neue Bundeslaender","Male","38.02","40","1205","32","39","40","40","37.61","38.43","40","40"
"2015","Westdeutschland, alte Bundeslaender","Female","29.34","32","5725","12","20","39.5","40","29.05","29.63","30","30"
"2015","Westdeutschland, alte Bundeslaender","Male","37.58","40","5438","35","38","40","40","37.4","37.76","40","40"
"2016","Ostdeutschland, neue Bundeslaender","Female","33.19","37","1344","20","30","40","40","32.7","33.68","35","37"
"2016","Ostdeutschland, neue Bundeslaender","Male","38","40","1122","32","38.5","40","40","37.58","38.42","40","40"
"2016","Westdeutschland, alte Bundeslaender","Female","29.24","32","5350","12","20","39.5","40","28.94","29.54","30","30"
"2016","Westdeutschland, alte Bundeslaender","Male","37.16","40","4845","32","37.5","40","40","36.96","37.36","40","40"
"2017","Ostdeutschland, neue Bundeslaender","Female","33.03","37.5","1527","20","30","40","40","32.57","33.49","35","37"
"2017","Ostdeutschland, neue Bundeslaender","Male","37.47","40","1394","30","38","40","40","37.12","37.82","40","40"
"2017","Westdeutschland, alte Bundeslaender","Female","29.15","31","6099","12","20","39","40","28.87","29.43","30","30"
"2017","Westdeutschland, alte Bundeslaender","Male","37.55","40","5764","33","37.5","40","41","37.35","37.75","40","40"
"2018","Ostdeutschland, neue Bundeslaender","Female","32.5","35","1498","20","30","40","40","32.04","32.96","35","35"
"2018","Ostdeutschland, neue Bundeslaender","Male","37.27","40","1431","30","38","40","40","36.86","37.68","40","40"
"2018","Westdeutschland, alte Bundeslaender","Female","29.48","32","5931","12","20","39","40","29.2","29.76","30","30"
"2018","Westdeutschland, alte Bundeslaender","Male","36.93","40","5846","30","37.5","40","40.0999984741211","36.72","37.14","40","40"
"2019","Ostdeutschland, neue Bundeslaender","Female","33.32","37","1429","20","30","40","40","32.86","33.78","35","36"
"2019","Ostdeutschland, neue Bundeslaender","Male","37.5","40","1296","30","38","40","40","37.09","37.91","40","40"
"2019","Westdeutschland, alte Bundeslaender","Female","29.63","32","5595","13","20","39","40","29.35","29.91","30","30"
"2019","Westdeutschland, alte Bundeslaender","Male","37.23","40","5612","30","37","40","40","37.02","37.44","40","40"
