"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","Westdeutschland, alte Bundeslaender","Female","29.41","35","3042","29.01","29.81","11","20","39","40"
"2009","Westdeutschland, alte Bundeslaender","Male","38.28","40","3113","38.08","38.48","35","37.5","40","41"
"2010","Ostdeutschland, neue Bundeslaender","Female","33.37","38","1299","32.85","33.89","20","30","40","40"
"2010","Ostdeutschland, neue Bundeslaender","Male","38.47","40","1239","38.11","38.83","35","39","40","41.2999992370605"
"2010","Westdeutschland, alte Bundeslaender","Female","29.02","32.5","4282","28.67","29.37","10","20","39","40"
"2010","Westdeutschland, alte Bundeslaender","Male","37.91","40","4613","37.72","38.1","35","37.5","40","41"
"2011","Ostdeutschland, neue Bundeslaender","Female","33.8","38.5","1581","33.33","34.27","20","30","40","40"
"2011","Ostdeutschland, neue Bundeslaender","Male","38.44","40","1416","38.13","38.75","35","39","40","40.5"
"2011","Westdeutschland, alte Bundeslaender","Female","29.58","34.13","5535","29.28","29.88","12","20","39.5","40"
"2011","Westdeutschland, alte Bundeslaender","Male","37.95","40","5334","37.78","38.12","35","38","40","41"
"2012","Ostdeutschland, neue Bundeslaender","Female","33.62","38","1563","33.16","34.08","20","30","40","40"
"2012","Ostdeutschland, neue Bundeslaender","Male","38.08","40","1372","37.73","38.43","35","39","40","40"
"2012","Westdeutschland, alte Bundeslaender","Female","29.54","34","5532","29.24","29.84","12","20","40","40"
"2012","Westdeutschland, alte Bundeslaender","Male","38.12","40","5193","37.94","38.3","35","38","40","41"
"2013","Ostdeutschland, neue Bundeslaender","Female","33.31","38","1579","32.87","33.75","20","30","40","40"
"2013","Ostdeutschland, neue Bundeslaender","Male","38.18","40","1396","37.82","38.54","35","39","40","41"
"2013","Westdeutschland, alte Bundeslaender","Female","29.56","33","6446","29.28","29.84","12","20","40","40"
"2013","Westdeutschland, alte Bundeslaender","Male","38.07","40","6156","37.9","38.24","35","38","40","41"
"2014","Ostdeutschland, neue Bundeslaender","Female","33.14","37.5","1438","32.67","33.61","20","30","40","40"
"2014","Ostdeutschland, neue Bundeslaender","Male","37.89","40","1251","37.5","38.28","32","39","40","40"
"2014","Westdeutschland, alte Bundeslaender","Female","28.83","30","5850","28.54","29.12","11","20","39.2000007629395","40"
"2014","Westdeutschland, alte Bundeslaender","Male","37.48","40","5460","37.3","37.66","32.5","37.5","40","40"
"2015","Ostdeutschland, neue Bundeslaender","Female","32.67","35","1397","32.18","33.16","20","30","40","40"
"2015","Ostdeutschland, neue Bundeslaender","Male","38.02","40","1205","37.61","38.43","32","39","40","40"
"2015","Westdeutschland, alte Bundeslaender","Female","29.34","32","5725","29.05","29.63","12","20","39.5","40"
"2015","Westdeutschland, alte Bundeslaender","Male","37.58","40","5438","37.4","37.76","35","38","40","40"
"2016","Ostdeutschland, neue Bundeslaender","Female","33.19","37","1344","32.7","33.68","20","30","40","40"
"2016","Ostdeutschland, neue Bundeslaender","Male","38","40","1122","37.58","38.42","32","38.5","40","40"
"2016","Westdeutschland, alte Bundeslaender","Female","29.24","32","5350","28.94","29.54","12","20","39.5","40"
"2016","Westdeutschland, alte Bundeslaender","Male","37.16","40","4845","36.96","37.36","32","37.5","40","40"
"2017","Ostdeutschland, neue Bundeslaender","Female","33.03","37.5","1527","32.57","33.49","20","30","40","40"
"2017","Ostdeutschland, neue Bundeslaender","Male","37.47","40","1394","37.12","37.82","30","38","40","40"
"2017","Westdeutschland, alte Bundeslaender","Female","29.15","31","6099","28.87","29.43","12","20","39","40"
"2017","Westdeutschland, alte Bundeslaender","Male","37.55","40","5764","37.35","37.75","33","37.5","40","41"
"2018","Ostdeutschland, neue Bundeslaender","Female","32.5","35","1498","32.04","32.96","20","30","40","40"
"2018","Ostdeutschland, neue Bundeslaender","Male","37.27","40","1431","36.86","37.68","30","38","40","40"
"2018","Westdeutschland, alte Bundeslaender","Female","29.48","32","5931","29.2","29.76","12","20","39","40"
"2018","Westdeutschland, alte Bundeslaender","Male","36.93","40","5846","36.72","37.14","30","37.5","40","40.0999984741211"
"2019","Ostdeutschland, neue Bundeslaender","Female","33.32","37","1429","32.86","33.78","20","30","40","40"
"2019","Ostdeutschland, neue Bundeslaender","Male","37.5","40","1296","37.09","37.91","30","38","40","40"
"2019","Westdeutschland, alte Bundeslaender","Female","29.63","32","5595","29.35","29.91","13","20","39","40"
"2019","Westdeutschland, alte Bundeslaender","Male","37.23","40","5612","37.02","37.44","30","37","40","40"
