"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","North Rhine-Westphalia","inadequately","38.75","40","147","37.75","39.75","32","40","40","40"
"1984","North Rhine-Westphalia","middle vocational","37.99","40","795","37.45","38.53","25","40","40","40"
"1984","North Rhine-Westphalia","vocational + Abi","41.11","40","47","39.37","42.85","40","40","40","40"
"1984","Rhineland-Palatinate,Saarland","general elemantary","35","40","98","33.18","36.82","20","34","40","40"
"1984","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","37.5","40","42","35.62","39.38","30","40","40","42"
"1984","Rhineland-Palatinate,Saarland","middle vocational","39.07","40","216","38.16","39.98","38","40","40","42"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","38.77","40","31","36.07","41.47","30","40","40","45"
"1984","Schleswig-Holstein","higher education","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","37.39","40","126","35.84","38.94","22","40","40","40"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","35.65","40","314","34.75","36.55","20","37","40","40"
"1985","Baden-Württemberg","higher education","37.42","40","65","35.75","39.09","25","39","40","40"
"1985","Baden-Württemberg","higher vocational","38.14","40","57","36.39","39.89","23","40","40","40"
"1985","Baden-Württemberg","in school","","","","","","","","",""
"1985","Baden-Württemberg","inadequately","37.49","40","147","36.51","38.47","30","39","40","40"
"1985","Baden-Württemberg","middle vocational","38.33","40","527","37.73","38.93","26","40","40","40"
"1985","Baden-Württemberg","vocational + Abi","39.36","40","33","37.23","41.49","39","40","40","40"
"1985","Bavaria","general elemantary","35.75","40","233","34.73","36.77","20","38","40","40"
"1985","Bavaria","higher education","36.96","40","83","35.55","38.37","26","38","40","40"
"1985","Bavaria","higher vocational","37.78","40","64","35.96","39.6","25","40","40","40"
"1985","Bavaria","in school","","","","","","","","",""
"1985","Bavaria","inadequately","40.32","40","55","39.37","41.27","40","40","40","40"
"1985","Bavaria","middle vocational","37.29","40","505","36.64","37.94","25","40","40","40"
"1985","Bavaria","vocational + Abi","","","","","","","","",""
"1985","Berlin","general elemantary","36.77","40","44","34.62","38.92","20","40","40","40"
"1985","Berlin","higher education","","","","","","","","",""
"1985","Berlin","higher vocational","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","",""
"1985","Berlin","inadequately","","","","","","","","",""
"1985","Berlin","middle vocational","37.55","40","98","36.23","38.87","28","40","40","40"
"1985","Berlin","vocational + Abi","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","",""
"1985","Bremen","general elemantary","","","","","","","","",""
"1985","Bremen","higher education","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","",""
"1985","Bremen","middle vocational","","","","","","","","",""
"1985","Bremen","vocational + Abi","","","","","","","","",""
"1985","Hamburg","general elemantary","","","","","","","","",""
"1985","Hamburg","higher education","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","",""
"1985","Hamburg","middle vocational","37.41","40","77","35.67","39.15","25","40","40","40"
"1985","Hamburg","vocational + Abi","","","","","","","","",""
"1985","Hesse","general elemantary","34.25","40","142","32.73","35.77","15","27","40","40"
"1985","Hesse","higher education","39.26","40","50","37.18","41.34","35","40","40","40"
"1985","Hesse","higher vocational","37.82","40","30","34.32","41.32","30","40","40","40"
"1985","Hesse","in school","","","","","","","","",""
"1985","Hesse","inadequately","38.34","40","48","35.72","40.96","37","40","40","40"
"1985","Hesse","middle vocational","37.34","40","291","36.46","38.22","22","40","40","40"
"1985","Hesse","vocational + Abi","","","","","","","","",""
"1985","Lower Saxony","general elemantary","35.87","40","95","33.88","37.86","20","38","40","40"
"1985","Lower Saxony","higher education","34.35","40","38","31.23","37.47","20","28","40","40"
"1985","Lower Saxony","higher vocational","38.42","40","35","36.77","40.07","30","40","40","40"
"1985","Lower Saxony","in school","","","","","","","","",""
"1985","Lower Saxony","inadequately","","","","","","","","",""
"1985","Lower Saxony","middle vocational","37.26","40","274","36.37","38.15","25","40","40","40"
"1985","Lower Saxony","vocational + Abi","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","37.26","40","327","36.47","38.05","24","40","40","40"
"1985","North Rhine-Westphalia","higher education","36.39","40","135","34.97","37.81","22","38","40","40"
"1985","North Rhine-Westphalia","higher vocational","36.97","40","84","35.1","38.84","20","40","40","42"
"1985","North Rhine-Westphalia","in school","","","","","","","","",""
"1985","North Rhine-Westphalia","inadequately","38.08","40","118","36.6","39.56","32","40","40","40"
"1985","North Rhine-Westphalia","middle vocational","37.32","40","700","36.76","37.88","25","40","40","40"
"1985","North Rhine-Westphalia","vocational + Abi","40.05","40","49","38.13","41.97","40","40","40","40"
"1985","Rhineland-Palatinate,Saarland","general elemantary","35.79","40","87","34.06","37.52","20","40","40","40"
"1985","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","39.65","40","34","38.43","40.87","40","40","40","40"
"1985","Rhineland-Palatinate,Saarland","middle vocational","38.77","40","191","37.99","39.55","38","40","40","40"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1985","Schleswig-Holstein","higher education","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","37.09","40","110","35.66","38.52","24","40","40","40"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","35.46","40","321","34.59","36.33","20","37","40","40"
"1986","Baden-Württemberg","higher education","36.93","40","68","34.95","38.91","25","38","40","40"
"1986","Baden-Württemberg","higher vocational","38.07","40","52","36.02","40.12","23","40","40","40"
"1986","Baden-Württemberg","in school","","","","","","","","",""
"1986","Baden-Württemberg","inadequately","38.15","40","124","37.21","39.09","37","39","40","40"
"1986","Baden-Württemberg","middle vocational","37.62","40","526","37.06","38.18","27","39","40","40"
"1986","Baden-Württemberg","vocational + Abi","37.15","40","34","34.65","39.65","38","39","40","40"
"1986","Bavaria","general elemantary","36.55","40","223","35.6","37.5","20","38","40","40"
"1986","Bavaria","higher education","36.01","40","85","34.1","37.92","20","38","40","40"
"1986","Bavaria","higher vocational","37.91","40","57","36.44","39.38","35","39","40","40"
"1986","Bavaria","in school","","","","","","","","",""
"1986","Bavaria","inadequately","39.81","40","51","38.31","41.31","40","40","40","40"
"1986","Bavaria","middle vocational","37.44","40","470","36.78","38.1","25","39","40","40"
"1986","Bavaria","vocational + Abi","","","","","","","","",""
"1986","Berlin","general elemantary","36.46","40","45","33.91","39.01","20","38","40","40"
"1986","Berlin","higher education","","","","","","","","",""
"1986","Berlin","higher vocational","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","",""
"1986","Berlin","inadequately","","","","","","","","",""
"1986","Berlin","middle vocational","38.05","40","105","36.98","39.12","30","39","40","40"
"1986","Berlin","vocational + Abi","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","",""
"1986","Bremen","general elemantary","","","","","","","","",""
"1986","Bremen","higher education","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","",""
"1986","Bremen","middle vocational","","","","","","","","",""
"1986","Bremen","vocational + Abi","","","","","","","","",""
"1986","Hamburg","general elemantary","","","","","","","","",""
"1986","Hamburg","higher education","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","",""
"1986","Hamburg","middle vocational","38.68","40","66","37.62","39.74","38","39","40","40"
"1986","Hamburg","vocational + Abi","","","","","","","","",""
"1986","Hesse","general elemantary","34.31","40","126","32.65","35.97","19","27","40","40"
"1986","Hesse","higher education","38.1","40","52","36.45","39.75","28","39","40","40"
"1986","Hesse","higher vocational","","","","","","","","",""
"1986","Hesse","in school","","","","","","","","",""
"1986","Hesse","inadequately","38.63","40","43","36.62","40.64","38","40","40","40"
"1986","Hesse","middle vocational","37.66","40","263","36.93","38.39","25","38","40","40"
"1986","Hesse","vocational + Abi","","","","","","","","",""
"1986","Lower Saxony","general elemantary","36.15","40","96","34.48","37.82","20","38","40","40"
"1986","Lower Saxony","higher education","35.33","40","43","32.74","37.92","20","30","40","40"
"1986","Lower Saxony","higher vocational","37.59","40","35","35.36","39.82","30","38","40","40"
"1986","Lower Saxony","in school","","","","","","","","",""
"1986","Lower Saxony","inadequately","","","","","","","","",""
"1986","Lower Saxony","middle vocational","37.39","40","274","36.51","38.27","25","39","40","40"
"1986","Lower Saxony","vocational + Abi","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","37.49","40","297","36.73","38.25","28","38","40","40"
"1986","North Rhine-Westphalia","higher education","36.11","40","122","34.64","37.58","24","36","40","40"
"1986","North Rhine-Westphalia","higher vocational","37.11","40","77","35.29","38.93","23","38","40","40"
"1986","North Rhine-Westphalia","in school","","","","","","","","",""
"1986","North Rhine-Westphalia","inadequately","39.29","40","121","38.35","40.23","38","39","40","40"
"1986","North Rhine-Westphalia","middle vocational","37.37","40","676","36.83","37.91","25","39","40","40"
"1986","North Rhine-Westphalia","vocational + Abi","38.7","40","49","37.28","40.12","38","40","40","40"
"1986","Rhineland-Palatinate,Saarland","general elemantary","34.56","40","88","32.68","36.44","20","38","40","40"
"1986","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","middle vocational","38.76","40","201","38.07","39.45","38","40","40","40"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","37.68","40","34","35.73","39.63","28","39","40","40"
"1986","Schleswig-Holstein","higher education","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","37.94","40","107","36.69","39.19","25","39","40","40"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","35.97","40","317","35.18","36.76","20","38","40","40"
"1987","Baden-Württemberg","higher education","36.14","40","69","34.21","38.07","24","35","40","42"
"1987","Baden-Württemberg","higher vocational","37.3","40","54","35.59","39.01","22","38.5","40","40"
"1987","Baden-Württemberg","in school","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","37.02","40","120","35.81","38.23","30","38.5","40","40"
"1987","Baden-Württemberg","middle vocational","37.17","40","517","36.59","37.75","24","38.5","40","40"
"1987","Baden-Württemberg","vocational + Abi","37.02","40","34","34.67","39.37","24","38.5","40","40"
"1987","Bavaria","general elemantary","35.53","40","220","34.42","36.64","20","38","40","40"
"1987","Bavaria","higher education","36.64","40","79","34.83","38.45","25","38","40","40"
"1987","Bavaria","higher vocational","38.12","40","52","36.54","39.7","38","39","40","40"
"1987","Bavaria","in school","","","","","","","","",""
"1987","Bavaria","inadequately","39.05","40","46","37.67","40.43","35","40","40","40"
"1987","Bavaria","middle vocational","37.54","40","496","36.89","38.19","25","38.5","40","40"
"1987","Bavaria","vocational + Abi","","","","","","","","",""
"1987","Berlin","general elemantary","38.33","40","46","36.34","40.32","30","38","40","40"
"1987","Berlin","higher education","","","","","","","","",""
"1987","Berlin","higher vocational","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","",""
"1987","Berlin","middle vocational","38.4","40","103","37.51","39.29","35","38.5","40","40"
"1987","Berlin","vocational + Abi","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","",""
"1987","Bremen","middle vocational","","","","","","","","",""
"1987","Bremen","vocational + Abi","","","","","","","","",""
"1987","Hamburg","general elemantary","","","","","","","","",""
"1987","Hamburg","higher education","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","",""
"1987","Hamburg","middle vocational","37.59","40","57","35.72","39.46","37","38","40","40"
"1987","Hamburg","vocational + Abi","","","","","","","","",""
"1987","Hesse","general elemantary","35.24","40","134","33.53","36.95","19","36","40","40"
"1987","Hesse","higher education","37.97","40","51","36.41","39.53","30","38","40","40"
"1987","Hesse","higher vocational","","","","","","","","",""
"1987","Hesse","in school","","","","","","","","",""
"1987","Hesse","inadequately","38.07","39.98","48","36.02","40.12","35","39","40","40"
"1987","Hesse","middle vocational","37.42","40","267","36.66","38.18","25","38","40","40"
"1987","Hesse","vocational + Abi","","","","","","","","",""
"1987","Lower Saxony","general elemantary","34.45","38.5","101","32.6","36.3","18","30","40","40"
"1987","Lower Saxony","higher education","34.76","38.5","37","32.02","37.5","20","34","40","40"
"1987","Lower Saxony","higher vocational","37.63","40","38","35.17","40.09","30","38.5","40","40"
"1987","Lower Saxony","in school","","","","","","","","",""
"1987","Lower Saxony","inadequately","","","","","","","","",""
"1987","Lower Saxony","middle vocational","36.97","40","293","36.07","37.87","25","38","40","40"
"1987","Lower Saxony","vocational + Abi","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","37.01","40","284","36.27","37.75","25","38","40","40"
"1987","North Rhine-Westphalia","higher education","35.66","40","134","34.16","37.16","22","35","40","40"
"1987","North Rhine-Westphalia","higher vocational","36.9","40","78","34.91","38.89","22","38","40","40"
"1987","North Rhine-Westphalia","in school","","","","","","","","",""
"1987","North Rhine-Westphalia","inadequately","39.19","40","102","38.04","40.34","36","38","40","40"
"1987","North Rhine-Westphalia","middle vocational","37.36","40","684","36.83","37.89","25","38","40","40"
"1987","North Rhine-Westphalia","vocational + Abi","38.9","40","44","37.53","40.27","38","40","40","40"
"1987","Rhineland-Palatinate,Saarland","general elemantary","34.97","40","87","33.07","36.87","20","35","40","40"
"1987","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","middle vocational","38.87","40","199","38.17","39.57","38","38.5","40","40"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","36.83","40","33","34.91","38.75","25","38","40","40"
"1987","Schleswig-Holstein","higher education","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","36.78","40","105","35.16","38.4","22","38","40","40"
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","",""
"1988","Baden-Württemberg","general elemantary","35.31","39","310","34.46","36.16","20","37","40","40"
