"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1998","higher vocational","36.33","38.5","459","30","36","40","40","35.65","37.01","38.5","38.5"
"1998","in school","","","","","","","","","","",""
"1998","inadequately","35.75","38.5","162","20","36","40","40","34.47","37.03","37","38"
"1998","middle vocational","35.01","38","3507","20","35","40","40","34.74","35.28","38","38.5"
"1998","vocational + Abi","34.05","38.5","299","19.5","35","39","40","33.11","34.99","38","38.5"
"1999","general elemantary","34.27","38","931","16","35","40","40","33.68","34.86","38","38.5"
"1999","higher education","35.37","38.5","1147","23","35","40","40","34.97","35.77","38.5","39"
"1999","higher vocational","36.29","38.5","468","28","36","40","40","35.6","36.98","38.5","38.5"
"1999","in school","","","","","","","","","","",""
"1999","inadequately","35.07","37.5","159","20","35","40","40","33.74","36.4","37","38"
"1999","middle vocational","34.92","38","3576","20","35","40","40","34.64","35.2","38","38.5"
"1999","vocational + Abi","34.92","38.5","306","20","35","40","40","34.02","35.82","38","38.5"
"2000","general elemantary","34.58","38","1238","20","35","40","40","34.08","35.08","38","38.5"
"2000","higher education","35.4","38.5","2051","20","35","40","40","35.07","35.73","38.5","38.5"
"2000","higher vocational","35.36","38.5","982","22","35","40","40","34.87","35.85","38.2999992370605","38.5"
"2000","in school","","","","","","","","","","",""
"2000","inadequately","35.42","38.5","123","25","35","40","40","33.8","37.04","37.5","38.5"
"2000","middle vocational","34.78","38.5","6115","20","35","40","40","34.56","35","38.5","38.5"
"2000","vocational + Abi","35.36","38.5","629","20","35.5","40","40","34.74","35.98","38","38.5"
"2001","general elemantary","34.08","38","1164","15","35","40","40","33.54","34.62","38","38"
"2001","higher education","34.9","38.5","1978","20","35","40","40","34.55","35.25","38.5","38.5"
"2001","higher vocational","34.93","38.5","874","20","35","40","40","34.36","35.5","38.2999992370605","38.5"
"2001","in school","13.52","10","47","4","7","12.5","38.5","10.41","16.63","8","11"
"2001","inadequately","36.09","38","101","30","36","40","40","34.65","37.53","37.5","38"
"2001","middle vocational","34.55","38","5670","20","35","40","40","34.31","34.79","38","38.5"
"2001","vocational + Abi","34.09","38","604","19","35","40","40","33.34","34.84","37.5","38.5"
"2002","general elemantary","33.4","38","1040","15","32","40","40","32.81","33.99","37.5","38.2000007629395"
"2002","higher education","35.18","38.5","2406","20","35","40","40","34.86","35.5","38.5","38.5"
"2002","higher vocational","34.96","38.5","903","20","35","40","40","34.4","35.52","38","38.5"
"2002","in school","","","","","","","","","","",""
"2002","inadequately","33.59","36.31","89","16","35","38.5","40","31.8","35.38","35","38.5"
"2002","middle vocational","34.52","38","5369","20","35","40","40","34.27","34.77","38","38.5"
"2002","vocational + Abi","34.7","38","649","20","35","40","40","34.01","35.39","38","38.5"
"2003","general elemantary","33.62","38","1007","15","35","40","40","33","34.24","37.5","38"
"2003","higher education","35.03","38.5","2328","20","35","40","40","34.69","35.37","38.5","38.5"
"2003","higher vocational","35.23","38.5","862","20","35","40","40","34.66","35.8","38","38.5"
"2003","in school","","","","","","","","","","",""
"2003","inadequately","32.25","37","76","15","30","39","40","29.97","34.53","36","38.5"
"2003","middle vocational","33.83","38","5215","18","32","40","40","33.57","34.09","38","38"
"2003","vocational + Abi","33.14","38","670","16","30","40","40","32.39","33.89","37.5","38"
"2004","general elemantary","34.08","38","892","20","35","40","40","33.45","34.71","38","38.5"
"2004","higher education","35.32","38.5","2208","22.5","35","40","40","34.98","35.66","38.5","38.5"
"2004","higher vocational","35.17","38.5","829","20","35","40","40","34.59","35.75","38","38.5"
"2004","in school","","","","","","","","","","",""
"2004","inadequately","34.1","38.5","70","15","35","40","40","31.61","36.59","37","40"
"2004","middle vocational","34.11","38","4821","19","34","40","40","33.84","34.38","38","38.5"
"2004","vocational + Abi","33.65","38","629","18","30","40","40","32.9","34.4","38","38.5"
"2005","general elemantary","34.37","38.5","809","19","35","40","40","33.7","35.04","38","38.5"
"2005","higher education","35.42","38.5","2105","23","35","40","40","35.07","35.77","38.5","38.5"
"2005","higher vocational","35.66","38.5","787","22.5","35","40","40","35.03","36.29","38.5","38.5"
"2005","in school","","","","","","","","","","",""
"2005","inadequately","35.93","38.5","64","20","35","40","42","33.47","38.39","37","40"
"2005","middle vocational","34.55","38.5","4561","20","34","40","40","34.27","34.83","38","38.5"
"2005","vocational + Abi","33.37","38","638","19.2999992370605","30","40","40","32.63","34.11","37.5","38.5"
"2006","general elemantary","34.41","38.5","747","18","35","40","40","33.68","35.14","38","38.5"
"2006","higher education","35.4","38.5","2242","20.5","35","40","40","35.06","35.74","38.5","39"
"2006","higher vocational","34.87","38.5","809","20","35","40","40","34.24","35.5","38.5","38.5"
"2006","in school","","","","","","","","","","",""
"2006","inadequately","35.45","38.5","58","15","36","40","42","32.74","38.16","37.5","38.5"
"2006","middle vocational","34.3","38.5","4829","20","32","40","40","34.03","34.57","38","38.5"
"2006","vocational + Abi","33.16","38.5","674","17.5","28.7000007629395","40","40","32.42","33.9","38","38.5"
"2007","general elemantary","34.49","38.5","673","20","32","40","40","33.73","35.25","38","38.5"
"2007","higher education","35.45","39","2169","20","35","40","41","35.09","35.81","39","40"
"2007","higher vocational","34.63","38.5","748","20","32.5","40","40","34.01","35.25","38.5","38.5"
"2007","in school","","","","","","","","","","",""
"2007","inadequately","36.73","40","50","30","38","40","42","33.68","39.78","37.5","40"
"2007","middle vocational","34.43","38.5","4705","19.5","32","40","40","34.15","34.71","38.5","38.5"
"2007","vocational + Abi","33.5","38","664","17","30","40","40","32.76","34.24","38","38.5"
"2008","general elemantary","33.99","38.5","640","17","30","40","40","33.18","34.8","38","39"
"2008","higher education","35.58","39.8","2064","20","35","40","41","35.22","35.94","39","40"
"2008","higher vocational","34.9","38.5","694","20","32","40","40","34.25","35.55","38.5","38.5"
"2008","in school","","","","","","","","","","",""
"2008","inadequately","34.18","38","55","10","35","40","42","31.34","37.02","35","40"
"2008","middle vocational","34.49","38.5","4440","19.5","33","40","40","34.2","34.78","38.5","38.5"
"2008","vocational + Abi","33.79","38.5","653","18","30","40","40","33.05","34.53","38","38.5"
"2009","general elemantary","33.61","38","573","18","32.5","40","40","32.77","34.45","38","39"
"2009","higher education","35.17","39","1998","20","35","40","40","34.79","35.55","39","40"
"2009","higher vocational","35.42","39","646","21.5","35","40","40","34.71","36.13","38.5","39"
"2009","in school","","","","","","","","","","",""
"2009","inadequately","36.13","40","46","25","36","40","42","33.04","39.22","37.5","40"
"2009","middle vocational","34.35","38.5","4175","18.3999996185303","32","40","40","34.05","34.65","38.5","38.5"
"2009","vocational + Abi","34.16","38.5","591","20","30","40","40","33.4","34.92","38","38.5"
"2010","general elemantary","34","38.5","852","16","30","40","40","33.26","34.74","38","38.5"
"2010","higher education","34.7","39","2759","20","32.5","40","40","34.35","35.05","39","39.4000015258789"
"2010","higher vocational","35.76","39","830","24","35","40","40","35.14","36.38","38.5","39"
"2010","in school","","","","","","","","","","",""
"2010","inadequately","34.58","38","97","15","30","40","40","32","37.16","35","38.5"
"2010","middle vocational","33.77","38.5","5726","16","30","40","40","33.49","34.05","38","38.5"
"2010","vocational + Abi","33.72","38.5","994","16","30","40","40","33.04","34.4","36","38"
"2011","general elemantary","33.27","38","1033","15","28","40","40","32.58","33.96","38","38.5"
"2011","higher education","35.39","40","3322","20","33","40","40.0999984741211","35.08","35.7","39","39"
"2011","higher vocational","35.9","39","992","24","35","40","40","35.35","36.45","38.5","39"
"2011","in school","","","","","","","","","","",""
"2011","inadequately","33.59","38.37","121","14.5","30","40","40","31.27","35.91","32.5","38.5"
"2011","middle vocational","34.02","38.5","6853","16","30","40","40","33.76","34.28","38","38"
"2011","vocational + Abi","34.12","38.5","1226","19.5","30","40","40","33.52","34.72","36","38"
"2012","general elemantary","33.17","38.5","1067","14","30","40","40","32.48","33.86","38","38.5"
"2012","higher education","35.51","40","3276","20","35","40","40","35.19","35.83","39","39.5"
"2012","higher vocational","36.57","39","958","25","35.5","40","40","36.02","37.12","38.5","39"
"2012","in school","","","","","","","","","","",""
"2012","inadequately","33.48","40","131","12","30","40","40","31.41","35.55","36","40"
"2012","middle vocational","33.85","38.5","6779","16","30","40","40","33.59","34.11","38","38"
"2012","vocational + Abi","34.38","38.5","1236","20","30","40","40","33.81","34.95","36","38"
"2013","general elemantary","33.94","38.5","1555","16","30","40","40","33.39","34.49","38","39"
"2013","higher education","35.24","40","3735","20","34","40","40","34.94","35.54","39","39"
"2013","higher vocational","36.5","39","937","25","36","40","40","35.95","37.05","38.5","39"
"2013","in school","12.64","10","58","2","4","16","40","9.43","15.85","8","14"
"2013","inadequately","31.37","38.04","220","10","20","40","41","29.69","33.05","35","39"
"2013","middle vocational","33.93","38.5","7287","18","30","40","40","33.69","34.17","38","38"
"2013","vocational + Abi","34.16","38.5","1543","19.5","30","40","40","33.64","34.68","37.5","38"
"2014","general elemantary","32.44","38.5","1313","12","25","40","40","31.81","33.07","38","38.5"
"2014","higher education","35","39.5","3435","20","32","40","40","34.69","35.31","39","39"
"2014","higher vocational","36.23","39","856","25","36","40","40","35.63","36.83","38.5","39"
"2014","in school","12.5","8","33","2","5","16","38.5","8.53","16.47","6","12"
"2014","inadequately","30.07","37","161","9","16","40","40","28.11","32.03","35","38.5"
"2014","middle vocational","33.2","38.5","6535","15","30","40","40","32.94","33.46","38","38"
"2014","vocational + Abi","34.01","38.5","1386","20","30","40","40","33.46","34.56","37","38"
"2015","general elemantary","32.74","38","1226","13","25","40","40","32.1","33.38","38","39"
"2015","higher education","35.19","39.5","3514","20","32","40","40","34.88","35.5","39","39"
"2015","higher vocational","36.21","39","831","25","35","40","40","35.61","36.81","38.5","39"
"2015","in school","","","","","","","","","","",""
"2015","inadequately","30.38","37.5","175","10","20","40","40","28.49","32.27","35","40"
"2015","middle vocational","33.4","38.5","6257","16","30","40","40","33.14","33.66","38","38"
"2015","vocational + Abi","33.9","38.5","1434","19","30","40","40","33.36","34.44","37.5","38"
"2016","general elemantary","32.25","38","1062","11","25","40","40","31.54","32.96","38","38.5"
"2016","higher education","34.82","39","3261","20","32","40","40","34.5","35.14","39","39"
"2016","higher vocational","35.82","39","766","25","35","40","40","35.2","36.44","38.5","39"
"2016","in school","9.18","10","37","3","4","12","12","6.67","11.69","5","12"
"2016","inadequately","32.76","37","143","20","30","40","40","30.75","34.77","33","38"
"2016","middle vocational","33.22","38.5","5749","15","30","40","40","32.94","33.5","38","38"
"2016","vocational + Abi","34.02","38.5","1373","20","30","40","40","33.47","34.57","37.5","38"
"2017","general elemantary","32.08","38","1270","10","25","40","40","31.44","32.72","38","39"
"2017","higher education","34.8","39","3827","20","31","40","40","34.5","35.1","39","39"
"2017","higher vocational","36.02","39","870","25","35","40","40","35.46","36.58","38.5","39"
"2017","in school","11.4","8","39","2.29999995231628","4","12","36","8.46","14.34","6","12"
"2017","inadequately","32.2","37.5","291","15","24.5","40","40","30.75","33.65","33","38"
"2017","middle vocational","33.56","38.5","6641","16","30","40","40","33.3","33.82","38","38"
"2017","vocational + Abi","33.34","38.5","1545","19.5","29","40","40","32.83","33.85","37","38"
"2018","general elemantary","32.32","38","1335","11.5","25","40","40","31.69","32.95","38","39"
"2018","higher education","34.94","39","3788","20","32","40","40","34.64","35.24","39","39"
"2018","higher vocational","35.42","38.5","820","24","35","40","40","34.82","36.02","38.5","39"
"2018","in school","10.36","5","30","1","2.5","10","38","5.26","15.46","5","12"
"2018","inadequately","30.82","38","398","10","21","40","40","29.6","32.04","37","40"
"2018","middle vocational","33.11","38","6379","15","30","40","40","32.85","33.37","38","38"
"2018","vocational + Abi","33.4","38.5","1493","18","30","40","40","32.89","33.91","37","38"
"2019","general elemantary","32.98","38","1238","15","30","40","40","32.35","33.61","38","39"
"2019","higher education","35.1","39","3817","20","32","40","40","34.8","35.4","38","39"
"2019","higher vocational","35.68","39","805","25","35","40","40","35.08","36.28","38","39"
"2019","in school","15.88","10","30","4","7","20","39","10.71","21.05","6","12"
"2019","inadequately","30.65","38","459","15","20","40","40","29.57","31.73","39","40"
"2019","middle vocational","33.4","38","5834","18","30","40","40","33.14","33.66","38","38"
"2019","vocational + Abi","33.42","38","1425","19","30","40","40","32.9","33.94","37","38"
