"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","Baden-Württemberg","lower secondary degree","36.48","40","517","35.8","37.16","20","38","40","40"
"1986","Baden-Württemberg","no degree/no degree yet","37.53","40","136","36.55","38.51","30","39","40","40"
"1986","Baden-Württemberg","Other degree","39.09","40","219","38.45","39.73","38","39","40","40"
"1986","Baden-Württemberg","secondary school degree","37.56","40","150","36.39","38.73","23","39","40","40"
"1986","Bavaria","college entrance qualification","36.57","40","97","34.77","38.37","20","39","40","40"
"1986","Bavaria","lower secondary degree","37.04","40","432","36.31","37.77","25","38","40","40"
"1986","Bavaria","no degree/no degree yet","37.1","40","54","35.2","39","38","40","40","40"
"1986","Bavaria","Other degree","38.6","40","131","37.81","39.39","38","38","40","40"
"1986","Bavaria","secondary school degree","37.41","40","189","36.39","38.43","25","39","40","40"
"1986","Berlin","college entrance qualification","38.73","40","31","36.82","40.64","30","40","40","40"
"1986","Berlin","lower secondary degree","38.13","40","92","36.84","39.42","30","40","40","40"
"1986","Berlin","no degree/no degree yet","","","","","","","","",""
"1986","Berlin","Other degree","","","","","","","","",""
"1986","Berlin","secondary school degree","37.45","40","40","35.53","39.37","30","38","40","40"
"1986","Brandenburg","college entrance qualification","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","",""
"1986","Bremen","lower secondary degree","","","","","","","","",""
"1986","Bremen","no degree/no degree yet","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","",""
"1986","Hamburg","college entrance qualification","","","","","","","","",""
"1986","Hamburg","lower secondary degree","38.08","40","43","36.57","39.59","30","38","40","40"
"1986","Hamburg","no degree/no degree yet","","","","","","","","",""
"1986","Hamburg","Other degree","","","","","","","","",""
"1986","Hamburg","secondary school degree","","","","","","","","",""
"1986","Hesse","college entrance qualification","37.39","40","77","35.79","38.99","25","39","40","40"
"1986","Hesse","lower secondary degree","36.37","40","209","35.33","37.41","22","38","40","40"
"1986","Hesse","no degree/no degree yet","36.12","40","54","34.17","38.07","15","38","40","40"
"1986","Hesse","Other degree","38.81","40","100","37.52","40.1","38","39","40","40"
"1986","Hesse","secondary school degree","37.86","40","91","36.27","39.45","30","39","40","40"
"1986","Lower Saxony","college entrance qualification","36.04","40","58","34.04","38.04","20","38","40","40"
"1986","Lower Saxony","lower secondary degree","36.89","40","243","35.88","37.9","25","38","40","40"
"1986","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1986","Lower Saxony","Other degree","39.28","40","41","37.15","41.41","39","40","40","40"
"1986","Lower Saxony","secondary school degree","37.56","40","114","36.24","38.88","28","40","40","40"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","36.77","40","181","35.54","38","24","39","40","40"
"1986","North Rhine-Westphalia","lower secondary degree","37.3","40","578","36.69","37.91","25","39","40","40"
"1986","North Rhine-Westphalia","no degree/no degree yet","39.15","40","135","38.26","40.04","35","39","40","40"
"1986","North Rhine-Westphalia","Other degree","39.19","40","195","38.54","39.84","38","39","40","40"
"1986","North Rhine-Westphalia","secondary school degree","37.24","40","249","36.39","38.09","25","39","40","40"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","37.16","40","32","34.2","40.12","35","38","40","40"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","37.48","40","209","36.52","38.44","26","39","40","40"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Other degree","39.96","40","31","39.85","40.07","40","40","40","40"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","37.48","40","57","35.68","39.28","30","40","40","40"
"1986","Saxony","college entrance qualification","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1986","Schleswig-Holstein","lower secondary degree","38.24","40","85","37.04","39.44","32","39","40","40"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","36.81","40","47","34.64","38.98","25","38","40","40"
"1986","Thuringia","college entrance qualification","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","36.67","40","97","35.07","38.27","24","38","40","40"
"1987","Baden-Württemberg","lower secondary degree","36.5","40","503","35.84","37.16","20","38","40","40"
"1987","Baden-Württemberg","no degree/no degree yet","36.79","39.87","129","35.63","37.95","25","38","40","40"
"1987","Baden-Württemberg","Other degree","38.98","40","218","38.39","39.57","38","38.5","40","40"
"1987","Baden-Württemberg","secondary school degree","36.96","40","155","35.79","38.13","22","38.5","40","40"
"1987","Bavaria","college entrance qualification","36.2","40","96","34.4","38","20","38.5","40","40"
"1987","Bavaria","lower secondary degree","36.95","40","445","36.19","37.71","24","38","40","40"
"1987","Bavaria","no degree/no degree yet","36.45","40","50","34.56","38.34","17","39","40","40"
"1987","Bavaria","Other degree","38.77","40","129","37.96","39.58","38","38.5","40","40"
"1987","Bavaria","secondary school degree","37.51","40","187","36.49","38.53","25","38.5","40","40"
"1987","Berlin","college entrance qualification","","","","","","","","",""
"1987","Berlin","lower secondary degree","38.24","40","86","37","39.48","30","38.5","40","40"
"1987","Berlin","no degree/no degree yet","","","","","","","","",""
"1987","Berlin","Other degree","","","","","","","","",""
"1987","Berlin","secondary school degree","38.44","40","45","37.22","39.66","35","38.5","40","40"
"1987","Brandenburg","college entrance qualification","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","",""
"1987","Bremen","lower secondary degree","","","","","","","","",""
"1987","Bremen","no degree/no degree yet","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","",""
"1987","Hamburg","lower secondary degree","37.11","40","41","34.98","39.24","26","38.5","40","40"
"1987","Hamburg","no degree/no degree yet","","","","","","","","",""
"1987","Hamburg","Other degree","","","","","","","","",""
"1987","Hamburg","secondary school degree","","","","","","","","",""
"1987","Hesse","college entrance qualification","37.22","40","74","35.6","38.84","27","38","40","40"
"1987","Hesse","lower secondary degree","36.67","40","215","35.68","37.66","22","38","40","40"
"1987","Hesse","no degree/no degree yet","35.32","39.58","63","33.35","37.29","10","38","40","40"
"1987","Hesse","Other degree","38.82","40","106","37.22","40.42","38","38","40","40"
"1987","Hesse","secondary school degree","37.51","40","85","36.08","38.94","21","38","40","40"
"1987","Lower Saxony","college entrance qualification","36.2","40","56","34.25","38.15","22","38","40","40"
"1987","Lower Saxony","lower secondary degree","35.9","40","254","34.75","37.05","20","38","40","40"
"1987","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1987","Lower Saxony","Other degree","39.05","40","40","37.54","40.56","38","38.5","40","40"
"1987","Lower Saxony","secondary school degree","37.27","40","129","36.11","38.43","25","38","40","40"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","36.25","40","197","34.98","37.52","22","38","40","40"
"1987","North Rhine-Westphalia","lower secondary degree","37.22","40","563","36.63","37.81","25","38","40","40"
"1987","North Rhine-Westphalia","no degree/no degree yet","39.25","40","117","38.03","40.47","36","38","40","42"
"1987","North Rhine-Westphalia","Other degree","38.87","40","187","38.11","39.63","38","38","40","40"
"1987","North Rhine-Westphalia","secondary school degree","37.11","40","257","36.3","37.92","25","38","40","40"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","33.76","38.13","35","30.37","37.15","11","37.5","40","40"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","37.52","40","206","36.53","38.51","23","38.5","40","40"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","secondary school degree","38.04","40","55","36.35","39.73","33","39","40","40"
"1987","Saxony","college entrance qualification","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","37.15","40","86","35.51","38.79","25","38","40","40"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","35.48","39.66","44","32.97","37.99","22","30","40","40"
"1987","Thuringia","college entrance qualification","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","36.77","40","90","35.13","38.41","25","38","40","40"
"1988","Baden-Württemberg","lower secondary degree","36.17","40","482","35.47","36.87","20","37.5","40","40"
"1988","Baden-Württemberg","no degree/no degree yet","37.05","38.5","117","36.03","38.07","30","38","40","40"
"1988","Baden-Württemberg","Other degree","38.45","40","200","37.78","39.12","37","38","40","40"
"1988","Baden-Württemberg","secondary school degree","36.93","40","159","35.6","38.26","22","38.5","40","40"
"1988","Bavaria","college entrance qualification","35.45","40","98","33.68","37.22","16","38","40","40"
"1988","Bavaria","lower secondary degree","36.97","40","418","36.25","37.69","25","38","40","40"
"1988","Bavaria","no degree/no degree yet","39.86","40","42","39","40.72","38.5","40","40","40"
"1988","Bavaria","Other degree","37.79","40","120","36.89","38.69","35","38","40","40"
"1988","Bavaria","secondary school degree","37.33","40","175","36.23","38.43","28","38","40","40"
"1988","Berlin","college entrance qualification","37.35","40","31","34.78","39.92","27","40","40","40"
"1988","Berlin","lower secondary degree","38.09","40","80","36.92","39.26","30","38.5","40","40"
"1988","Berlin","no degree/no degree yet","","","","","","","","",""
"1988","Berlin","Other degree","","","","","","","","",""
"1988","Berlin","secondary school degree","37.88","39","40","35.9","39.86","30","38","40","40"
"1988","Brandenburg","college entrance qualification","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","",""
"1988","Bremen","lower secondary degree","","","","","","","","",""
"1988","Bremen","no degree/no degree yet","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","",""
"1988","Hamburg","lower secondary degree","35.97","38.5","40","33.46","38.48","24","38","40","40"
"1988","Hamburg","no degree/no degree yet","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","",""
"1988","Hamburg","secondary school degree","","","","","","","","",""
"1988","Hesse","college entrance qualification","37.97","40","64","36.5","39.44","38","38.5","40","40"
"1988","Hesse","lower secondary degree","35.63","40","206","34.45","36.81","20","38","40","40"
"1988","Hesse","no degree/no degree yet","35.97","38.67","54","33.82","38.12","20","38","40","40"
"1988","Hesse","Other degree","37.98","40","90","36.54","39.42","37","38","40","40"
"1988","Hesse","secondary school degree","37.21","40","84","35.58","38.84","20","38","40","40"
"1988","Lower Saxony","college entrance qualification","35.39","40","59","32.93","37.85","20","38","40","40"
"1988","Lower Saxony","lower secondary degree","36.18","39","233","34.97","37.39","20","37","40","40"
"1988","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Lower Saxony","Other degree","38.44","39.89","36","35.57","41.31","38","38.5","40","40"
"1988","Lower Saxony","secondary school degree","37.33","40","126","36.11","38.55","32","38","40","40"
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","36.17","40","201","34.92","37.42","21","38","40","40"
"1988","North Rhine-Westphalia","lower secondary degree","36.97","40","535","36.34","37.6","25","38","40","40"
"1988","North Rhine-Westphalia","no degree/no degree yet","37.47","40","103","36.04","38.9","30","38","40","40"
"1988","North Rhine-Westphalia","Other degree","38.71","40","164","37.79","39.63","35","38","40","40"
"1988","North Rhine-Westphalia","secondary school degree","36.18","40","262","35.29","37.07","20","38","40","40"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","37.47","40","195","36.61","38.33","28","38","40","40"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","secondary school degree","36.48","40","54","34.38","38.58","20","38.5","40","40"
"1988","Saxony","college entrance qualification","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1988","Schleswig-Holstein","lower secondary degree","37.87","40","74","36.66","39.08","32","38","40","40"
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","35.1","40","47","32.95","37.25","22","30","40","40"
"1988","Thuringia","college entrance qualification","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","",""
