"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","38.87","40","1920","35","40","40","41","38.65","39.09","40","40"
"1993","no migration background","Westdeutschland, alte Bundeslaender","35.04","38","3178","20","37","38.5","40","34.76","35.32","38","38"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","38.54","40","46","32.5","39","40","40","37.1","39.98","40","40"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","35.47","37.5","1176","22","36","39","40","35.05","35.89","37.5","38"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","36.21","38.23","247","21","37","40","40","35.32","37.1","38","38.5"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","38.52","40","1876","32","40","40","40","38.28","38.76","40","40"
"1994","no migration background","Westdeutschland, alte Bundeslaender","34.99","38","3113","20","36","38.5","40","34.7","35.28","38","38"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","38.48","40","50","32","39","40","42","36.6","40.36","39","40"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","34.71","37.5","1335","20","36","39","40","34.29","35.13","37.5","38"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","33.38","38","258","14","35","39","40","32.38","34.38","37.5","38"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","37.93","40","1878","30","39","40","40","37.65","38.21","40","40"
"1995","no migration background","Westdeutschland, alte Bundeslaender","34.68","38","3216","20","36","38.5","40","34.38","34.98","38","38"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","38.31","40","47","30","39","40","42","36.35","40.27","39","40"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","35.02","37.5","1236","20","35","39.5","40","34.61","35.43","37.5","37.5"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","35.43","38","276","24","36","39","40","34.6","36.26","37.5","38"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","38.14","40","1804","30","39","40","40","37.88","38.4","40","40"
"1996","no migration background","Westdeutschland, alte Bundeslaender","34.5","38","3138","20","35","38.5","40","34.2","34.8","38","38"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","39","40","40","32","39","40","42","37.6","40.4","40","40"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","35.09","37.5","1124","20","35","40","40","34.65","35.53","37.5","37.5"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","35.91","38","296","25","37","39.5","40","35.02","36.8","37.5","38"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","37.95","40","1705","30","38.5","40","40","37.68","38.22","40","40"
"1997","no migration background","Westdeutschland, alte Bundeslaender","34.63","38","2990","20","35","39","40","34.33","34.93","38","38"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","38.75","40","32","32","38","40","42","37.12","40.38","38.5","40"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","34.94","37.5","1091","20","35","40","40","34.47","35.41","37.5","38"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","35.46","38","296","23","35","39","40","34.59","36.33","37.5","38"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","37.41","40","1795","30","38","40","40","37.11","37.71","40","40"
"1998","no migration background","Westdeutschland, alte Bundeslaender","34.47","38","3529","20","35","39","40","34.18","34.76","38","38"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","38.79","40","31","35","39","40","42","36.2","41.38","38.5","40"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","34.59","38","1019","20","35","40","40","34.08","35.1","37.5","38"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","35.15","38","324","20","35","39","40","34.27","36.03","37.7999992370605","38.5"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","37.53","40","1834","30","38","40","40","37.24","37.82","40","40"
"1999","no migration background","Westdeutschland, alte Bundeslaender","34.33","38","3507","19.5","35","39","40","34.03","34.63","38","38"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","34.92","39.15","34","20","30","40","40","31.72","38.12","37","40"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","34.46","38","1488","20","35","40","40","34.01","34.91","37.5","38"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","35.23","38","412","20","35","40","40","34.46","36","38","38.5"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","37.31","40","2652","30","38","40","40","37.06","37.56","40","40"
"2000","no migration background","Westdeutschland, alte Bundeslaender","34.37","38","6568","20","35","40","40","34.15","34.59","38","38"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","31.84","40","30","5","30","40","40","27.63","36.05","38","40"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","34.6","38","1392","20","35","40","40","34.14","35.06","37.5","38"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","34.53","38","410","20","35","40","40","33.7","35.36","38","38.5"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","36.72","40","2497","26","37.5","40","40","36.44","37","40","40"
"2001","no migration background","Westdeutschland, alte Bundeslaender","33.87","38","6137","19.2000007629395","32","39","40","33.63","34.11","38","38"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","direct migration background","Westdeutschland, alte Bundeslaender","34.22","38","1258","17.5","35","40","40","33.71","34.73","37.5","38"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","34.62","38","386","19.2999992370605","35","40","40","33.72","35.52","37.5","38.5"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","37.05","40","2399","28.5","38","40","40","36.77","37.33","40","40"
"2002","no migration background","Westdeutschland, alte Bundeslaender","33.92","38","6487","19.5","32","39.5","40","33.69","34.15","38","38"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","direct migration background","Westdeutschland, alte Bundeslaender","33.44","38","1189","15","32.5","40","40","32.89","33.99","37.5","37.5"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","34.01","38","409","15","35","39","40","33.01","35.01","37.5","38"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","36.45","40","2340","25","37","40","40","36.14","36.76","40","40"
"2003","no migration background","Westdeutschland, alte Bundeslaender","33.54","38","6325","18.5","30","39","40","33.3","33.78","38","38"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","direct migration background","Westdeutschland, alte Bundeslaender","33.92","38","1064","18","35","40","40","33.34","34.5","37.5","38"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","35","38.5","390","20","35","40","40","34.08","35.92","37.5","38.5"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","36.05","40","2218","24","35","40","40","35.73","36.37","40","40"
"2004","no migration background","Westdeutschland, alte Bundeslaender","33.99","38","5867","19.5","33","40","40","33.74","34.24","38","38"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","33.67","38","1001","15","30","40","40","33.05","34.29","37.5","38"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","35.14","38","379","20","35","40","40","34.22","36.06","38","38.5"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","36.57","40","2075","26.5","35","40","40","36.25","36.89","40","40"
"2005","no migration background","Westdeutschland, alte Bundeslaender","34.45","38.5","5617","20","34","40","40","34.2","34.7","38.5","38.5"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","33.33","38","995","15","30","40","40","32.69","33.97","37.5","38"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","35.34","38.5","383","20","35","40","40","34.44","36.24","38","38.5"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","36.68","40","2160","26","36","40","40","36.38","36.98","40","40"
"2006","no migration background","Westdeutschland, alte Bundeslaender","34.13","38.5","5923","19.5","30.5","40","40","33.88","34.38","38.5","38.5"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","33.52","38.5","869","15","30","40","40","32.85","34.19","37.5","38"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","34.73","38.5","403","20","35","40","40","33.83","35.63","38","38.5"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","36.7","40","2127","25","35","40","40","36.38","37.02","40","40"
"2007","no migration background","Westdeutschland, alte Bundeslaender","34.18","38.5","5719","19.5","30.7999992370605","40","40","33.92","34.44","38.5","38.5"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","33.13","38","811","15","28","40","40","32.44","33.82","37.5","38.5"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","35.37","38.5","394","20","35","40","40","34.49","36.25","38.5","39"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","36.78","40","2023","28","36","40","40","36.45","37.11","40","40"
"2008","no migration background","Westdeutschland, alte Bundeslaender","34.32","38.5","5411","19.5","32","40","40","34.06","34.58","38.5","38.5"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","32.18","38","684","12","25","40","40","31.38","32.98","37.5","38.5"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","35.08","38.5","365","20","35","40","40","34.11","36.05","38.5","39"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","36.59","40","1975","25","36","40","40","36.25","36.93","40","40"
"2009","no migration background","Westdeutschland, alte Bundeslaender","34.4","38.5","5106","19.5","33","40","40","34.13","34.67","38.5","38.5"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","34.19","40","31","20","30","40","40","30.21","38.17","20","40"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","32.28","38","1212","12","25","40","40","31.65","32.91","38","38.5"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","33.31","40","36","20","30","40","40","30.49","36.13","38","40"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","33.89","38.5","547","16","30","40","40","33","34.78","38","38.5"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","36.12","40","2471","25","35","40","40","35.78","36.46","40","40"
"2010","no migration background","Westdeutschland, alte Bundeslaender","33.96","38.5","7136","18","30","40","40","33.71","34.21","38","38.5"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","26.99","38","39","8","8","40","40","23.08","30.9","28.7999992370605","40"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","32.78","38.5","1450","14","25","40","40","32.2","33.36","38","38.5"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","36.87","39","45","30","35","40","42.5","34.76","38.98","38","40"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","33.82","38.5","673","16","30","40","40","33.01","34.63","37.5","38.5"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","36.34","40","2913","25","35","40","40","36.03","36.65","40","40"
"2011","no migration background","Westdeutschland, alte Bundeslaender","34.23","38.5","8746","19.2000007629395","30","40","40","34.01","34.45","38","38"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","34.93","39.32","44","20","30","40","40","31.52","38.34","30","40"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","33.08","38.5","1450","13","28","40","40","32.51","33.65","38","38.5"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","34.85","37.92","41","24","35","40","40","32.8","36.9","37","40"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","34.23","38.5","684","16","30","40","40","33.43","35.03","37.5","38.5"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","35.99","40","2850","25","35","40","40","35.68","36.3","40","40"
"2012","no migration background","Westdeutschland, alte Bundeslaender","34.2","39","8591","19","30","40","40","33.97","34.43","38","38"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","32.74","38","194","20","28","40","40","31.28","34.2","38","40"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","32.98","38.5","3242","13","25","40","40","32.59","33.37","38","38.5"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","36.23","38.72","62","30","35","40","40","34.51","37.95","38","40"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","34.48","39","1130","18","35","40","40","33.88","35.08","38","39"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","35.95","40","2719","25","35","40","40","35.63","36.27","40","40"
"2013","no migration background","Westdeutschland, alte Bundeslaender","34.23","38.5","8230","19.5","30","40","40","34","34.46","38","38"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","32.07","38","150","15","25","40","40","30.39","33.75","35","40"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","32.48","38.5","2673","13","25","40","40","32.05","32.91","38","38.5"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","35.51","40","59","20","38","40","40","33.67","37.35","38","40"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","33.87","38.5","982","16","30","40","40","33.2","34.54","38","38.5"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","35.72","40","2480","23","35","40","40","35.38","36.06","40","40"
"2014","no migration background","Westdeutschland, alte Bundeslaender","33.53","38.5","7655","16","30","40","40","33.29","33.77","38","38"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","32.92","38","197","20","30","40","40","31.53","34.31","38.5","40"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","33.01","38.5","3032","15","25","40","40","32.62","33.4","38.5","39"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","35.78","40","62","30","32","40","40","33.87","37.69","38","40"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","35.17","39","878","20","35","40","40","34.5","35.84","38","39"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","35.51","40","2343","22.5","32.5","40","40","35.15","35.87","39","40"
"2015","no migration background","Westdeutschland, alte Bundeslaender","33.66","38.5","7253","18","30","40","40","33.42","33.9","38","38"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","34.19","39","170","20","30","40","40","32.56","35.82","38","40"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","32.25","38.5","2546","12","25","40","40","31.81","32.69","38","39"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","36.46","40","62","20","37.5","40","40","34.27","38.65","38","40"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","34.02","38.5","856","16","35","40","40","33.3","34.74","37.5","38.5"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","35.73","40","2234","23","35","40","40","35.37","36.09","39","40"
"2016","no migration background","Westdeutschland, alte Bundeslaender","33.53","38.5","6793","16","30","40","40","33.28","33.78","38","38"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","34.14","40","250","15","30","40","40","32.87","35.41","39","40"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","32.54","38.5","2809","12","25","40","40","32.11","32.97","38","39"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","37.43","40","53","30","39","40","40","35.36","39.5","38","40"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","33.77","38.5","950","18","30","40","40","33.09","34.45","37.5","38"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","35.37","40","2618","20","32.5","40","40","35.05","35.69","39.5","40"
"2017","no migration background","Westdeutschland, alte Bundeslaender","33.69","38.5","8104","18","30","40","40","33.46","33.92","38","38"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","33.61","40","289","15","30","40","40","32.3","34.92","38","40"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","33.04","38.5","3059","16","28","40","40","32.64","33.44","38.5","39"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","33.64","40","71","9","30","40","40","31.29","35.99","38","40"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","33.71","38.5","966","14","31","40","40","33.02","34.4","38","38.5"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","35.12","40","2569","21","31","40","40","34.79","35.45","39","40"
"2018","no migration background","Westdeutschland, alte Bundeslaender","33.41","38.5","7752","16","30","40","40","33.18","33.64","38","38"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","33.88","39","248","20","30","40","40","32.5","35.26","36","40"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","33.23","38","2885","16","30","40","40","32.83","33.63","38","39"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","37.17","40","64","31","38","40","40","35.44","38.9","39","40"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","34.79","38.47","893","20","34","40","40","34.13","35.45","38","38"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","35.51","40","2413","25","34","40","40","35.18","35.84","39","40"
"2019","no migration background","Westdeutschland, alte Bundeslaender","33.56","38","7431","18","30","40","40","33.33","33.79","38","38"
