"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","39.13","40","56","38.02","40.24","35","40","40","40"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","36.01","38","1400","35.67","36.35","22","37","39","40"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","34.76","38","203","33.54","35.98","19.2999992370605","37","39.5","40"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","39.05","40","2091","38.84","39.26","35","40","40","42"
"1992","no migration background","Westdeutschland, alte Bundeslaender","35.27","38.5","3231","34.99","35.55","20","37","39","40"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","39.03","40","41","37.6","40.46","32","40","40","41"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","36.14","38","1327","35.79","36.49","25","37","39","40"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","36.22","38","249","35.51","36.93","30","37","39.5","40"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","38.87","40","1920","38.65","39.09","35","40","40","41"
"1993","no migration background","Westdeutschland, alte Bundeslaender","35.04","38","3178","34.76","35.32","20","37","38.5","40"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","38.54","40","46","37.1","39.98","32.5","39","40","40"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","35.47","37.5","1176","35.05","35.89","22","36","39","40"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","36.21","38.23","247","35.32","37.1","21","37","40","40"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","38.52","40","1876","38.28","38.76","32","40","40","40"
"1994","no migration background","Westdeutschland, alte Bundeslaender","34.99","38","3113","34.7","35.28","20","36","38.5","40"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","38.48","40","50","36.6","40.36","32","39","40","42"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","34.71","37.5","1335","34.29","35.13","20","36","39","40"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","33.38","38","258","32.38","34.38","14","35","39","40"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","37.93","40","1878","37.65","38.21","30","39","40","40"
"1995","no migration background","Westdeutschland, alte Bundeslaender","34.68","38","3216","34.38","34.98","20","36","38.5","40"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","38.31","40","47","36.35","40.27","30","39","40","42"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","35.02","37.5","1236","34.61","35.43","20","35","39.5","40"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","35.43","38","276","34.6","36.26","24","36","39","40"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","38.14","40","1804","37.88","38.4","30","39","40","40"
"1996","no migration background","Westdeutschland, alte Bundeslaender","34.5","38","3138","34.2","34.8","20","35","38.5","40"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","39","40","40","37.6","40.4","32","39","40","42"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","35.09","37.5","1124","34.65","35.53","20","35","40","40"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","35.91","38","296","35.02","36.8","25","37","39.5","40"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","37.95","40","1705","37.68","38.22","30","38.5","40","40"
"1997","no migration background","Westdeutschland, alte Bundeslaender","34.63","38","2990","34.33","34.93","20","35","39","40"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","38.75","40","32","37.12","40.38","32","38","40","42"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","34.94","37.5","1091","34.47","35.41","20","35","40","40"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","35.46","38","296","34.59","36.33","23","35","39","40"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","37.41","40","1795","37.11","37.71","30","38","40","40"
"1998","no migration background","Westdeutschland, alte Bundeslaender","34.47","38","3529","34.18","34.76","20","35","39","40"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","38.79","40","31","36.2","41.38","35","39","40","42"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","34.59","38","1019","34.08","35.1","20","35","40","40"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","35.15","38","324","34.27","36.03","20","35","39","40"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","37.53","40","1834","37.24","37.82","30","38","40","40"
"1999","no migration background","Westdeutschland, alte Bundeslaender","34.33","38","3507","34.03","34.63","19.5","35","39","40"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","34.92","39.15","34","31.72","38.12","20","30","40","40"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","34.46","38","1488","34.01","34.91","20","35","40","40"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","35.23","38","412","34.46","36","20","35","40","40"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","37.31","40","2652","37.06","37.56","30","38","40","40"
"2000","no migration background","Westdeutschland, alte Bundeslaender","34.37","38","6568","34.15","34.59","20","35","40","40"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","31.84","40","30","27.63","36.05","5","30","40","40"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","34.6","38","1392","34.14","35.06","20","35","40","40"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","34.53","38","410","33.7","35.36","20","35","40","40"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","36.72","40","2497","36.44","37","26","37.5","40","40"
"2001","no migration background","Westdeutschland, alte Bundeslaender","33.87","38","6137","33.63","34.11","19.2000007629395","32","39","40"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","direct migration background","Westdeutschland, alte Bundeslaender","34.22","38","1258","33.71","34.73","17.5","35","40","40"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","34.62","38","386","33.72","35.52","19.2999992370605","35","40","40"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","37.05","40","2399","36.77","37.33","28.5","38","40","40"
"2002","no migration background","Westdeutschland, alte Bundeslaender","33.92","38","6487","33.69","34.15","19.5","32","39.5","40"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","direct migration background","Westdeutschland, alte Bundeslaender","33.44","38","1189","32.89","33.99","15","32.5","40","40"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","34.01","38","409","33.01","35.01","15","35","39","40"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","36.45","40","2340","36.14","36.76","25","37","40","40"
"2003","no migration background","Westdeutschland, alte Bundeslaender","33.54","38","6325","33.3","33.78","18.5","30","39","40"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","direct migration background","Westdeutschland, alte Bundeslaender","33.92","38","1064","33.34","34.5","18","35","40","40"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","35","38.5","390","34.08","35.92","20","35","40","40"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","36.05","40","2218","35.73","36.37","24","35","40","40"
"2004","no migration background","Westdeutschland, alte Bundeslaender","33.99","38","5867","33.74","34.24","19.5","33","40","40"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","33.67","38","1001","33.05","34.29","15","30","40","40"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","35.14","38","379","34.22","36.06","20","35","40","40"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","36.57","40","2075","36.25","36.89","26.5","35","40","40"
"2005","no migration background","Westdeutschland, alte Bundeslaender","34.45","38.5","5617","34.2","34.7","20","34","40","40"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","33.33","38","995","32.69","33.97","15","30","40","40"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","35.34","38.5","383","34.44","36.24","20","35","40","40"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","36.68","40","2160","36.38","36.98","26","36","40","40"
"2006","no migration background","Westdeutschland, alte Bundeslaender","34.13","38.5","5923","33.88","34.38","19.5","30.5","40","40"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","33.52","38.5","869","32.85","34.19","15","30","40","40"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","34.73","38.5","403","33.83","35.63","20","35","40","40"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","36.7","40","2127","36.38","37.02","25","35","40","40"
"2007","no migration background","Westdeutschland, alte Bundeslaender","34.18","38.5","5719","33.92","34.44","19.5","30.7999992370605","40","40"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","33.13","38","811","32.44","33.82","15","28","40","40"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","35.37","38.5","394","34.49","36.25","20","35","40","40"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","36.78","40","2023","36.45","37.11","28","36","40","40"
"2008","no migration background","Westdeutschland, alte Bundeslaender","34.32","38.5","5411","34.06","34.58","19.5","32","40","40"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","32.18","38","684","31.38","32.98","12","25","40","40"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","35.08","38.5","365","34.11","36.05","20","35","40","40"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","36.59","40","1975","36.25","36.93","25","36","40","40"
"2009","no migration background","Westdeutschland, alte Bundeslaender","34.4","38.5","5106","34.13","34.67","19.5","33","40","40"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","34.19","40","31","30.21","38.17","20","30","40","40"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","32.28","38","1212","31.65","32.91","12","25","40","40"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","33.31","40","36","30.49","36.13","20","30","40","40"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","33.89","38.5","547","33","34.78","16","30","40","40"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","36.12","40","2471","35.78","36.46","25","35","40","40"
"2010","no migration background","Westdeutschland, alte Bundeslaender","33.96","38.5","7136","33.71","34.21","18","30","40","40"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","26.99","38","39","23.08","30.9","8","8","40","40"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","32.78","38.5","1450","32.2","33.36","14","25","40","40"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","36.87","39","45","34.76","38.98","30","35","40","42.5"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","33.82","38.5","673","33.01","34.63","16","30","40","40"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","36.34","40","2913","36.03","36.65","25","35","40","40"
"2011","no migration background","Westdeutschland, alte Bundeslaender","34.23","38.5","8746","34.01","34.45","19.2000007629395","30","40","40"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","34.93","39.32","44","31.52","38.34","20","30","40","40"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","33.08","38.5","1450","32.51","33.65","13","28","40","40"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","34.85","37.92","41","32.8","36.9","24","35","40","40"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","34.23","38.5","684","33.43","35.03","16","30","40","40"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","35.99","40","2850","35.68","36.3","25","35","40","40"
"2012","no migration background","Westdeutschland, alte Bundeslaender","34.2","39","8591","33.97","34.43","19","30","40","40"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","32.74","38","194","31.28","34.2","20","28","40","40"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","32.98","38.5","3242","32.59","33.37","13","25","40","40"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","36.23","38.72","62","34.51","37.95","30","35","40","40"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","34.48","39","1130","33.88","35.08","18","35","40","40"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","35.95","40","2719","35.63","36.27","25","35","40","40"
"2013","no migration background","Westdeutschland, alte Bundeslaender","34.23","38.5","8230","34","34.46","19.5","30","40","40"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","32.07","38","150","30.39","33.75","15","25","40","40"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","32.48","38.5","2673","32.05","32.91","13","25","40","40"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","35.51","40","59","33.67","37.35","20","38","40","40"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","33.87","38.5","982","33.2","34.54","16","30","40","40"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","35.72","40","2480","35.38","36.06","23","35","40","40"
"2014","no migration background","Westdeutschland, alte Bundeslaender","33.53","38.5","7655","33.29","33.77","16","30","40","40"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","32.92","38","197","31.53","34.31","20","30","40","40"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","33.01","38.5","3032","32.62","33.4","15","25","40","40"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","35.78","40","62","33.87","37.69","30","32","40","40"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","35.17","39","878","34.5","35.84","20","35","40","40"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","35.51","40","2343","35.15","35.87","22.5","32.5","40","40"
"2015","no migration background","Westdeutschland, alte Bundeslaender","33.66","38.5","7253","33.42","33.9","18","30","40","40"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","34.19","39","170","32.56","35.82","20","30","40","40"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","32.25","38.5","2546","31.81","32.69","12","25","40","40"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","36.46","40","62","34.27","38.65","20","37.5","40","40"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","34.02","38.5","856","33.3","34.74","16","35","40","40"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","35.73","40","2234","35.37","36.09","23","35","40","40"
"2016","no migration background","Westdeutschland, alte Bundeslaender","33.53","38.5","6793","33.28","33.78","16","30","40","40"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","34.14","40","250","32.87","35.41","15","30","40","40"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","32.54","38.5","2809","32.11","32.97","12","25","40","40"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","37.43","40","53","35.36","39.5","30","39","40","40"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","33.77","38.5","950","33.09","34.45","18","30","40","40"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","35.37","40","2618","35.05","35.69","20","32.5","40","40"
"2017","no migration background","Westdeutschland, alte Bundeslaender","33.69","38.5","8104","33.46","33.92","18","30","40","40"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","33.61","40","289","32.3","34.92","15","30","40","40"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","33.04","38.5","3059","32.64","33.44","16","28","40","40"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","33.64","40","71","31.29","35.99","9","30","40","40"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","33.71","38.5","966","33.02","34.4","14","31","40","40"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","35.12","40","2569","34.79","35.45","21","31","40","40"
"2018","no migration background","Westdeutschland, alte Bundeslaender","33.41","38.5","7752","33.18","33.64","16","30","40","40"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","33.88","39","248","32.5","35.26","20","30","40","40"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","33.23","38","2885","32.83","33.63","16","30","40","40"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","37.17","40","64","35.44","38.9","31","38","40","40"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","34.79","38.47","893","34.13","35.45","20","34","40","40"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","35.51","40","2413","35.18","35.84","25","34","40","40"
"2019","no migration background","Westdeutschland, alte Bundeslaender","33.56","38","7431","33.33","33.79","18","30","40","40"
