"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","lower secondary degree","direct migration background","35.86","38","370","35.19","36.53","20","37","40","40"
"1992","lower secondary degree","indirect migration background","34.31","38","111","32.59","36.03","16","36.5","39","40"
"1992","lower secondary degree","no migration background","35.88","38.5","2206","35.55","36.21","22","37","40","40"
"1992","no degree/no degree yet","direct migration background","36.61","38","282","35.78","37.44","35","37.5","40","40"
"1992","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","32.38","37.5","41","29.01","35.75","11.5","36.5","40","40"
"1992","Other degree","direct migration background","37.58","38","586","37.12","38.04","37","37.5","40","40"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","38.46","39.14","33","36.27","40.65","37","38.5","40","40"
"1992","secondary school degree","direct migration background","35.59","38.3","100","34.26","36.92","20","37","40","40"
"1992","secondary school degree","indirect migration background","35.48","38","55","33.85","37.11","20","37.5","39.5","40"
"1992","secondary school degree","no migration background","37.01","38.5","2095","36.74","37.28","25","37.5","40","40"
"1993","college entrance qualification","direct migration background","35.08","38.5","75","33.01","37.15","21","35","40","40"
"1993","college entrance qualification","indirect migration background","","","","","","","","",""
"1993","college entrance qualification","no migration background","35.21","38.5","844","34.71","35.71","22.5","37","39","40"
"1993","lower secondary degree","direct migration background","36.18","37.5","343","35.55","36.81","24","37","39.5","40"
"1993","lower secondary degree","indirect migration background","35.99","38","131","34.89","37.09","25","37.5","40","40"
"1993","lower secondary degree","no migration background","35.5","38","2025","35.15","35.85","20","37","40","40"
"1993","no degree/no degree yet","direct migration background","36.3","38","265","35.4","37.2","30","37","40","40"
"1993","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1993","no degree/no degree yet","no migration background","36.97","39","37","34.43","39.51","36","37.5","40","40"
"1993","Other degree","direct migration background","36.95","38","553","36.48","37.42","35","37","40","40"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","","","","","","","","",""
"1993","secondary school degree","direct migration background","35.42","38.5","88","33.77","37.07","20","37","39","40"
"1993","secondary school degree","indirect migration background","35.87","37.94","68","34.79","36.95","30","36","39.5","40"
"1993","secondary school degree","no migration background","36.69","38.5","2059","36.41","36.97","25","37.5","40","40"
"1994","college entrance qualification","direct migration background","33.7","37.5","71","31.83","35.57","22","24","39","40"
"1994","college entrance qualification","indirect migration background","","","","","","","","",""
"1994","college entrance qualification","no migration background","35.22","38.5","898","34.73","35.71","20","36","40","40"
"1994","lower secondary degree","direct migration background","35.2","37.5","295","34.47","35.93","20","36","40","40"
"1994","lower secondary degree","indirect migration background","35.66","38","123","34.37","36.95","20","37","40","40"
"1994","lower secondary degree","no migration background","35.59","38.5","1901","35.23","35.95","22","36","40","40"
"1994","no degree/no degree yet","direct migration background","36.05","38","238","34.98","37.12","28","37","40","40"
"1994","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","37.34","38.5","31","34.02","40.66","22","37.5","39.5","50"
"1994","Other degree","direct migration background","36.9","38","480","36.28","37.52","30","36.5","40","40"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","37.12","38.5","34","34.91","39.33","35","37.5","40","40"
"1994","secondary school degree","direct migration background","35.42","38.42","81","33.89","36.95","24","37","39","40"
"1994","secondary school degree","indirect migration background","35.46","38","64","33.88","37.04","28","36.5","40","40"
"1994","secondary school degree","no migration background","36.24","38.5","2017","35.93","36.55","24","37.5","40","40"
"1995","college entrance qualification","direct migration background","32.35","37.5","90","30.37","34.33","19","23","39","40"
"1995","college entrance qualification","indirect migration background","35.09","38.5","30","31.81","38.37","15","37.5","40","40"
"1995","college entrance qualification","no migration background","34.6","38.5","936","34.07","35.13","20","35","39.5","40"
"1995","lower secondary degree","direct migration background","34.43","37.5","305","33.53","35.33","20","35","40","40"
"1995","lower secondary degree","indirect migration background","31.88","37.5","110","30.24","33.52","12","25","39","40"
"1995","lower secondary degree","no migration background","35.28","38","1883","34.9","35.66","20","36","40","40"
"1995","no degree/no degree yet","direct migration background","34.93","37.5","205","33.85","36.01","20","36","38.5","40"
"1995","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","","","","","","","","",""
"1995","Other degree","direct migration background","35.76","38","617","35.16","36.36","21","36.2999992370605","40","40"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","36.99","38.5","35","34.48","39.5","32","37.5","40","40"
"1995","secondary school degree","direct migration background","35.74","38.47","100","34.35","37.13","22.5","36","39","40"
"1995","secondary school degree","indirect migration background","34.92","37.5","76","33.24","36.6","20","36","39","40"
"1995","secondary school degree","no migration background","35.93","38.5","2105","35.62","36.24","22.5","37","40","40"
"1996","college entrance qualification","direct migration background","35.66","38.5","89","34.02","37.3","24","36","39.5","40"
"1996","college entrance qualification","indirect migration background","36.55","38","33","34.54","38.56","30","37","39","40"
"1996","college entrance qualification","no migration background","34.59","38.5","932","34.08","35.1","20","35","40","40"
"1996","lower secondary degree","direct migration background","34.23","37.5","304","33.34","35.12","20","35","40","40"
"1996","lower secondary degree","indirect migration background","34.3","37.5","122","33.02","35.58","20","36","39","40"
"1996","lower secondary degree","no migration background","35.08","38","1771","34.69","35.47","20","35","39","40"
"1996","no degree/no degree yet","direct migration background","34.88","37.5","199","33.85","35.91","25","35","38.5","40"
"1996","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","31.43","37.8","33","27.25","35.61","15","20","40","40"
"1996","Other degree","direct migration background","35.62","37.5","538","35.04","36.2","25","35","40","40"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","34.78","37.5","32","31.62","37.94","19.5","35","40","40"
"1996","secondary school degree","direct migration background","35.47","38.5","88","33.9","37.04","23.5","35","40","40"
"1996","secondary school degree","indirect migration background","35.85","37.8","80","34.23","37.47","28.5","35.5","39","40"
"1996","secondary school degree","no migration background","35.99","38.5","2064","35.68","36.3","24","36.5","40","40"
"1997","college entrance qualification","direct migration background","34.19","38.5","94","32.32","36.06","20","35","40","40"
"1997","college entrance qualification","indirect migration background","36.43","37.92","36","34.13","38.73","30","37","38.5","39"
"1997","college entrance qualification","no migration background","35.04","38.5","946","34.55","35.53","20","36","40","40"
"1997","lower secondary degree","direct migration background","35.96","38","283","35.05","36.87","20","35","40","40"
"1997","lower secondary degree","indirect migration background","35.43","37.92","125","34.32","36.54","20","36","38.5","40"
"1997","lower secondary degree","no migration background","34.99","38","1619","34.59","35.39","20","35","40","40"
"1997","no degree/no degree yet","direct migration background","35.7","37.5","165","34.68","36.72","25","35","40","40"
"1997","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","31.64","37.5","31","27.09","36.19","10","20","40","40"
"1997","Other degree","direct migration background","34.78","38","479","34.12","35.44","18","35","40","40"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","","","","","","","","",""
"1997","secondary school degree","direct migration background","35.29","38","81","33.71","36.87","21","35.5","40","40"
"1997","secondary school degree","indirect migration background","36.28","38","91","34.59","37.97","25","37","40","40"
"1997","secondary school degree","no migration background","35.89","38.5","1959","35.58","36.2","22.5","36","40","40"
"1998","college entrance qualification","direct migration background","32.72","38.05","99","30.76","34.68","19","25.5","39","40"
"1998","college entrance qualification","indirect migration background","37.1","38.5","35","35.69","38.51","35","37.5","38.5","40"
"1998","college entrance qualification","no migration background","34.54","38.5","1045","34.05","35.03","20","35","40","40"
"1998","lower secondary degree","direct migration background","35.52","37.5","260","34.69","36.35","25","35","40","40"
"1998","lower secondary degree","indirect migration background","33.85","37.5","133","32.44","35.26","19.2000007629395","35","39","40"
"1998","lower secondary degree","no migration background","34.84","38","1776","34.44","35.24","20","35","40","40"
"1998","no degree/no degree yet","direct migration background","35.87","38","148","34.58","37.16","25","35","40","40"
"1998","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","31.93","37.5","32","27.27","36.59","10","20","40","40"
"1998","Other degree","direct migration background","34.92","37.5","457","34.18","35.66","20","35","40","40"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","35.29","37.52","40","32.91","37.67","20","35","40","40"
"1998","secondary school degree","direct migration background","35.77","37.53","89","34.46","37.08","32","35","39","40"
"1998","secondary school degree","indirect migration background","37.19","38.26","90","35.8","38.58","30","37.5","40","41"
"1998","secondary school degree","no migration background","35.82","38.5","2174","35.49","36.15","22","36","40","40"
"1999","college entrance qualification","direct migration background","32.84","38","94","31.08","34.6","19.5","25.5","39","40"
"1999","college entrance qualification","indirect migration background","34.63","37.99","46","32.33","36.93","20","35","38.5","40"
"1999","college entrance qualification","no migration background","34.79","38.5","1129","34.33","35.25","20","35","40","40"
"1999","lower secondary degree","direct migration background","34.78","38","255","33.79","35.77","20","35","40","40"
"1999","lower secondary degree","indirect migration background","35.37","38","143","34.01","36.73","20","36","40","40"
"1999","lower secondary degree","no migration background","34.9","38","1775","34.48","35.32","20","35","40","40"
"1999","no degree/no degree yet","direct migration background","35.2","37.5","148","33.93","36.47","24","35","40","40"
"1999","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","32.85","37.5","34","28.24","37.46","8","20","40","46.2000007629395"
"1999","Other degree","direct migration background","35.62","38","421","34.85","36.39","23.5","35","40","40"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","35.05","38.5","42","32.69","37.41","20","35","40","40"
"1999","secondary school degree","direct migration background","33.47","38.5","86","31.43","35.51","11","33","40","40"
"1999","secondary school degree","indirect migration background","36.39","38.5","89","35.04","37.74","30","35","40","40"
"1999","secondary school degree","no migration background","35.33","38.5","2223","35","35.66","20","35","40","40"
"2000","college entrance qualification","direct migration background","33.34","38.5","177","31.88","34.8","19.2999992370605","30","40","40"
"2000","college entrance qualification","indirect migration background","35.5","38.5","76","33.46","37.54","20","37","40","40"
"2000","college entrance qualification","no migration background","34.86","38.5","2206","34.51","35.21","20","35","40","40"
"2000","lower secondary degree","direct migration background","35.99","38","415","35.22","36.76","24","36","40","40"
"2000","lower secondary degree","indirect migration background","35.36","38","189","34.37","36.35","20","36.5","40","40"
"2000","lower secondary degree","no migration background","34.57","38","3110","34.25","34.89","20","35","40","40"
"2000","no degree/no degree yet","direct migration background","35","38","99","33.24","36.76","25.5","35","40","40"
"2000","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","32.49","38.5","50","28.64","36.34","9","20","40","40"
"2000","Other degree","direct migration background","33.69","37.5","646","32.96","34.42","16","34","40","40"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","36.65","38.5","33","34.13","39.17","30","37.5","40","40"
"2000","secondary school degree","direct migration background","35.01","38","183","33.94","36.08","25","35","40","40"
"2000","secondary school degree","indirect migration background","36.05","38","150","34.9","37.2","30","36","40","40"
"2000","secondary school degree","no migration background","35.51","38.5","3813","35.25","35.77","20","35","40","40"
"2001","college entrance qualification","direct migration background","33.18","38","156","31.57","34.79","19.2000007629395","30","40","40"
"2001","college entrance qualification","indirect migration background","33.59","38.5","88","31.59","35.59","15","35","40","40"
"2001","college entrance qualification","no migration background","34.39","38.5","2157","34.01","34.77","20","35","40","40"
"2001","lower secondary degree","direct migration background","35.77","38","390","34.94","36.6","20","36","40","40"
"2001","lower secondary degree","indirect migration background","35.31","38","179","34.12","36.5","20","35","40","40"
"2001","lower secondary degree","no migration background","34.06","38","2749","33.69","34.43","19","35","40","40"
"2001","no degree/no degree yet","direct migration background","34.78","37.17","74","32.93","36.63","27","35","38.5","40"
"2001","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","25.25","32.93","72","21.63","28.87","5","9","38.5","40"
"2001","Other degree","direct migration background","34.08","38","629","33.36","34.8","19","35","40","40"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","","","","","","","","",""
"2001","secondary school degree","direct migration background","35","38.03","164","33.8","36.2","20","35","39","40"
"2001","secondary school degree","indirect migration background","35.78","38.5","136","34.53","37.03","25","35","40","40"
"2001","secondary school degree","no migration background","35.12","38.5","3598","34.84","35.4","20","35","40","40"
"2002","college entrance qualification","direct migration background","34.92","38.5","151","33.34","36.5","19.2999992370605","35","40","40"
"2002","college entrance qualification","indirect migration background","34.7","38.5","92","32.77","36.63","13","37","40","40"
"2002","college entrance qualification","no migration background","34.59","38.5","2646","34.25","34.93","20","35","40","40"
"2002","lower secondary degree","direct migration background","35.34","38","334","34.41","36.27","20","35","40","40"
"2002","lower secondary degree","indirect migration background","34.19","37.5","150","32.83","35.55","20","35","38.5","40"
"2002","lower secondary degree","no migration background","34.02","38","2495","33.65","34.39","19.5","35","40","40"
"2002","no degree/no degree yet","direct migration background","33.62","36.35","61","31.4","35.84","15","35","39","40"
"2002","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","28.85","35","57","24.84","32.86","9","16","39","40"
"2002","Other degree","direct migration background","33.59","37.51","566","32.8","34.38","15","35","40","40"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","","","","","","","","",""
"2002","secondary school degree","direct migration background","35.28","38","151","34.01","36.55","25","35","40","40"
"2002","secondary school degree","indirect migration background","35.89","38.5","137","34.41","37.37","25","36","40","40"
"2002","secondary school degree","no migration background","35.05","38.5","3593","34.77","35.33","20","35","40","40"
"2003","college entrance qualification","direct migration background","33.58","38.41","152","31.95","35.21","19.2000007629395","35","40","40"
"2003","college entrance qualification","indirect migration background","34.07","38.5","102","32.01","36.13","10","37","39","40"
"2003","college entrance qualification","no migration background","33.97","38.5","2636","33.61","34.33","19.2999992370605","30","40","40"
"2003","lower secondary degree","direct migration background","34.94","38","321","33.96","35.92","20","35","40","40"
"2003","lower secondary degree","indirect migration background","34.38","38","145","32.81","35.95","15","30","40","40"
"2003","lower secondary degree","no migration background","33.87","37.5","2374","33.47","34.27","19","35","40","40"
"2003","no degree/no degree yet","direct migration background","29.52","35.46","56","26.38","32.66","9","20","38","40"
"2003","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","26.13","32.56","43","21.47","30.79","4","9","38.5","40"
"2003","Other degree","direct migration background","32.79","37.5","527","31.93","33.65","14","26","40","40"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","","","","","","","","",""
"2003","secondary school degree","direct migration background","34.84","38","139","33.42","36.26","20","35","39","40"
"2003","secondary school degree","indirect migration background","34.79","38","143","33.22","36.36","20","35","38.5","40"
"2003","secondary school degree","no migration background","34.54","38.5","3486","34.25","34.83","20","32","40","40"
"2004","college entrance qualification","direct migration background","33.27","38","141","31.58","34.96","18","30","40","40"
"2004","college entrance qualification","indirect migration background","34.79","38.5","89","32.68","36.9","17.5","37.5","40","40"
"2004","college entrance qualification","no migration background","34.69","38.5","2480","34.34","35.04","20","35","40","40"
"2004","lower secondary degree","direct migration background","34.94","38","297","33.93","35.95","15","35","40","40"
"2004","lower secondary degree","indirect migration background","32.93","37.5","144","31.33","34.53","19.5","28","40","40"
"2004","lower secondary degree","no migration background","33.77","38","2128","33.35","34.19","19","34","40","40"
"2004","no degree/no degree yet","direct migration background","28.25","35","46","24.41","32.09","6","12","37.5","40"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","28.92","36.34","38","23.92","33.92","6.5","12","38.5","40"
"2004","Other degree","direct migration background","33.63","37.5","454","32.69","34.57","15","32.2999992370605","40","40"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","","","","","","","","",""
"2004","secondary school degree","direct migration background","35.91","38.05","131","34.51","37.31","25","35","40","40"
"2004","secondary school degree","indirect migration background","36.87","38.5","133","35.47","38.27","30","37.2999992370605","40","40"
"2004","secondary school degree","no migration background","34.71","38.5","3309","34.41","35.01","20","35","40","40"
"2005","college entrance qualification","direct migration background","33.56","38.5","125","31.86","35.26","20","28.7999992370605","40","40"
"2005","college entrance qualification","indirect migration background","35.03","38.5","97","33.15","36.91","17.5","36.5","40","40"
"2005","college entrance qualification","no migration background","34.69","38.5","2391","34.33","35.05","20","34","40","40"
"2005","lower secondary degree","direct migration background","34.86","38","268","33.7","36.02","18.5","35","40","40"
"2005","lower secondary degree","indirect migration background","33.91","37.9","136","32.4","35.42","20","28","40","40"
"2005","lower secondary degree","no migration background","34.45","38.5","1950","34.01","34.89","20","35","40","40"
"2005","no degree/no degree yet","direct migration background","28.42","35","40","24.35","32.49","5","15","39","40"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","","","","","","","","",""
"2005","Other degree","direct migration background","33.15","37.5","444","32.18","34.12","15","28","40","40"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","38.11","40","32","35.88","40.34","32","35","40","40"
"2005","secondary school degree","direct migration background","35.65","38.5","123","34.08","37.22","24","35","40","40"
"2005","secondary school degree","indirect migration background","36.97","38.5","127","35.45","38.49","30","37.5","40","40"
"2005","secondary school degree","no migration background","35.13","38.5","3153","34.82","35.44","20","35","40","40"
"2006","college entrance qualification","direct migration background","33.81","38.5","131","32.11","35.51","19","30","40","40"
"2006","college entrance qualification","indirect migration background","34.92","38.5","105","32.99","36.85","20","35","40","40"
"2006","college entrance qualification","no migration background","34.76","38.5","2523","34.41","35.11","20","35","40","40"
"2006","lower secondary degree","direct migration background","33.9","38.5","266","32.72","35.08","16","33.7000007629395","40","40"
"2006","lower secondary degree","indirect migration background","34.51","38","129","32.98","36.04","20","32.5","40","40"
"2006","lower secondary degree","no migration background","33.82","38","2043","33.4","34.24","18","30","40","40"
"2006","no degree/no degree yet","direct migration background","28.45","35","35","24.04","32.86","5","15","38.5","40"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","35.11","40","34","30.28","39.94","8","37.5","40","42"
"2006","Other degree","direct migration background","32.93","37.5","432","31.93","33.93","15","30","40","40"
